date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,92.01,92.48,32624,92.48,92.01,93.004,93.37,96.1275,110.884,129.6904945054945,92.01,92.01,92.01,0.3659999999999996,2.757499999999993,15.268999999999991,0.0,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,0.0,0.0,0.0,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,0.4699999999999988,1.884285714285716,0.0,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,0.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,115.02,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,89.77,92.98,168688,92.98,89.77,93.004,93.37,96.1275,110.884,129.6904945054945,91.60272727272726,91.79666666666668,91.9221568627451,0.3659999999999996,2.757499999999993,15.268999999999991,-0.1939393939394023,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,-0.1786894586894476,-0.0357378917378895,-0.1429515669515581,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,3.210000000000008,1.884285714285716,0.0,2.240000000000009,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,-168688.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,117.91,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,96.16,92.98,822716,96.16,92.98,93.004,93.37,96.1275,110.884,129.6904945054945,92.43132231404958,92.21222222222222,92.08834678969627,0.3659999999999996,2.757499999999993,15.268999999999991,0.2191000918273573,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,0.1930916145161205,0.0100280095129124,0.183063605003208,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,6.390000000000001,1.884285714285716,3.1799999999999926,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,654028.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,113.87,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,94.08,96.45,94134,96.45,94.08,93.004,93.37,96.1275,110.884,129.6904945054945,92.73108189331327,92.39010582010582,92.16645083715916,0.3659999999999996,2.757499999999993,15.268999999999991,0.3409760732074716,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,0.3162466819619141,0.0712717440027128,0.2449749379592012,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,2.3700000000000045,1.884285714285716,0.2900000000000062,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,559894.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,117.74,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,93.0,91.05,77096,93.0,91.05,93.004,93.37,96.1275,110.884,129.6904945054945,92.77997609452903,92.44819098009576,92.1991390396235,0.3659999999999996,2.757499999999993,15.268999999999991,0.3317851144333019,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,0.3229778979725637,0.121612974796683,0.2013649231758807,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,3.030000000000001,1.884285714285716,0.0,3.030000000000001,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,482798.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,117.34,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,92.67,93.5,61399,93.5,92.67,93.136,93.37,96.1275,110.884,129.6904945054945,92.7599804409783,92.46931564865804,92.21760417532457,0.3659999999999996,2.757499999999993,15.268999999999991,0.2906647923202428,61.95372750196729,9.105325689858816,0.6599999999999966,0.0,0.2982461965795266,0.1569396191532517,0.1413065774262749,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,0.7173133355069972,3.260515161395494,8.096945984132153,0.8299999999999983,1.884285714285716,0.5,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,421399.0,0.6599999999999966,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,115.37,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,94.92,92.5,451955,94.92,92.5,94.166,93.37,96.1275,110.884,129.6904945054945,93.15271126989134,92.70271415830967,92.32358048217456,0.3659999999999996,2.757499999999993,15.268999999999991,0.4499971115816663,61.95372750196729,9.105325689858816,5.150000000000006,0.0,0.4549578698860586,0.2165432692998131,0.2384146005862454,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,5.736883145817084,3.260515161395494,8.096945984132153,2.4200000000000017,1.884285714285716,1.4200000000000017,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,873354.0,5.150000000000006,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,119.97,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,100,3.0,9.0,3.0,,
2023-09-22,93.36,95.01,72151,95.01,93.36,93.606,93.37,96.1275,110.884,129.6904945054945,93.1904001299111,92.76531280989924,92.3642243848344,0.3659999999999996,2.757499999999993,15.268999999999991,0.4250873200118548,61.95372750196729,9.105325689858816,-2.799999999999997,0.0,0.4481085213953264,0.2628563197189157,0.1852522016764106,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,-2.911813643926786,3.260515161395494,8.096945984132153,1.6500000000000057,1.884285714285716,0.0900000000000034,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,801203.0,-2.799999999999997,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,116.32,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,93.53,94.8,97733,94.8,93.53,93.496,93.37,96.1275,110.884,129.6904945054945,93.25214556083634,92.8381401613374,92.4099410756252,0.3659999999999996,2.757499999999993,15.268999999999991,0.414005399498933,61.95372750196729,9.105325689858816,-0.5499999999999972,0.0,0.4511968264650363,0.3005244210681399,0.1506724053968964,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,-0.5846088435374153,3.260515161395494,8.096945984132153,1.4399999999999975,1.884285714285716,0.0,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,898936.0,-0.5499999999999972,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,121.81,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,94.2,94.77,206481,94.77,94.2,93.736,93.37,96.1275,110.884,129.6904945054945,93.42448273159336,92.96784109835288,92.48013946481636,0.3659999999999996,2.757499999999993,15.268999999999991,0.4566416332404657,61.95372750196729,9.105325689858816,1.2000000000000028,0.0,0.5019218879701981,0.3408039144485515,0.1611179735216465,96.1275,3.7553833289517145,103.63826665790344,88.61673334209657,0.1562667635774491,0.7265081685334326,1.7269690854853863,3.7553833289517145,0.8375492233224925,1.2903225806451646,3.260515161395494,8.096945984132153,1.2399999999999949,1.884285714285716,0.0,0.0,27.93783168919208,19.977255495528144,16.61392405059818,35.3112907349763,208497.7,348570.0,0.9903274712382912,1105417.0,1.2000000000000028,3.0,0.4543959604922667,99.99999999854862,99.99999999879326,79.27380240436578,0.6562639200690219,93.11,101.12,103.0525,112.885,119.69,136.37652829384498,125.55920782682598,3.0,5.001043051970077,15.646696015449796,0,0,0,1.0,9.0,3.0,,
