date,close,open,volume,high,low
2023-09-25,115.53,116.8,97733,116.8,115.53
2023-09-26,116.2,116.77,206481,116.77,116.2
2023-09-27,117.00999999999999,117.36000000000001,324558,117.36000000000001,117.00999999999999
2023-09-28,118.18,118.15,148671,118.18,118.15
2023-10-02,118.07,118.47999999999999,66860,118.47999999999999,118.07
2023-10-03,118.66,118.4,340412,118.66,118.4
2023-10-04,118.85,117.1,154231,118.85,117.1
2023-10-05,126.27000000000001,119.97,2113944,126.27000000000001,119.97
2023-10-06,122.68,126.0,361315,126.0,122.68
2023-10-09,123.97,119.5,305184,123.97,119.5
2023-10-10,123.63,123.5,655379,123.63,123.5
2023-10-11,121.53,124.9,415869,124.9,121.53
2023-10-12,121.46000000000001,121.5,188381,121.5,121.46000000000001
2023-10-13,123.63,122.0,419337,123.63,122.0
2023-10-16,121.80000000000001,121.25,384201,121.80000000000001,121.25
2023-10-17,128.47,125.00999999999999,1272102,128.47,125.00999999999999
2023-10-18,125.53,127.0,125475,127.0,125.53
2023-10-19,127.16,126.99000000000001,169805,127.16,126.99000000000001
2023-10-20,131.02,127.78999999999999,817961,131.02,127.78999999999999
2023-10-23,133.91,131.85,1216287,133.91,131.85
2023-10-24,129.87,132.0,434134,132.0,129.87
2023-10-25,133.74,129.5,302025,133.74,129.5
2023-10-26,133.34,134.35,361359,134.35,133.34
2023-10-27,131.37,132.0,276501,132.0,131.37
2023-10-30,135.97,133.0,392942,135.97,133.0
2023-10-31,132.32,132.05,252243,132.32,132.05
2023-11-01,137.81,134.5,1182542,137.81,134.5
2023-11-02,135.69,138.0,811959,138.0,135.69
2023-11-03,137.57,136.48,711739,137.57,136.48
2023-11-06,145.36,138.0,971971,145.36,138.0
2023-11-07,141.69,142.26,405612,142.26,141.69
2023-11-08,144.63,142.9,1202009,144.63,142.9
2023-11-10,150.43,145.2,1339035,150.43,145.2
2023-11-13,151.13,152.0,582136,152.0,151.13
2023-11-14,148.04,150.0,394596,150.0,148.04
2023-11-15,146.97,149.8,161932,149.8,146.97
2023-11-16,146.02,147.12,780253,147.12,146.02
2023-11-17,145.47,146.89,563684,146.89,145.47
2023-11-20,144.19,144.02,85619,144.19,144.02
2023-11-21,144.79,144.51,432620,144.79,144.51
2023-11-22,144.78,144.01,647599,144.78,144.01
2023-11-23,145.49,144.99,972466,145.49,144.99
2023-11-24,143.94,146.75,511683,146.75,143.94
2023-11-27,145.19,144.25,802108,145.19,144.25
2023-11-28,145.66,145.99,831850,145.99,145.66
2023-11-29,144.16,145.98,1495354,145.98,144.16
2023-11-30,145.66,145.98,1050484,145.98,145.66
2023-12-01,156.99,146.48,3391211,156.99,146.48
2023-12-04,155.87,158.11,1651179,158.11,155.87
2023-12-05,153.26,155.0,1421200,155.0,153.26
2023-12-06,156.48,154.48,1065403,156.48,154.48
2023-12-07,156.21,157.0,756829,157.0,156.21
2023-12-08,156.34,156.24,247271,156.34,156.24
2023-12-11,156.69,158.0,764141,158.0,156.69
2023-12-12,159.51,157.58,1167186,159.51,157.58
2023-12-13,159.42,161.9,2183927,161.9,159.42
2023-12-14,159.61,159.75,818427,159.75,159.61
2023-12-15,161.2,159.23,856562,161.2,159.23
2023-12-18,159.55,161.5,774080,161.5,159.55
2023-12-19,154.47,156.01,282916,156.01,154.47
2023-12-20,154.31,152.13,717176,154.31,152.13
2023-12-21,154.58,156.8,119179,156.8,154.58
2023-12-22,149.66,156.1,56725,156.1,149.66
2023-12-26,142.52,150.98,221434,150.98,142.52
2023-12-27,147.19,144.99,210181,147.19,144.99
2023-12-28,150.16,149.8,655438,150.16,149.8
2023-12-29,154.97,149.9,326151,154.97,149.9
2024-01-01,158.62,159.9,280216,159.9,158.62
2024-01-02,159.24,160.0,1024954,160.0,159.24
2024-01-03,160.99,159.89,325652,160.99,159.89
2024-01-04,159.26,160.01,84035,160.01,159.26
2024-01-05,160.14,160.98,326721,160.98,160.14
2024-01-08,155.79,161.53,73984,161.53,155.79
2024-01-09,153.9,156.1,163308,156.1,153.9
2024-01-10,154.06,152.25,18860,154.06,152.25
2024-01-11,154.04,155.99,259831,155.99,154.04
2024-01-12,151.88,153.12,107723,153.12,151.88
2024-01-15,149.88,154.0,55447,154.0,149.88
2024-01-16,148.22,149.01,55867,149.01,148.22
2024-01-17,146.85,148.95,27756,148.95,146.85
2024-01-18,145.84,144.6,36809,145.84,144.6
2024-01-19,144.43,147.84,27444,147.84,144.43
2024-01-22,142.33,146.4,21450,146.4,142.33
2024-01-23,143.15,143.77,228162,143.77,143.15
2024-01-24,146.78,143.99,456001,146.78,143.99
2024-01-25,149.57,147.0,614606,149.57,147.0
2024-01-26,149.72,150.2,568178,150.2,149.72
2024-01-29,149.91,149.29,366241,149.91,149.29
2024-01-30,147.01,149.01,741615,149.01,147.01
2024-01-31,144.54,147.55,31377,147.55,144.54
2024-02-01,144.86,147.8,43339,147.8,144.86
2024-02-02,151.28,146.0,59566,151.28,146.0
2024-02-06,152.96,152.0,129820,152.96,152.0
2024-02-07,152.5,153.38,53010,153.38,152.5
2024-02-09,147.46,141.11,66177,147.46,141.11
2024-02-12,143.25,139.01,26706,143.25,139.01
2024-02-13,144.12,138.52,97491,144.12,138.52
2024-02-14,145.88,142.3,43546,145.88,142.3
2024-02-15,140.65,146.97,24510,146.97,140.65
2024-02-16,137.69,136.0,145640,137.69,136.0
2024-02-19,140.32,138.0,25693,140.32,138.0
2024-02-20,138.27,139.62,4869,139.62,138.27
2024-02-21,144.41,140.05,33411,144.41,140.05
2024-02-22,142.96,143.99,12110,143.99,142.96
2024-02-23,142.19,144.5,84533,144.5,142.19
2024-02-26,146.59,141.01,139834,146.59,141.01
2024-02-27,150.87,147.6,185541,150.87,147.6
2024-02-28,152.82,150.85,493728,152.82,150.85
2024-02-29,151.3,153.5,976789,153.5,151.3
2024-03-01,148.13,152.5,352745,152.5,148.13
2024-03-04,147.97,150.0,144674,150.0,147.97
2024-03-05,146.18,146.5,111764,146.5,146.18
2024-03-06,145.47,147.5,304675,147.5,145.47
2024-03-07,145.55,146.89,43469,146.89,145.55
2024-03-08,146.11,144.3,40999,146.11,144.3
2024-03-11,148.57,148.25,272830,148.57,148.25
2024-03-12,146.87,149.0,37040,149.0,146.87
2024-03-13,147.99,147.85,68442,147.99,147.85
2024-03-14,148.76,147.05,113733,148.76,147.05
2024-03-15,147.47,149.5,15638,149.5,147.47
2024-03-18,146.77,146.5,12593,146.77,146.5
2024-03-19,146.22,149.37,183176,149.37,146.22
2024-03-20,146.6,147.28,256613,147.28,146.6
2024-03-21,142.6,146.39,122733,146.39,142.6
2024-03-22,143.53,143.49,71232,143.53,143.49
2024-03-25,144.37,143.5,34873,144.37,143.5
2024-03-26,143.88,141.6,336161,143.88,141.6
2024-03-27,145.93,143.01,102379,145.93,143.01
2024-03-28,146.97,146.5,161237,146.97,146.5
2024-03-29,145.61,147.4,79203,147.4,145.61
2024-04-01,146.38,146.5,179265,146.5,146.38
2024-04-02,143.57,146.35,37637,146.35,143.57
2024-04-03,154.83,145.32,910496,154.83,145.32
2024-04-04,150.41,156.5,538029,156.5,150.41
2024-04-08,151.66,151.5,25030,151.66,151.5
2024-04-09,153.58,151.69,298823,153.58,151.69
2024-04-15,154.1,152.15,538185,154.1,152.15
2024-04-16,154.41,154.49,135553,154.49,154.41
2024-04-17,155.01,154.57,86287,155.01,154.57
2024-04-18,156.1,155.01,305903,156.1,155.01
2024-04-19,155.5,155.49,74356,155.5,155.49
