date,close,open,volume,high,low
2023-09-25,3.09,3.09,3180256,3.09,3.09
2023-09-26,3.1,3.1,9730169,3.1,3.1
2023-09-27,3.08,3.14,3365110,3.14,3.08
2023-09-28,3.04,3.08,4331521,3.08,3.04
2023-10-02,3.13,3.05,17096921,3.13,3.05
2023-10-03,3.28,3.2,19001237,3.28,3.2
2023-10-04,3.25,3.25,8821211,3.25,3.25
2023-10-05,3.29,3.3,6044001,3.3,3.29
2023-10-06,3.36,3.32,7342460,3.36,3.32
2023-10-09,3.33,3.3,4647398,3.33,3.3
2023-10-10,3.4,3.33,10380243,3.4,3.33
2023-10-11,3.36,3.4,7806752,3.4,3.36
2023-10-12,3.34,3.37,6557655,3.37,3.34
2023-10-13,3.35,3.34,7791409,3.35,3.34
2023-10-16,3.41,3.36,6753478,3.41,3.36
2023-10-17,3.38,3.42,3161639,3.42,3.38
2023-10-18,3.52,3.4,13747561,3.52,3.4
2023-10-19,3.6,3.56,8979776,3.6,3.56
2023-10-20,3.59,3.63,9884422,3.63,3.59
2023-10-23,3.54,3.62,9198785,3.62,3.54
2023-10-24,3.56,3.53,7818860,3.56,3.53
2023-10-25,3.55,3.56,6000678,3.56,3.55
2023-10-26,3.49,3.53,6649985,3.53,3.49
2023-10-27,3.45,3.47,3926061,3.47,3.45
2023-10-30,3.46,3.43,3353269,3.46,3.43
2023-10-31,3.93,3.49,71274408,3.93,3.49
2023-11-01,3.88,3.99,75772036,3.99,3.88
2023-11-02,3.79,3.92,22676932,3.92,3.79
2023-11-03,3.85,3.83,14560142,3.85,3.83
2023-11-06,4.11,3.9,68065265,4.11,3.9
2023-11-07,4.15,4.16,50458922,4.16,4.15
2023-11-08,4.3,4.26,38445342,4.3,4.26
2023-11-10,4.78,4.35,103458035,4.78,4.35
2023-11-13,4.7,4.88,60730540,4.88,4.7
2023-11-14,4.69,4.7,35191645,4.7,4.69
2023-11-15,4.74,4.71,22163445,4.74,4.71
2023-11-16,4.7,4.82,45145732,4.82,4.7
2023-11-17,4.51,4.69,31756819,4.69,4.51
2023-11-20,4.5,4.53,17376429,4.53,4.5
2023-11-21,4.47,4.51,19651582,4.51,4.47
2023-11-22,4.43,4.46,11516117,4.46,4.43
2023-11-23,4.43,4.36,18492958,4.43,4.36
2023-11-24,4.3,4.43,16214049,4.43,4.3
2023-11-27,4.36,4.3,9823474,4.36,4.3
2023-11-28,4.59,4.39,31321478,4.59,4.39
2023-11-29,4.59,4.69,35689157,4.69,4.59
2023-11-30,4.54,4.63,8367192,4.63,4.54
2023-12-01,4.54,4.55,6939444,4.55,4.54
2023-12-04,4.61,4.6,18687005,4.61,4.6
2023-12-05,4.84,4.62,82309654,4.84,4.62
2023-12-06,4.84,4.9,34098148,4.9,4.84
2023-12-07,5.07,5.02,98899853,5.07,5.02
2023-12-08,5.12,5.14,46684647,5.14,5.12
2023-12-11,4.96,4.99,19916546,4.99,4.96
2023-12-12,5.01,4.99,23930930,5.01,4.99
2023-12-13,4.83,5.08,32917190,5.08,4.83
2023-12-14,4.84,4.84,15938991,4.84,4.84
2023-12-15,5.75,4.9,185800459,5.75,4.9
2023-12-18,5.9,6.08,205409424,6.08,5.9
2023-12-19,5.01,5.81,131716935,5.81,5.01
2023-12-20,4.88,4.91,54405306,4.91,4.88
2023-12-21,5.49,4.95,101559312,5.49,4.95
2023-12-22,5.25,5.75,70076289,5.75,5.25
2023-12-26,4.65,5.2,39872033,5.2,4.65
2023-12-27,5.14,4.56,49621582,5.14,4.56
2023-12-28,5.0,5.2,37586586,5.2,5.0
2023-12-29,4.92,5.01,20023509,5.01,4.92
2024-01-01,5.29,5.0,54945823,5.29,5.0
2024-01-02,5.13,5.39,24936156,5.39,5.13
2024-01-03,5.05,5.13,20377136,5.13,5.05
2024-01-04,5.15,5.06,16205860,5.15,5.06
2024-01-05,5.09,5.19,27087608,5.19,5.09
2024-01-08,4.92,5.11,15696271,5.11,4.92
2024-01-09,4.87,5.0,14845147,5.0,4.87
2024-01-10,4.8,4.89,20626605,4.89,4.8
2024-01-11,4.76,4.85,14455390,4.85,4.76
2024-01-12,4.8,4.83,19162301,4.83,4.8
2024-01-15,4.71,4.9,7782904,4.9,4.71
2024-01-16,4.79,4.77,15895159,4.79,4.77
2024-01-17,4.65,4.79,10707879,4.79,4.65
2024-01-18,4.46,4.67,20766632,4.67,4.46
2024-01-19,4.44,4.48,8355434,4.48,4.44
2024-01-22,4.41,4.45,5850031,4.45,4.41
2024-01-23,4.51,4.42,18265471,4.51,4.42
2024-01-24,4.54,4.6,8038042,4.6,4.54
2024-01-25,4.36,4.59,9229084,4.59,4.36
2024-01-26,4.3,4.43,13583150,4.43,4.3
2024-01-29,4.13,4.32,7517128,4.32,4.13
2024-01-30,3.98,4.2,11449049,4.2,3.98
2024-01-31,3.9,4.0,9470667,4.0,3.9
2024-02-01,3.99,3.91,6401968,3.99,3.91
2024-02-02,3.99,4.0,6785634,4.0,3.99
2024-02-06,4.15,4.0,21272911,4.15,4.0
2024-02-07,4.25,4.21,17227472,4.25,4.21
2024-02-09,4.05,4.1,5640356,4.1,4.05
2024-02-12,3.82,3.99,11896354,3.99,3.82
2024-02-13,3.79,3.78,18121199,3.79,3.78
2024-02-14,3.94,3.8,7432109,3.94,3.8
2024-02-15,3.8,3.98,4600225,3.98,3.8
2024-02-16,3.69,3.88,4591920,3.88,3.69
2024-02-19,3.95,3.7,14129837,3.95,3.7
2024-02-20,3.94,4.0,4955754,4.0,3.94
2024-02-21,4.01,4.1,18305086,4.1,4.01
2024-02-22,3.95,4.09,21245331,4.09,3.95
2024-02-23,3.97,3.95,7234119,3.97,3.95
2024-02-26,4.15,4.01,18523204,4.15,4.01
2024-02-27,4.05,4.23,7154831,4.23,4.05
2024-02-28,4.38,4.1,62181107,4.38,4.1
2024-02-29,4.29,4.45,12542097,4.45,4.29
2024-03-01,4.32,4.3,9609408,4.32,4.3
2024-03-04,4.38,4.44,8606787,4.44,4.38
2024-03-05,4.59,4.45,23115608,4.59,4.45
2024-03-06,4.63,4.7,30683511,4.7,4.63
2024-03-07,4.58,4.59,19363070,4.59,4.58
2024-03-08,4.88,4.59,51468215,4.88,4.59
2024-03-11,5.11,5.05,96542041,5.11,5.05
2024-03-12,4.76,5.1,25500737,5.1,4.76
2024-03-13,4.63,4.76,19852025,4.76,4.63
2024-03-14,5.09,4.69,36111224,5.09,4.69
2024-03-15,4.94,5.15,19638675,5.15,4.94
2024-03-18,4.98,5.1,11021480,5.1,4.98
2024-03-19,4.87,5.01,10474992,5.01,4.87
2024-03-20,4.79,4.95,10582453,4.95,4.79
2024-03-21,4.66,4.81,14416097,4.81,4.66
2024-03-22,4.55,4.69,7172990,4.69,4.55
2024-03-25,4.54,4.6,14384476,4.6,4.54
2024-03-26,4.59,4.59,7875850,4.59,4.59
2024-03-27,4.51,4.61,10555262,4.61,4.51
2024-03-28,4.55,4.57,9463410,4.57,4.55
2024-03-29,4.42,4.62,18949050,4.62,4.42
2024-04-01,4.38,4.5,5488902,4.5,4.38
2024-04-02,4.34,4.4,5996107,4.4,4.34
2024-04-03,4.26,4.39,12701738,4.39,4.26
2024-04-04,4.59,4.3,29719327,4.59,4.3
2024-04-08,4.53,4.65,14680380,4.65,4.53
2024-04-09,4.66,4.56,11014073,4.66,4.56
2024-04-15,4.74,4.81,26448314,4.81,4.74
2024-04-16,4.62,4.74,10431829,4.74,4.62
2024-04-17,4.63,4.62,19204620,4.63,4.62
2024-04-18,4.55,4.64,33241232,4.64,4.55
2024-04-19,4.47,4.5,26777007,4.5,4.47
2024-04-22,4.38,4.43,15425944,4.43,4.38
2024-04-23,4.3,4.31,11537179,4.31,4.3
2024-04-24,4.3,4.3,10767119,4.3,4.3
2024-04-25,4.38,4.31,19959750,4.38,4.31
2024-04-26,4.54,4.4,26132414,4.54,4.4
2024-04-29,4.45,4.57,14311987,4.57,4.45
2024-04-30,4.33,4.47,12841649,4.47,4.33
