date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,2.9,2.89,5014806,2.9,2.89,2.93,2.986,3.119,3.6316,4.289285714285715,2.9,2.9,2.9,0.0560000000000004,0.133,0.5863999999999998,0.0,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0,0.0,0.0,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.0099999999999997,0.0478571428571428,0.0,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,0.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.59,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,2.93,2.89,4428721,2.93,2.89,2.93,2.986,3.119,3.6316,4.289285714285715,2.9054545454545453,2.902857142857143,2.901176470588235,0.0560000000000004,0.133,0.5863999999999998,0.0025974025974022,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0023931623931625,0.0004786324786325,0.00191452991453,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.04,0.0478571428571428,0.0300000000000002,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,4428721.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.54,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,2.94,2.97,2086933,2.97,2.94,2.93,2.986,3.119,3.6316,4.289285714285715,2.9117355371900824,2.906394557823129,2.902698961937716,0.0560000000000004,0.133,0.5863999999999998,0.0053409793669532,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0050385954659462,0.0013906250760952,0.0036479703898509,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.04,0.0478571428571428,0.04,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,6515654.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.56,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,2.93,2.89,1314012,2.93,2.89,2.93,2.986,3.119,3.6316,4.289285714285715,2.915056348610068,2.908642695173308,2.903769590881335,0.0560000000000004,0.133,0.5863999999999998,0.00641365343676,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0062560875262076,0.0023637175661177,0.0038923699600899,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.0499999999999998,0.0478571428571428,0.0,0.0499999999999998,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,5201642.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.55,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,2.95,2.95,4560412,2.95,2.95,2.93,2.986,3.119,3.6316,4.289285714285715,2.921409739771873,2.9125814861091825,2.905582548101675,0.0560000000000004,0.133,0.5863999999999998,0.0088282536626902,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0087341102226949,0.0036377960974331,0.0050963141252618,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.02,0.0478571428571428,0.02,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,9762054.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.49,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,2.95,2.97,3110930,2.97,2.95,2.94,2.986,3.119,3.6316,4.289285714285715,2.92660796890426,2.916145154098784,2.907324408960433,0.0560000000000004,0.133,0.5863999999999998,0.0104628148054755,86.53846130547339,-3.9297658209113,0.0500000000000002,0.0,0.0105760469766642,0.0050254462732793,0.0055506007033848,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7241379310344973,6.20689655172415,15.172413793103456,0.02,0.0478571428571428,0.02,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,9762054.0,0.0500000000000002,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.45,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,-80,2.0,9.0,3.0,,
2023-09-21,2.98,2.98,2442678,2.98,2.98,2.95,2.986,3.119,3.6316,4.289285714285715,2.936315610921667,2.922226567994138,2.910174432138456,0.0560000000000004,0.133,0.5863999999999998,0.0140890429275288,86.53846130547339,-3.9297658209113,0.0499999999999998,0.0,0.0142917974593843,0.0068787165105003,0.0074130809488839,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,1.7064846416382284,6.20689655172415,15.172413793103456,0.0299999999999998,0.0478571428571428,0.0099999999999997,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,12204732.0,0.0499999999999998,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.46,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,3.09,2.99,10563972,3.09,2.99,2.98,2.986,3.119,3.6316,4.289285714285715,2.964258227117728,2.9382049900899343,2.917226415191849,0.0560000000000004,0.133,0.5863999999999998,0.026053237027793,86.53846130547339,-3.9297658209113,0.1499999999999999,0.0,0.0258150572682462,0.0106659846620495,0.0151490726061967,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,5.102040816326525,6.20689655172415,15.172413793103456,0.1099999999999998,0.0478571428571428,0.1099999999999998,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,22768704.0,0.1499999999999999,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.93,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,3.09,3.09,3180256,3.09,3.09,3.012,2.986,3.119,3.6316,4.289285714285715,2.987120367641777,2.9526616577004168,2.924001849890208,0.0560000000000004,0.133,0.5863999999999998,0.0344587099413598,86.53846130547339,-3.9297658209113,0.1599999999999997,0.0,0.034549063588372,0.015442600447314,0.0191064631410579,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,5.460750853242313,6.20689655172415,15.172413793103456,0.0,0.0478571428571428,0.0,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,22768704.0,0.1599999999999997,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.99,3.245,3.3475,3.885,3.88,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,3.1,3.1,9730169,3.1,3.1,3.0420000000000003,2.986,3.119,3.6316,4.289285714285715,3.007643937161453,2.9666938807765675,2.930903738129808,0.0560000000000004,0.133,0.5863999999999998,0.0409500563848856,86.53846130547339,-3.9297658209113,0.1499999999999999,0.0,0.0417959453082614,0.0207132694195035,0.0210826758887579,3.119,0.1701052305888455,3.459210461177692,2.778789538822309,0.2181535499626696,0.8541925181846579,0.0767680489092522,0.1701052305888455,0.7409149309226603,5.084745762711851,6.20689655172415,15.172413793103456,0.0100000000000002,0.0478571428571428,0.0100000000000002,0.0,71.64179089507691,13.432835792826898,68.42105263149857,75.31799006249602,4643288.9,6763487.15,2.0955338359411577,32498873.0,0.1499999999999999,0.1800000000000001,0.3921388610166677,99.99999997435896,96.62288928144784,139.48126795793232,0.6472634387927914,2.995,3.245,3.3475,3.885,3.79,4.678675688545158,3.9513971863754738,0.1800000000000001,5.983369486623303,15.646696015449796,0,0,0,1.0,9.0,3.0,,
