date,close,open,volume,high,low
2021-01-11,5.48,4.9,422000,5.48,4.9
2021-01-12,6.48,5.75,628500,6.48,5.75
2021-01-13,7.48,7.0,288000,7.48,7.0
2021-01-14,8.48,8.48,190000,8.48,8.48
2021-01-15,8.64,9.14,541000,9.14,8.64
2021-01-18,9.09,8.88,793500,9.09,8.88
2021-01-19,8.09,9.05,182000,9.05,8.09
2021-01-20,8.44,7.6,1224000,8.44,7.6
2021-01-21,7.93,8.5,198500,8.5,7.93
2021-01-22,7.96,8.34,264500,8.34,7.96
2021-01-25,7.92,7.5,46000,7.92,7.5
2021-01-26,7.07,8.1,184500,8.1,7.07
2021-01-27,7.5,7.0,222000,7.5,7.0
2021-01-28,8.46,7.41,493500,8.46,7.41
2021-01-29,8.85,8.5,589000,8.85,8.5
2021-02-01,8.52,9.0,142500,9.0,8.52
2021-02-02,8.52,8.55,24500,8.55,8.52
2021-02-03,8.8,9.0,10000,9.0,8.8
2021-02-04,9.38,9.4,201000,9.4,9.38
2021-02-08,8.75,9.9,63000,9.9,8.75
2021-02-09,7.95,8.9,268500,8.9,7.95
2021-02-10,8.94,8.29,310000,8.94,8.29
2021-02-11,9.21,8.51,487500,9.21,8.51
2021-02-12,9.44,9.0,44000,9.44,9.0
2021-02-15,9.31,9.4,15500,9.4,9.31
2021-02-16,9.05,9.0,12000,9.05,9.0
2021-02-17,8.57,9.0,37500,9.0,8.57
2021-02-18,8.63,9.0,14500,9.0,8.63
2021-02-19,8.93,8.95,8500,8.95,8.93
2021-02-22,8.94,8.5,523500,8.94,8.5
2021-02-23,8.94,9.0,22000,9.0,8.94
2021-02-24,8.72,8.99,101500,8.99,8.72
2021-02-25,8.69,8.51,16000,8.69,8.51
2021-02-26,8.43,8.5,5000,8.5,8.43
2021-03-02,8.26,8.6,27000,8.6,8.26
2021-03-03,8.0,8.25,9000,8.25,8.0
2021-03-04,7.9,7.51,19500,7.9,7.51
2021-03-05,8.0,6.97,28500,8.0,6.97
2021-03-08,7.0,7.21,210000,7.21,7.0
2021-03-09,6.07,6.53,129000,6.53,6.07
2021-03-10,5.48,5.25,763500,5.48,5.25
2021-03-11,5.59,5.5,223000,5.59,5.5
2021-03-12,6.17,6.15,17000,6.17,6.15
2021-03-15,6.18,6.44,32000,6.44,6.18
2021-03-16,6.23,6.15,23000,6.23,6.15
2021-03-17,7.07,5.85,288000,7.07,5.85
2021-03-18,7.57,6.8,156500,7.57,6.8
2021-03-19,7.89,7.7,67000,7.89,7.7
2021-03-22,6.99,7.5,41000,7.5,6.99
2021-03-24,7.04,7.15,16000,7.15,7.04
2021-03-25,6.9,7.0,4000,7.0,6.9
2021-03-26,6.79,6.81,51000,6.81,6.79
2021-03-29,6.14,6.2,50500,6.2,6.14
2021-03-30,6.29,6.1,28000,6.29,6.1
2021-03-31,7.29,6.59,221000,7.29,6.59
2021-04-01,8.28,8.0,319500,8.28,8.0
2021-04-02,7.47,8.9,71500,8.9,7.47
2021-04-05,7.4,7.5,2500,7.5,7.4
2021-04-06,7.4,7.1,55500,7.4,7.1
2021-04-07,8.0,7.45,68500,8.0,7.45
2021-04-08,7.41,7.57,10000,7.57,7.41
2021-04-09,8.27,8.1,104500,8.27,8.1
2021-04-12,8.4,8.85,128500,8.85,8.4
2021-04-13,8.34,7.8,47000,8.34,7.8
2021-04-14,8.0,8.0,22500,8.0,8.0
2021-04-15,7.94,7.7,23500,7.94,7.7
2021-04-16,8.0,7.9,16500,8.0,7.9
2021-04-19,7.64,7.63,21000,7.64,7.63
2021-04-20,7.57,7.55,5000,7.57,7.55
2021-04-21,7.54,7.57,2500,7.57,7.54
2021-04-22,7.39,7.78,67000,7.78,7.39
2021-04-23,7.87,7.79,91500,7.87,7.79
2021-04-26,8.86,8.0,317000,8.86,8.0
2021-04-27,9.49,9.87,243000,9.87,9.49
2021-04-28,8.82,8.8,109500,8.82,8.8
2021-04-29,8.0,8.5,95500,8.5,8.0
2021-04-30,8.0,8.0,18000,8.0,8.0
2021-05-03,7.8,8.19,2500,8.19,7.8
2021-05-04,8.0,7.99,49000,8.0,7.99
2021-05-05,8.25,8.01,4000,8.25,8.01
2021-05-06,8.3,8.35,57000,8.35,8.3
2021-05-17,7.96,7.8,72500,7.96,7.8
2021-05-18,8.82,7.8,201000,8.82,7.8
2021-05-19,8.65,8.16,30000,8.65,8.16
2021-05-20,8.42,8.5,77500,8.5,8.42
2021-05-21,8.38,8.32,32000,8.38,8.32
2021-05-24,8.94,8.31,249500,8.94,8.31
2021-05-25,8.49,9.0,211000,9.0,8.49
2021-05-26,8.64,8.21,124500,8.64,8.21
