date,close,open,volume,high,low
2021-10-05,43.64,43.64,81000,43.64,43.64
2021-10-06,46.91,46.91,8500,46.91,46.91
2021-10-07,50.42,50.42,10500,50.42,50.42
2021-10-08,54.2,54.2,10000,54.2,54.2
2021-10-11,58.26,58.26,40500,58.26,58.26
2021-10-12,62.62,62.62,388000,62.62,62.62
2021-10-13,67.31,67.31,435500,67.31,67.31
2021-10-14,72.34,72.35,7881000,72.35,72.34
2021-10-15,77.77,76.98,702000,77.77,76.98
2021-10-18,72.08,81.9,5278500,81.9,72.08
2021-10-20,70.72,70.51,2827000,70.72,70.51
2021-10-21,69.23,70.5,2882000,70.5,69.23
2021-10-22,73.3,69.21,5453000,73.3,69.21
2021-10-25,72.3,73.99,2000000,73.99,72.3
2021-10-26,71.34,72.89,1964000,72.89,71.34
2021-10-27,70.12,72.01,1317500,72.01,70.12
2021-10-28,69.42,70.89,469000,70.89,69.42
2021-10-29,70.7,69.3,1294500,70.7,69.3
2021-11-01,70.64,70.5,715500,70.64,70.5
2021-11-02,70.2,70.15,401000,70.2,70.15
2021-11-03,70.58,70.5,785000,70.58,70.5
2021-11-04,72.95,70.66,2286000,72.95,70.66
2021-11-05,74.04,72.95,1544000,74.04,72.95
2021-11-08,79.59,73.1,3886000,79.59,73.1
2021-11-09,77.4,80.5,4785500,80.5,77.4
2021-11-10,80.86,77.5,4321000,80.86,77.5
2021-11-11,78.5,81.0,1906000,81.0,78.5
2021-11-12,76.26,78.9,1621000,78.9,76.26
2021-11-15,73.72,76.0,425000,76.0,73.72
2021-11-16,75.95,74.0,1249500,75.95,74.0
2021-11-17,74.05,75.89,303500,75.89,74.05
2021-11-18,72.2,74.9,367500,74.9,72.2
2021-11-19,72.72,72.0,332500,72.72,72.0
2021-11-22,71.13,71.0,207000,71.13,71.0
2021-11-23,68.43,71.77,322500,71.77,68.43
2021-11-24,68.84,68.2,384500,68.84,68.2
2021-11-25,68.17,69.1,193000,69.1,68.17
2021-11-26,67.77,68.38,199500,68.38,67.77
2021-11-29,70.45,67.15,374500,70.45,67.15
2021-11-30,69.56,71.9,238000,71.9,69.56
2021-12-01,69.95,69.6,130500,69.95,69.6
2021-12-02,64.77,68.6,602000,68.6,64.77
2021-12-03,61.64,61.0,1083500,61.64,61.0
2021-12-06,61.48,62.2,180500,62.2,61.48
2021-12-07,66.09,62.0,898500,66.09,62.0
2021-12-08,66.56,68.0,502000,68.0,66.56
2021-12-09,63.99,66.89,253000,66.89,63.99
2021-12-10,63.11,64.0,231500,64.0,63.11
2021-12-13,59.3,62.5,429000,62.5,59.3
2021-12-14,62.52,59.5,230000,62.52,59.5
2021-12-15,66.98,64.0,574000,66.98,64.0
2021-12-16,67.3,67.0,679500,67.3,67.0
2021-12-17,68.77,66.2,537000,68.77,66.2
2021-12-20,73.92,69.01,1484000,73.92,69.01
2021-12-21,75.66,75.45,2042500,75.66,75.45
2021-12-22,76.01,75.79,595000,76.01,75.79
2021-12-23,78.63,77.0,3272000,78.63,77.0
2021-12-24,77.16,79.4,1245500,79.4,77.16
2021-12-27,77.31,77.25,617500,77.31,77.25
2021-12-28,76.37,77.1,378500,77.1,76.37
2021-12-29,77.79,76.5,881500,77.79,76.5
2021-12-30,78.48,79.0,821500,79.0,78.48
2021-12-31,77.76,78.48,574000,78.48,77.76
2022-01-03,83.59,78.45,2439000,83.59,78.45
2022-01-04,89.85,86.9,1749000,89.85,86.9
2022-01-05,94.72,92.5,5121500,94.72,92.5
2022-01-06,92.83,93.75,5269500,93.75,92.83
2022-01-07,97.75,93.25,3289500,97.75,93.25
2022-01-10,102.37,98.05,3327500,102.37,98.05
2022-01-11,102.31,102.0,1913000,102.31,102.0
2022-01-12,101.64,103.1,1848500,103.1,101.64
2022-01-13,104.9,101.8,3596500,104.9,101.8
2022-01-14,101.28,107.52,3518000,107.52,101.28
2022-01-17,98.35,100.05,3257500,100.05,98.35
2022-01-18,98.38,97.8,2254500,98.38,97.8
2022-01-19,99.27,98.7,4511500,99.27,98.7
2022-01-20,105.77,99.9,3031000,105.77,99.9
2022-01-21,110.9,109.01,3514500,110.9,109.01
2022-01-24,110.34,111.0,2994000,111.0,110.34
2022-01-25,104.72,112.46,2676500,112.46,104.72
2022-01-26,105.93,104.0,2875000,105.93,104.0
2022-01-27,106.16,106.0,1322500,106.16,106.0
2022-01-28,106.33,105.94,1017000,106.33,105.94
2022-01-31,107.52,106.9,1093000,107.52,106.9
2022-02-01,108.21,107.31,2242500,108.21,107.31
2022-02-02,108.51,108.11,907500,108.51,108.11
2022-02-03,109.34,111.0,2823000,111.0,109.34
2022-02-04,105.38,109.0,2124500,109.0,105.38
2022-02-07,101.07,105.7,1871510,105.7,101.07
2022-02-08,100.19,101.2,1288664,101.2,100.19
2022-02-09,100.81,100.85,1489436,100.85,100.81
2022-02-10,100.19,101.25,652091,101.25,100.19
2022-02-11,100.65,100.25,795223,100.65,100.25
2022-02-14,96.84,100.0,879623,100.0,96.84
2022-02-15,102.08,98.4,1970432,102.08,98.4
2022-02-16,99.83,102.0,780558,102.0,99.83
2022-02-17,98.85,99.28,417963,99.28,98.85
2022-02-18,98.38,99.0,157371,99.0,98.38
2022-02-21,96.11,99.0,398905,99.0,96.11
2022-02-22,90.89,95.5,1192883,95.5,90.89
2022-02-23,93.08,92.49,912554,93.08,92.49
2022-02-24,86.1,89.1,1371198,89.1,86.1
2022-02-25,84.73,84.7,1266579,84.73,84.7
2022-02-28,87.85,84.8,453028,87.85,84.8
2022-03-01,94.43,93.0,1845211,94.43,93.0
2022-03-02,91.88,92.01,2335147,92.01,91.88
2022-03-03,90.2,92.4,680597,92.4,90.2
2022-03-04,90.01,90.4,331661,90.4,90.01
2022-03-07,83.92,90.0,1003863,90.0,83.92
2022-03-08,83.94,81.15,416306,83.94,81.15
2022-03-09,83.5,85.75,250832,85.75,83.5
2022-03-10,87.2,86.0,1011801,87.2,86.0
2022-03-11,84.28,87.0,411730,87.0,84.28
2022-03-14,80.81,83.9,300778,83.9,80.81
2022-03-15,83.23,80.82,335985,83.23,80.82
2022-03-16,83.35,84.25,461947,84.25,83.35
2022-03-17,83.18,83.5,390389,83.5,83.18
2022-03-18,76.98,82.6,1180154,82.6,76.98
2022-03-21,78.39,76.99,408113,78.39,76.99
2022-03-22,76.13,79.0,747034,79.0,76.13
2022-03-24,78.04,75.3,1386258,78.04,75.3
2022-03-25,78.2,77.99,274400,78.2,77.99
2022-03-28,80.48,78.21,625553,80.48,78.21
2022-03-29,75.9,81.5,3241437,81.5,75.9
2022-03-30,74.86,74.88,795909,74.88,74.86
2022-03-31,75.55,75.05,527801,75.55,75.05
2022-04-01,76.03,75.02,818969,76.03,75.02
2022-04-04,71.87,74.5,401041,74.5,71.87
2022-04-05,68.64,72.47,846397,72.47,68.64
2022-04-06,70.08,69.75,527989,70.08,69.75
2022-04-07,69.73,70.5,133698,70.5,69.73
2022-04-08,70.37,69.05,391489,70.37,69.05
2022-04-11,75.64,74.4,608274,75.64,74.4
2022-04-12,80.08,76.0,1734500,80.08,76.0
2022-04-13,79.86,80.99,1766500,80.99,79.86
2022-04-14,80.34,80.0,635000,80.34,80.0
2022-04-15,79.31,81.0,356000,81.0,79.31
2022-04-18,77.44,79.15,352500,79.15,77.44
2022-04-19,77.22,77.7,175500,77.7,77.22
2022-04-20,75.22,78.0,366000,78.0,75.22
2022-04-21,72.73,75.01,233000,75.01,72.73
2022-04-22,72.26,73.2,239000,73.2,72.26
2022-04-25,74.3,73.01,314000,74.3,73.01
2022-04-26,73.61,74.0,187500,74.0,73.61
2022-04-27,72.45,73.1,124000,73.1,72.45
2022-04-28,69.86,72.4,442500,72.4,69.86
2022-05-06,67.05,70.0,341500,70.0,67.05
2022-05-09,62.18,66.11,501500,66.11,62.18
2022-05-10,63.12,61.85,582500,63.12,61.85
2022-05-11,60.16,62.88,442500,62.88,60.16
2022-05-12,59.25,60.87,984000,60.87,59.25
2022-05-13,60.06,59.5,433500,60.06,59.5
2022-05-16,57.34,58.5,358000,58.5,57.34
2022-05-17,58.97,57.1,220000,58.97,57.1
2022-05-18,61.82,59.0,793500,61.82,59.0
2022-05-19,61.14,61.9,390500,61.9,61.14
2022-05-20,61.85,60.51,106000,61.85,60.51
2022-05-23,59.31,59.1,148000,59.31,59.1
2022-05-24,58.18,58.15,331000,58.18,58.15
2022-05-25,62.06,58.4,638500,62.06,58.4
2022-05-26,66.7,62.1,1776000,66.7,62.1
2022-05-27,68.23,70.01,2199000,70.01,68.23
2022-05-30,69.54,69.84,641000,69.84,69.54
2022-05-31,69.51,69.5,203500,69.51,69.5
2022-06-01,67.7,69.55,239000,69.55,67.7
2022-06-02,64.84,67.16,405500,67.16,64.84
2022-06-03,60.65,64.7,609000,64.7,60.65
2022-06-06,63.4,61.0,352000,63.4,61.0
2022-06-07,62.41,63.0,201000,63.0,62.41
2022-06-08,63.23,62.12,162500,63.23,62.12
2022-06-09,65.43,63.7,694000,65.43,63.7
2022-06-10,66.23,65.79,408000,66.23,65.79
2022-06-13,62.45,65.25,396500,65.25,62.45
2022-06-14,62.01,63.0,590500,63.0,62.01
2022-06-15,61.81,62.49,204500,62.49,61.81
2022-06-16,63.47,62.0,395000,63.47,62.0
2022-06-17,64.52,63.49,431000,64.52,63.49
2022-06-20,63.08,64.75,310000,64.75,63.08
2022-06-21,67.81,63.0,1020000,67.81,63.0
2022-06-22,69.37,70.75,1555000,70.75,69.37
2022-06-23,69.97,70.0,1116500,70.0,69.97
2022-06-24,66.68,69.7,977000,69.7,66.68
2022-06-27,71.68,67.95,777500,71.68,67.95
2022-06-28,72.04,75.0,1823500,75.0,72.04
2022-06-29,71.09,72.1,746000,72.1,71.09
2022-06-30,71.31,70.51,667500,71.31,70.51
2022-07-01,70.73,71.1,255500,71.1,70.73
2022-07-04,69.7,70.52,288500,70.52,69.7
2022-07-05,70.31,69.05,435000,70.31,69.05
2022-07-06,70.01,71.2,200000,71.2,70.01
2022-07-07,69.78,70.05,229500,70.05,69.78
2022-07-13,72.02,69.25,1311000,72.02,69.25
2022-07-14,71.2,71.7,849000,71.7,71.2
2022-07-15,71.88,71.6,1435500,71.88,71.6
2022-07-18,68.33,69.15,702000,69.15,68.33
2022-07-19,65.13,68.12,763500,68.12,65.13
2022-07-20,65.95,65.16,402500,65.95,65.16
2022-07-21,63.7,65.6,559500,65.6,63.7
2022-07-22,66.88,63.7,800000,66.88,63.7
2022-07-25,65.73,66.4,209000,66.4,65.73
2022-07-26,65.47,66.5,380000,66.5,65.47
2022-07-27,65.89,65.6,353500,65.89,65.6
2022-07-28,68.59,65.61,2251500,68.59,65.61
2022-07-29,70.12,68.05,1610500,70.12,68.05
2022-08-01,67.98,69.7,420000,69.7,67.98
2022-08-02,67.95,67.0,614500,67.95,67.0
2022-08-03,69.22,68.11,816000,69.22,68.11
2022-08-04,70.69,69.9,1480500,70.69,69.9
2022-08-05,70.59,70.1,1146000,70.59,70.1
2022-08-10,70.68,71.0,1572000,71.0,70.68
2022-08-11,69.09,70.7,642000,70.7,69.09
2022-08-12,70.14,69.1,683500,70.14,69.1
2022-08-15,73.98,71.0,3293000,73.98,71.0
2022-08-16,71.33,74.45,1039000,74.45,71.33
2022-08-17,72.04,71.33,795500,72.04,71.33
2022-08-18,71.87,72.9,800500,72.9,71.87
2022-08-19,72.29,72.45,435000,72.45,72.29
2022-08-22,70.75,71.5,293000,71.5,70.75
2022-08-23,72.04,71.71,566500,72.04,71.71
2022-08-24,72.78,72.78,1146000,72.78,72.78
2022-08-25,71.98,73.0,489500,73.0,71.98
2022-08-26,70.54,72.3,291500,72.3,70.54
2022-08-29,69.88,70.3,415000,70.3,69.88
2022-08-30,69.79,71.7,325500,71.7,69.79
2022-08-31,69.78,70.45,103000,70.45,69.78
2022-09-01,70.69,70.84,421000,70.84,70.69
2022-09-02,69.7,70.31,89000,70.31,69.7
2022-09-05,68.08,69.79,175000,69.79,68.08
2022-09-06,68.09,67.99,252500,68.09,67.99
2022-09-07,67.23,68.79,92000,68.79,67.23
2022-09-08,66.67,67.49,179000,67.49,66.67
2022-09-09,68.39,67.0,1082500,68.39,67.0
2022-09-12,67.55,68.5,381000,68.5,67.55
2022-09-13,67.41,68.0,142000,68.0,67.41
2022-09-14,68.38,66.6,475500,68.38,66.6
2022-09-15,68.56,68.75,749500,68.75,68.56
2022-09-16,68.23,68.02,271500,68.23,68.02
2022-09-19,67.5,68.24,101000,68.24,67.5
2022-09-20,66.42,67.55,66000,67.55,66.42
2022-09-21,65.65,66.85,64000,66.85,65.65
2022-09-22,64.81,65.2,197000,65.2,64.81
2022-09-23,64.34,65.5,145500,65.5,64.34
2022-09-26,67.54,64.56,174000,67.54,64.56
2022-09-27,65.29,67.6,555500,67.6,65.29
2022-09-28,64.31,65.5,427000,65.5,64.31
2022-09-29,64.88,64.3,85500,64.88,64.3
2022-09-30,64.34,64.2,150000,64.34,64.2
2022-10-03,65.45,65.0,467000,65.45,65.0
2022-10-04,65.48,65.95,280500,65.95,65.48
2022-10-05,66.22,66.1,595500,66.22,66.1
2022-10-06,67.04,66.74,646500,67.04,66.74
