date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,37.4,37.51,74500,37.51,37.4,37.344,37.61,38.365,40.367,46.66857142857143,37.4,37.4,37.4,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.0,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,0.0,0.0,0.0,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.1099999999999994,0.4014285714285722,0.0,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,0.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,43.04,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,37.84,37.75,45000,37.84,37.75,37.344,37.61,38.365,40.367,46.66857142857143,37.48,37.44190476190476,37.41725490196078,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.0380952380952379,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,0.0350997150997116,0.0070199430199423,0.0280797720797693,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.4400000000000048,0.4014285714285722,0.3300000000000054,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,45000.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,41.89,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,37.24,38.02,106000,38.02,37.24,37.344,37.61,38.365,40.367,46.66857142857143,37.43636363636363,37.42267573696145,37.41030372933487,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.0136878994021785,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,0.0143362472707124,0.0084832038700963,0.0058530434006161,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.7800000000000011,0.4014285714285722,0.0,0.509999999999998,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,-61000.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,42.22,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-18,36.95,37.0,63000,37.0,36.95,37.344,37.61,38.365,40.367,46.66857142857143,37.34793388429752,37.37765900010798,37.392252602694285,0.2659999999999982,0.7550000000000026,1.2930000000000064,-0.0297251158104643,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,-0.0252287061254534,0.0017408218709863,-0.0269695279964398,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.2899999999999991,0.4014285714285722,0.0,0.2899999999999991,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,-124000.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,41.73,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,37.29,37.37,112000,37.37,37.29,37.344,37.61,38.365,40.367,46.66857142857143,37.33740045078888,37.36931052390722,37.38824269670627,0.2659999999999982,0.7550000000000026,1.2930000000000064,-0.0319100731183468,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,-0.0288168752406789,-0.0043707175513466,-0.0244461576893323,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.4199999999999946,0.4014285714285722,0.3699999999999974,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,-12000.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,41.9,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,37.35,37.08,62000,37.35,37.08,37.334,37.61,38.365,40.367,46.66857142857143,37.33969127791817,37.36747142639225,37.386742983109954,0.2659999999999982,0.7550000000000026,1.2930000000000064,-0.0277801484740791,61.381074146820055,10.650588109005213,-0.0499999999999971,0.0,-0.0265133966245088,-0.0087992533659791,-0.0177141432585296,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,-0.1336898395721819,1.871657754010703,7.219251336898402,0.2700000000000031,0.4014285714285722,0.0,0.2100000000000008,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,50000.0,-0.0499999999999971,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,39.04,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,37.93,37.4,98500,37.93,37.4,37.352,37.61,38.365,40.367,46.66857142857143,37.4470201364785,37.42104557625966,37.40804717985074,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.0259745602188417,61.381074146820055,10.650588109005213,0.0899999999999963,0.0,0.0218612763269021,-0.0026671474274028,0.024528423754305,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,0.2378435517970345,1.871657754010703,7.219251336898402,0.5799999999999983,0.4014285714285722,0.5799999999999983,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,148500.0,0.0899999999999963,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,38.97,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,38.14,37.51,43000,38.14,37.51,37.532,37.61,38.365,40.367,46.66857142857143,37.57301647530059,37.489517426139685,37.436751212013455,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.0834990491609062,61.381074146820055,10.650588109005213,0.8999999999999986,0.0,0.0762646665158754,0.0131192153612528,0.0631454511546226,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,2.4167561761546663,1.871657754010703,7.219251336898402,0.6300000000000026,0.4014285714285722,0.2100000000000008,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,191500.0,0.8999999999999986,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,39.22,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,38.06,38.0,61500,38.06,38.0,37.754000000000005,37.61,38.365,40.367,46.66857142857143,37.661558934336846,37.54384909984066,37.461192340954106,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.117709834496182,61.381074146820055,10.650588109005213,1.1099999999999994,0.0,0.1116375258774269,0.0328228774644876,0.0788146484129392,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,3.004059539918802,1.871657754010703,7.219251336898402,0.1400000000000005,0.4014285714285722,0.0,0.0,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,130000.0,1.1099999999999994,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,40.38,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,37.9,38.05,42000,38.05,37.9,37.876,37.61,38.365,40.367,46.66857142857143,37.7049118553665,37.57776823318917,37.4784004844461,0.2659999999999982,0.7550000000000026,1.2930000000000064,0.1271436221773356,61.381074146820055,10.650588109005213,0.6099999999999994,0.0,0.1253155492988398,0.051321411831358,0.0739941374674817,38.365,1.193850471109518,40.75270094221903,35.97729905778096,0.1244728759136093,1.043409761668891,0.4095254706500097,1.193850471109518,1.0510415014251857,1.6358272995441014,1.871657754010703,7.219251336898402,0.1600000000000037,0.4014285714285722,0.0,0.1000000000000014,29.893238426717044,26.512455509409687,5.9936908517245255,37.46407878412265,70750.0,212575.0,0.5936395759717306,88000.0,0.6099999999999994,0.7000000000000028,-0.0269316706181788,87.01298700733663,85.06493506000344,-35.19363038080199,-0.453328723143215,37.545,39.775000000000006,40.415000000000006,42.58,39.99,46.27127368410297,40.538143970849845,0.7000000000000028,4.010745175986688,15.646696015449796,0,0,0,1.0,9.0,3.0,,
