date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,56.32,56.27,4036,56.32,56.27,56.698,56.892,57.7785,61.7272,71.89978021978023,56.32,56.32,56.32,0.1940000000000026,0.8865000000000123,5.668799999999997,0.0,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.0,0.0,0.0,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,0.0499999999999971,0.7628571428571428,0.0,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,0.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,58.15,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,56.86,56.02,11577,56.86,56.02,56.698,56.892,57.7785,61.7272,71.89978021978023,56.41818181818181,56.371428571428574,56.34117647058824,0.1940000000000026,0.8865000000000123,5.668799999999997,0.0467532467532407,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.0430769230769243,0.0086153846153848,0.0344615384615394,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,0.8399999999999963,0.7628571428571428,0.5399999999999991,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,11577.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,57.04,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,56.48,57.0,28943,57.0,56.48,56.698,56.892,57.7785,61.7272,71.89978021978023,56.42942148760331,56.381768707483,56.346620530565175,0.1940000000000026,0.8865000000000123,5.668799999999997,0.047652780120309,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.0460223537146617,0.0160967784352402,0.0299255752794215,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,0.5200000000000031,0.7628571428571428,0.1400000000000005,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,-17366.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,57.0,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,56.84,57.0,23842,57.0,56.84,56.698,56.892,57.7785,61.7272,71.89978021978023,56.50407212622088,56.425409782960806,56.36596874505282,0.1940000000000026,0.8865000000000123,5.668799999999997,0.0786623432600777,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.0765235047417789,0.0281821236965479,0.0483413810452309,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,0.5200000000000031,0.7628571428571428,0.0,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,6476.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,59.33,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,56.99,57.98,6135,57.98,56.99,56.698,56.892,57.7785,61.7272,71.89978021978023,56.59242264872617,56.47918027982168,56.39044055897232,0.1940000000000026,0.8865000000000123,5.668799999999997,0.113242368904487,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.1115141671733752,0.0448485323919134,0.0666656347814618,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,1.1399999999999937,0.7628571428571428,0.9799999999999968,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,12611.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,59.08,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,57.03,57.89,23240,57.89,57.03,56.84,56.892,57.7785,61.7272,71.89978021978023,56.67198216713959,56.53163930079104,56.41552132136556,0.1940000000000026,0.8865000000000123,5.668799999999997,0.1403428663485471,51.4003294774365,10.784544465492544,0.7100000000000009,0.0,0.1408485703072628,0.0640485399749833,0.0768000303322795,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.2606534090909172,0.1420454545454585,4.030539772727271,0.8999999999999986,0.7628571428571428,0.0,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,35851.0,0.7100000000000009,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,57.6,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,57.84,58.95,119367,58.95,57.84,57.036,56.892,57.7785,61.7272,71.89978021978023,56.88434904584148,56.65624508166809,56.47138323033162,0.1940000000000026,0.8865000000000123,5.668799999999997,0.2281039641733855,51.4003294774365,10.784544465492544,0.980000000000004,0.0,0.2268416374884339,0.0966071594776734,0.1302344780107604,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.7235314808301094,0.1420454545454585,4.030539772727271,1.9200000000000017,0.7628571428571428,1.0600000000000025,0.0,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,155218.0,0.980000000000004,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,58.9,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,57.15,57.95,163751,57.95,57.15,57.17,56.892,57.7785,61.7272,71.89978021978023,56.93264921932484,56.70326935960446,56.49799565267156,0.1940000000000026,0.8865000000000123,5.668799999999997,0.2293798597203746,51.4003294774365,10.784544465492544,0.6700000000000017,0.0,0.2365872982430445,0.1246031872307476,0.1119841110122969,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,1.1862606232294626,0.1420454545454585,4.030539772727271,0.8000000000000043,0.7628571428571428,0.0,0.6900000000000048,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,-8533.0,0.6700000000000017,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,63.32,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,56.82,57.45,22047,57.45,56.82,57.166,56.892,57.7785,61.7272,71.89978021978023,56.91216754308395,56.71438656345166,56.51062327413542,0.1940000000000026,0.8865000000000123,5.668799999999997,0.1977809796322915,51.4003294774365,10.784544465492544,-0.0200000000000031,0.0,0.2152018495665402,0.1427229196979062,0.072478929868634,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,-0.0351864883884611,0.1420454545454585,4.030539772727271,0.6300000000000026,0.7628571428571428,0.0,0.3299999999999983,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,-30580.0,-0.0200000000000031,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,62.79,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,56.59,56.45,23578,56.59,56.45,57.086,56.892,57.7785,61.7272,71.89978021978023,56.85359162615959,56.702540224075314,56.51373608691442,0.1940000000000026,0.8865000000000123,5.668799999999997,0.1510514020842777,51.4003294774365,10.784544465492544,-0.3999999999999986,0.0,0.1776468473320491,0.1497077052247348,0.0279391421073143,57.7785,1.986478701516568,61.75145740303313,53.80554259696686,0.1375237295196746,0.7267202762546593,0.4204442095371684,1.986478701516568,1.2742641151159444,-0.7018775223723406,0.1420454545454585,4.030539772727271,0.3699999999999974,0.7628571428571428,0.0,0.3699999999999974,31.741573029546995,24.063670408830607,13.758389261720325,34.40787343687113,42651.6,119461.45,0.5528045841187657,-54158.0,-0.3999999999999986,0.0799999999999983,0.2060392710124208,35.60209423990568,78.53403141203536,236.31330524300824,0.661517761709089,57.485,59.31,59.0075,67.965,61.29,86.07049441421567,62.97049996331222,0.0799999999999983,2.691361629460524,15.646696015449796,0,0,0,1.0,9.0,3.0,,
