date,close,open,volume,high,low
2021-02-26,98.98,95.8,1414000,98.98,95.8
2021-03-01,102.2,99.78999999999999,1703000,102.2,99.78999999999999
2021-03-02,110.55,103.1,1910000,110.55,103.1
2021-03-03,109.36999999999999,112.2,2291500,112.2,109.36999999999999
2021-03-04,104.13,104.8,2773000,104.8,104.13
2021-03-05,105.03,105.6,962500,105.6,105.03
2021-03-08,100.38,107.8,2091000,107.8,100.38
2021-03-09,92.17,98.8,2655500,98.8,92.17
2021-03-10,92.34,92.59,2969500,92.59,92.34
2021-03-11,87.57,87.86999999999999,1407000,87.86999999999999,87.57
2021-03-12,92.6,91.5,1698500,92.6,91.5
2021-03-15,99.41,95.3,2160000,99.41,95.3
2021-03-16,96.45,100.46,1267500,100.46,96.45
2021-03-17,95.61,97.81,888500,97.81,95.61
2021-03-18,89.59,95.25,876500,95.25,89.59
2021-03-19,90.53,89.89999999999999,493500,90.53,89.89999999999999
2021-03-22,88.75,90.8,359000,90.8,88.75
2021-03-24,90.03999999999999,89.64,417500,90.03999999999999,89.64
2021-03-25,88.44,91.75,458500,91.75,88.44
2021-03-26,85.86,89.78999999999999,1621500,89.78999999999999,85.86
2021-03-29,82.58,87.3,828000,87.3,82.58
2021-03-30,82.7,81.39999999999999,309500,82.7,81.39999999999999
2021-03-31,86.88,84.23,1730500,86.88,84.23
2021-04-01,87.71,87.28,1663500,87.71,87.28
2021-04-02,88.41,86.82,1575500,88.41,86.82
2021-04-05,85.49,87.8,1972500,87.8,85.49
2021-04-06,86.5,85.8,351500,86.5,85.8
2021-04-07,85.88,86.8,396500,86.8,85.88
2021-04-08,90.13,86.13,1226000,90.13,86.13
2021-04-09,92.61,89.99,2295500,92.61,89.99
2021-04-12,89.31,93.78999999999999,804000,93.78999999999999,89.31
2021-04-13,87.92,89.77,295500,89.77,87.92
2021-04-14,89.45,87.3,652500,89.45,87.3
2021-04-15,89.28999999999999,90.19,554000,90.19,89.28999999999999
2021-04-16,91.86,88.8,687500,91.86,88.8
2021-04-19,94.27,90.3,2025500,94.27,90.3
