date,close,open,volume,high,low
2023-09-18,3.8,3.8,6000,3.8,3.8
2023-09-19,3.75,3.75,1500,3.75,3.75
2023-09-20,3.75,3.75,4000,3.75,3.75
2023-09-21,3.79,3.75,56500,3.79,3.75
2023-09-22,3.75,3.8,1500,3.8,3.75
2023-09-25,3.98,3.75,83000,3.98,3.75
2023-09-26,3.9,3.95,14000,3.95,3.9
2023-09-27,3.96,3.81,26000,3.96,3.81
2023-09-28,4.08,4.09,1500,4.09,4.08
2023-10-02,3.76,3.81,35500,3.81,3.76
2023-10-03,3.87,3.92,15500,3.92,3.87
2023-10-04,3.75,3.77,37500,3.77,3.75
2023-10-05,3.75,3.88,51500,3.88,3.75
2023-10-06,3.84,3.85,3500,3.85,3.84
2023-10-09,3.81,3.84,7000,3.84,3.81
2023-10-10,3.8,3.8,22500,3.8,3.8
2023-10-11,3.82,3.83,25500,3.83,3.82
2023-10-12,3.93,3.98,75000,3.98,3.93
2023-10-13,4.01,3.99,9000,4.01,3.99
2023-10-16,3.96,4.0,52500,4.0,3.96
2023-10-17,3.86,4.0,321500,4.0,3.86
2023-10-18,4.04,4.05,179500,4.05,4.04
2023-10-19,4.09,4.15,152000,4.15,4.09
2023-10-20,3.86,4.15,218000,4.15,3.86
2023-10-23,4.0,4.04,195500,4.04,4.0
2023-10-24,4.0,4.17,26000,4.17,4.0
2023-10-25,3.91,4.06,82500,4.06,3.91
2023-10-26,3.91,3.91,4500,3.91,3.91
2023-10-27,3.93,4.0,56500,4.0,3.93
2023-10-30,4.0,3.9,27500,4.0,3.9
2023-10-31,3.94,4.0,98500,4.0,3.94
2023-11-01,3.99,3.9,18000,3.99,3.9
2023-11-02,3.95,3.9,311500,3.95,3.9
2023-11-03,3.94,3.99,89500,3.99,3.94
2023-11-06,4.15,4.05,526500,4.15,4.05
2023-11-07,4.09,4.18,187000,4.18,4.09
2023-11-08,4.01,4.2,162500,4.2,4.01
2023-11-10,4.09,4.1,167000,4.1,4.09
2023-11-13,4.26,4.1,595000,4.26,4.1
2023-11-14,4.33,4.39,349000,4.39,4.33
2023-11-15,4.36,4.18,148000,4.36,4.18
2023-11-16,4.3,4.2,714000,4.3,4.2
2023-11-17,5.26,4.3,5964000,5.26,4.3
2023-11-20,4.91,5.26,5169000,5.26,4.91
2023-11-21,5.03,5.05,1430000,5.05,5.03
2023-11-22,4.83,5.25,4886000,5.25,4.83
2023-11-23,4.84,4.99,152500,4.99,4.84
2023-11-24,4.84,4.75,52500,4.84,4.75
2023-11-27,4.76,4.73,394000,4.76,4.73
2023-11-28,4.84,4.85,1493500,4.85,4.84
2023-11-29,4.69,4.98,278500,4.98,4.69
2023-11-30,4.51,4.74,446500,4.74,4.51
2023-12-01,4.51,4.52,289000,4.52,4.51
2023-12-04,4.75,4.58,557500,4.75,4.58
2023-12-05,4.72,4.61,466500,4.72,4.61
2023-12-06,4.84,4.55,948500,4.84,4.55
2023-12-07,5.0,4.93,1952000,5.0,4.93
2023-12-08,4.91,5.08,2409000,5.08,4.91
2023-12-11,4.8,4.95,370500,4.95,4.8
2023-12-12,4.82,4.8,424500,4.82,4.8
2023-12-13,4.66,4.79,702500,4.79,4.66
2023-12-14,5.0,4.65,2429000,5.0,4.65
2023-12-15,5.01,5.01,4769500,5.01,5.01
2023-12-18,4.8,5.05,958000,5.05,4.8
2023-12-19,4.45,4.88,873000,4.88,4.45
2023-12-20,4.36,4.5,285500,4.5,4.36
2023-12-21,4.51,4.45,89500,4.51,4.45
2023-12-22,4.47,4.6,160500,4.6,4.47
2023-12-26,4.28,4.46,64500,4.46,4.28
2023-12-27,4.36,4.16,29000,4.36,4.16
2023-12-28,4.51,4.5,412000,4.51,4.5
2023-12-29,4.61,4.62,18000,4.62,4.61
2024-01-01,4.78,4.65,507000,4.78,4.65
2024-01-02,4.76,4.7,257500,4.76,4.7
2024-01-03,4.65,4.56,71000,4.65,4.56
2024-01-04,4.54,4.6,4500,4.6,4.54
2024-01-05,4.63,4.54,40000,4.63,4.54
2024-01-08,4.51,4.5,19000,4.51,4.5
2024-01-09,4.29,4.45,26000,4.45,4.29
2024-01-10,4.5,4.55,29500,4.55,4.5
2024-01-11,4.66,4.69,739500,4.69,4.66
2024-01-12,4.59,4.84,133500,4.84,4.59
2024-01-15,4.5,4.51,126000,4.51,4.5
2024-01-16,4.63,4.4,55000,4.63,4.4
2024-01-17,4.46,4.55,30500,4.55,4.46
2024-01-18,4.43,4.3,22000,4.43,4.3
2024-01-19,4.33,4.22,304500,4.33,4.22
2024-01-22,4.25,4.22,202500,4.25,4.22
2024-01-23,4.34,4.3,5000,4.34,4.3
2024-01-24,4.4,4.27,22000,4.4,4.27
2024-01-25,4.42,4.48,25000,4.48,4.42
2024-01-26,4.19,4.35,67000,4.35,4.19
2024-01-29,4.12,4.11,50000,4.12,4.11
2024-01-30,4.0,4.1,227000,4.1,4.0
2024-01-31,4.09,4.01,34000,4.09,4.01
2024-02-01,4.18,4.15,16500,4.18,4.15
2024-02-02,4.19,4.19,26000,4.19,4.19
2024-02-06,4.24,4.19,7000,4.24,4.19
2024-02-07,4.15,4.28,77500,4.28,4.15
2024-02-09,4.07,4.15,87000,4.15,4.07
2024-02-12,3.99,4.18,124500,4.18,3.99
2024-02-13,3.94,3.82,57000,3.94,3.82
2024-02-14,4.15,4.05,56500,4.15,4.05
2024-02-15,4.57,3.9,1052500,4.57,3.9
2024-02-16,4.59,4.63,3178500,4.63,4.59
