date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,3.76,3.76,15000,3.76,3.76,3.762,3.798,3.821,4.044,4.251043956043956,3.76,3.76,3.76,0.036,0.0230000000000001,0.2620000000000004,0.0,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,0.0,0.0,0.0,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0,0.0907142857142856,0.0,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,0.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.86,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,3.75,3.75,15500,3.75,3.75,3.762,3.798,3.821,4.044,4.251043956043956,3.758181818181818,3.7590476190476183,3.759607843137255,0.036,0.0230000000000001,0.2620000000000004,-0.0008658008658009,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,-0.0007977207977205,-0.0001595441595441,-0.0006381766381764,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0099999999999997,0.0907142857142856,0.0,0.0099999999999997,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,-15500.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,4.0,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,3.75,3.75,23000,3.75,3.75,3.762,3.798,3.821,4.044,4.251043956043956,3.756694214876033,3.758185941043084,3.759231064975009,0.036,0.0230000000000001,0.2620000000000004,-0.0014917261670506,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,-0.0014136248894076,-0.0004103603055168,-0.0010032645838908,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0,0.0907142857142856,0.0,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,-15500.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,4.0,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,3.8,3.8,6000,3.8,3.8,3.762,3.798,3.821,4.044,4.251043956043956,3.7645679939894814,3.762168232372314,3.760829846740695,0.036,0.0230000000000001,0.2620000000000004,0.0023997616171675,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,0.0021085428437648,9.342032433950814e-05,0.0020151225194253,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0499999999999998,0.0907142857142856,0.0499999999999998,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,-9500.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.91,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,3.75,3.75,1500,3.75,3.75,3.762,3.798,3.821,4.044,4.251043956043956,3.761919267809575,3.76100935309876,3.760405146868511,0.036,0.0230000000000001,0.2620000000000004,0.0009099147108151,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,0.0008554430011651,0.0002458248597046,0.0006096181414605,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0499999999999998,0.0907142857142856,0.0,0.0499999999999998,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,-11000.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.91,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,3.75,3.75,4000,3.75,3.75,3.76,3.798,3.821,4.044,4.251043956043956,3.7597521282078334,3.759960843279831,3.7599971018932754,0.036,0.0230000000000001,0.2620000000000004,-0.0002087150719964,54.954954885642415,-2.954954943882427,-0.0099999999999997,0.0,-0.0001360790179791,0.0001694440841678,-0.000305523102147,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,-0.2659574468085068,5.319148936170226,4.521276595744683,0.0,0.0907142857142856,0.0,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,-11000.0,-0.0099999999999997,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.93,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,3.79,3.75,56500,3.79,3.75,3.768,3.798,3.821,4.044,4.251043956043956,3.765251741260955,3.7628217153484185,3.761173686132755,0.036,0.0230000000000001,0.2620000000000004,0.0024300259125364,54.954954885642415,-2.954954943882427,0.04,0.0,0.0022795214401609,0.0005914595553664,0.0016880618847944,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,1.0666666666666602,5.319148936170226,4.521276595744683,0.04,0.0907142857142856,0.04,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,45500.0,0.04,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,4.0,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,3.75,3.8,1500,3.8,3.75,3.768,3.798,3.821,4.044,4.251043956043956,3.762478697395327,3.7616005996009503,3.760735502362843,0.036,0.0230000000000001,0.2620000000000004,0.0008780977943767,54.954954885642415,-2.954954943882427,0.0,0.0,0.0009552252584743,0.000664212695988,0.0002910125624862,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,0.0,5.319148936170226,4.521276595744683,0.0499999999999998,0.0907142857142856,0.0099999999999997,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,44000.0,0.0,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.94,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,-80,4.0,9.0,3.0,,
2023-09-25,3.98,3.75,83000,3.98,3.75,3.804,3.798,3.821,4.044,4.251043956043956,3.802028025141631,3.782400542496098,3.76933411011332,0.036,0.0230000000000001,0.2620000000000004,0.0196274826455331,54.954954885642415,-2.954954943882427,0.1800000000000001,0.0,0.0182543638596199,0.0041822429287144,0.0140721209309055,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,4.736842105263173,5.319148936170226,4.521276595744683,0.2299999999999999,0.0907142857142856,0.1800000000000001,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,127000.0,0.1800000000000001,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.99,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,80,0.0,9.0,3.0,,
2023-09-26,3.9,3.95,14000,3.95,3.9,3.834,3.798,3.821,4.044,4.251043956043956,3.819841111479516,3.793600490829802,3.774458262657896,0.036,0.0230000000000001,0.2620000000000004,0.0262406206497134,54.954954885642415,-2.954954943882427,0.1499999999999999,0.0,0.0252180267082713,0.0083893996846258,0.0168286270236455,3.821,0.0932963585908677,4.007592717181736,3.6344072828182648,0.0976669548164628,0.4973203668802394,0.0792744879797052,0.0932963585908677,1.1198458074342663,4.000000000000004,5.319148936170226,4.521276595744683,0.08,0.0907142857142856,0.0,0.0,40.94488184462767,37.00787397495194,5.050505050498564,5.252973238595109,22000.0,22300.0,0.6363636363636335,113000.0,0.1499999999999999,0.2000000000000001,-0.0616591917179856,35.294117636678244,11.764705878892748,113.36032374542472,0.6963790681844468,3.865,3.95,3.9625,4.505,3.95,4.771759727295207,4.032847671613974,0.2000000000000001,0.7842355365035053,15.646696015449796,0,0,0,1.0,9.0,3.0,,
