date,close,open,volume,high,low
2021-07-16,45.65,47.67,15095500,47.67,45.65
2021-07-19,46.17,45.5,4839500,46.17,45.5
2021-07-23,45.03,46.25,1082000,46.25,45.03
2021-07-26,45.18,45.04,948000,45.18,45.04
2021-07-27,44.75,45.11,775000,45.11,44.75
2021-07-28,44.12,44.98,866500,44.98,44.12
2021-07-29,44.19,44.0,1064000,44.19,44.0
2021-07-30,42.72,43.6,559000,43.6,42.72
2021-08-02,42.75,42.89,685000,42.89,42.75
2021-08-03,43.13,42.99,1931000,43.13,42.99
2021-08-04,43.68,43.5,1999000,43.68,43.5
2021-08-05,43.24,43.33,871000,43.33,43.24
2021-08-06,42.76,43.23,686500,43.23,42.76
2021-08-09,41.52,42.51,401000,42.51,41.52
2021-08-10,40.69,41.32,520000,41.32,40.69
2021-08-11,40.57,41.0,2578500,41.0,40.57
2021-08-12,40.5,40.55,391500,40.55,40.5
2021-08-13,39.28,40.1,533500,40.1,39.28
2021-08-16,37.81,39.0,675000,39.0,37.81
2021-08-17,38.33,38.2,445500,38.33,38.2
2021-08-20,39.54,38.98,351000,39.54,38.98
2021-08-23,40.42,39.5,449500,40.42,39.5
2021-08-24,39.76,40.0,145000,40.0,39.76
2021-08-25,40.21,39.55,305000,40.21,39.55
2021-08-26,38.98,39.6,331500,39.6,38.98
2021-08-27,38.25,38.55,264500,38.55,38.25
2021-08-30,37.55,38.3,216000,38.3,37.55
2021-08-31,37.85,37.55,312500,37.85,37.55
2021-09-01,37.99,37.61,710000,37.99,37.61
2021-09-02,36.94,38.1,1855000,38.1,36.94
2021-09-03,36.06,36.49,176000,36.49,36.06
2021-09-06,36.19,35.61,2069500,36.19,35.61
2021-09-07,35.83,36.4,295500,36.4,35.83
2021-09-08,35.68,35.5,339000,35.68,35.5
2021-09-09,35.4,35.55,175000,35.55,35.4
2021-09-10,36.48,35.3,4635500,36.48,35.3
2021-09-13,35.57,36.88,619500,36.88,35.57
2021-09-14,35.09,35.49,556500,35.49,35.09
2021-09-15,35.04,35.21,282500,35.21,35.04
2021-09-16,35.25,35.29,172000,35.29,35.25
2021-09-17,35.26,35.75,813000,35.75,35.26
2021-09-20,35.49,35.26,299000,35.49,35.26
2021-09-21,34.5,35.5,836000,35.5,34.5
2021-09-22,33.94,34.0,419000,34.0,33.94
2021-09-23,33.33,33.56,610500,33.56,33.33
2021-09-24,33.47,33.0,157000,33.47,33.0
2021-09-27,33.21,33.0,113000,33.21,33.0
2021-09-28,34.26,33.0,719000,34.26,33.0
2021-09-29,33.67,34.0,470000,34.0,33.67
2021-09-30,34.24,33.5,369000,34.24,33.5
2021-10-01,34.51,33.6,1878500,34.51,33.6
2021-10-04,34.44,34.5,78000,34.5,34.44
2021-10-05,34.86,34.0,167000,34.86,34.0
2021-10-06,34.27,34.25,164500,34.27,34.25
2021-10-07,34.0,34.02,38500,34.02,34.0
2021-10-08,33.99,33.51,46500,33.99,33.51
2021-10-11,33.34,33.52,289500,33.52,33.34
2021-10-12,33.5,32.5,202000,33.5,32.5
2021-10-13,33.17,34.0,446000,34.0,33.17
2021-10-14,34.03,33.38,482500,34.03,33.38
2021-10-15,34.83,33.31,2303000,34.83,33.31
2021-10-18,34.04,34.06,1465500,34.06,34.04
2021-10-20,34.34,33.91,440000,34.34,33.91
2021-10-21,33.92,33.93,256000,33.93,33.92
2021-10-22,32.99,33.5,491000,33.5,32.99
2021-10-25,32.89,32.12,351500,32.89,32.12
2021-10-26,32.67,32.94,77500,32.94,32.67
2021-10-27,33.31,32.6,187000,33.31,32.6
2021-10-28,32.89,32.45,22500,32.89,32.45
2021-10-29,32.95,33.5,24000,33.5,32.95
2021-11-01,33.04,33.0,175000,33.04,33.0
2021-11-02,33.02,33.1,340500,33.1,33.02
2021-11-03,33.15,33.0,257000,33.15,33.0
2021-11-04,33.51,33.38,648500,33.51,33.38
2021-11-05,33.24,33.5,126000,33.5,33.24
2021-11-08,32.84,33.11,161000,33.11,32.84
2021-11-09,32.4,32.95,453500,32.95,32.4
2021-11-10,32.19,32.4,32500,32.4,32.19
2021-11-11,31.939999999999998,32.35,129000,32.35,31.939999999999998
2021-11-12,31.5,32.0,1029500,32.0,31.5
2021-11-15,31.17,31.15,274000,31.17,31.15
2021-11-16,31.5,31.21,59000,31.5,31.21
2021-11-17,31.42,31.1,90500,31.42,31.1
2021-11-18,31.22,31.47,142000,31.47,31.22
2021-11-19,32.22,31.0,494000,32.22,31.0
2021-11-22,32.5,32.15,486000,32.5,32.15
2021-11-23,32.5,32.85,218000,32.85,32.5
2021-11-24,32.51,32.4,521000,32.51,32.4
2021-11-25,32.43,32.4,667000,32.43,32.4
2021-11-26,31.43,32.31,535500,32.31,31.43
2021-11-29,31.939999999999998,31.03,166000,31.939999999999998,31.03
2021-11-30,32.06,31.72,96500,32.06,31.72
2021-12-01,32.31,32.1,140500,32.31,32.1
2021-12-02,29.810000000000002,32.4,342500,32.4,29.810000000000002
2021-12-03,27.630000000000003,29.5,193500,29.5,27.630000000000003
2021-12-06,26.75,27.979999999999997,132000,27.979999999999997,26.75
2021-12-07,27.240000000000002,26.5,533000,27.240000000000002,26.5
2021-12-08,26.93,27.0,265000,27.0,26.93
2021-12-09,26.15,27.17,180000,27.17,26.15
2021-12-10,25.9,25.6,112500,25.9,25.6
2021-12-13,24.98,25.6,137000,25.6,24.98
2021-12-14,25.19,25.0,77500,25.19,25.0
2021-12-15,26.72,25.49,284500,26.72,25.49
2021-12-16,26.41,26.72,1159500,26.72,26.41
2021-12-17,28.759999999999998,26.1,1424000,28.759999999999998,26.1
2021-12-20,29.64,29.490000000000002,360500,29.64,29.490000000000002
2021-12-21,29.990000000000002,29.009999999999998,587000,29.990000000000002,29.009999999999998
2021-12-22,28.83,29.5,357500,29.5,28.83
2021-12-23,29.18,28.4,87000,29.18,28.4
2021-12-24,29.03,28.950000000000003,353500,29.03,28.950000000000003
2021-12-27,29.15,29.049999999999997,91000,29.15,29.049999999999997
2021-12-28,29.020000000000003,28.700000000000003,911000,29.020000000000003,28.700000000000003
2021-12-29,28.86,29.049999999999997,824000,29.049999999999997,28.86
2021-12-30,28.79,28.950000000000003,302000,28.950000000000003,28.79
2021-12-31,29.240000000000002,28.9,2333500,29.240000000000002,28.9
2022-01-03,29.11,29.65,258000,29.65,29.11
2022-01-04,28.9,29.200000000000003,211000,29.200000000000003,28.9
2022-01-05,28.96,28.9,188500,28.96,28.9
2022-01-06,28.340000000000003,28.700000000000003,138500,28.700000000000003,28.340000000000003
2022-01-07,28.03,28.5,68500,28.5,28.03
2022-01-10,28.1,27.6,57500,28.1,27.6
2022-01-11,28.17,27.9,352500,28.17,27.9
2022-01-12,28.060000000000002,28.009999999999998,96000,28.060000000000002,28.009999999999998
2022-01-13,28.11,28.479999999999997,147000,28.479999999999997,28.11
2022-01-14,28.0,28.200000000000003,158500,28.200000000000003,28.0
2022-01-17,28.1,27.82,60500,28.1,27.82
2022-01-18,27.79,27.979999999999997,219500,27.979999999999997,27.79
2022-01-19,27.15,27.560000000000002,47000,27.560000000000002,27.15
2022-01-20,26.55,26.67,62000,26.67,26.55
2022-01-21,27.17,26.92,304500,27.17,26.92
2022-01-24,26.87,26.91,65000,26.91,26.87
2022-01-25,26.64,27.0,183000,27.0,26.64
2022-01-26,26.5,26.51,45000,26.51,26.5
2022-01-27,26.14,26.34,55500,26.34,26.14
2022-01-28,26.35,25.82,29500,26.35,25.82
2022-01-31,26.18,26.2,33500,26.2,26.18
2022-02-01,26.35,26.1,50000,26.35,26.1
2022-02-02,26.84,26.7,136500,26.84,26.7
2022-02-03,27.32,27.18,325500,27.32,27.18
2022-02-04,28.54,27.15,422500,28.54,27.15
2022-02-07,28.03,28.450000000000003,147500,28.450000000000003,28.03
2022-02-08,28.270000000000003,27.97,124500,28.270000000000003,27.97
2022-02-09,28.67,28.060000000000002,332500,28.67,28.060000000000002
2022-02-10,28.340000000000003,27.65,62000,28.340000000000003,27.65
2022-02-11,27.840000000000003,28.36,41000,28.36,27.840000000000003
2022-02-14,26.65,27.560000000000002,75500,27.560000000000002,26.65
2022-02-15,26.9,26.33,99000,26.9,26.33
2022-02-16,27.340000000000003,26.9,374500,27.340000000000003,26.9
2022-02-17,27.0,27.0,19000,27.0,27.0
2022-02-18,26.71,26.75,14500,26.75,26.71
2022-02-21,26.14,27.240000000000002,112500,27.240000000000002,26.14
2022-02-22,25.51,26.0,107000,26.0,25.51
2022-02-23,25.0,25.32,87500,25.32,25.0
2022-02-24,22.75,24.8,1476500,24.8,22.75
2022-02-25,22.53,23.0,62500,23.0,22.53
2022-02-28,22.18,22.0,49500,22.18,22.0
2022-03-01,22.21,23.38,107000,23.38,22.21
2022-03-02,21.85,22.21,206500,22.21,21.85
2022-03-03,21.86,21.5,112500,21.86,21.5
2022-03-04,22.38,22.0,263000,22.38,22.0
2022-03-07,21.35,21.26,62500,21.35,21.26
2022-03-08,20.99,20.52,36000,20.99,20.52
2022-03-09,21.44,20.75,46000,21.44,20.75
2022-03-10,21.32,21.99,88000,21.99,21.32
2022-03-11,21.04,21.02,50500,21.04,21.02
2022-03-14,20.98,21.44,23000,21.44,20.98
2022-03-15,21.0,20.86,91500,21.0,20.86
2022-03-16,22.95,21.4,229500,22.95,21.4
2022-03-17,23.68,24.89,942000,24.89,23.68
2022-03-18,22.53,22.52,147500,22.53,22.52
2022-03-21,22.96,22.89,47000,22.96,22.89
2022-03-22,22.35,22.5,81500,22.5,22.35
2022-03-24,22.21,22.01,30000,22.21,22.01
2022-03-25,22.61,22.4,701000,22.61,22.4
2022-03-28,22.9,22.4,56000,22.9,22.4
2022-03-29,23.46,23.09,91500,23.46,23.09
2022-03-30,23.91,23.0,157000,23.91,23.0
2022-03-31,25.16,24.29,228000,25.16,24.29
2022-04-01,25.25,24.75,217000,25.25,24.75
2022-04-04,24.71,24.05,323000,24.71,24.05
2022-04-05,25.0,24.3,113500,25.0,24.3
2022-04-06,25.01,25.24,77500,25.24,25.01
2022-04-07,24.5,25.5,524000,25.5,24.5
2022-04-08,24.5,23.41,138500,24.5,23.41
2022-04-11,25.73,25.22,206500,25.73,25.22
2022-04-12,25.61,25.79,276000,25.79,25.61
2022-04-13,25.57,25.25,300500,25.57,25.25
2022-04-14,26.91,25.6,141500,26.91,25.6
2022-04-15,26.9,27.4,435500,27.4,26.9
2022-04-18,27.5,26.9,1190000,27.5,26.9
2022-04-19,26.99,27.490000000000002,1137500,27.490000000000002,26.99
2022-04-20,26.79,26.85,55500,26.85,26.79
2022-04-21,26.77,26.35,164000,26.77,26.35
2022-04-22,27.009999999999998,26.8,306500,27.009999999999998,26.8
2022-04-25,26.56,27.0,115500,27.0,26.56
2022-04-26,26.82,26.55,110000,26.82,26.55
2022-04-27,26.88,26.98,522500,26.98,26.88
2022-04-28,27.490000000000002,26.99,3049000,27.490000000000002,26.99
2022-05-06,26.9,27.0,119000,27.0,26.9
2022-05-09,25.97,26.5,1120500,26.5,25.97
2022-05-10,26.36,26.0,5295500,26.36,26.0
2022-05-11,26.14,26.99,229500,26.99,26.14
2022-05-12,26.6,25.76,55500,26.6,25.76
2022-05-13,25.34,25.6,67500,25.6,25.34
2022-05-16,26.52,26.32,69500,26.52,26.32
2022-05-17,27.2,27.2,58500,27.2,27.2
2022-05-18,27.03,26.8,6500,27.03,26.8
2022-05-19,26.89,27.39,52000,27.39,26.89
2022-05-20,27.49,27.0,97500,27.49,27.0
2022-05-23,27.16,27.0,111000,27.16,27.0
2022-05-24,27.19,26.8,187500,27.19,26.8
2022-05-25,27.5,27.0,3562000,27.5,27.0
2022-05-26,27.5,27.0,145500,27.5,27.0
2022-05-27,28.0,28.0,108500,28.0,28.0
2022-05-30,28.0,27.5,330000,28.0,27.5
2022-05-31,27.98,28.0,18000,28.0,27.98
2022-06-01,27.92,27.6,34500,27.92,27.6
2022-06-02,28.1,27.5,48000,28.1,27.5
2022-06-03,27.65,27.5,42500,27.65,27.5
2022-06-06,27.97,27.1,33500,27.97,27.1
2022-06-07,28.0,28.02,18500,28.02,28.0
2022-06-08,27.99,27.5,12500,27.99,27.5
2022-06-10,27.9,27.9,10000,27.9,27.9
2022-06-13,27.3,27.4,15000,27.4,27.3
2022-06-14,27.94,27.05,96000,27.94,27.05
2022-06-15,27.5,27.02,30500,27.5,27.02
2022-06-16,27.98,27.26,166000,27.98,27.26
2022-06-17,29.15,27.99,439500,29.15,27.99
2022-06-20,29.060000000000002,29.009999999999998,38500,29.060000000000002,29.009999999999998
2022-06-21,29.5,28.509999999999998,172000,29.5,28.509999999999998
2022-06-22,29.520000000000003,29.060000000000002,25000,29.520000000000003,29.060000000000002
2022-06-23,30.36,29.0,173500,30.36,29.0
2022-06-24,29.68,30.36,334000,30.36,29.68
2022-06-27,29.54,29.5,153500,29.54,29.5
2022-06-28,29.36,29.159999999999997,10500,29.36,29.159999999999997
2022-06-29,29.009999999999998,29.479999999999997,13000,29.479999999999997,29.009999999999998
2022-06-30,28.03,29.009999999999998,130500,29.009999999999998,28.03
2022-07-01,28.3,28.990000000000002,57500,28.990000000000002,28.3
2022-07-04,28.29,27.51,4500,28.29,27.51
2022-07-05,28.25,27.6,7500,28.25,27.6
2022-07-06,28.509999999999998,28.07,15500,28.509999999999998,28.07
2022-07-07,28.29,28.0,403500,28.29,28.0
2022-07-13,28.5,28.44,18500,28.5,28.44
2022-07-14,28.75,28.990000000000002,33000,28.990000000000002,28.75
2022-07-15,29.28,28.25,110000,29.28,28.25
2022-07-18,28.34,29.0,22500,29.0,28.34
2022-07-19,28.24,28.2,11000,28.24,28.2
2022-07-20,27.3,27.8,15500,27.8,27.3
2022-07-21,26.5,27.3,29000,27.3,26.5
2022-07-22,27.23,26.05,21000,27.23,26.05
2022-07-25,26.9,26.5,3500,26.9,26.5
2022-07-26,27.1,27.01,2500,27.1,27.01
2022-07-27,26.5,27.1,7500,27.1,26.5
2022-07-28,26.7,26.52,33000,26.7,26.52
2022-07-29,27.0,27.7,3500,27.7,27.0
2022-08-01,27.0,26.51,1000,27.0,26.51
2022-08-02,26.51,26.5,35500,26.51,26.5
2022-08-03,28.25,26.75,220000,28.25,26.75
2022-08-04,28.01,28.3,5500,28.3,28.01
2022-08-05,27.8,27.9,10000,27.9,27.8
2022-08-10,27.53,27.92,20500,27.92,27.53
2022-08-11,27.06,27.5,12000,27.5,27.06
2022-08-12,27.49,27.15,24500,27.49,27.15
2022-08-15,28.83,28.0,79500,28.83,28.0
2022-08-16,28.5,29.0,17000,29.0,28.5
2022-08-17,28.08,28.16,7500,28.16,28.08
2022-08-18,27.95,28.0,15500,28.0,27.95
2022-08-19,29.22,27.68,219500,29.22,27.68
2022-08-22,31.68,28.939999999999998,480000,31.68,28.939999999999998
