date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,46.68,48.0,95224,48.0,46.68,47.322,47.641000000000005,48.8215,53.8618,66.04021978021977,46.68,46.68,46.68,0.3189999999999884,1.180499999999995,6.026199999999996,0.0,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.0,0.0,0.0,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,1.3200000000000005,0.7757142857142857,0.0,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,0.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,54.09,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,47.82,47.6,85829,47.82,47.6,47.322,47.641000000000005,48.8215,53.8618,66.04021978021977,46.88727272727272,46.78857142857142,46.72470588235294,0.3189999999999884,1.180499999999995,6.026199999999996,0.0987012987013002,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.0909401709401791,0.0181880341880358,0.0727521367521433,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,1.1400000000000006,0.7757142857142857,0.0,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,85829.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,53.84,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,47.26,48.45,408994,48.45,47.26,47.322,47.641000000000005,48.8215,53.8618,66.04021978021977,46.955041322314045,46.8334693877551,46.74569780853518,0.3189999999999884,1.180499999999995,6.026199999999996,0.1215719345589434,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.1164808727201958,0.0378466018944678,0.0786342708257279,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,1.1900000000000048,0.7757142857142857,0.6300000000000026,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,-323165.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,54.13,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-18,47.27,47.01,137756,47.27,47.01,47.322,47.641000000000005,48.8215,53.8618,66.04021978021977,47.01230653643877,46.875043731778426,46.7662586787887,0.3189999999999884,1.180499999999995,6.026199999999996,0.1372628046603381,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.1359616975025943,0.0574696210160931,0.0784920764865012,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,0.2600000000000051,0.7757142857142857,0.0,0.25,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,-185409.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,57.92,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,47.58,47.97,130669,47.97,47.58,47.322,47.641000000000005,48.8215,53.8618,66.04021978021977,47.11552352981353,46.942182423990005,46.798170103149936,0.3189999999999884,1.180499999999995,6.026199999999996,0.1733411058235248,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.1744043756369322,0.0808565719402609,0.0935478036966712,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,0.6999999999999957,0.7757142857142857,0.6999999999999957,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,-54740.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,57.44,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,47.99,48.25,115659,48.25,47.99,47.584,47.641000000000005,48.8215,53.8618,66.04021978021977,47.274519251665616,47.0419745740862,46.84490853047739,0.3189999999999884,1.180499999999995,6.026199999999996,0.2325446775794191,81.06060604341138,-8.596837945847795,1.3100000000000025,0.0,0.2352423214614134,0.1117337218444914,0.1235085996169219,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.8063410454155946,3.6203941730933886,4.94858611825193,0.6700000000000017,0.7757142857142857,0.2800000000000011,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,60919.0,1.3100000000000025,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,60.16,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,48.04,47.6,147238,48.04,47.6,47.628,47.641000000000005,48.8215,53.8618,66.04021978021977,47.4136975695446,47.13702461464942,46.891774862615534,0.3189999999999884,1.180499999999995,6.026199999999996,0.2766729548951758,81.06060604341138,-8.596837945847795,0.2199999999999988,0.0,0.2842151585437165,0.1462300091843364,0.13798514935938,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,0.4600585529067391,3.6203941730933886,4.94858611825193,0.4399999999999977,0.7757142857142857,0.0,0.3900000000000005,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,208157.0,0.2199999999999988,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,59.23,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,48.21,48.0,48165,48.21,48.0,47.818,47.641000000000005,48.8215,53.8618,66.04021978021977,47.5584798296274,47.23921274658757,46.94346996604238,0.3189999999999884,1.180499999999995,6.026199999999996,0.3192670830398256,81.06060604341138,-8.596837945847795,0.9500000000000028,0.0,0.3329065248213751,0.1835653123117442,0.1493412125096309,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,2.0101565806178723,3.6203941730933886,4.94858611825193,0.2100000000000008,0.7757142857142857,0.1700000000000017,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,256322.0,0.9500000000000028,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,58.88,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,47.52,48.53,75000,48.53,47.52,47.868,47.641000000000005,48.8215,53.8618,66.04021978021977,47.55148349696787,47.2659543897697,46.9660789869819,0.3189999999999884,1.180499999999995,6.026199999999996,0.2855291071981654,81.06060604341138,-8.596837945847795,0.25,0.0,0.3122184895708599,0.2092959477635673,0.1029225418072926,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,0.5288766659615085,3.6203941730933886,4.94858611825193,1.009999999999998,0.7757142857142857,0.0,0.4799999999999969,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,181322.0,0.25,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.605,49.085,49.3475,58.44,58.89,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,-100,0.0,9.0,3.0,,
2023-09-26,48.04,47.8,77487,48.04,47.8,47.96,47.641000000000005,48.8215,53.8618,66.04021978021977,47.64030467933735,47.33967301931544,47.00819353651202,0.3189999999999884,1.180499999999995,6.026199999999996,0.3006316600219065,81.06060604341138,-8.596837945847795,0.4600000000000008,0.0,0.3339333509606774,0.2342234284029894,0.099709922557688,48.8215,1.3799514674913638,51.58140293498273,46.06159706501728,0.1130609643283009,0.534149751709975,0.4738365869275076,1.3799514674913638,0.6057556074296933,0.9667927700714564,3.6203941730933886,4.94858611825193,0.519999999999996,0.7757142857142857,0.0,0.0,41.62062614564746,10.313075505116156,60.28368794314643,40.48825591693484,132202.1,160781.45,0.5861253338638338,258809.0,0.4600000000000008,1.6899999999999975,-0.3797642701474382,99.99999999756098,99.9115826676472,113.72594359663076,-0.327415354448199,47.77,49.085,49.3475,58.44,57.94,75.00091843978015,61.36176270179683,1.6899999999999975,2.0075534820506884,15.646696015449796,0,0,0,1.0,9.0,3.0,,
