date,close,open,volume,high,low
2021-02-26,27.51,29.15,1540000,29.15,27.51
2021-03-01,26.17,27.51,529500,27.51,26.17
2021-03-02,28.28,26.28,1198500,28.28,26.28
2021-03-03,28.85,28.4,765000,28.85,28.4
2021-03-04,27.16,26.65,1145500,27.16,26.65
2021-03-05,27.33,27.49,1019000,27.49,27.33
2021-03-08,27.2,27.9,638500,27.9,27.2
2021-03-09,25.14,27.1,805000,27.1,25.14
2021-03-10,25.23,25.49,459500,25.49,25.23
2021-03-11,24.44,24.36,711500,24.44,24.36
2021-03-12,25.09,24.0,300000,25.09,24.0
2021-03-15,26.68,25.71,858500,26.68,25.71
2021-03-16,26.2,26.98,414000,26.98,26.2
2021-03-17,26.66,26.6,407000,26.66,26.6
2021-03-18,25.95,26.66,383000,26.66,25.95
2021-03-19,25.77,25.9,559000,25.9,25.77
2021-03-22,25.8,26.0,346500,26.0,25.8
2021-03-24,25.46,25.9,200500,25.9,25.46
2021-03-25,25.7,25.51,257000,25.7,25.51
2021-03-26,25.29,25.56,208500,25.56,25.29
2021-03-29,23.34,25.47,711500,25.47,23.34
2021-03-30,23.57,23.01,311000,23.57,23.01
2021-03-31,24.18,24.04,234500,24.18,24.04
2021-04-01,23.87,24.18,107000,24.18,23.87
2021-04-02,23.38,23.75,220000,23.75,23.38
2021-04-05,23.46,23.6,144500,23.6,23.46
2021-04-06,23.96,23.46,270500,23.96,23.46
2021-04-07,24.5,24.0,386500,24.5,24.0
2021-04-08,25.0,24.52,327500,25.0,24.52
2021-04-09,25.84,25.0,696500,25.84,25.0
2021-04-12,25.16,26.2,316500,26.2,25.16
2021-04-13,25.05,25.06,179000,25.06,25.05
2021-04-14,25.33,25.05,188000,25.33,25.05
2021-04-15,25.22,25.65,196000,25.65,25.22
2021-04-16,25.44,25.41,279500,25.44,25.41
2021-04-19,24.94,25.4,341500,25.4,24.94
2021-04-20,25.37,25.45,181000,25.45,25.37
2021-04-21,25.59,25.5,330500,25.59,25.5
2021-04-22,26.89,25.6,1813500,26.89,25.6
2021-04-23,26.39,26.8,533000,26.8,26.39
2021-04-26,25.97,26.0,446000,26.0,25.97
2021-04-27,26.16,26.25,961000,26.25,26.16
2021-04-28,25.61,26.4,557000,26.4,25.61
2021-04-29,25.33,25.79,198000,25.79,25.33
2021-04-30,23.92,25.34,232500,25.34,23.92
2021-05-03,23.05,23.51,124000,23.51,23.05
2021-05-04,23.09,23.34,298000,23.34,23.09
2021-05-05,23.4,23.35,490000,23.4,23.35
2021-05-06,23.56,23.4,19000,23.56,23.4
2021-05-17,25.47,23.71,624500,25.47,23.71
2021-05-18,25.47,25.5,378000,25.5,25.47
2021-05-19,25.9,25.5,924000,25.9,25.5
2021-05-20,26.46,26.0,2464500,26.46,26.0
2021-05-21,26.29,26.46,1963000,26.46,26.29
2021-05-24,26.38,26.89,735000,26.89,26.38
2021-05-25,26.52,26.4,1351000,26.52,26.4
2021-05-26,26.77,27.0,2634500,27.0,26.77
2021-05-27,28.24,27.0,9680500,28.24,27.0
2021-05-28,28.3,28.25,3695500,28.3,28.25
2021-05-31,30.35,29.4,5860500,30.35,29.4
2021-06-01,31.450000000000003,31.32,10972500,31.450000000000003,31.32
2021-06-02,29.77,31.68,2759000,31.68,29.77
2021-06-03,30.36,29.8,3877000,30.36,29.8
2021-06-04,30.54,30.18,1536000,30.54,30.18
2021-06-07,32.97,31.049999999999997,7563000,32.97,31.049999999999997
2021-06-08,32.65,34.0,5209000,34.0,32.65
2021-06-09,31.880000000000003,33.0,3608500,33.0,31.880000000000003
2021-06-10,33.56,31.9,5001500,33.56,31.9
2021-06-11,33.36,33.6,3130500,33.6,33.36
2021-06-14,36.02,36.0,5486500,36.02,36.0
2021-06-15,38.86,36.3,6370500,38.86,36.3
2021-06-16,39.29,39.85,8129500,39.85,39.29
2021-06-17,37.01,39.29,4228000,39.29,37.01
2021-06-18,37.96,37.0,7355000,37.96,37.0
2021-06-21,37.63,37.9,3712000,37.9,37.63
2021-06-22,40.6,37.51,15147000,40.6,37.51
2021-06-23,43.79,42.67,3359000,43.79,42.67
2021-06-24,47.22,45.5,6100500,47.22,45.5
2021-06-25,50.91,49.97,13975000,50.91,49.97
2021-06-28,46.95,53.0,22309000,53.0,46.95
2021-06-29,45.77,46.4,8965500,46.4,45.77
2021-06-30,47.49,46.5,4279000,47.49,46.5
2021-07-01,51.2,48.2,11746000,51.2,48.2
2021-07-02,52.85,53.0,17702000,53.0,52.85
2021-07-05,51.71,52.99,4470000,52.99,51.71
2021-07-06,51.01,52.05,17570000,52.05,51.01
2021-07-07,51.14,50.9,9529500,51.14,50.9
2021-07-08,55.12,52.1,20770500,55.12,52.1
2021-07-09,59.4,57.48,10798500,59.4,57.48
2021-07-12,58.88,59.5,63612000,59.5,58.88
2021-07-13,59.58,57.5,18987000,59.58,57.5
2021-07-14,57.79,59.8,16042000,59.8,57.79
2021-07-15,57.48,57.9,12729000,57.9,57.48
2021-07-16,58.89,57.49,17092500,58.89,57.49
2021-07-19,59.52,59.35,12724500,59.52,59.35
2021-07-23,56.69,60.43,10005500,60.43,56.69
2021-07-26,56.32,56.2,2809500,56.32,56.2
2021-07-27,55.86,56.7,2499500,56.7,55.86
2021-07-28,54.59,55.22,4593500,55.22,54.59
2021-07-29,54.0,54.84,2587000,54.84,54.0
2021-07-30,54.18,54.02,13360500,54.18,54.02
2021-08-02,54.35,54.0,5270500,54.35,54.0
2021-08-03,56.35,54.55,15529500,56.35,54.55
2021-08-04,56.14,56.5,8383000,56.5,56.14
2021-08-05,55.55,55.85,7111500,55.85,55.55
2021-08-06,53.49,56.0,2762500,56.0,53.49
2021-08-09,52.86,53.49,6800000,53.49,52.86
2021-08-10,53.06,53.39,9829000,53.39,53.06
2021-08-11,53.05,53.83,18040500,53.83,53.05
2021-08-12,51.23,53.44,7732000,53.44,51.23
2021-08-13,50.01,51.0,5765000,51.0,50.01
2021-08-16,49.57,49.98,12620500,49.98,49.57
2021-08-17,50.32,49.65,4802000,50.32,49.65
2021-08-20,50.16,50.89,1361500,50.89,50.16
2021-08-23,49.63,50.39,2310500,50.39,49.63
2021-08-24,50.02,49.8,5555500,50.02,49.8
2021-08-25,49.92,49.85,3608000,49.92,49.85
2021-08-26,48.47,49.92,2120500,49.92,48.47
2021-08-27,47.93,48.15,8384000,48.15,47.93
2021-08-30,51.67,48.3,16055500,51.67,48.3
2021-08-31,51.25,53.0,21157500,53.0,51.25
2021-09-01,51.1,50.8,15757000,51.1,50.8
2021-09-02,51.12,51.1,4062500,51.12,51.1
2021-09-03,50.02,51.49,7968500,51.49,50.02
2021-09-06,49.18,50.4,922500,50.4,49.18
2021-09-07,48.31,49.35,1345000,49.35,48.31
2021-09-08,48.74,48.7,2047000,48.74,48.7
2021-09-09,48.8,48.7,8670500,48.8,48.7
2021-09-10,49.46,49.02,11237500,49.46,49.02
2021-09-13,48.87,49.75,5870500,49.75,48.87
2021-09-14,48.11,49.35,8430000,49.35,48.11
2021-09-15,48.09,48.4,8645000,48.4,48.09
2021-09-16,48.43,48.06,2890500,48.43,48.06
2021-09-17,48.32,49.0,7115500,49.0,48.32
2021-09-20,47.87,48.11,1213000,48.11,47.87
2021-09-21,46.59,47.7,4644500,47.7,46.59
2021-09-22,42.95,46.0,2889000,46.0,42.95
2021-09-23,39.58,41.3,18767500,41.3,39.58
2021-09-24,37.42,38.88,9855500,38.88,37.42
2021-09-27,36.29,37.99,9202000,37.99,36.29
2021-09-28,39.16,37.0,8753500,39.16,37.0
2021-09-29,38.15,40.01,6654500,40.01,38.15
2021-09-30,40.59,38.0,8738000,40.59,38.0
2021-10-01,43.78,42.0,3116500,43.78,42.0
2021-10-04,47.21,44.49,3158500,47.21,44.49
2021-10-05,50.9,49.5,6034000,50.9,49.5
2021-10-06,48.21,48.55,15744500,48.55,48.21
2021-10-07,51.97,47.5,12892500,51.97,47.5
2021-10-08,56.01,55.5,6454000,56.01,55.5
2021-10-11,51.66,54.99,9376500,54.99,51.66
2021-10-12,47.64,50.1,21776000,50.1,47.64
2021-10-13,44.92,47.45,14163500,47.45,44.92
2021-10-14,48.36,43.2,16451500,48.36,43.2
2021-10-15,44.78,50.0,19620000,50.0,44.78
2021-10-18,41.44,42.52,5773000,42.52,41.44
2021-10-20,42.96,42.5,5932000,42.96,42.5
2021-10-21,41.2,42.6,3192000,42.6,41.2
2021-10-22,43.27,41.1,9776500,43.27,41.1
2021-10-25,43.96,43.49,4101500,43.96,43.49
2021-10-26,41.84,43.95,5736500,43.95,41.84
2021-10-27,41.96,43.39,2568500,43.39,41.96
2021-10-28,41.06,42.0,2043500,42.0,41.06
2021-10-29,40.68,41.09,2512500,41.09,40.68
2021-11-01,43.74,41.99,11038000,43.74,41.99
2021-11-02,42.88,44.05,5317500,44.05,42.88
2021-11-03,44.53,42.99,11624500,44.53,42.99
2021-11-04,45.65,44.65,9350500,45.65,44.65
2021-11-05,45.08,45.71,6151500,45.71,45.08
2021-11-08,44.5,45.4,4071000,45.4,44.5
2021-11-09,41.57,44.35,4381500,44.35,41.57
2021-11-10,41.84,41.85,1919500,41.85,41.84
2021-11-11,40.8,42.2,2407500,42.2,40.8
2021-11-12,39.09,39.8,2287000,39.8,39.09
2021-11-15,40.44,40.0,1814000,40.44,40.0
2021-11-16,42.53,40.8,3832000,42.53,40.8
2021-11-17,41.79,43.0,2681000,43.0,41.79
2021-11-18,41.7,42.0,2590500,42.0,41.7
2021-11-19,44.82,42.0,5167000,44.82,42.0
2021-11-22,47.35,45.19,13536000,47.35,45.19
2021-11-23,43.81,47.4,8559500,47.4,43.81
2021-11-24,41.02,43.4,6694500,43.4,41.02
2021-11-25,42.75,41.55,5053000,42.75,41.55
2021-11-26,42.94,43.0,8265000,43.0,42.94
2021-11-29,44.55,42.4,10366500,44.55,42.4
2021-11-30,44.03,44.98,8408500,44.98,44.03
2021-12-01,43.82,44.38,2283000,44.38,43.82
2021-12-02,40.54,44.2,3118500,44.2,40.54
2021-12-03,38.46,39.01,6686000,39.01,38.46
2021-12-06,39.95,39.02,9971500,39.95,39.02
2021-12-07,41.77,41.3,14764000,41.77,41.3
2021-12-08,41.45,41.88,11110500,41.88,41.45
2021-12-09,40.4,41.4,5280500,41.4,40.4
2021-12-10,40.11,39.51,14244000,40.11,39.51
2021-12-13,37.22,39.81,3740000,39.81,37.22
2021-12-14,38.81,36.5,6847000,38.81,36.5
2021-12-15,41.72,39.5,10652000,41.72,39.5
2021-12-16,39.39,41.48,11164000,41.48,39.39
2021-12-17,38.93,38.52,3652000,38.93,38.52
2021-12-20,40.44,39.29,5140500,40.44,39.29
2021-12-21,40.32,40.5,5180500,40.5,40.32
2021-12-22,39.53,40.32,2199500,40.32,39.53
2021-12-23,41.24,39.7,9399500,41.24,39.7
2021-12-24,40.71,41.15,9585500,41.15,40.71
2021-12-27,40.22,40.75,743500,40.75,40.22
2021-12-28,40.67,40.1,2371500,40.67,40.1
2021-12-29,41.11,40.51,5677500,41.11,40.51
2021-12-30,42.33,41.25,19087000,42.33,41.25
2021-12-31,41.69,42.1,6615500,42.1,41.69
2022-01-03,42.23,41.5,2920500,42.23,41.5
2022-01-04,43.07,42.55,13606500,43.07,42.55
2022-01-05,42.85,43.07,6198000,43.07,42.85
2022-01-06,41.32,42.85,2188500,42.85,41.32
2022-01-07,41.42,41.21,1353500,41.42,41.21
2022-01-10,43.31,41.9,18703000,43.31,41.9
2022-01-11,42.83,43.38,5959000,43.38,42.83
2022-01-12,42.27,42.71,2050500,42.71,42.27
2022-01-13,41.86,42.2,1097000,42.2,41.86
2022-01-14,41.39,42.25,954500,42.25,41.39
2022-01-17,40.94,41.09,2323000,41.09,40.94
2022-01-18,40.88,41.0,1785500,41.0,40.88
2022-01-19,37.99,40.99,2505500,40.99,37.99
2022-01-20,39.26,37.7,7367500,39.26,37.7
2022-01-21,39.31,39.55,6165500,39.55,39.31
2022-01-24,39.22,39.0,4071500,39.22,39.0
2022-01-25,38.9,39.5,9380000,39.5,38.9
2022-01-26,38.86,38.7,3229500,38.86,38.7
2022-01-27,38.2,39.15,4282000,39.15,38.2
2022-01-28,38.54,38.01,4063500,38.54,38.01
2022-01-31,40.69,38.85,22937500,40.69,38.85
2022-02-01,40.94,40.84,19533000,40.94,40.84
2022-02-02,42.31,41.15,26314500,42.31,41.15
2022-02-03,41.2,42.9,14264500,42.9,41.2
