date,close,open,volume,high,low
2023-09-18,429.25,424.99,100095,429.25,424.99
2023-09-19,427.75,429.23,90266,429.23,427.75
2023-09-20,423.86,429.95,43723,429.95,423.86
2023-09-21,423.34,424.2,66774,424.2,423.34
2023-09-22,420.69,424.48,78703,424.48,420.69
2023-09-25,416.89,419.2,140818,419.2,416.89
2023-09-26,412.89,419.95,270404,419.95,412.89
2023-09-27,405.15,413.0,239688,413.0,405.15
2023-09-28,387.83,403.0,877913,403.0,387.83
2023-10-02,402.43,389.98,618214,402.43,389.98
2023-10-03,400.31,404.0,185222,404.0,400.31
2023-10-04,396.38,403.0,219308,403.0,396.38
2023-10-05,396.14,399.0,139138,399.0,396.14
2023-10-06,400.38,399.8,384101,400.38,399.8
2023-10-09,399.17,400.38,99388,400.38,399.17
2023-10-10,398.27,400.02,174246,400.02,398.27
2023-10-11,399.16,401.26,837964,401.26,399.16
2023-10-12,402.17,401.85,683208,402.17,401.85
2023-10-13,403.44,405.0,698323,405.0,403.44
2023-10-16,406.76,404.01,715217,406.76,404.01
2023-10-17,403.29,406.5,550269,406.5,403.29
2023-10-18,405.7,403.51,455288,405.7,403.51
2023-10-19,409.91,406.5,378684,409.91,406.5
2023-10-20,412.19,411.0,544969,412.19,411.0
2023-10-23,409.49,413.98,190079,413.98,409.49
2023-10-24,408.09,411.95,151364,411.95,408.09
2023-10-25,425.57,408.0,1715238,425.57,408.0
2023-10-26,426.07,428.57,1084532,428.57,426.07
2023-10-27,407.9,419.96,899215,419.96,407.9
2023-10-30,404.39,404.05,353639,404.39,404.05
2023-10-31,409.01,407.5,357346,409.01,407.5
2023-11-01,413.45,412.0,322176,413.45,412.0
2023-11-02,411.36,414.97,346658,414.97,411.36
2023-11-03,414.73,416.0,432522,416.0,414.73
2023-11-06,412.25,417.0,1138332,417.0,412.25
2023-11-07,414.17,411.16,703290,414.17,411.16
2023-11-08,415.29,411.17,495857,415.29,411.17
2023-11-10,416.98,415.3,638750,416.98,415.3
2023-11-13,419.22,419.0,549467,419.22,419.0
2023-11-14,429.38,419.93,1071785,429.38,419.93
2023-11-15,429.27,432.49,561410,432.49,429.27
2023-11-16,432.33,431.0,393858,432.33,431.0
2023-11-17,437.34,434.0,478955,437.34,434.0
2023-11-20,431.97,439.0,271103,439.0,431.97
2023-11-21,433.49,434.0,565852,434.0,433.49
2023-11-22,434.3,432.5,334282,434.3,432.5
2023-11-23,455.12,437.0,1409937,455.12,437.0
