date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,411.02,412.44,69390,412.44,411.02,414.082,410.808,398.665,402.9586,401.47428571428577,411.02,411.02,411.02,-3.274000000000001,-12.143000000000027,7.442400000000019,0.0,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.0,0.0,0.0,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,1.420000000000016,5.586428571428578,0.0,0.0,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,0.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,400.19,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,412.11,412.01,48486,412.11,412.01,414.082,410.808,398.665,402.9586,401.47428571428577,411.2181818181818,411.1238095238096,411.0627450980392,-3.274000000000001,-12.143000000000027,7.442400000000019,0.0943722943722491,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.0869515669515408,0.0173903133903081,0.0695612535612326,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,1.0900000000000318,5.586428571428578,0.0,0.0,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,48486.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,397.49,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,414.28,416.99,260489,416.99,414.28,414.082,410.808,398.665,402.9586,401.47428571428577,411.7748760330578,411.4243990929705,411.1889119569397,-3.274000000000001,-12.143000000000027,7.442400000000019,0.350476940087276,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.3271905260509129,0.0793503559224291,0.2478401701284838,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,4.879999999999996,5.586428571428578,4.879999999999996,0.0,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,308975.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,396.09,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,417.25,412.99,100095,417.25,412.99,414.082,410.808,398.665,402.9586,401.47428571428577,412.7703531179564,411.9792182269733,411.4266016841185,-3.274000000000001,-12.143000000000027,7.442400000000019,0.7911348909830167,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.7486063427122076,0.2132015532803848,0.5354047894318228,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,4.259999999999991,5.586428571428578,0.0,1.2899999999999636,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,409070.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,413.57,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,100,0.0,9.0,3.0,,
2023-09-19,415.75,417.23,90266,417.23,415.75,414.082,410.808,398.665,402.9586,401.47428571428577,413.31210709650975,412.3383403005949,411.5961467161139,-3.274000000000001,-12.143000000000027,7.442400000000019,0.9737667959148552,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.9505861837691896,0.3606784793781458,0.5899077043910438,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,1.5,5.586428571428578,0.0,0.0,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,318804.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,414.07,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,411.86,417.95,43723,417.95,411.86,414.25,410.808,398.665,402.9586,401.47428571428577,413.048087624417,412.29278408149065,411.6064939037173,-3.274000000000001,-12.143000000000027,7.442400000000019,0.7553035429263559,32.3597949348252,-4.307382785320627,0.8400000000000318,0.0,0.7876862166910996,0.4460800268407366,0.341606189850363,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,0.2043696170502817,-4.3477203055812375,-5.072745851783356,6.089999999999975,5.586428571428578,0.0,3.8899999999999855,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,275081.0,0.8400000000000318,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,395.9,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,411.34,412.2,66774,412.2,411.34,414.096,410.808,398.665,402.9586,401.47428571428577,412.7375262381594,412.20204274039634,411.596043162395,-3.274000000000001,-12.143000000000027,7.442400000000019,0.5354834977630389,32.3597949348252,-4.307382785320627,-0.7700000000000387,0.0,0.6096000747730272,0.4787840364271948,0.1308160383458324,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,-0.186843318531471,-4.3477203055812375,-5.072745851783356,0.8600000000000136,5.586428571428578,0.0,0.5200000000000387,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,208307.0,-0.7700000000000387,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,392.39,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,408.69,412.48,78703,412.48,408.69,412.97800000000007,410.808,398.665,402.9586,401.47428571428577,412.00161237667584,411.8675624794062,411.4820806854384,-3.274000000000001,-12.143000000000027,7.442400000000019,0.1340498972696195,32.3597949348252,-4.307382785320627,-5.589999999999975,0.0,0.2517308744125444,0.4333734040242647,-0.1816425296117203,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,-1.349328956261464,-4.3477203055812375,-5.072745851783356,3.790000000000021,5.586428571428578,0.0,2.6499999999999773,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,129604.0,-5.589999999999975,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,397.01,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,404.89,407.2,140818,407.2,404.89,410.506,410.808,398.665,402.9586,401.47428571428577,410.70859194455295,411.2030327194627,411.223567717382,-3.274000000000001,-12.143000000000027,7.442400000000019,-0.4944407749097763,32.3597949348252,-4.307382785320627,-12.360000000000014,0.0,-0.3346536087692016,0.2797680014655714,-0.614421610234773,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,-2.9622528460155784,-4.3477203055812375,-5.072745851783356,3.8000000000000114,5.586428571428578,0.0,3.8000000000000114,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,-11214.0,-12.360000000000014,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,411.42,396.89,394.49,416.315,401.45,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,400.89,407.95,270404,407.95,400.89,407.534,410.808,398.665,402.9586,401.47428571428577,408.92339340917965,410.2208391271329,410.8183297676808,-3.274000000000001,-12.143000000000027,7.442400000000019,-1.2974457179532806,32.3597949348252,-4.307382785320627,-14.860000000000014,0.0,-1.109346253897172,0.0019451503930227,-1.111291404290195,398.665,13.296923071067775,425.2588461421356,372.0711538578645,0.1334145016097669,0.2836905587379529,4.932688696621523,13.296923071067775,0.3467461029394345,-3.574263379434761,-4.3477203055812375,-5.072745851783356,7.060000000000002,5.586428571428578,0.0,4.0,8.247027234221356,52.69147167787016,72.9332773813323,67.37645057903491,116914.8,247216.5,2.312829513457661,-281618.0,-14.860000000000014,-17.870000000000005,-0.5344582582474937,29.62962962955932,23.219373219318115,32.42252778825103,-0.4144507527051985,409.42,396.89,394.49,416.315,399.36,448.0328378216519,401.23813669513487,-17.870000000000005,-1.9314491296293013,15.646696015449796,0,0,0,1.0,9.0,3.0,,
