date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,11.74,11.26,15500,11.74,11.26,11.69,11.74,11.9795,12.853,14.893956043956043,11.74,11.74,11.74,0.0500000000000007,0.2394999999999996,0.6214999999999975,0.0,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,0.0,0.0,0.0,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,0.4800000000000004,1.2771428571428574,0.0,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,0.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.03,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,11.65,11.69,3500,11.69,11.65,11.69,11.74,11.9795,12.853,14.893956043956043,11.723636363636365,11.731428571428571,11.736470588235294,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0077922077922085,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,-0.007179487179485,-0.001435897435897,-0.005743589743588,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,0.0899999999999998,1.2771428571428574,0.0,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-3500.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.54,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,11.73,11.73,500,11.73,11.73,11.69,11.74,11.9795,12.853,14.893956043956043,11.72479338842975,11.731292517006803,11.736216839677049,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0064991285770528,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,-0.0063408576229075,-0.0024168894732991,-0.0039239681496084,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,0.08,1.2771428571428574,0.0400000000000009,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-3000.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,11.73,-3.0,500,11.73,-3.0,11.69,11.74,11.9795,12.853,14.893956043956043,11.725740045078886,11.731169420149014,11.735973042042655,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0054293750701273,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,-0.0056115511882914,-0.0030558218162975,-0.0025557293719938,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,14.73,1.2771428571428574,0.0,14.73,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-3000.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,11.6,11.59,14500,11.6,11.59,11.69,11.74,11.9795,12.853,14.893956043956043,11.702878218700906,11.718677094420537,11.73064076588412,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0157988757196303,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,-0.0153465783271151,-0.0055139731184611,-0.009832605208654,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,0.1400000000000005,1.2771428571428574,0.0,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-17500.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.010000000000002,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,11.5,11.27,5000,11.5,11.27,11.642,11.74,11.9795,12.853,14.893956043956043,11.665991269846195,11.697850704475725,11.721596029967095,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0318594346295277,66.20689648780025,3.26678768859864,-0.2400000000000002,0.0,-0.0307760545375632,-0.0105663894022815,-0.0202096651352817,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-2.044293015332199,3.3219761499148293,8.091993185689939,0.33,1.2771428571428574,0.0,0.3200000000000003,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-22500.0,-0.2400000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,13.97,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,11.64,11.5,12500,11.64,11.5,11.64,11.74,11.9795,12.853,14.893956043956043,11.661265584419615,11.692341113573272,11.718396185654662,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.0310755291536573,66.20689648780025,3.26678768859864,-0.0099999999999997,0.0,-0.0313458600638423,-0.0147222835345936,-0.0166235765292486,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,-0.0858369098712397,3.3219761499148293,8.091993185689939,0.1400000000000005,1.2771428571428574,0.1400000000000005,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,-10000.0,-0.0099999999999997,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,11.74,11.85,17000,11.85,11.74,11.642,11.74,11.9795,12.853,14.893956043956043,11.675580932706955,11.696880055137722,11.719243394060362,0.0500000000000007,0.2394999999999996,0.6214999999999975,-0.021299122430765,66.20689648780025,3.26678768859864,0.0099999999999997,0.0,-0.0234578631392601,-0.0164693994555269,-0.0069884636837331,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,0.085251491901106,3.3219761499148293,8.091993185689939,0.209999999999999,1.2771428571428574,0.209999999999999,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,7000.0,0.0099999999999997,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,11.98,11.55,6000,11.98,11.55,11.692,11.74,11.9795,12.853,14.893956043956043,11.730929854032963,11.72384385941032,11.729469143312896,0.0500000000000007,0.2394999999999996,0.6214999999999975,0.007085994622642,66.20689648780025,3.26678768859864,0.25,0.0,0.0021348166522425,-0.012748556233973,0.0148833728862156,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,2.131287297527717,3.3219761499148293,8.091993185689939,0.4299999999999997,1.2771428571428574,0.0,0.1899999999999995,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,13000.0,0.25,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.49,5.47,9.0725,5.77,14.03,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,100,0.0,9.0,3.0,,
2023-09-26,12.09,12.25,2500,12.25,12.09,11.79,11.74,11.9795,12.853,14.893956043956043,11.796215335117878,11.758715872799815,11.74360760828102,0.0500000000000007,0.2394999999999996,0.6214999999999975,0.0374994623180633,66.20689648780025,3.26678768859864,0.4900000000000002,0.0,0.0309366618831656,-0.0040115126105453,0.034948174493711,11.9795,0.3801035177560536,12.739707035512106,11.219292964487892,0.1269179908186085,1.0593870880983955,0.1749920633120893,0.3801035177560536,1.0084171267459865,4.224137931034488,3.3219761499148293,8.091993185689939,0.2699999999999996,1.2771428571428574,0.2699999999999996,0.0,6.319910514046533,87.8635346687355,86.57957244646391,43.0402485584376,7750.0,32475.0,0.3225806451612861,15500.0,0.4900000000000002,0.3900000000000005,0.29484218593286,97.499999999375,97.45726495664024,10.314546123217998,-0.2448903862820593,4.625,5.47,9.0725,5.77,14.0,13.408502229058731,14.287784969796322,0.3900000000000005,2.806995377828355,15.646696015449796,0,0,0,1.0,9.0,3.0,,
