date,close,open,volume,high,low
2023-09-18,13.73,-1.0,500,13.73,-1.0
2023-09-19,13.6,13.59,14500,13.6,13.59
2023-09-20,13.5,13.27,5000,13.5,13.27
2023-09-21,13.64,13.5,12500,13.64,13.5
2023-09-22,13.74,13.85,17000,13.85,13.74
2023-09-25,13.98,13.55,6000,13.98,13.55
2023-09-26,14.09,14.25,2500,14.25,14.09
2023-09-27,14.13,14.0,123000,14.13,14.0
2023-09-28,14.25,14.25,36500,14.25,14.25
2023-10-02,14.38,14.6,10500,14.6,14.38
2023-10-03,14.21,14.0,19000,14.21,14.0
2023-10-04,14.2,14.1,17000,14.2,14.1
2023-10-05,14.2,13.91,30500,14.2,13.91
2023-10-06,13.67,13.8,11000,13.8,13.67
2023-10-09,13.61,13.41,2500,13.61,13.41
2023-10-10,14.71,14.0,156000,14.71,14.0
2023-10-11,14.83,15.25,166000,15.25,14.83
2023-10-12,14.69,14.75,160000,14.75,14.69
2023-10-13,14.76,14.57,70000,14.76,14.57
2023-10-16,14.53,14.99,24500,14.99,14.53
2023-10-17,14.32,14.75,10000,14.75,14.32
2023-10-18,14.76,14.68,50500,14.76,14.68
2023-10-19,15.940000000000001,14.5,483500,15.940000000000001,14.5
2023-10-20,16.03,16.06,149500,16.06,16.03
2023-10-23,16.54,16.0,70500,16.54,16.0
2023-10-24,16.0,16.27,397500,16.27,16.0
2023-10-25,16.0,15.829999999999998,213500,16.0,15.829999999999998
2023-10-26,16.01,16.0,287000,16.01,16.0
2023-10-27,15.969999999999999,16.0,534500,16.0,15.969999999999999
2023-10-30,16.0,16.0,50500,16.0,16.0
2023-10-31,16.0,16.0,93000,16.0,16.0
2023-11-01,16.03,15.8,210500,16.03,15.8
2023-11-02,16.0,15.850000000000001,42500,16.0,15.850000000000001
2023-11-03,16.0,16.0,50500,16.0,16.0
2023-11-06,16.0,16.0,64000,16.0,16.0
2023-11-07,15.7,15.8,10000,15.8,15.7
2023-11-08,15.32,16.0,40500,16.0,15.32
2023-11-10,15.0,15.149999999999999,87500,15.149999999999999,15.0
2023-11-13,14.49,15.399999999999999,220500,15.399999999999999,14.49
2023-11-14,15.32,14.57,458500,15.32,14.57
2023-11-15,15.23,15.600000000000001,406000,15.600000000000001,15.23
2023-11-16,15.120000000000001,15.149999999999999,120500,15.149999999999999,15.120000000000001
2023-11-17,15.02,14.71,375000,15.02,14.71
2023-11-20,15.04,15.25,126500,15.25,15.04
2023-11-21,15.09,15.280000000000001,811000,15.280000000000001,15.09
2023-11-22,15.030000000000001,15.16,508500,15.16,15.030000000000001
2023-11-23,15.120000000000001,15.23,339000,15.23,15.120000000000001
2023-11-24,15.23,15.379999999999999,828000,15.379999999999999,15.23
2023-11-27,15.73,15.440000000000001,2419500,15.73,15.440000000000001
2023-11-28,15.379999999999999,15.91,1026000,15.91,15.379999999999999
2023-11-29,15.420000000000002,15.5,527000,15.5,15.420000000000002
2023-11-30,15.34,15.399999999999999,93000,15.399999999999999,15.34
2023-12-01,15.36,15.280000000000001,357000,15.36,15.280000000000001
2023-12-04,15.510000000000002,15.59,576000,15.59,15.510000000000002
2023-12-05,15.43,15.73,547000,15.73,15.43
2023-12-06,15.670000000000002,15.5,1104500,15.670000000000002,15.5
2023-12-07,16.78,15.940000000000001,2338000,16.78,15.940000000000001
2023-12-08,17.48,17.5,1205000,17.5,17.48
2023-12-11,17.19,17.5,1017000,17.5,17.19
2023-12-12,17.86,17.25,771000,17.86,17.25
2023-12-13,17.12,18.0,489500,18.0,17.12
2023-12-14,16.77,17.09,261500,17.09,16.77
2023-12-15,16.73,16.65,139500,16.73,16.65
2023-12-18,16.55,17.2,200500,17.2,16.55
2023-12-19,15.45,16.99,140000,16.99,15.45
2023-12-20,15.370000000000001,15.579999999999998,54500,15.579999999999998,15.370000000000001
2023-12-21,15.84,15.059999999999999,68000,15.84,15.059999999999999
2023-12-22,15.39,15.2,35000,15.39,15.2
2023-12-26,14.25,15.25,291000,15.25,14.25
2023-12-27,15.18,14.25,298500,15.18,14.25
2023-12-28,16.26,15.29,437500,16.26,15.29
2023-12-29,16.3,16.4,27000,16.4,16.3
2024-01-01,16.72,16.25,84500,16.72,16.25
2024-01-02,16.75,16.25,45000,16.75,16.25
2024-01-03,17.61,16.97,340000,17.61,16.97
2024-01-04,18.11,17.8,156500,18.11,17.8
2024-01-05,18.0,18.4,161500,18.4,18.0
2024-01-08,17.29,18.0,77500,18.0,17.29
2024-01-09,16.79,17.4,280500,17.4,16.79
