date,close,open,volume,high,low
2023-09-22,50.92,52.5,23000,52.5,50.92
2023-09-25,48.99,49.01,15000,49.01,48.99
2023-09-26,49.01,49.9,9000,49.9,49.01
2023-09-27,50.0,49.25,21500,50.0,49.25
2023-09-28,49.05,50.45,15000,50.45,49.05
2023-10-02,48.97,49.0,9500,49.0,48.97
2023-10-03,49.0,49.01,12000,49.01,49.0
2023-10-04,49.03,48.99,18500,49.03,48.99
2023-10-05,51.74,49.1,186500,51.74,49.1
2023-10-06,51.32,51.0,41500,51.32,51.0
2023-10-09,51.38,50.06,34000,51.38,50.06
2023-10-10,53.03,52.0,47000,53.03,52.0
2023-10-11,57.31,53.9,283500,57.31,53.9
2023-10-12,54.22,58.5,160000,58.5,54.22
2023-10-13,55.12,54.95,109500,55.12,54.95
2023-10-16,56.72,56.0,61000,56.72,56.0
2023-10-17,55.13,56.76,119000,56.76,55.13
2023-10-18,55.28,55.0,46500,55.28,55.0
2023-10-19,56.5,55.05,39500,56.5,55.05
2023-10-20,55.68,57.0,35000,57.0,55.68
2023-10-23,55.57,55.61,38000,55.61,55.57
2023-10-24,55.4,56.0,20500,56.0,55.4
2023-10-25,58.12,55.98,336500,58.12,55.98
2023-10-26,56.09,56.31,70000,56.31,56.09
2023-10-27,54.61,56.88,43500,56.88,54.61
2023-10-30,58.79,55.5,270500,58.79,55.5
2023-10-31,58.56,59.0,347000,59.0,58.56
2023-11-01,59.04,58.1,117000,59.04,58.1
2023-11-02,60.92,60.0,130500,60.92,60.0
2023-11-03,61.03,61.0,78500,61.03,61.0
2023-11-06,63.980000000000004,61.09,363000,63.980000000000004,61.09
2023-11-07,65.08,64.2,374000,65.08,64.2
2023-11-08,66.09,65.89,159000,66.09,65.89
2023-11-10,68.56,66.9,193500,68.56,66.9
2023-11-13,72.52,69.79,229000,72.52,69.79
2023-11-14,71.7,72.25,212500,72.25,71.7
2023-11-15,70.25,71.5,152500,71.5,70.25
2023-11-16,72.06,71.35,190000,72.06,71.35
2023-11-17,73.34,74.5,215000,74.5,73.34
2023-11-20,79.15,74.5,331500,79.15,74.5
2023-11-21,77.12,81.95,279000,81.95,77.12
2023-11-22,79.48,77.7,152000,79.48,77.7
2023-11-23,78.57,81.45,330000,81.45,78.57
2023-11-24,77.23,80.48,136500,80.48,77.23
2023-11-27,79.72,76.01,268500,79.72,76.01
2023-11-28,79.15,80.92,152500,80.92,79.15
2023-11-29,78.18,80.49,184500,80.49,78.18
2023-11-30,77.0,80.49,77000,80.49,77.0
2023-12-01,78.47,78.99,119000,78.99,78.47
2023-12-04,79.77,78.29,208000,79.77,78.29
2023-12-05,80.01,80.99,109500,80.99,80.01
2023-12-06,86.31,80.99,504000,86.31,80.99
2023-12-07,88.53,90.01,541000,90.01,88.53
2023-12-08,86.05,89.1,207000,89.1,86.05
2023-12-11,82.36,85.76,135500,85.76,82.36
2023-12-12,80.85,81.01,124500,81.01,80.85
2023-12-13,78.58,81.94,251000,81.94,78.58
2023-12-14,77.04,79.45,108000,79.45,77.04
2023-12-15,78.3,78.0,145500,78.3,78.0
2023-12-18,77.62,78.0,122500,78.0,77.62
2023-12-19,72.51,77.0,116000,77.0,72.51
2023-12-20,68.28,72.1,75000,72.1,68.28
2023-12-21,70.0,69.9,36500,70.0,69.9
2023-12-22,68.66,70.2,86500,70.2,68.66
2023-12-26,63.94,67.0,38000,67.0,63.94
2023-12-27,65.95,67.0,63500,67.0,65.95
2023-12-28,67.43,68.8,42500,68.8,67.43
2023-12-29,68.02,67.5,47000,68.02,67.5
2024-01-01,71.87,69.0,57000,71.87,69.0
2024-01-02,71.08,72.69,59000,72.69,71.08
2024-01-03,70.47,71.97,41000,71.97,70.47
2024-01-04,74.5,69.51,251000,74.5,69.51
2024-01-05,73.33,74.5,82000,74.5,73.33
2024-01-08,71.87,73.5,18000,73.5,71.87
2024-01-09,71.03,71.5,37000,71.5,71.03
2024-01-10,71.67,71.13,122500,71.67,71.13
2024-01-11,71.9,71.51,26000,71.9,71.51
2024-01-12,70.33,72.0,69500,72.0,70.33
2024-01-15,69.19,70.55,34500,70.55,69.19
2024-01-16,68.08,68.5,20000,68.5,68.08
2024-01-17,67.98,68.0,25000,68.0,67.98
2024-01-18,67.34,68.0,19500,68.0,67.34
2024-01-19,66.95,68.47,23500,68.47,66.95
2024-01-22,66.23,67.95,13500,67.95,66.23
2024-01-23,67.75,66.3,7000,67.75,66.3
2024-01-24,67.03,68.0,35500,68.0,67.03
2024-01-25,66.65,67.0,9500,67.0,66.65
2024-01-26,67.5,66.5,3500,67.5,66.5
2024-01-30,65.0,66.21,35500,66.21,65.0
2024-01-31,63.95,64.13,24000,64.13,63.95
2024-02-01,63.400000000000006,63.95,12500,63.95,63.400000000000006
2024-02-02,63.7,63.7,6000,63.7,63.7
2024-02-06,63.980000000000004,63.5,6500,63.980000000000004,63.5
2024-02-07,65.03,64.85,26500,65.03,64.85
2024-02-09,63.0,63.019999999999996,28000,63.019999999999996,63.0
2024-02-12,62.0,62.55,6000,62.55,62.0
2024-02-13,62.0,60.0,4500,62.0,60.0
2024-02-14,64.0,63.480000000000004,11500,64.0,63.480000000000004
2024-02-15,63.05,64.0,2500,64.0,63.05
2024-02-16,60.33,61.06999999999999,5500,61.06999999999999,60.33
2024-02-19,59.77,60.0,9000,60.0,59.77
2024-02-20,59.12,60.209999999999994,15000,60.209999999999994,59.12
2024-02-21,63.09,61.900000000000006,102500,63.09,61.900000000000006
2024-02-22,64.36,64.01,14500,64.36,64.01
2024-02-23,64.0,64.0,22000,64.0,64.0
2024-02-26,64.0,63.25,9000,64.0,63.25
2024-02-27,63.25,64.0,7000,64.0,63.25
2024-02-28,63.09,64.5,5000,64.5,63.09
2024-02-29,63.14,63.09,14500,63.14,63.09
2024-03-01,65.16,63.8,38500,65.16,63.8
2024-03-04,68.7,65.05,54000,68.7,65.05
2024-03-05,66.05,69.5,70000,69.5,66.05
2024-03-06,66.88,66.0,21000,66.88,66.0
2024-03-07,66.33,67.0,9500,67.0,66.33
2024-03-08,67.92,66.5,33000,67.92,66.5
2024-03-11,68.13,69.0,29500,69.0,68.13
2024-03-12,65.29,68.0,26000,68.0,65.29
2024-03-13,64.56,65.9,10000,65.9,64.56
2024-03-14,65.5,64.8,22000,65.5,64.8
2024-03-15,65.45,66.0,5000,66.0,65.45
2024-03-18,65.5,64.11,4500,65.5,64.11
2024-03-19,65.84,65.5,52000,65.84,65.5
2024-03-20,66.66,66.15,49000,66.66,66.15
2024-03-21,66.0,66.5,4500,66.5,66.0
2024-03-22,67.43,66.0,150000,67.43,66.0
2024-03-25,66.76,66.5,48500,66.76,66.5
2024-03-26,67.15,67.0,17000,67.15,67.0
2024-03-27,67.06,65.5,21000,67.06,65.5
2024-03-28,68.0,67.0,9500,68.0,67.0
2024-03-29,67.5,67.01,10500,67.5,67.01
2024-04-01,66.51,67.32,9500,67.32,66.51
2024-04-02,66.16,66.51,13500,66.51,66.16
2024-04-03,67.59,67.0,29000,67.59,67.0
2024-04-04,66.81,67.51,24000,67.51,66.81
2024-04-08,67.47,67.32,38000,67.47,67.32
2024-04-09,70.73,67.51,74000,70.73,67.51
2024-04-15,69.98,67.5,36500,69.98,67.5
2024-04-16,69.59,71.25,30500,71.25,69.59
2024-04-17,70.34,69.5,31500,70.34,69.5
