date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,3.78,3.85,380500,3.85,3.78,3.868,3.925,4.0425,5.186599999999999,6.824780219780219,3.78,3.78,3.78,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.0,0.0,0.0,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.0700000000000002,0.0771428571428571,0.0,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,0.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.45,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,3.81,3.88,84500,3.88,3.81,3.868,3.925,4.0425,5.186599999999999,6.824780219780219,3.785454545454545,3.782857142857143,3.7811764705882354,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0025974025974022,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.0023931623931621,0.0004786324786324,0.0019145299145296,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.1,0.0771428571428571,0.0299999999999998,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,84500.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.75,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,3.93,3.95,546500,3.95,3.93,3.868,3.925,4.0425,5.186599999999999,6.824780219780219,3.8117355371900814,3.79687074829932,3.7870126874279126,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0148647888907627,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.0138135242408741,0.0031456108310807,0.0106679134097933,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.1400000000000001,0.0771428571428571,0.0700000000000002,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,631000.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.62,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,3.91,3.98,51500,3.98,3.91,3.868,3.925,4.0425,5.186599999999999,6.824780219780219,3.8296018031555215,3.807644962747004,3.7918357192934846,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0219568404085177,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.0210082405119775,0.0067181367672601,0.0142901037447174,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.0699999999999998,0.0771428571428571,0.0299999999999998,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,579500.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.72,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,3.91,3.92,83000,3.92,3.91,3.868,3.925,4.0425,5.186599999999999,6.824780219780219,3.844219657127245,3.817393061533004,3.796469612654525,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0268265955942408,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.026405716331082,0.0106556526800245,0.0157500636510575,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.0099999999999997,0.0771428571428571,0.0,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,579500.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.86,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,3.9,4.04,95000,4.04,3.9,3.892,3.925,4.0425,5.186599999999999,6.824780219780219,3.854361537649564,3.825260389006051,3.800529627844543,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0291011486435124,70.90909072859499,-1.1174241637078808,0.1200000000000001,0.0,0.0295358672852965,0.0144316956010789,0.0151041716842176,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,3.174603174603185,6.084656084656093,14.285714285714302,0.1400000000000001,0.0771428571428571,0.1200000000000001,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,484500.0,0.1200000000000001,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.97,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,3.98,3.9,366000,3.98,3.9,3.926,3.925,4.0425,5.186599999999999,6.824780219780219,3.877204894440552,3.839997494814998,3.8075676816545614,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0372073996255535,70.90909072859499,-1.1174241637078808,0.1699999999999999,0.0,0.0380334400581396,0.019152044492491,0.0188813955656486,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,4.461942257217855,6.084656084656093,14.285714285714302,0.08,0.0771428571428571,0.0,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,850500.0,0.1699999999999999,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,5.9,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,3.95,4.04,70500,4.04,3.95,3.9300000000000006,3.925,4.0425,5.186599999999999,6.824780219780219,3.890440368178633,3.850473923880236,3.8131532627661473,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0399664442983969,70.90909072859499,-1.1174241637078808,0.02,0.0,0.0418644906344907,0.023694533720891,0.0181699569135997,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,0.5089058524172962,6.084656084656093,14.285714285714302,0.0899999999999998,0.0771428571428571,0.06,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,780000.0,0.02,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,6.18,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,3.99,4.0,208000,4.0,3.99,3.946,3.925,4.0425,5.186599999999999,6.824780219780219,3.9085421194188816,3.863762121605928,3.8200884289321806,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0447799978129537,70.90909072859499,-1.1174241637078808,0.08,0.0,0.0475798209648568,0.0284715911696841,0.0191082297951726,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,2.0460358056265893,6.084656084656093,14.285714285714302,0.0499999999999998,0.0771428571428571,0.0,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,988000.0,0.08,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.91,4.31,4.3675,5.485,6.16,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,4.09,4.01,2105500,4.09,4.01,3.982,3.925,4.0425,5.186599999999999,6.824780219780219,3.941534461342721,3.885308586214887,3.830673196425036,0.0570000000000003,0.1175000000000006,1.2374000000000018,0.0562258751278341,70.90909072859499,-1.1174241637078808,0.1799999999999997,0.0,0.0594926316685358,0.0346757992694544,0.0248168323990813,4.0425,0.1931150461580651,4.42873009231613,3.656269907683869,0.1910847704670753,1.2993939521478768,0.0884747295999135,0.1931150461580651,1.0385249102679723,4.603580562659837,6.084656084656093,14.285714285714302,0.0999999999999996,0.0771428571428571,0.0899999999999998,0.0,37.03703698902604,8.333333322530889,63.26530612230942,59.541116283420365,399100.0,785350.0,5.275620145326984,3093500.0,0.1799999999999997,0.2299999999999999,0.586362768210715,74.19354836316336,91.39784943238202,47.47727675457207,0.6376780072244197,3.95,4.31,4.3675,5.485,6.38,7.886439665539301,6.367504498769021,0.2299999999999999,5.982827070445972,15.646696015449796,0,0,0,1.0,9.0,3.0,,
