date,close,open,volume,high,low
2021-02-26,12.74,13.45,3037500,13.45,12.74
2021-03-01,11.92,12.7,6657500,12.7,11.92
2021-03-02,12.43,12.0,5943500,12.43,12.0
2021-03-03,12.62,12.5,2707500,12.62,12.5
2021-03-04,11.7,12.0,4171000,12.0,11.7
2021-03-05,11.77,11.5,2294500,11.77,11.5
2021-03-08,11.18,12.08,2536500,12.08,11.18
2021-03-09,11.06,11.05,3293000,11.06,11.05
2021-03-10,10.72,11.0,3628000,11.0,10.72
2021-03-11,10.09,10.56,2325500,10.56,10.09
2021-03-12,10.41,10.09,1851500,10.41,10.09
2021-03-15,11.11,10.7,2275000,11.11,10.7
2021-03-16,11.0,11.12,2277500,11.12,11.0
2021-03-17,11.46,11.11,2228000,11.46,11.11
2021-03-18,10.76,11.35,1597000,11.35,10.76
2021-03-19,10.97,10.7,1068000,10.97,10.7
2021-03-22,10.81,10.85,984000,10.85,10.81
2021-03-24,10.66,10.99,2204000,10.99,10.66
2021-03-25,10.69,10.75,594000,10.75,10.69
2021-03-26,10.29,10.66,2849500,10.66,10.29
2021-03-29,9.3,10.3,5795500,10.3,9.3
2021-03-30,9.5,9.1,900500,9.5,9.1
2021-03-31,9.74,9.55,1929000,9.74,9.55
2021-04-01,9.35,9.89,1219000,9.89,9.35
2021-04-02,9.56,9.55,652500,9.56,9.55
2021-04-05,9.19,9.69,1097000,9.69,9.19
2021-04-06,9.74,9.47,1099500,9.74,9.47
2021-04-07,9.6,9.76,999500,9.76,9.6
2021-04-08,9.84,9.57,990000,9.84,9.57
2021-04-09,9.92,9.86,1653500,9.92,9.86
2021-04-12,9.77,10.0,466000,10.0,9.77
2021-04-13,9.67,9.67,268000,9.67,9.67
2021-04-14,9.69,9.7,786000,9.7,9.69
2021-04-15,9.64,9.66,360000,9.66,9.64
2021-04-16,9.55,9.7,257000,9.7,9.55
2021-04-19,9.44,9.6,364500,9.6,9.44
2021-04-20,9.66,9.74,508000,9.74,9.66
2021-04-21,9.42,9.74,1010000,9.74,9.42
2021-04-22,9.27,9.48,504000,9.48,9.27
