date,close,open,volume,high,low
2023-09-25,48.37,49.1,13696,49.1,48.37
2023-09-26,48.0,48.49,39261,48.49,48.0
2023-09-27,47.38,47.59,14616,47.59,47.38
2023-09-28,46.76,47.38,30675,47.38,46.76
2023-10-02,49.02,45.76,103411,49.02,45.76
2023-10-03,49.62,49.3,36310,49.62,49.3
2023-10-04,50.8,50.15,79577,50.8,50.15
2023-10-05,52.28,50.5,139999,52.28,50.5
2023-10-06,52.0,53.0,81362,53.0,52.0
2023-10-09,51.21,50.5,12888,51.21,50.5
2023-10-10,52.8,50.66,131116,52.8,50.66
2023-10-11,52.5,52.8,68203,52.8,52.5
2023-10-12,54.94,52.0,275174,54.94,52.0
2023-10-13,56.08,55.44,2672736,56.08,55.44
2023-10-16,56.71,57.0,796323,57.0,56.71
2023-10-17,55.57,56.0,354499,56.0,55.57
2023-10-18,57.61,56.28,2090710,57.61,56.28
2023-10-19,57.51,57.9,179680,57.9,57.51
2023-10-20,56.59,56.0,896072,56.59,56.0
2023-10-23,58.01,57.0,2092553,58.01,57.0
2023-10-24,57.39,58.2,142337,58.2,57.39
2023-10-25,56.51,58.0,185995,58.0,56.51
2023-10-26,56.03,57.0,20874,57.0,56.03
2023-10-27,55.5,55.51,63804,55.51,55.5
2023-10-30,56.22,55.01,40889,56.22,55.01
2023-10-31,56.36,56.5,142741,56.5,56.36
2023-11-01,57.4,56.5,164612,57.4,56.5
2023-11-02,56.72,57.51,118044,57.51,56.72
2023-11-03,59.98,56.5,1183131,59.98,56.5
2023-11-06,60.86,61.25,308426,61.25,60.86
2023-11-07,58.64,61.0,96193,61.0,58.64
2023-11-08,58.51,59.0,109491,59.0,58.51
2023-11-10,59.18,59.0,286782,59.18,59.0
2023-11-13,59.69,56.5,333550,59.69,56.5
2023-11-14,60.94,61.22,193825,61.22,60.94
2023-11-15,62.2,62.519999999999996,450667,62.519999999999996,62.2
2023-11-16,61.97,62.25,297655,62.25,61.97
2023-11-17,62.64,61.97,454260,62.64,61.97
2023-11-20,63.43000000000001,62.5,443804,63.43000000000001,62.5
2023-11-21,62.53,64.48,199933,64.48,62.53
2023-11-22,63.66,62.3,890204,63.66,62.3
2023-11-23,64.67,63.55,614364,64.67,63.55
2023-11-24,64.45,64.1,237327,64.45,64.1
2023-11-27,66.34,63.05,252361,66.34,63.05
2023-11-28,69.26,67.38,749656,69.26,67.38
2023-11-29,67.66,69.5,298017,69.5,67.66
2023-11-30,68.59,69.49,208782,69.49,68.59
2023-12-01,68.51,68.5,296655,68.51,68.5
2023-12-04,67.61,68.2,334919,68.2,67.61
2023-12-05,67.47,68.95,239073,68.95,67.47
2023-12-06,70.04,68.0,510992,70.04,68.0
2023-12-07,70.81,70.5,373400,70.81,70.5
2023-12-08,70.92,70.51,194684,70.92,70.51
2023-12-11,70.22,70.92,554035,70.92,70.22
2023-12-12,69.58,70.5,125626,70.5,69.58
2023-12-13,71.54,70.06,442424,71.54,70.06
2023-12-14,69.94,70.25,128367,70.25,69.94
2023-12-15,72.91,69.95,389645,72.91,69.95
2023-12-18,71.69,73.0,278005,73.0,71.69
2023-12-19,68.3,70.6,515757,70.6,68.3
2023-12-20,68.13,67.51,97303,68.13,67.51
2023-12-21,68.8,68.0,85161,68.8,68.0
2023-12-22,67.44,68.79,41749,68.79,67.44
2023-12-26,63.95,67.0,129272,67.0,63.95
2023-12-27,65.41,63.400000000000006,84087,65.41,63.400000000000006
2023-12-28,66.66,65.56,91644,66.66,65.56
2023-12-29,67.81,66.5,25605,67.81,66.5
2024-01-01,70.3,68.5,32526,70.3,68.5
2024-01-02,68.75,70.31,27231,70.31,68.75
2024-01-03,69.45,68.97,29776,69.45,68.97
2024-01-04,68.02,69.38,21287,69.38,68.02
2024-01-05,68.48,69.0,105584,69.0,68.48
2024-01-08,67.53,68.99,20965,68.99,67.53
2024-01-09,67.5,68.0,15881,68.0,67.5
2024-01-10,67.45,65.6,4787,67.45,65.6
2024-01-11,67.5,67.87,11250,67.87,67.5
2024-01-12,66.39,67.9,19092,67.9,66.39
2024-01-15,66.31,67.85,23933,67.85,66.31
2024-01-16,66.02,66.5,18911,66.5,66.02
2024-01-17,66.56,67.0,46381,67.0,66.56
2024-01-18,65.5,66.59,21539,66.59,65.5
2024-01-19,65.55,66.5,6253,66.5,65.55
2024-01-22,65.23,66.0,4549,66.0,65.23
2024-01-23,67.4,65.01,36302,67.4,65.01
2024-01-24,66.78,67.25,13458,67.25,66.78
2024-01-25,66.7,66.55,5833,66.7,66.55
2024-01-26,66.38,66.98,1456,66.98,66.38
2024-01-29,65.5,64.61,61454,65.5,64.61
2024-01-30,63.58,65.45,4745,65.45,63.58
2024-01-31,63.480000000000004,64.5,8066,64.5,63.480000000000004
2024-02-01,64.31,64.5,24339,64.5,64.31
2024-02-02,66.91,64.5,93746,66.91,64.5
2024-02-06,66.54,65.7,7442,66.54,65.7
2024-02-07,64.97,67.3,58339,67.3,64.97
2024-02-09,62.84,64.5,26485,64.5,62.84
2024-02-12,61.43,62.5,54836,62.5,61.43
2024-02-13,62.36,57.71,34901,62.36,57.71
2024-02-14,64.41,64.4,52049,64.41,64.4
2024-02-15,66.95,65.07,657986,66.95,65.07
2024-02-16,66.45,63.5,99798,66.45,63.5
2024-02-19,65.51,67.0,17295,67.0,65.51
2024-02-20,70.61,66.6,175471,70.61,66.6
2024-02-21,76.09,75.99,566736,76.09,75.99
2024-02-22,73.59,78.3,376030,78.3,73.59
2024-02-23,75.27,73.96,60272,75.27,73.96
2024-02-26,75.48,76.49,27092,76.49,75.48
