date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,39.73,40.0,6238,40.0,39.73,40.384,41.631,43.534,49.6946,65.24824175824176,39.73,39.73,39.73,1.247,1.9029999999999987,5.161899999999996,0.0,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.0,0.0,0.0,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,0.2700000000000031,0.9064285714285728,0.0,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,0.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.59,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,40.15,40.74,3868,40.74,40.15,40.384,41.631,43.534,49.6946,65.24824175824176,39.80636363636363,39.77,39.7464705882353,1.247,1.9029999999999987,5.161899999999996,0.0363636363636317,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.0335042735042705,0.0067008547008541,0.0268034188034164,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,1.0100000000000051,0.9064285714285728,0.740000000000002,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,3868.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,53.01,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,40.08,40.6,68790,40.6,40.08,40.384,41.631,43.534,49.6946,65.24824175824176,39.85611570247933,39.799523809523805,39.75955017301038,1.247,1.9029999999999987,5.161899999999996,0.0565918929555238,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.0537881997710982,0.0161183237149029,0.0376698760561953,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,0.5200000000000031,0.9064285714285728,0.0,0.0700000000000002,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,-64922.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,52.39,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,40.1,39.5,3728,40.1,39.5,40.384,41.631,43.534,49.6946,65.24824175824176,39.90045830202854,39.82814058956915,39.77290114661782,1.247,1.9029999999999987,5.161899999999996,0.0723177124593874,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.0706626354528552,0.0270271860624934,0.0436354493903618,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,0.6000000000000014,0.9064285714285728,0.0,0.5799999999999983,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,-61194.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.51,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,41.86,39.75,79625,41.86,39.75,40.384,41.631,43.534,49.6946,65.24824175824176,40.25673861075062,40.02165100961018,39.85474816047594,1.247,1.9029999999999987,5.161899999999996,0.2350876011404352,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.2234769353692911,0.0663171359238529,0.1571597994454381,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,2.1099999999999994,0.9064285714285728,1.759999999999998,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,18431.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.03,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,42.25,42.0,40118,42.25,42.0,40.888,41.631,43.534,49.6946,65.24824175824176,40.61914977243232,40.23387472298064,39.94867960516317,1.247,1.9029999999999987,5.161899999999996,0.3852750494516712,78.73090480490912,-3.038863291584633,2.520000000000003,0.0,0.3717676041315272,0.1274072295653878,0.2443603745661394,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,6.342813994462637,6.670022652907148,25.698464636295,0.3900000000000005,0.9064285714285728,0.3900000000000005,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,58549.0,2.520000000000003,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,50.5,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,42.27,42.49,213939,42.49,42.27,41.312,41.631,43.534,49.6946,65.24824175824176,40.9193043592628,40.42779141603011,40.03971177750971,1.247,1.9029999999999987,5.161899999999996,0.4915129432326921,78.73090480490912,-3.038863291584633,2.1200000000000045,0.0,0.4853085257642604,0.1989874888051623,0.286321036959098,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,5.280199252802009,6.670022652907148,25.698464636295,0.240000000000002,0.9064285714285728,0.240000000000002,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,272488.0,2.1200000000000045,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.22,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,43.5,42.5,130175,43.5,42.5,41.996,41.631,43.534,49.6946,65.24824175824176,41.38852174848774,40.72038270974153,40.17540935486227,1.247,1.9029999999999987,5.161899999999996,0.6681390387462116,78.73090480490912,-3.038863291584633,3.4200000000000017,0.0,0.666854164926491,0.292560824029428,0.3742933408970629,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,8.532934131736525,6.670022652907148,25.698464636295,1.2299999999999969,0.9064285714285728,1.009999999999998,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,402663.0,3.4200000000000017,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.36,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,43.37,44.1,13696,44.1,43.37,42.65,41.631,43.534,49.6946,65.24824175824176,41.748790521489965,40.97272721357567,40.30068741937748,1.247,1.9029999999999987,5.161899999999996,0.7760633079142991,78.73090480490912,-3.038863291584633,3.269999999999996,0.0,0.7911209287723793,0.3922728449780183,0.398848083794361,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,8.154613466334148,6.670022652907148,25.698464636295,0.730000000000004,0.9064285714285728,0.6000000000000014,0.0,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,388967.0,3.269999999999996,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,52.4,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,43.0,43.49,39261,43.49,43.0,42.878,41.631,43.534,49.6946,65.24824175824176,41.97628315394633,41.16580081228275,40.40654281469601,1.247,1.9029999999999987,5.161899999999996,0.8104823416635867,78.73090480490912,-3.038863291584633,1.1400000000000006,0.0,0.8499496363009555,0.4838082032426057,0.3661414330583498,43.534,2.657361968490353,48.848723936980704,38.219276063019294,0.2441642824903981,0.8731143937991419,1.4829433944392854,2.657361968490353,0.8124413027268563,2.723363592928818,6.670022652907148,25.698464636295,0.490000000000002,0.9064285714285728,0.0,0.3699999999999974,55.00394010425477,17.80929865839767,51.08225108218094,55.243201803429,59943.8,64879.75,0.6549634824619048,349706.0,1.1400000000000006,2.6500000000000057,0.166692226842796,99.99999999804687,99.9999999983914,45.37127007982982,0.4101529403189145,41.8,46.2,47.7,50.42,51.72,63.80920900638226,54.45927447464448,2.6500000000000057,8.417861080485153,15.646696015449796,0,0,0,1.0,9.0,3.0,,
