date,close,open,volume,high,low
2021-02-26,948.77,921.01,36760,948.77,921.01
2021-03-01,928.78,955.99,10680,955.99,928.78
2021-03-02,927.45,946.0,4880,946.0,927.45
2021-03-03,922.48,918.01,70420,922.48,918.01
2021-03-04,905.74,906.0,24080,906.0,905.74
2021-03-05,945.31,916.0,33080,945.31,916.0
2021-03-08,913.55,965.99,68800,965.99,913.55
2021-03-09,926.8399999999999,935.9000000000001,74560,935.9000000000001,926.8399999999999
2021-03-10,934.8299999999999,902.01,10080,934.8299999999999,902.01
2021-03-11,912.1600000000001,934.0,29900,934.0,912.1600000000001
2021-03-12,941.4100000000001,951.99,32720,951.99,941.4100000000001
2021-03-15,953.5899999999999,942.0,21220,953.5899999999999,942.0
2021-03-16,957.98,957.0,37140,957.98,957.0
2021-03-17,963.5799999999999,976.9000000000001,20680,976.9000000000001,963.5799999999999
2021-03-18,933.3199999999999,971.9000000000001,15000,971.9000000000001,933.3199999999999
2021-03-19,924.99,959.0,22020,959.0,924.99
2021-03-22,961.54,941.0,41560,961.54,941.0
2021-03-24,961.9200000000001,947.0,20520,961.9200000000001,947.0
2021-03-25,955.0699999999999,967.0,9780,967.0,955.0699999999999
2021-03-26,941.95,952.0,14680,952.0,941.95
2021-03-29,937.1099999999999,956.48,17360,956.48,937.1099999999999
2021-03-30,892.72,942.0,26360,942.0,892.72
2021-03-31,893.3,912.0,48700,912.0,893.3
2021-04-01,900.45,920.9000000000001,19340,920.9000000000001,900.45
2021-04-02,907.4300000000001,929.0,28640,929.0,907.4300000000001
2021-04-05,897.0999999999999,907.05,26800,907.05,897.0999999999999
2021-04-06,908.56,896.8,18780,908.56,896.8
2021-04-07,887.3800000000001,905.0,81200,905.0,887.3800000000001
2021-04-08,911.3,946.99,26200,946.99,911.3
2021-04-09,933.56,936.0,7840,936.0,933.56
2021-04-12,930.04,931.7,8320,931.7,930.04
2021-04-13,927.5699999999999,908.01,9460,927.5699999999999,908.01
2021-04-14,940.3499999999999,933.01,33920,940.3499999999999,933.01
2021-04-15,930.01,932.26,15000,932.26,930.01
2021-04-16,931.56,928.99,5140,931.56,928.99
2021-04-19,977.56,957.0,179300,977.56,957.0
2021-04-20,957.6099999999999,1001.8900000000001,50040,1001.8900000000001,957.6099999999999
2021-04-21,951.1700000000001,943.0,10560,951.1700000000001,943.0
2021-04-22,935.1099999999999,944.0999999999999,25080,944.0999999999999,935.1099999999999
