date,close,open,volume,high,low
2021-02-26,94.06,97.5,3510000,97.5,94.06
2021-03-01,91.61,93.9,1863000,93.9,91.61
2021-03-02,92.82,92.01,2988500,92.82,92.01
2021-03-03,95.21,92.82,1922500,95.21,92.82
2021-03-04,91.31,91.01,1611000,91.31,91.01
2021-03-05,91.03,91.6,757500,91.6,91.03
2021-03-08,86.41,93.0,1363000,93.0,86.41
2021-03-09,82.43,86.49,2288000,86.49,82.43
2021-03-10,82.3,83.9,1359000,83.9,82.3
2021-03-11,78.75,81.25,1597000,81.25,78.75
2021-03-12,85.84,77.4,2095500,85.84,77.4
2021-03-15,87.46,88.98,1797000,88.98,87.46
2021-03-16,86.06,87.49,1226500,87.49,86.06
2021-03-17,87.92,87.5,2153000,87.92,87.5
2021-03-18,84.37,88.0,1168500,88.0,84.37
2021-03-19,85.58,84.5,461000,85.58,84.5
2021-03-22,84.06,85.58,1057000,85.58,84.06
2021-03-24,82.56,84.07,1179000,84.07,82.56
2021-03-25,82.21,82.75,1831000,82.75,82.21
2021-03-26,81.83,82.2,1024000,82.2,81.83
2021-03-29,78.96,81.5,768500,81.5,78.96
2021-03-30,77.72,78.5,860500,78.5,77.72
2021-03-31,76.52,79.85,1283000,79.85,76.52
2021-04-01,76.67,77.5,570500,77.5,76.67
2021-04-02,74.98,76.3,1133500,76.3,74.98
2021-04-05,72.48,74.0,1159500,74.0,72.48
2021-04-06,74.05,72.05,676000,74.05,72.05
2021-04-07,72.58,74.89,962500,74.89,72.58
2021-04-08,74.25,73.39,438500,74.25,73.39
2021-04-09,76.97,74.9,905500,76.97,74.9
2021-04-12,75.05,76.9,306500,76.9,75.05
2021-04-13,76.22,74.6,249500,76.22,74.6
2021-04-14,75.79,76.0,122500,76.0,75.79
2021-04-15,75.79,76.1,264500,76.1,75.79
2021-04-16,75.53,77.0,87500,77.0,75.53
2021-04-19,73.48,76.0,240500,76.0,73.48
2021-04-20,75.08,75.0,293500,75.08,75.0
2021-04-21,75.09,76.4,392000,76.4,75.09
2021-04-22,73.09,74.8,141500,74.8,73.09
2021-04-23,72.28,72.5,129500,72.5,72.28
2021-04-26,71.56,71.0,578500,71.56,71.0
2021-04-27,71.48,72.0,616500,72.0,71.48
2021-04-28,71.62,72.39,467500,72.39,71.62
2021-04-29,71.6,70.1,424000,71.6,70.1
2021-04-30,70.19,72.44,580500,72.44,70.19
2021-05-03,64.03,69.01,1611000,69.01,64.03
2021-05-04,66.47,64.03,1009500,66.47,64.03
2021-05-05,67.66,67.1,208000,67.66,67.1
