date,close,open,volume,high,low
2023-09-25,71.5,72.5,1583,72.5,71.5
2023-09-26,71.5,72.84,6679,72.84,71.5
2023-09-27,71.1,71.5,5277,71.5,71.1
2023-09-28,73.99,71.11,34885,73.99,71.11
2023-10-02,72.75,69.55,2420,72.75,69.55
2023-10-03,73.25,73.5,53535,73.5,73.25
2023-10-04,73.31,73.49,141295,73.49,73.31
2023-10-05,77.83,70.71,130045,77.83,70.71
2023-10-06,78.87,80.5,73883,80.5,78.87
2023-10-09,79.47,78.9,146993,79.47,78.9
2023-10-10,76.75,78.5,318655,78.5,76.75
2023-10-11,75.76,76.51,129296,76.51,75.76
2023-10-12,69.75,70.5,64823,70.5,69.75
2023-10-13,75.27,76.39,30827,76.39,75.27
2023-10-16,74.7,76.4,56280,76.4,74.7
2023-10-17,74.58,75.8,156678,75.8,74.58
2023-10-18,73.37,75.23,61103,75.23,73.37
2023-10-19,73.73,73.5,82470,73.73,73.5
2023-10-20,73.55,74.45,62168,74.45,73.55
2023-10-23,74.06,74.05,46736,74.06,74.05
2023-10-24,73.84,74.0,15792,74.0,73.84
2023-10-25,74.7,73.0,71696,74.7,73.0
2023-10-26,75.06,75.91,18720,75.91,75.06
2023-10-27,73.51,74.7,15581,74.7,73.51
2023-10-30,74.68,74.49,16833,74.68,74.49
2023-10-31,74.23,74.3,33827,74.3,74.23
2023-11-01,73.45,73.0,76496,73.45,73.0
2023-11-02,74.44,74.59,22992,74.59,74.44
2023-11-03,76.59,74.75,108500,76.59,74.75
2023-11-06,78.44,76.0,159973,78.44,76.0
2023-11-07,79.08,78.5,219045,79.08,78.5
2023-11-08,78.73,79.5,36441,79.5,78.73
2023-11-10,81.9,79.39,417325,81.9,79.39
2023-11-13,83.46,82.5,140287,83.46,82.5
2023-11-14,84.27,83.5,165901,84.27,83.5
2023-11-15,85.42,85.0,570460,85.42,85.0
2023-11-16,84.1,85.5,214326,85.5,84.1
2023-11-17,82.88,84.5,88413,84.5,82.88
2023-11-20,82.41,82.9,93920,82.9,82.41
2023-11-21,82.07,82.49,99327,82.49,82.07
2023-11-22,82.14,82.02,52111,82.14,82.02
2023-11-23,83.56,81.61,162320,83.56,81.61
2023-11-24,83.71,83.52,47744,83.71,83.52
2023-11-27,86.43,84.6,159240,86.43,84.6
2023-11-28,85.72,87.5,396867,87.5,85.72
2023-11-29,85.32,86.5,104525,86.5,85.32
2023-11-30,85.34,85.32,115087,85.34,85.32
2023-12-01,89.57,85.45,1472893,89.57,85.45
2023-12-04,93.13,92.5,946011,93.13,92.5
2023-12-05,96.78,95.7,712268,96.78,95.7
2023-12-06,100.92,96.71,389846,100.92,96.71
2023-12-07,100.33,102.5,532200,102.5,100.33
2023-12-08,98.65,100.71,292295,100.71,98.65
2023-12-11,95.14,99.3,313039,99.3,95.14
2023-12-12,96.53,95.1,242062,96.53,95.1
2023-12-13,99.3,98.52,1026776,99.3,98.52
2023-12-14,99.47,99.5,144098,99.5,99.47
2023-12-15,100.24,100.49,357575,100.49,100.24
2023-12-18,97.3,101.1,147080,101.1,97.3
2023-12-19,90.33,94.5,225871,94.5,90.33
2023-12-20,84.81,90.99,631441,90.99,84.81
2023-12-21,89.44,87.5,78972,89.44,87.5
2023-12-22,85.57,87.5,64931,87.5,85.57
2023-12-26,79.13,83.5,140669,83.5,79.13
2023-12-27,85.55,79.98,221271,85.55,79.98
2023-12-28,89.51,88.35,377940,89.51,88.35
2023-12-29,89.72,86.56,87195,89.72,86.56
2024-01-01,96.34,91.5,240364,96.34,91.5
2024-01-02,92.57,97.48,454420,97.48,92.57
2024-01-03,92.92,94.25,184311,94.25,92.92
2024-01-04,91.0,92.8,172235,92.8,91.0
2024-01-05,90.83,91.05,59506,91.05,90.83
2024-01-08,84.76,91.66,528860,91.66,84.76
2024-01-09,84.71,85.5,116824,85.5,84.71
2024-01-10,85.27,84.11,97275,85.27,84.11
2024-01-11,85.7,85.8,131054,85.8,85.7
2024-01-12,84.91,86.49,61999,86.49,84.91
2024-01-15,83.82,85.05,43914,85.05,83.82
2024-01-16,83.41,83.54,44753,83.54,83.41
2024-01-17,86.78,83.75,325478,86.78,83.75
2024-01-18,85.71,86.31,141171,86.31,85.71
2024-01-19,86.11,87.0,106109,87.0,86.11
2024-01-22,85.67,85.5,26885,85.67,85.5
2024-01-23,86.93,85.7,52401,86.93,85.7
2024-01-24,90.5,87.0,180364,90.5,87.0
2024-01-25,90.53,90.99,136160,90.99,90.53
2024-01-26,89.1,87.55,44245,89.1,87.55
2024-01-29,88.25,89.5,109000,89.5,88.25
2024-01-30,85.67,88.1,139841,88.1,85.67
2024-01-31,85.67,85.0,163556,85.67,85.0
2024-02-01,85.72,84.0,37548,85.72,84.0
2024-02-02,85.65,85.0,184687,85.65,85.0
2024-02-06,85.73,86.5,57048,86.5,85.73
2024-02-07,86.04,85.5,41339,86.04,85.5
2024-02-09,86.02,86.97,158424,86.97,86.02
2024-02-12,83.5,84.07,48261,84.07,83.5
2024-02-13,83.62,81.7,17364,83.62,81.7
2024-02-14,86.12,84.5,35207,86.12,84.5
2024-02-15,82.47,85.65,16777,85.65,82.47
2024-02-16,78.54,83.6,789056,83.6,78.54
2024-02-19,80.22,78.39,177314,80.22,78.39
2024-02-20,79.6,81.48,18796,81.48,79.6
2024-02-21,80.98,80.99,20676,80.99,80.98
2024-02-22,80.99,81.95,16011,81.95,80.99
2024-02-23,82.38,81.85,21446,82.38,81.85
2024-02-26,83.07,82.49,24742,83.07,82.49
2024-02-27,82.96,83.5,81702,83.5,82.96
2024-02-28,84.21,83.45,49607,84.21,83.45
2024-02-29,84.62,85.0,43433,85.0,84.62
2024-03-01,84.34,86.48,33574,86.48,84.34
2024-03-04,84.38,85.99,17513,85.99,84.38
2024-03-05,84.05,85.4,26016,85.4,84.05
2024-03-06,84.0,85.3,46068,85.3,84.0
2024-03-07,83.03,83.0,260886,83.03,83.0
2024-03-08,84.48,83.99,19759,84.48,83.99
2024-03-11,85.83,85.0,28147,85.83,85.0
2024-03-12,83.56,85.5,68295,85.5,83.56
2024-03-13,81.09,83.6,71939,83.6,81.09
2024-03-14,83.48,81.09,11434,83.48,81.09
2024-03-15,82.8,81.62,8782,82.8,81.62
2024-03-18,82.52,83.0,9152,83.0,82.52
2024-03-19,85.01,82.55,1023720,85.01,82.55
2024-03-20,88.51,87.0,295505,88.51,87.0
2024-03-21,88.52,88.0,139403,88.52,88.0
2024-03-22,88.58,87.2,29894,88.58,87.2
2024-03-25,89.68,88.5,13992,89.68,88.5
2024-03-26,89.98,88.75,29471,89.98,88.75
2024-03-27,89.34,89.5,16990,89.5,89.34
2024-03-28,90.02,89.0,113022,90.02,89.0
2024-03-29,90.47,91.0,16180,91.0,90.47
2024-04-01,90.1,90.99,23164,90.99,90.1
2024-04-02,88.7,90.97,2740,90.97,88.7
2024-04-03,93.67,89.97,128882,93.67,89.97
2024-04-04,91.68,93.0,31949,93.0,91.68
2024-04-08,91.52,93.5,48168,93.5,91.52
2024-04-09,92.27,92.0,79298,92.27,92.0
2024-04-15,93.15,92.5,61870,93.15,92.5
2024-04-16,93.45,93.5,88618,93.5,93.45
2024-04-17,92.5,93.5,47861,93.5,92.5
2024-04-18,92.51,93.5,11870,93.5,92.51
2024-04-19,92.26,91.5,10284,92.26,91.5
2024-04-22,93.64,90.4,87084,93.64,90.4
2024-04-23,98.41,93.61,234815,98.41,93.61
2024-04-24,99.44,98.8,130809,99.44,98.8
2024-04-25,94.18,100.0,199660,100.0,94.18
2024-04-26,92.17,92.01,60678,92.17,92.01
2024-04-29,92.13,92.94,69532,92.94,92.13
2024-04-30,88.15,91.0,75437,91.0,88.15
2024-05-02,87.5,88.89,85952,88.89,87.5
2024-05-03,88.71,89.69,149142,89.69,88.71
2024-05-06,90.27,89.0,244339,90.27,89.0
2024-05-07,89.92,90.0,155571,90.0,89.92
2024-05-08,88.85,90.95,39938,90.95,88.85
2024-05-09,89.29,89.0,31573,89.29,89.0
2024-05-10,92.42,90.44,353367,92.42,90.44
2024-05-13,93.43,92.6,120777,93.43,92.6
2024-05-14,92.84,94.0,65336,94.0,92.84
2024-05-15,98.73,93.5,406713,98.73,93.5
2024-05-16,99.51,98.79,205731,99.51,98.79
2024-05-17,99.33,99.49,144024,99.49,99.33
2024-05-20,98.7,99.74,63442,99.74,98.7
2024-05-21,99.37,98.5,198042,99.37,98.5
2024-05-22,98.07,100.4,24028,100.4,98.07
2024-05-23,98.07,97.99,37268,98.07,97.99
2024-05-24,99.23,99.74,32761,99.74,99.23
2024-05-27,97.47,99.92,38486,99.92,97.47
2024-05-29,95.36,97.0,73891,97.0,95.36
2024-05-30,97.98,92.0,86573,97.98,92.0
2024-05-31,97.95,94.65,73298,97.95,94.65
2024-06-03,96.88,98.0,44856,98.0,96.88
2024-06-04,96.23,96.11,35183,96.23,96.11
2024-06-05,96.0,96.51,13473,96.51,96.0
2024-06-06,97.0,94.0,18106,97.0,94.0
2024-06-07,96.48,94.61,37140,96.48,94.61
2024-06-10,96.09,97.5,28332,97.5,96.09
2024-06-11,95.37,97.25,42433,97.25,95.37
2024-06-12,96.01,95.37,57573,96.01,95.37
2024-06-13,99.3,96.9,212723,99.3,96.9
2024-06-14,97.02,100.0,99283,100.0,97.02
2024-06-20,96.74,98.87,170864,98.87,96.74
2024-06-21,95.98,96.5,135835,96.5,95.98
2024-06-24,93.51,93.0,82901,93.51,93.0
2024-06-25,94.46,94.0,91987,94.46,94.0
2024-06-26,93.77,94.99,88280,94.99,93.77
2024-06-27,93.27,95.55,11889,95.55,93.27
2024-06-28,93.14,94.49,22880,94.49,93.14
2024-07-01,93.57,93.31,6008,93.57,93.31
2024-07-02,93.98,93.02,45729,93.98,93.02
2024-07-03,94.45,94.5,16720,94.5,94.45
2024-07-04,95.42,94.51,8193,95.42,94.51
2024-07-05,95.49,94.87,13501,95.49,94.87
2024-07-08,95.9,95.5,13793,95.9,95.5
2024-07-09,96.04,96.0,41293,96.04,96.0
2024-07-10,93.9,97.0,47208,97.0,93.9
2024-07-11,94.19,93.5,16098,94.19,93.5
2024-07-12,95.27,93.6,33689,95.27,93.6
2024-07-15,95.44,97.79,15509,97.79,95.44
2024-07-18,95.17,94.0,33051,95.17,94.0
2024-07-19,93.52,95.1,61528,95.1,93.52
2024-07-22,93.07,93.02,9053,93.07,93.02
2024-07-23,92.86,93.95,41357,93.95,92.86
2024-07-24,92.8,93.0,38708,93.0,92.8
2024-07-25,92.16,92.8,61862,92.8,92.16
2024-07-26,91.59,91.45,32842,91.59,91.45
2024-07-29,91.63,92.11,67271,92.11,91.63
2024-07-30,90.19,92.0,50498,92.0,90.19
