date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-05,9.37,9.4,6000,9.4,9.37,9.268,9.236,9.4375,11.1154,13.694395604395606,9.37,9.37,9.37,-0.032,0.2014999999999993,2.1591000000000005,0.0,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,0.0,0.0,0.0,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.0300000000000011,0.2728571428571428,0.0,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,0.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,10.25,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-06,9.36,9.5,4500,9.5,9.36,9.268,9.236,9.4375,11.1154,13.694395604395606,9.368181818181816,9.36904761904762,9.369607843137254,-0.032,0.2014999999999993,2.1591000000000005,-0.0008658008658013,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,-0.0007977207977205,-0.0001595441595441,-0.0006381766381764,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.1400000000000005,0.2728571428571428,0.0999999999999996,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-4500.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,10.6,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-07,9.31,9.5,13000,9.5,9.31,9.268,9.236,9.4375,11.1154,13.694395604395606,9.357603305785124,9.36342403628118,9.367270280661284,-0.032,0.2014999999999993,2.1591000000000005,-0.0058207304960564,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,-0.0054022288780135,-0.001208081103238,-0.0041941477747755,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.1899999999999995,0.2728571428571428,0.0,0.0499999999999989,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-17500.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,10.44,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-08,9.33,9.5,1500,9.5,9.33,9.268,9.236,9.4375,11.1154,13.694395604395606,9.3525845229151,9.36024079473059,9.365808701027508,-0.032,0.2014999999999993,2.1591000000000005,-0.00765627181549,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,-0.0073527439964404,-0.0024370136818784,-0.0049157303145619,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.1899999999999995,0.2728571428571428,0.0,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-16000.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,9.61,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-11,8.97,9.13,196000,9.13,8.97,9.268,9.236,9.4375,11.1154,13.694395604395606,9.2830237005669,9.323075004756248,9.350286791183292,-0.032,0.2014999999999993,2.1591000000000005,-0.0400513041893475,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,-0.0375150821206062,-0.009452627369624,-0.0280624547509822,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.3599999999999994,0.2728571428571428,0.0,0.3599999999999994,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-212000.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.75,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-12,8.9,8.65,11000,8.9,8.65,9.174,9.236,9.4375,11.1154,13.694395604395606,9.213383027736556,9.282782147160416,9.332628485646692,-0.032,0.2014999999999993,2.1591000000000005,-0.0693991194238616,64.12556049785842,-3.3092340019983766,-0.4699999999999988,0.0,-0.0663030668945747,-0.0208227152746141,-0.0454803516199605,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-5.016008537886862,1.3874066168623411,6.723585912486674,0.3200000000000003,0.2728571428571428,0.0,0.3200000000000003,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-223000.0,-0.4699999999999988,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.75,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,9.0,8.7,2000,9.0,8.7,9.102,9.236,9.4375,11.1154,13.694395604395606,9.174586113602636,9.25585051409752,9.319584231307608,-0.032,0.2014999999999993,2.1591000000000005,-0.0812644004948861,64.12556049785842,-3.3092340019983766,-0.3599999999999994,0.0,-0.0801249573369187,-0.0326831636870751,-0.0474417936498436,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-3.846153846153844,1.3874066168623411,6.723585912486674,0.3000000000000007,0.2728571428571428,0.0999999999999996,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-221000.0,-0.3599999999999994,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.6,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,9.11,9.0,44000,9.11,9.0,9.062,9.236,9.4375,11.1154,13.694395604395606,9.1628431838567,9.241959988945377,9.311365241844564,-0.032,0.2014999999999993,2.1591000000000005,-0.0791168050886756,64.12556049785842,-3.3092340019983766,-0.200000000000001,0.0,-0.0812660400785052,-0.0423997389653611,-0.0388663011131441,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,-2.148227712137496,1.3874066168623411,6.723585912486674,0.1099999999999994,0.2728571428571428,0.1099999999999994,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-177000.0,-0.200000000000001,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.5,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,9.56,9.29,75500,9.56,9.29,9.108,9.236,9.4375,11.1154,13.694395604395606,9.235053514064573,9.272249513807722,9.321115624517327,-0.032,0.2014999999999993,2.1591000000000005,-0.0371959997431492,64.12556049785842,-3.3092340019983766,0.2300000000000004,0.0,-0.0453365061572021,-0.0429870924037293,-0.0023494137534728,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,2.4651661307609984,1.3874066168623411,6.723585912486674,0.450000000000001,0.2728571428571428,0.450000000000001,0.0,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-101500.0,0.2300000000000004,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.8,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,9.45,9.0,7500,9.45,9.0,9.204,9.236,9.4375,11.1154,13.694395604395606,9.27413469332556,9.28917813154032,9.326169913751944,-0.032,0.2014999999999993,2.1591000000000005,-0.0150434382147608,64.12556049785842,-3.3092340019983766,0.4799999999999986,0.0,-0.0254448598523939,-0.0394786458934622,0.0140337860410682,9.4375,0.3023395616294962,10.042179123258991,8.832820876741007,0.1281439201594884,0.7666703607900162,0.2245093415527385,0.3023395616294962,0.7567208648239998,5.351170568561847,1.3874066168623411,6.723585912486674,0.5600000000000005,0.2728571428571428,0.0,0.2899999999999991,39.52879579703133,36.38743454163804,4.137931034477409,10.573124190265416,36100.0,30600.0,0.20775623268698,-109000.0,0.4799999999999986,0.1300000000000007,-0.270424836228305,99.9999999925926,92.09876542527662,80.2118804319803,-0.2705428990582375,9.105,9.425,9.6125,11.5,12.78,16.415085815490457,12.787827650014014,0.1300000000000007,3.1464699120485684,15.646696015449796,0,0,0,0.0,9.0,3.0,,
