date,close,open,volume,high,low
2023-09-08,11.33,11.5,1500,11.5,11.33
2023-09-11,10.97,11.13,196000,11.13,10.97
2023-09-12,10.9,10.65,11000,10.9,10.65
2023-09-13,11.0,10.7,2000,11.0,10.7
2023-09-14,11.11,11.0,44000,11.11,11.0
2023-09-15,11.56,11.29,75500,11.56,11.29
2023-09-18,11.45,11.0,7500,11.45,11.0
2023-09-19,11.5,11.4,7000,11.5,11.4
2023-09-20,11.5,11.5,5500,11.5,11.5
2023-09-21,11.3,11.13,2000,11.3,11.13
2023-09-25,12.0,11.5,27500,12.0,11.5
2023-09-26,11.93,12.0,2000,12.0,11.93
2023-09-27,11.75,11.63,18000,11.75,11.63
2023-09-28,11.73,11.8,77000,11.8,11.73
2023-10-02,11.42,11.9,62500,11.9,11.42
2023-10-03,11.5,11.4,26000,11.5,11.4
2023-10-04,11.76,11.79,23500,11.79,11.76
2023-10-05,12.0,11.8,16500,12.0,11.8
2023-10-06,12.09,11.67,11000,12.09,11.67
2023-10-09,11.95,11.99,2500,11.99,11.95
2023-10-10,12.19,12.1,113500,12.19,12.1
2023-10-11,12.2,12.0,27500,12.2,12.0
2023-10-12,12.2,12.05,4500,12.2,12.05
2023-10-13,12.25,12.2,34500,12.25,12.2
2023-10-16,12.6,11.85,70500,12.6,11.85
2023-10-17,12.44,12.6,85000,12.6,12.44
2023-10-18,11.61,11.61,7500,11.61,11.61
2023-10-19,12.75,12.75,2000,12.75,12.75
2023-10-20,12.75,12.46,16000,12.75,12.46
2023-10-23,12.6,12.75,61500,12.75,12.6
2023-10-24,12.5,12.5,17000,12.5,12.5
2023-10-25,12.8,12.6,14000,12.8,12.6
2023-10-26,12.78,12.56,3500,12.78,12.56
2023-10-30,12.22,12.7,122000,12.7,12.22
2023-10-31,12.52,12.44,127500,12.52,12.44
2023-11-01,12.81,12.2,152500,12.81,12.2
2023-11-02,13.34,13.0,121500,13.34,13.0
2023-11-03,13.39,13.25,24500,13.39,13.25
2023-11-06,13.8,13.26,103500,13.8,13.26
2023-11-07,13.35,13.99,59500,13.99,13.35
2023-11-08,14.01,13.7,279500,14.01,13.7
2023-11-10,14.08,14.35,52000,14.35,14.08
2023-11-13,13.98,14.06,67500,14.06,13.98
2023-11-14,13.9,13.88,135500,13.9,13.88
2023-11-15,13.95,13.85,119000,13.95,13.85
2023-11-16,14.07,14.0,88000,14.07,14.0
2023-11-17,13.89,14.2,127500,14.2,13.89
2023-11-20,13.86,13.81,101500,13.86,13.81
2023-11-21,14.01,14.25,96000,14.25,14.01
2023-11-22,15.06,14.02,1020000,15.06,14.02
2023-11-23,15.96,15.99,775500,15.99,15.96
2023-11-24,16.23,16.2,221000,16.23,16.2
2023-11-27,16.6,16.1,456500,16.6,16.1
2023-11-28,16.1,16.8,141500,16.8,16.1
2023-11-29,16.84,16.04,745500,16.84,16.04
2023-11-30,16.46,16.7,16000,16.7,16.46
2023-12-01,16.35,16.3,23000,16.35,16.3
2023-12-04,17.0,16.02,172500,17.0,16.02
2023-12-05,16.75,16.99,12000,16.99,16.75
2023-12-06,16.63,16.75,35500,16.75,16.63
2023-12-07,16.89,17.8,94000,17.8,16.89
2023-12-08,16.69,16.52,11000,16.69,16.52
2023-12-11,17.0,16.55,105500,17.0,16.55
2023-12-12,16.68,16.9,121000,16.9,16.68
2023-12-13,16.69,16.8,128500,16.8,16.69
2023-12-14,17.5,16.99,604000,17.5,16.99
2023-12-15,17.0,17.5,117500,17.5,17.0
2023-12-18,16.96,17.2,63000,17.2,16.96
2023-12-19,15.79,16.75,160000,16.75,15.79
2023-12-20,15.35,15.41,80500,15.41,15.35
2023-12-21,15.6,15.56,12500,15.6,15.56
2023-12-22,15.75,15.65,26500,15.75,15.65
2023-12-26,14.61,15.51,49000,15.51,14.61
2023-12-27,15.3,14.98,21000,15.3,14.98
2023-12-28,14.93,15.06,45000,15.06,14.93
2023-12-29,15.23,14.75,9000,15.23,14.75
2024-01-01,15.14,14.82,20000,15.14,14.82
2024-01-02,15.11,15.5,23000,15.5,15.11
2024-01-03,15.05,15.1,14500,15.1,15.05
2024-01-04,15.06,15.06,3500,15.06,15.06
2024-01-05,15.05,15.39,63500,15.39,15.05
2024-01-08,15.06,15.0,26500,15.06,15.0
2024-01-09,15.07,15.25,4000,15.25,15.07
2024-01-10,15.14,15.2,4000,15.2,15.14
2024-01-11,15.05,15.4,6000,15.4,15.05
2024-01-12,15.1,15.02,24000,15.1,15.02
2024-01-15,14.8,14.92,20500,14.92,14.8
2024-01-16,14.8,14.8,500,14.8,14.8
2024-01-17,14.81,15.0,9000,15.0,14.81
2024-01-18,14.75,14.7,7500,14.75,14.7
2024-01-19,15.0,14.99,10000,15.0,14.99
2024-01-22,14.7,14.7,6000,14.7,14.7
2024-01-23,14.3,14.7,52500,14.7,14.3
2024-01-24,14.5,14.45,1500,14.5,14.45
2024-01-25,14.5,14.11,7000,14.5,14.11
2024-01-26,14.05,14.05,500,14.05,14.05
