symbol,symbol_encoded_unscaled,symbol_encoded_scaled_x,symbol_encoded_scaled_y
JVDC,121,,0.5283842794759825
JSML,120,,0.5240174672489083
BML,26,,0.11353711790393012
KOHTM,127,,0.5545851528384279
KOHE,126,,0.5502183406113537
KTML,130,,0.5676855895196506
ITTEFAQ,116,,0.5065502183406113
IBLHL,107,,0.4672489082969432
ILP,110,,0.4803493449781659
ISL,115,,0.5021834061135371
BIPL,25,,0.10917030567685589
GHNI,94,,0.4104803493449781
CPPL,41,,0.17903930131004367
SPEL,198,,0.8646288209606986
SSGC,199,,0.8689956331877728
SASML,178,,0.7772925764192139
SCL,180,,0.7860262008733624
SGPL,184,,0.8034934497816594
SNAI,196,,0.8558951965065502
SMCPL,195,,0.851528384279476
STCL,202,,0.8820960698689956
SERT,182,,0.7947598253275109
SHDT,186,,0.8122270742358079
SHSML,191,,0.834061135371179
SHEL,187,,0.816593886462882
STML,204,,0.8908296943231441
STJT,203,,0.8864628820960698
SAZEW,179,,0.7816593886462881
SGF,183,,0.7991266375545851
SSML,200,,0.8733624454148471
GVGL,98,,0.4279475982532751
BNWM,28,,0.1222707423580786
GFIL,90,,0.3930131004366812
CHCC,38,,0.16593886462882096
GGGL,91,,0.39737991266375544
GHGL,93,,0.40611353711790393
GAMON,86,,0.37554585152838427
FCEPL,65,,0.2838427947598253
FRCL,81,,0.3537117903930131
ATRL,17,,0.074235807860262
GAL,85,,0.37117903930131
GTYR,97,,0.42358078602620086
HRPL,103,,0.4497816593886463
HTL,104,,0.4541484716157205
GLAXO,95,,0.41484716157205237
FTMM,83,,0.36244541484716153
PMI,162,,0.7074235807860262
FPRM,80,,0.34934497816593885
FHAM,74,,0.3231441048034934
FFLM,73,,0.3187772925764192
GWLC,99,,0.4323144104803493
AVN,18,,0.07860262008733623
BIFO,24,,0.10480349344978165
BGL,23,,0.10043668122270742
DCR,47,,0.20524017467248906
EMCO,56,,0.2445414847161572
DCL,46,,0.20087336244541484
DOL,52,,0.22707423580786024
DFSM,48,,0.2096069868995633
FATIMA,63,,0.27510917030567683
FABL,60,,0.26200873362445415
FFL,72,,0.31441048034934493
FECTC,68,,0.296943231441048
FML,78,,0.34061135371179035
FANM,61,,0.2663755458515284
FECM,67,,0.29257641921397376
EFERT,54,,0.23580786026200873
FFBL,71,,0.31004366812227074
UCAPM,222,,0.9694323144104803
TRSM,220,,0.9606986899563318
ZAHID,227,,0.9912663755458515
BFMOD,22,,0.09606986899563319
THCCL,212,,0.9257641921397379
TGL,211,,0.9213973799126637
NSRM,149,,0.6506550218340611
HUBC,105,,0.4585152838427947
CRTM,42,,0.1834061135371179
TOWL,215,,0.9388646288209607
TOMCL,214,,0.9344978165938864
PAEL,156,,0.6812227074235807
SEARL,181,,0.7903930131004366
TPLT,218,,0.9519650655021834
UBDL,221,,0.965065502183406
WAVES,225,,0.982532751091703
WAHN,224,,0.9781659388646288
ZTL,229,,1.0
TICL,213,,0.9301310043668122
PABC,155,,0.6768558951965065
DYNO,53,,0.23144104803493448
GEMPAPL,88,,0.38427947598253276
NML,145,,0.6331877729257641
OLPM,152,,0.6637554585152838
NETSOL,144,,0.6288209606986899
NRL,147,,0.6419213973799126
NRSL,148,,0.6462882096069869
MFFL,138,,0.6026200873362445
MUGHAL,143,,0.6244541484716157
MSCL,142,,0.6200873362445415
AIRLINK,6,,0.026200873362445413
AGIL,1,,0.004366812227074236
AGSML,3,,0.013100436681222707
ANTM,10,,0.043668122270742356
AGP,2,,0.008733624454148471
ASTM,14,,0.0611353711790393
PREMA,167,,0.7292576419213973
PAKD,157,,0.685589519650655
ANL,9,,0.03930131004366812
ASC,12,,0.05240174672489083
MEBL,136,,0.593886462882096
OBOY,150,,0.6550218340611353
LOTCHEM,132,,0.5764192139737991
OCTOPUS,151,,0.6593886462882096
PSO,169,,0.7379912663755458
PRL,168,,0.7336244541484715
REDCO,173,,0.7554585152838428
RPL,174,,0.759825327510917
RUPL,175,,0.7641921397379913
POWER,164,,0.7161572052401747
ORM,154,,0.6724890829694323
QUICE,172,,0.7510917030567685
PTL,171,,0.7467248908296943
PIOC,161,,0.7030567685589519
MACTER,135,,0.5895196506550218
PIBTL,159,,0.6943231441048034
POML,163,,0.7117903930131004
PAKOXY,158,,0.6899563318777292
BWCL,33,,0.14410480349344978
CHAS,37,,0.1615720524017467
DAAG,44,,0.19213973799126638
BERG,21,,0.09170305676855894
BNL,27,,0.11790393013100436
BPL,29,,0.12663755458515283
BUXL,32,,0.13973799126637554
CEPB,36,,0.15720524017467247
BWHL,34,,0.148471615720524
BCL,20,,0.08733624454148471
FPJM,79,,0.3449781659388646
MERIT,137,,0.5982532751091703
MACFL,134,,0.5851528384279475
MRNS,141,,0.6157205240174672
KOHC,125,,0.5458515283842794
KPUS,128,,0.5589519650655022
KSBP,129,,0.5633187772925764
LEUL,131,,0.5720524017467249
INKL,113,,0.49344978165938863
INIL,112,,0.4890829694323144
ICL,108,,0.47161572052401746
JDMT,118,,0.5152838427947598
CLOV,39,,0.17030567685589518
ATBA,15,,0.06550218340611354
ACPL,0,,0.0
AHTM,5,,0.021834061135371178
ALNRS,8,,0.034934497816593885
AKGL,7,,0.03056768558951965
CTM,43,,0.18777292576419213
PPP,166,,0.7248908296943231
SARC,177,,0.7729257641921397
SHFA,189,,0.8253275109170305
SHEZ,188,,0.8209606986899562
SURC,206,,0.8995633187772926
ENGRO,57,,0.24890829694323144
FEM,69,,0.30131004366812225
EXIDE,59,,0.2576419213973799
WAVESAPP,226,,0.9868995633187773
TCORP,209,,0.9126637554585152
FRSM,82,,0.35807860262008734
CPHL,40,,0.17467248908296942
DGKC,49,,0.21397379912663755
CCM,35,,0.15283842794759825
FLYNG,77,,0.33624454148471616
FIMM,76,,0.3318777292576419
ASHT,13,,0.05676855895196506
