symbol,symbol_encoded_unscaled,symbol_encoded_scaled_x,symbol_encoded_scaled_y
SYS,229,,0.8174603174603174
AGTL,6,,-0.9523809523809523
BNWM,34,,-0.7301587301587301
BTL,37,,-0.7063492063492064
FPRM,87,,-0.30952380952380953
FASM,69,,-0.4523809523809524
SURC,227,,0.8015873015873016
BPL,35,,-0.7222222222222222
GLAXO,103,,-0.18253968253968253
NESTLE,159,,0.2619047619047619
FEROZ,77,,-0.3888888888888889
POWER,182,,0.4444444444444444
BWHL,40,,-0.6825396825396826
FLYNG,84,,-0.3333333333333333
TPLP,238,,0.8888888888888888
ZIL,251,,0.9920634920634921
DFSM,55,,-0.5634920634920635
UPFL,246,,0.9523809523809523
CHCC,44,,-0.6507936507936508
FHAM,81,,-0.35714285714285715
PAEL,172,,0.36507936507936506
MRNS,154,,0.2222222222222222
TICL,235,,0.8650793650793651
ASC,16,,-0.873015873015873
ORM,170,,0.3492063492063492
GGL,99,,-0.21428571428571427
AKGL,9,,-0.9285714285714286
FIBLM,82,,-0.3492063492063492
ACPL,2,,-0.9841269841269841
BML,32,,-0.746031746031746
KTML,140,,0.1111111111111111
HUBC,115,,-0.0873015873015873
FRCL,88,,-0.30158730158730157
BWCL,39,,-0.6904761904761905
GGGL,98,,-0.2222222222222222
CRTM,49,,-0.6111111111111112
FECM,74,,-0.4126984126984127
PPL,183,,0.4523809523809524
IBLHL,117,,-0.07142857142857142
BIFO,30,,-0.7619047619047619
UCAPM,244,,0.9365079365079365
QUICE,191,,0.5158730158730159
UBDL,243,,0.9285714285714286
CHAS,43,,-0.6587301587301587
PREMA,185,,0.46825396825396826
FEM,76,,-0.3968253968253968
FPJM,86,,-0.31746031746031744
EXIDE,66,,-0.47619047619047616
FTMM,90,,-0.2857142857142857
POML,181,,0.4365079365079365
PMI,179,,0.42063492063492064
CTM,50,,-0.6031746031746031
SNGP,218,,0.7301587301587301
APL,13,,-0.8968253968253969
STCL,223,,0.7698412698412699
ARCTM,14,,-0.8888888888888888
PAKOXY,174,,0.38095238095238093
ILP,120,,-0.047619047619047616
DCL,53,,-0.5793650793650794
PRL,186,,0.47619047619047616
GHNI,101,,-0.1984126984126984
PIOC,177,,0.40476190476190477
IBFL,116,,-0.07936507936507936
ANL,11,,-0.9126984126984127
SHEZ,209,,0.6587301587301587
JDWS,129,,0.023809523809523808
AABS,0,,-1.0
BGL,29,,-0.7698412698412699
LEUL,142,,0.12698412698412698
OBOY,166,,0.31746031746031744
ATBA,19,,-0.8492063492063492
TCORP,231,,0.8333333333333334
SHJS,211,,0.6746031746031746
FML,85,,-0.3253968253968254
WAVES,248,,0.9682539682539683
ASTM,18,,-0.8571428571428571
KEL,133,,0.05555555555555555
RPL,195,,0.5476190476190477
NONS,162,,0.2857142857142857
REDCO,193,,0.5317460317460317
CPPL,48,,-0.6190476190476191
NRL,163,,0.29365079365079366
AVN,22,,-0.8253968253968254
FRSM,89,,-0.29365079365079366
MFFL,151,,0.1984126984126984
JSML,130,,0.031746031746031744
BUXL,38,,-0.6984126984126984
HINOON,111,,-0.11904761904761904
DOL,59,,-0.5317460317460317
SHSML,212,,0.6825396825396826
AGSML,5,,-0.9603174603174603
JDMT,128,,0.015873015873015872
MLCF,153,,0.21428571428571427
SAZEW,200,,0.5873015873015873
ABOT,1,,-0.9920634920634921
WAVESAPP,249,,0.9761904761904762
ENGRO,64,,-0.49206349206349204
ATRL,21,,-0.8333333333333334
HTL,114,,-0.09523809523809523
SHDT,207,,0.6428571428571429
SSML,221,,0.753968253968254
NETSOL,160,,0.2698412698412698
UNITY,245,,0.9444444444444444
LUCK,145,,0.15079365079365079
SANSM,197,,0.5634920634920635
SHEL,208,,0.6507936507936508
FCEPL,72,,-0.42857142857142855
OML,169,,0.3412698412698413
MARI,148,,0.1746031746031746
PKGS,178,,0.4126984126984127
PIBTL,175,,0.3888888888888889
ISL,125,,-0.007936507936507936
MTL,156,,0.23809523809523808
JATM,127,,0.007936507936507936
LOTCHEM,143,,0.1349206349206349
BATA,25,,-0.8015873015873016
KOHC,135,,0.07142857142857142
GFIL,97,,-0.23015873015873015
PSO,188,,0.49206349206349204
SEARL,202,,0.6031746031746031
SASML,199,,0.5793650793650794
FFL,79,,-0.373015873015873
GTYR,105,,-0.16666666666666666
DGKC,56,,-0.5555555555555556
SSGC,220,,0.746031746031746
LCI,141,,0.11904761904761904
FCCL,71,,-0.4365079365079365
TREET,241,,0.9126984126984127
MACTER,147,,0.16666666666666666
GATI,94,,-0.25396825396825395
PSYL,189,,0.5
DYNO,60,,-0.5238095238095238
SINDM,213,,0.6904761904761905
TGL,233,,0.8492063492063492
AWTX,23,,-0.8174603174603174
TRSM,242,,0.9206349206349206
MUGHAL,157,,0.24603174603174602
ZTL,252,,1.0
ICL,118,,-0.06349206349206349
ALNRS,10,,-0.9206349206349206
RMPL,194,,0.5396825396825397
BERG,27,,-0.7857142857142857
EFERT,61,,-0.5158730158730159
INKL,123,,-0.023809523809523808
FFBL,78,,-0.38095238095238093
SPEL,219,,0.7380952380952381
TELE,232,,0.8412698412698413
BIPL,31,,-0.753968253968254
GWLC,107,,-0.15079365079365079
FATIMA,70,,-0.4444444444444444
SARC,198,,0.5714285714285714
INIL,122,,-0.031746031746031744
SITC,214,,0.6984126984126984
FECTC,75,,-0.40476190476190477
EMCO,63,,-0.5
MIRKS,152,,0.20634920634920634
NRSL,164,,0.30158730158730157
GHGL,100,,-0.20634920634920634
CNERGY,46,,-0.6349206349206349
MERIT,150,,0.19047619047619047
EPCL,65,,-0.48412698412698413
AGP,4,,-0.9682539682539683
DCR,54,,-0.5714285714285714
SERT,203,,0.6111111111111112
OLPM,168,,0.3333333333333333
ITTEFAQ,126,,0.0
FABL,67,,-0.46825396825396826
AGIL,3,,-0.9761904761904762
GAL,92,,-0.2698412698412698
GVGL,106,,-0.15873015873015872
THCCL,234,,0.8571428571428571
CEPB,42,,-0.6666666666666666
CLOV,45,,-0.6428571428571429
JVDC,131,,0.03968253968253968
NML,161,,0.2777777777777778
MEBL,149,,0.18253968253968253
ARPL,15,,-0.8809523809523809
BCL,26,,-0.7936507936507936
ATLH,20,,-0.8412698412698413
GAMON,93,,-0.2619047619047619
HINO,110,,-0.12698412698412698
WAHN,247,,0.9603174603174603
SMCPL,216,,0.7142857142857143
KSBP,139,,0.10317460317460317
PAKD,173,,0.373015873015873
FFLM,80,,-0.36507936507936506
KOHE,136,,0.07936507936507936
SSOM,222,,0.7619047619047619
SZTM,230,,0.8253968253968254
HPL,112,,-0.1111111111111111
SHFA,210,,0.6666666666666666
STML,225,,0.7857142857142857
DAAG,51,,-0.5952380952380952
PSEL,187,,0.48412698412698413
FANM,68,,-0.4603174603174603
MSCL,155,,0.23015873015873015
LPGL,144,,0.14285714285714285
DADX,52,,-0.5873015873015873
MACFL,146,,0.15873015873015872
PPP,184,,0.4603174603174603
KCL,132,,0.047619047619047616
ELCM,62,,-0.5079365079365079
SCL,201,,0.5952380952380952
STJT,224,,0.7777777777777778
RUPL,196,,0.5555555555555556
ZAHID,250,,0.9841269841269841
PIM,176,,0.3968253968253968
AHTM,7,,-0.9444444444444444
ASHT,17,,-0.8650793650793651
KHYT,134,,0.06349206349206349
GOC,104,,-0.1746031746031746
SNAI,217,,0.7222222222222222
TOWL,237,,0.8809523809523809
PMRS,180,,0.42857142857142855
CCM,41,,-0.6746031746031746
IDSM,119,,-0.05555555555555555
KOHTM,137,,0.0873015873015873
RCML,192,,0.5238095238095238
BFMOD,28,,-0.7777777777777778
BAFS,24,,-0.8095238095238095
FTSM,91,,-0.2777777777777778
NSRM,165,,0.30952380952380953
ANTM,12,,-0.9047619047619048
DINT,58,,-0.5396825396825397
FIMM,83,,-0.3412698412698413
KPUS,138,,0.09523809523809523
SHCM,206,,0.6349206349206349
HRPL,113,,-0.10317460317460317
HAFL,108,,-0.14285714285714285
TOMCL,236,,0.873015873015873
TPLT,240,,0.9047619047619048
BNL,33,,-0.7380952380952381
PTL,190,,0.5079365079365079
IMAGE,121,,-0.03968253968253968
SGF,204,,0.6190476190476191
SGPL,205,,0.626984126984127
CPHL,47,,-0.626984126984127
PABC,171,,0.35714285714285715
AIRLINK,8,,-0.9365079365079365
OCTOPUS,167,,0.3253968253968254
GIL,102,,-0.19047619047619047
NATM,158,,0.25396825396825395
DIIL,57,,-0.5476190476190477
GEMPAPL,95,,-0.24603174603174602
GEMSPNL,96,,-0.23809523809523808
HALEON,109,,-0.1349206349206349
BRRG,36,,-0.7142857142857143
SYM,228,,0.8095238095238095
STYLERS,226,,0.7936507936507936
SLGL,215,,0.7063492063492064
TPLRF1,239,,0.8968253968253969
IPAK,124,,-0.015873015873015872
FCL,73,,-0.42063492063492064
