symbol,symbol_encoded_unscaled,symbol_encoded_scaled_x,symbol_encoded_scaled_y
AABS,0,,-0.9387755102040817
ABOT,1,,-0.9285714285714286
ACPL,2,,-0.9183673469387755
AGIL,3,,-0.9081632653061225
AGP,4,,-0.8979591836734694
AGSML,5,,-0.8877551020408163
AGTL,6,,-0.8775510204081632
AIRLINK,7,,-0.8673469387755102
ANL,8,,-0.8571428571428571
APL,9,,-0.8469387755102041
ARPL,10,,-0.8367346938775511
ASC,11,,-0.826530612244898
ASTM,12,,-0.8163265306122449
ATBA,13,,-0.8061224489795918
ATLH,14,,-0.7959183673469388
ATRL,15,,-0.7857142857142857
AVN,16,,-0.7755102040816326
BATA,17,,-0.7653061224489796
BCL,18,,-0.7551020408163265
BERG,19,,-0.7448979591836735
BFMOD,20,,-0.7346938775510204
BGL,21,,-0.7244897959183674
BIFO,22,,-0.7142857142857143
BIPL,23,,-0.7040816326530612
BML,24,,-0.6938775510204082
BNL,25,,-0.6836734693877551
BNWM,26,,-0.673469387755102
BPL,27,,-0.6632653061224489
BUXL,28,,-0.6530612244897959
BWCL,29,,-0.6428571428571429
BWHL,30,,-0.6326530612244898
CEPB,31,,-0.6224489795918368
CHAS,32,,-0.6122448979591837
CHCC,33,,-0.6020408163265306
CLOV,34,,-0.5918367346938775
CNERGY,35,,-0.5816326530612245
CPHL,36,,-0.5714285714285714
CPPL,37,,-0.5612244897959183
CRTM,38,,-0.5510204081632653
CTM,39,,-0.5408163265306123
DAAG,40,,-0.5306122448979592
DCL,41,,-0.5204081632653061
DCR,42,,-0.5102040816326531
DFSM,43,,-0.5
DGKC,44,,-0.4897959183673469
DOL,45,,-0.47959183673469385
DYNO,46,,-0.46938775510204084
EFERT,47,,-0.45918367346938777
EMCO,48,,-0.4489795918367347
ENGRO,49,,-0.4387755102040816
EPCL,50,,-0.42857142857142855
EXIDE,51,,-0.41836734693877553
FABL,52,,-0.40816326530612246
FATIMA,53,,-0.3979591836734694
FCCL,54,,-0.3877551020408163
