date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,19.54,19.62,3500,19.62,19.54,18.954,18.474,18.9165,23.6404,27.976373626373626,19.54,19.54,19.54,-0.4800000000000004,0.442499999999999,5.995100000000001,0.0,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,0.0,0.0,0.0,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,0.0799999999999983,0.5292857142857146,0.0,0.0,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,0.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,21.5,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,18.76,19.25,10500,19.25,18.76,18.954,18.474,18.9165,23.6404,27.976373626373626,19.39818181818181,19.465714285714284,19.50941176470588,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.0675324675324695,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,-0.0622222222222212,-0.0124444444444442,-0.049777777777777,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,0.7800000000000011,0.5292857142857146,0.0,0.7800000000000011,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-10500.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,22.5,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,18.75,18.75,3000,18.75,18.75,18.954,18.474,18.9165,23.6404,27.976373626373626,19.280330578512395,19.39755102040816,19.479630911188003,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.1172204418957676,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,-0.1110604621715722,-0.0321676479898698,-0.0788928141817024,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,0.009999999999998,0.5292857142857146,0.0,0.009999999999998,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-13500.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,22.61,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,18.47,17.86,33500,18.47,17.86,18.954,18.474,18.9165,23.6404,27.976373626373626,19.132997746055597,19.309212827988336,19.440037542121807,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.1762150819327423,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,-0.1703945765230976,-0.0598130336965154,-0.1105815428265822,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,0.8900000000000006,0.5292857142857146,0.0,0.8900000000000006,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-47000.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,23.56,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,19.25,19.05,58000,19.25,19.05,18.954,18.474,18.9165,23.6404,27.976373626373626,19.154270883136395,19.303573511037065,19.432585089489574,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.1493026279006706,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,-0.1527173774934063,-0.0783939024558936,-0.0743234750375126,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,0.7800000000000011,0.5292857142857146,0.7800000000000011,0.0,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,11000.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,23.5,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,18.4,19.74,123500,19.74,18.4,18.726,18.474,18.9165,23.6404,27.976373626373626,19.01713072256614,19.217518890938297,19.39209155656842,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.2003881683721573,36.86274508792008,20.69392996490371,-1.1400000000000006,0.0,-0.2049336189659421,-0.1037018457579033,-0.1012317732080387,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.834186284544529,-3.531218014329573,2.149437052200631,1.3400000000000034,0.5292857142857146,0.0,0.6499999999999986,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-112500.0,-1.1400000000000006,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,24.91,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,18.28,18.65,8000,18.65,18.28,18.630000000000003,18.474,18.9165,23.6404,27.976373626373626,18.88310695482684,19.128231377515604,19.348480122977502,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.2451244226887645,36.86274508792008,20.69392996490371,-0.4799999999999969,0.0,-0.2530810033792861,-0.1335776772821798,-0.1195033260971062,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-2.5586353944562767,-3.531218014329573,2.149437052200631,0.3699999999999974,0.5292857142857146,0.0,0.1199999999999974,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-120500.0,-0.4799999999999969,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,26.56,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,17.79,17.950000000000003,3500,17.950000000000003,17.79,18.438,18.474,18.9165,23.6404,27.976373626373626,18.68436023576741,19.00078077013317,19.28736325540976,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.3164205343657542,36.86274508792008,20.69392996490371,-0.9600000000000009,0.0,-0.3270075181945344,-0.1722636454646507,-0.1547438727298836,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-5.120000000000003,-3.531218014329573,2.149437052200631,0.490000000000002,0.5292857142857146,0.0,0.490000000000002,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-124000.0,-0.9600000000000009,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,25.8,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,17.75,17.85,178500,17.85,17.75,18.294,18.474,18.9165,23.6404,27.976373626373626,18.514476556536973,18.88165879202525,19.22707450029565,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.3671822354882756,36.86274508792008,20.69392996490371,-0.7199999999999989,0.0,-0.3843914540960007,-0.2146892071909207,-0.1697022469050799,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-3.898213318895505,-3.531218014329573,2.149437052200631,0.1000000000000014,0.5292857142857146,0.0,0.0399999999999991,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-302500.0,-0.7199999999999989,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,25.5,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,17.75,17.75,189500,17.75,17.75,17.994,18.474,18.9165,23.6404,27.976373626373626,18.375480818984794,18.77388176421332,19.169150010087986,-0.4800000000000004,0.442499999999999,5.995100000000001,-0.3984009452285271,36.86274508792008,20.69392996490371,-1.5,0.0,-0.4249698488439151,-0.2567453355215197,-0.1682245133223954,18.9165,0.964704890790851,20.8459097815817,16.9870902184183,0.2039922587763593,0.9751453054206586,0.6196629908443969,0.964704890790851,1.1094913422606518,-7.792207792207795,-3.531218014329573,2.149437052200631,0.0,0.5292857142857146,0.0,0.0,35.49257759113502,46.693657211150885,13.628899835779674,31.15749487716457,61150.0,62500.0,3.098937040065408,-302500.0,-1.5,-0.6899999999999977,-0.1699999998445537,22.61306532549695,44.388609713077095,154.0280145643787,-0.5445149742429858,18.745,19.945,19.99,25.62,25.9,33.24726117232716,28.86214960450912,-0.6899999999999977,4.296389790439601,15.646696015449796,0,0,0,1.0,9.0,3.0,,
