date,close,open,volume,high,low
2023-09-18,31.97,31.36,33500,31.97,31.36
2023-09-19,32.75,32.55,58000,32.75,32.55
2023-09-20,31.9,33.24,123500,33.24,31.9
2023-09-21,31.78,32.15,8000,32.15,31.78
2023-09-22,31.29,31.450000000000003,3500,31.450000000000003,31.29
2023-09-25,31.25,31.35,178500,31.35,31.25
2023-09-26,31.25,31.25,189500,31.25,31.25
2023-09-27,32.35,31.549999999999997,195500,32.35,31.549999999999997
2023-09-28,32.18,33.1,228000,33.1,32.18
2023-10-02,31.9,32.25,18000,32.25,31.9
2023-10-03,31.700000000000003,31.75,11500,31.75,31.700000000000003
2023-10-04,31.46,31.75,50000,31.75,31.46
2023-10-05,33.32,31.85,58500,33.32,31.85
2023-10-06,34.23,33.25,2000,34.23,33.25
2023-10-09,33.25,32.3,1500,33.25,32.3
2023-10-10,33.95,33.36,55000,33.95,33.36
2023-10-11,34.25,33.25,18500,34.25,33.25
2023-10-12,33.46,34.75,20000,34.75,33.46
2023-10-13,33.25,33.25,30000,33.25,33.25
2023-10-16,32.83,33.25,79000,33.25,32.83
2023-10-17,31.43,31.75,8500,31.75,31.43
2023-10-18,32.7,32.55,14000,32.7,32.55
2023-10-19,33.14,33.0,15500,33.14,33.0
2023-10-20,32.5,33.0,12500,33.0,32.5
2023-10-23,33.5,33.49,53500,33.5,33.49
2023-10-24,33.61,33.5,82500,33.61,33.5
2023-10-25,34.56,34.0,117000,34.56,34.0
2023-10-26,34.5,34.6,97000,34.6,34.5
2023-10-27,35.91,34.5,52500,35.91,34.5
2023-10-30,37.56,36.49,50000,37.56,36.49
2023-10-31,36.8,38.25,56000,38.25,36.8
2023-11-01,36.5,38.2,55500,38.2,36.5
2023-11-02,36.9,36.7,17500,36.9,36.7
2023-11-03,39.95,36.5,195500,39.95,36.5
2023-11-06,43.33,40.3,212000,43.33,40.3
2023-11-07,42.23,43.05,53500,43.05,42.23
2023-11-08,42.48,42.25,34000,42.48,42.25
2023-11-10,42.25,40.3,19500,42.25,40.3
2023-11-13,42.01,41.5,32000,42.01,41.5
2023-11-14,41.51,42.9,22500,42.9,41.51
2023-11-15,41.6,40.7,31000,41.6,40.7
2023-11-16,42.45,41.5,21000,42.45,41.5
2023-11-17,42.25,40.51,8000,42.25,40.51
2023-11-20,44.43,41.5,227500,44.43,41.5
2023-11-21,42.69,44.49,146000,44.49,42.69
2023-11-22,43.1,42.75,31000,43.1,42.75
2023-11-23,44.26,42.5,108500,44.26,42.5
2023-11-24,43.5,43.5,50500,43.5,43.5
2023-11-27,43.54,44.35,19500,44.35,43.54
2023-11-28,43.91,42.77,155500,43.91,42.77
2023-11-29,43.07,43.5,45500,43.5,43.07
2023-11-30,41.89,42.0,45500,42.0,41.89
2023-12-01,43.87,42.61,34000,43.87,42.61
2023-12-04,43.82,42.55,56500,43.82,42.55
2023-12-05,44.15,43.7,120500,44.15,43.7
2023-12-06,45.5,44.49,38000,45.5,44.49
2023-12-07,45.5,45.8,83500,45.8,45.5
2023-12-08,45.37,46.0,72000,46.0,45.37
2023-12-11,46.72,45.0,82500,46.72,45.0
2023-12-12,47.51,47.25,34000,47.51,47.25
2023-12-13,45.66,47.5,74500,47.5,45.66
2023-12-14,45.28,42.6,184000,45.28,42.6
2023-12-15,46.39,46.79,6500,46.79,46.39
2023-12-18,45.11,44.8,41000,45.11,44.8
2023-12-19,44.4,44.9,62000,44.9,44.4
2023-12-20,43.5,43.3,30500,43.5,43.3
2023-12-21,43.83,43.5,1500,43.83,43.5
2023-12-22,43.55,43.55,3500,43.55,43.55
2023-12-26,42.51,42.6,10500,42.6,42.51
2023-12-27,42.62,43.47,36500,43.47,42.62
2023-12-28,44.5,43.71,45500,44.5,43.71
2023-12-29,44.8,43.5,5000,44.8,43.5
2024-01-01,44.51,45.7,203000,45.7,44.51
2024-01-02,44.0,44.49,252000,44.49,44.0
2024-01-03,44.5,44.48,374000,44.5,44.48
2024-01-04,44.06,44.5,225500,44.5,44.06
2024-01-05,44.5,44.5,16500,44.5,44.5
2024-01-08,43.8,44.5,21500,44.5,43.8
