date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,23.5,23.7,65500,23.7,23.5,23.326,23.438,24.5855,27.5236,30.001813186813187,23.5,23.5,23.5,0.1120000000000018,1.1474999999999973,3.271899999999995,0.0,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,0.0,0.0,0.0,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.1999999999999993,0.481428571428571,0.0,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,0.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,26.1,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,23.7,23.5,2500,23.7,23.5,23.326,23.438,24.5855,27.5236,30.001813186813187,23.536363636363635,23.51904761904762,23.507843137254905,0.1120000000000018,1.1474999999999973,3.271899999999995,0.0173160173160162,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,0.0159544159544147,0.0031908831908829,0.0127635327635317,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.1999999999999993,0.481428571428571,0.0,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,2500.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,26.84,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,23.27,23.51,322000,23.51,23.27,23.326,23.438,24.5855,27.5236,30.001813186813187,23.48793388429752,23.49532879818594,23.49851595540177,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.0073949138884223,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,-0.006029496513829,0.0013468072499405,-0.0073763037637695,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.4299999999999997,0.481428571428571,0.0,0.2300000000000004,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-319500.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,26.63,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,23.16,22.67,10000,23.16,22.67,23.326,23.438,24.5855,27.5236,30.001813186813187,23.428309541697967,23.46339272216824,23.48524081989582,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.0350831804702664,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,-0.0319595761226914,-0.0053144694245858,-0.0266451066981055,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.5999999999999979,0.481428571428571,0.0,0.5999999999999979,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-329500.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,26.34,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,23.0,23.49,42000,23.49,23.0,23.326,23.438,24.5855,27.5236,30.001813186813187,23.350435079571064,23.41926008196173,23.466211768135203,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.0688250023906711,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,-0.0646744866296593,-0.0171864728656005,-0.0474880137640588,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.4899999999999984,0.481428571428571,0.3299999999999983,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-371500.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,25.5,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,22.8,23.0,83500,23.0,22.8,23.186,23.438,24.5855,27.5236,30.001813186813187,23.250355974194505,23.36028293129872,23.440085816443627,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.1099269571042071,64.73988437560004,16.011995306647705,-0.6999999999999993,0.0,-0.1055232115382054,-0.0348538206001215,-0.0706693909380839,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-2.9787234042553123,10.3404255319149,18.17021276595745,0.1999999999999993,0.481428571428571,0.0,0.1999999999999993,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-455000.0,-0.6999999999999993,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,24.81,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,22.96,22.99,40000,22.99,22.96,23.038,23.438,24.5855,27.5236,30.001813186813187,23.19756397888641,23.3221607473655,23.42125892168113,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.1245967684790869,64.73988437560004,16.011995306647705,-0.7399999999999984,0.0,-0.123561121805146,-0.0525952808411264,-0.0709658409640195,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-3.122362869198303,10.3404255319149,18.17021276595745,0.1899999999999977,0.481428571428571,0.0,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-415000.0,-0.7399999999999984,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,24.99,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,23.04,23.1,48500,23.1,23.04,22.992,23.438,24.5855,27.5236,30.001813186813187,23.168915982725245,23.29528829523545,23.406307591419125,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.1263723125102061,64.73988437560004,16.011995306647705,-0.2300000000000004,0.0,-0.1299035173498417,-0.0680569281428694,-0.0618465892069722,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,-0.9883970777825546,10.3404255319149,18.17021276595745,0.1400000000000005,0.481428571428571,0.1100000000000029,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-366500.0,-0.2300000000000004,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,24.77,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,23.81,23.1,365000,23.81,23.1,23.122,23.438,24.5855,27.5236,30.001813186813187,23.285476713138834,23.34430845759398,23.42213866626544,0.1120000000000018,1.1474999999999973,3.271899999999995,-0.0588317444551442,64.73988437560004,16.011995306647705,0.6499999999999986,0.0,-0.0719677472797357,-0.0688390919702427,-0.003128655309493,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,2.806563039723664,10.3404255319149,18.17021276595745,0.7699999999999996,0.481428571428571,0.7099999999999973,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,-1500.0,0.6499999999999986,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.24,25.32,26.04,29.33,25.35,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,25.14,24.0,1025500,25.14,24.0,23.55,23.438,24.5855,27.5236,30.001813186813187,23.62266276529541,23.515326699727886,23.48950577739228,0.1120000000000018,1.1474999999999973,3.271899999999995,0.107336065567523,64.73988437560004,16.011995306647705,2.140000000000001,0.0,0.0803405369322263,-0.0390031661897489,0.1193437031219752,24.5855,1.397013638180801,27.3795272763616,21.7914727236384,0.227290661271907,1.0036636584959708,0.6830454678212218,1.397013638180801,0.6105289117297862,9.304347826086955,10.3404255319149,18.17021276595745,1.3300000000000018,0.481428571428571,1.3300000000000018,0.0,48.51632046469991,27.74480711589869,27.237354085567453,48.83018326404131,200450.0,268775.0,5.115989024694436,1024000.0,2.140000000000001,2.43,0.5237652310887875,72.39263803458921,78.42535787080494,195.33162325365728,0.8823497289532088,23.905,25.32,26.04,29.33,27.25,37.13483477665546,28.169219994266864,2.43,5.565234223770794,15.646696015449796,0,0,0,1.0,9.0,3.0,,
