date,close,open,volume,high,low
2023-09-25,23.81,23.1,365000,23.81,23.1
2023-09-26,25.14,24.0,1025500,25.14,24.0
2023-09-27,25.93,25.4,608500,25.93,25.4
2023-09-28,25.2,25.81,277000,25.81,25.2
2023-10-02,25.0,25.0,78000,25.0,25.0
2023-10-03,25.03,24.56,268000,25.03,24.56
2023-10-04,25.24,25.29,182500,25.29,25.24
2023-10-05,25.41,25.2,326500,25.41,25.2
2023-10-06,25.26,25.65,180000,25.65,25.26
2023-10-09,25.77,25.55,292500,25.77,25.55
2023-10-10,27.09,25.99,652000,27.09,25.99
2023-10-11,27.4,27.3,506000,27.4,27.3
2023-10-12,27.77,27.11,365000,27.77,27.11
2023-10-13,27.33,27.97,431500,27.97,27.33
2023-10-16,27.11,27.41,661500,27.41,27.11
2023-10-17,27.29,27.12,164500,27.29,27.12
2023-10-18,26.58,27.47,148000,27.47,26.58
2023-10-19,26.57,26.36,323000,26.57,26.36
2023-10-20,26.1,26.36,290000,26.36,26.1
2023-10-23,26.84,26.0,249500,26.84,26.0
2023-10-24,26.63,26.6,155000,26.63,26.6
2023-10-25,26.34,26.56,287500,26.56,26.34
2023-10-26,25.5,26.35,222500,26.35,25.5
2023-10-27,24.81,25.87,168000,25.87,24.81
2023-10-30,24.99,25.0,62500,25.0,24.99
2023-10-31,24.77,25.05,69000,25.05,24.77
2023-11-01,25.35,25.0,362000,25.35,25.0
2023-11-02,27.25,25.55,2135000,27.25,25.55
2023-11-03,28.57,27.85,3424000,28.57,27.85
2023-11-06,30.71,28.8,3839000,30.71,28.8
2023-11-07,31.28,31.98,3813500,31.98,31.28
2023-11-08,30.67,31.4,849000,31.4,30.67
2023-11-10,32.7,30.99,3339000,32.7,30.99
2023-11-13,35.01,33.3,2546000,35.01,33.3
2023-11-14,34.43,35.99,2409000,35.99,34.43
2023-11-15,34.24,34.75,1688500,34.75,34.24
2023-11-16,33.84,34.5,2119500,34.5,33.84
2023-11-17,32.72,34.16,1147000,34.16,32.72
2023-11-20,34.18,32.86,2346500,34.18,32.86
2023-11-21,35.26,34.77,2405000,35.26,34.77
2023-11-22,34.86,35.61,738500,35.61,34.86
2023-11-23,34.77,35.0,850000,35.0,34.77
2023-11-24,33.96,35.34,997000,35.34,33.96
2023-11-27,34.22,34.5,1202500,34.5,34.22
2023-11-28,33.78,34.06,909000,34.06,33.78
2023-11-29,34.31,34.18,1795500,34.31,34.18
2023-11-30,34.22,35.0,430000,35.0,34.22
2023-12-01,35.68,34.55,1361000,35.68,34.55
2023-12-04,38.36,37.0,2085000,38.36,37.0
2023-12-05,38.74,39.5,2394000,39.5,38.74
2023-12-06,38.97,38.75,2005000,38.97,38.75
2023-12-07,38.54,39.0,1344500,39.0,38.54
2023-12-08,38.18,38.4,1324500,38.4,38.18
2023-12-11,37.69,38.3,793000,38.3,37.69
2023-12-12,38.11,37.99,1034500,38.11,37.99
2023-12-13,35.82,38.3,1113500,38.3,35.82
2023-12-14,35.65,35.21,456500,35.65,35.21
2023-12-15,36.11,35.21,1168500,36.11,35.21
2023-12-18,35.81,36.75,870500,36.75,35.81
2023-12-19,33.2,35.99,884000,35.99,33.2
2023-12-20,31.14,32.51,1151500,32.51,31.14
2023-12-21,31.91,31.62,631000,31.91,31.62
2023-12-22,31.87,32.12,532000,32.12,31.87
2023-12-26,29.5,31.06,528500,31.06,29.5
2023-12-27,30.39,28.62,1086500,30.39,28.62
2023-12-28,32.24,30.62,2007500,32.24,30.62
2023-12-29,32.56,31.76,594000,32.56,31.76
2024-01-01,34.14,33.1,863500,34.14,33.1
2024-01-02,34.32,34.51,1468000,34.51,34.32
2024-01-03,34.36,35.0,946000,35.0,34.36
2024-01-04,33.42,34.55,516500,34.55,33.42
2024-01-05,33.31,33.25,685500,33.31,33.25
2024-01-08,33.76,34.35,503000,34.35,33.76
2024-01-09,34.29,33.61,717500,34.29,33.61
2024-01-10,33.5,34.24,482500,34.24,33.5
2024-01-11,33.76,33.68,197500,33.76,33.68
2024-01-12,33.02,34.0,536500,34.0,33.02
2024-01-15,32.63,33.3,294500,33.3,32.63
2024-01-16,32.04,33.0,361500,33.0,32.04
2024-01-17,31.21,32.06,353000,32.06,31.21
2024-01-18,31.03,30.91,450000,31.03,30.91
2024-01-19,30.5,31.0,212000,31.0,30.5
2024-01-22,31.02,30.61,117500,31.02,30.61
2024-01-23,31.03,31.59,296500,31.59,31.03
2024-01-24,31.46,31.4,289000,31.46,31.4
2024-01-25,31.04,31.26,167500,31.26,31.04
2024-01-26,30.44,31.0,123000,31.0,30.44
2024-01-29,29.29,30.4,517500,30.4,29.29
2024-01-30,29.06,29.11,165000,29.11,29.06
2024-01-31,29.12,29.1,75500,29.12,29.1
2024-02-01,28.93,29.01,213500,29.01,28.93
2024-02-02,29.69,28.9,70500,29.69,28.9
2024-02-06,30.86,29.99,313000,30.86,29.99
2024-02-07,30.71,30.98,133500,30.98,30.71
2024-02-09,28.8,30.05,867000,30.05,28.8
2024-02-12,26.99,28.5,554000,28.5,26.99
2024-02-13,27.47,26.98,452500,27.47,26.98
2024-02-14,27.74,27.75,338500,27.75,27.74
2024-02-15,27.4,27.5,204500,27.5,27.4
2024-02-16,26.52,27.44,325000,27.44,26.52
2024-02-19,26.41,25.53,127000,26.41,25.53
2024-02-20,26.68,26.8,87000,26.8,26.68
2024-02-21,27.54,27.48,347500,27.54,27.48
2024-02-22,28.23,27.9,831000,28.23,27.9
2024-02-23,27.79,28.25,437500,28.25,27.79
2024-02-26,27.85,27.99,230000,27.99,27.85
2024-02-27,27.86,27.97,279000,27.97,27.86
2024-02-28,27.61,27.8,280000,27.8,27.61
2024-02-29,27.46,27.94,458000,27.94,27.46
