date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,356.0,356.0,600,356.0,356.0,345.956,347.977,345.523,378.3738,470.495934065934,356.0,356.0,356.0,2.021000000000015,-2.454000000000008,32.59270000000004,0.0,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,0.0,0.0,0.0,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,0.0,8.834999999999999,0.0,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,0.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,385.5,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,348.0,374.91,4500,374.91,348.0,345.956,347.977,345.523,378.3738,470.495934065934,354.5454545454545,355.2380952380952,355.6862745098039,2.021000000000015,-2.454000000000008,32.59270000000004,-0.6926406926406798,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,-0.638176638176617,-0.1276353276353234,-0.5105413105412936,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,26.910000000000025,8.834999999999999,18.910000000000025,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-4500.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,385.0,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,343.0,330.0,4000,343.0,330.0,345.956,347.977,345.523,378.3738,470.495934065934,352.4462809917355,354.0725623582766,355.18877354863514,2.021000000000015,-2.454000000000008,32.59270000000004,-1.62628136654115,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,-1.5297603103870756,-0.4080603241856739,-1.1216999862014017,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,18.0,8.834999999999999,0.0,18.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-8500.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,399.96,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,342.53,342.0,7200,342.53,342.0,345.956,347.977,345.523,378.3738,470.495934065934,350.64332081141987,352.97327070510744,354.69235105653183,2.021000000000015,-2.454000000000008,32.59270000000004,-2.3299498936875693,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,-2.248354238068885,-0.7761191069623161,-1.4722351311065685,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,1.0,8.834999999999999,0.0,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-15700.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,401.13,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,340.25,340.18,200,340.25,340.18,345.956,347.977,345.523,378.3738,470.495934065934,348.75362611843445,351.7615306379544,354.1259843484325,2.021000000000015,-2.454000000000008,32.59270000000004,-3.0079045195199114,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,-2.967613249921385,-1.21441793555413,-1.753195314367255,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,2.349999999999966,8.834999999999999,0.0,1.8199999999999927,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-15900.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,410.15,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,345.76,340.6,13100,345.76,340.6,343.908,347.977,345.523,378.3738,470.495934065934,348.2093304605373,351.18995629148253,353.797906530847,2.021000000000015,-2.454000000000008,32.59270000000004,-2.9806258309452573,29.40449206591454,28.54096620595088,-10.240000000000007,0.0,-3.057772153795326,-1.5830887792023691,-1.4746833745929573,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,-2.876404494382024,-3.514044943820227,-1.8735955056179865,5.509999999999991,8.834999999999999,5.509999999999991,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-2800.0,-10.240000000000007,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,410.3,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,352.0,359.82,700,359.82,352.0,344.708,347.977,345.523,378.3738,470.495934065934,348.89854310407594,351.2671033113413,353.72740039238244,2.021000000000015,-2.454000000000008,32.59270000000004,-2.368560207265375,29.40449206591454,28.54096620595088,4.0,0.0,-2.595785287556396,-1.7856280808731748,-0.810157206683221,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,1.1494252873563315,-3.514044943820227,-1.8735955056179865,14.060000000000002,8.834999999999999,14.060000000000002,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-2100.0,4.0,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,400.0,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,351.13,350.0,4200,351.13,350.0,346.334,347.977,345.523,378.3738,470.495934065934,349.30426253969847,351.2540458531183,353.6255415534655,2.021000000000015,-2.454000000000008,32.59270000000004,-1.9497833134198568,29.40449206591454,28.54096620595088,8.129999999999995,0.0,-2.27364987625748,-1.883232439950036,-0.3904174363074437,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,2.370262390670552,-3.514044943820227,-1.8735955056179865,2.0,8.834999999999999,0.0,2.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-6300.0,8.129999999999995,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,399.98,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,351.05,354.94,800,354.94,351.05,348.038,347.977,345.523,378.3738,470.495934065934,349.6216693506624,351.2346129147261,353.5245399239178,2.021000000000015,-2.454000000000008,32.59270000000004,-1.6129435640637553,29.40449206591454,28.54096620595088,8.520000000000039,0.0,-2.0017358089861546,-1.90693311375726,-0.0948026952288947,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,2.4873733687560406,-3.514044943820227,-1.8735955056179865,3.8899999999999855,8.834999999999999,3.8100000000000014,0.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-7100.0,8.520000000000039,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,394.98,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,350.05,351.05,800,351.05,350.05,349.998,347.977,345.523,378.3738,470.495934065934,349.6995476505419,351.1217926371331,353.3882834563132,2.021000000000015,-2.454000000000008,32.59270000000004,-1.422244986591238,29.40449206591454,28.54096620595088,9.800000000000011,0.0,-1.845657997773742,-1.894678090560556,0.0490200927868142,345.523,5.472443022232306,356.46788604446465,334.5781139555354,0.0633525759180225,0.6588413066069603,4.981048640151547,5.472443022232306,0.9142067915507606,2.880235121234387,-3.514044943820227,-1.8735955056179865,1.0,8.834999999999999,0.0,1.0,51.127819548293495,26.12175600261484,32.370486656159045,40.39324017666843,3610.0,3190.0,0.2216066481994398,-7900.0,9.800000000000011,-12.509999999999993,-0.023510971813118,13.382320195917623,15.398574927597377,94.85634003249996,-0.354052723885249,352.45500000000004,357.0,359.25,415.0,399.0,484.6925254486928,417.8851502584232,-12.509999999999993,1.5232818822851986,15.646696015449796,0,0,0,0.0,9.0,3.0,,
