date,close,open,volume,high,low
2021-02-02,675.07,662.0,13800,675.07,662.0
2021-02-03,674.57,675.0,62800,675.0,674.57
2021-02-04,679.33,664.01,18650,679.33,664.01
2021-02-08,677.89,671.0,5550,677.89,671.0
2021-02-09,670.0,670.0,5050,670.0,670.0
2021-02-10,670.36,674.99,9750,674.99,670.36
2021-02-11,674.23,661.2,8000,674.23,661.2
2021-02-12,668.34,662.0,11650,668.34,662.0
2021-02-15,671.21,668.35,7000,671.21,668.35
2021-02-16,672.59,670.0,7950,672.59,670.0
2021-02-17,673.41,671.99,14000,673.41,671.99
2021-02-18,666.03,672.0,14800,672.0,666.03
2021-02-19,671.57,662.01,3050,671.57,662.01
2021-02-22,660.75,670.0,800,670.0,660.75
2021-02-23,645.14,660.9,30850,660.9,645.14
2021-02-24,659.04,646.01,3800,659.04,646.01
2021-02-25,666.49,658.0,7450,666.49,658.0
2021-02-26,679.2,660.0,138100,679.2,660.0
2021-03-01,666.09,678.99,156000,678.99,666.09
2021-03-02,665.18,664.0,16500,665.18,664.0
2021-03-03,664.25,630.0,14850,664.25,630.0
2021-03-04,663.09,659.0,21350,663.09,659.0
2021-03-05,664.0,664.0,11800,664.0,664.0
2021-03-08,663.64,660.0,5750,663.64,660.0
2021-03-09,659.69,658.9,19950,659.69,658.9
2021-03-10,659.81,641.02,9400,659.81,641.02
2021-03-11,647.55,658.0,24050,658.0,647.55
2021-03-12,642.88,625.01,23600,642.88,625.01
2021-03-15,665.4,644.99,11750,665.4,644.99
2021-03-16,654.98,655.01,23050,655.01,654.98
2021-03-17,660.08,657.0,65650,660.08,657.0
2021-03-18,653.95,651.0,39050,653.95,651.0
2021-03-19,651.9,642.0,43000,651.9,642.0
2021-03-22,647.88,650.0,34050,650.0,647.88
2021-03-24,643.0,645.5,39750,645.5,643.0
2021-03-25,648.49,644.95,129650,648.49,644.95
2021-03-26,641.18,645.0,29650,645.0,641.18
2021-03-29,630.91,640.5,10150,640.5,630.91
2021-03-30,642.69,640.0,119700,642.69,640.0
2021-03-31,644.89,643.0,32550,644.89,643.0
2021-04-01,635.0,644.0,86600,644.0,635.0
2021-04-02,642.72,638.0,6400,642.72,638.0
2021-04-05,644.66,639.99,16000,644.66,639.99
2021-04-06,649.28,640.0,1800,649.28,640.0
2021-04-07,650.0,650.0,2750,650.0,650.0
2021-04-08,641.16,649.95,9650,649.95,641.16
2021-04-09,637.19,620.02,51750,637.19,620.02
2021-04-12,614.2,625.0,6300,625.0,614.2
2021-04-13,633.94,639.0,71650,639.0,633.94
2021-04-14,644.09,631.0,6500,644.09,631.0
2021-04-15,648.87,643.9,5550,648.87,643.9
2021-04-16,640.43,636.9,23700,640.43,636.9
2021-04-19,656.04,635.0,17300,656.04,635.0
2021-04-20,667.35,665.0,19350,667.35,665.0
2021-04-21,668.66,667.5,6400,668.66,667.5
2021-04-22,677.14,660.0,81650,677.14,660.0
2021-04-23,676.02,673.0,29300,676.02,673.0
2021-04-26,724.98,655.08,252200,724.98,655.08
2021-04-27,715.37,698.05,21300,715.37,698.05
2021-04-28,705.06,705.0,33650,705.06,705.0
2021-04-29,703.51,695.01,11750,703.51,695.01
2021-04-30,703.65,696.01,7500,703.65,696.01
2021-05-03,701.2,685.25,12700,701.2,685.25
2021-05-04,712.81,701.2,17350,712.81,701.2
2021-05-05,719.7,707.02,25350,719.7,707.02
2021-05-06,725.2,719.0,26950,725.2,719.0
2021-05-17,719.99,727.0,7400,727.0,719.99
2021-05-18,720.0,724.89,56750,724.89,720.0
2021-05-19,714.15,719.0,3200,719.0,714.15
2021-05-20,714.98,710.5,5950,714.98,710.5
2021-05-21,716.47,719.0,6600,719.0,716.47
2021-05-24,724.0,715.15,2400,724.0,715.15
2021-05-25,715.0,720.0,25500,720.0,715.0
2021-05-26,720.0,715.0,17000,720.0,715.0
2021-05-27,720.0,720.0,3700,720.0,720.0
2021-05-28,714.5,715.0,15150,715.0,714.5
2021-05-31,727.59,720.0,30200,727.59,720.0
2021-06-01,726.22,720.01,11850,726.22,720.01
2021-06-02,723.32,715.0,26650,723.32,715.0
2021-06-03,725.0,718.0,10000,725.0,718.0
2021-06-04,720.0,725.0,3100,725.0,720.0
2021-06-07,724.99,720.0,2750,724.99,720.0
2021-06-08,716.51,721.0,950,721.0,716.51
2021-06-09,724.84,716.51,39300,724.84,716.51
2021-06-10,724.0,725.0,550,725.0,724.0
2021-06-11,720.02,725.0,3500,725.0,720.02
2021-06-14,741.01,728.01,26950,741.01,728.01
2021-06-15,745.55,744.99,68700,745.55,744.99
2021-06-16,736.01,753.99,5350,753.99,736.01
2021-06-17,730.0,745.0,500,745.0,730.0
2021-06-18,744.15,725.0,18600,744.15,725.0
2021-06-21,740.0,744.0,14800,744.0,740.0
2021-06-22,735.14,726.0,18600,735.14,726.0
2021-06-23,728.75,737.0,46850,737.0,728.75
2021-06-24,725.0,739.0,17550,739.0,725.0
2021-06-25,697.44,725.0,36750,725.0,697.44
2021-06-28,717.44,697.44,15750,717.44,697.44
2021-06-29,728.06,715.0,21050,728.06,715.0
2021-06-30,737.36,725.0,16800,737.36,725.0
2021-07-01,740.18,735.0,11700,740.18,735.0
2021-07-02,742.93,740.17,17800,742.93,740.17
2021-07-05,732.5,745.0,70450,745.0,732.5
2021-07-06,725.0,735.0,3550,735.0,725.0
2021-07-07,724.0,725.0,250,725.0,724.0
2021-07-08,718.35,725.0,59650,725.0,718.35
2021-07-09,720.0,707.01,250,720.0,707.01
2021-07-12,718.68,710.1,1100,718.68,710.1
2021-07-13,714.25,733.0,22750,733.0,714.25
2021-07-14,710.8,715.0,2000,715.0,710.8
2021-07-15,708.24,724.89,1350,724.89,708.24
2021-07-19,717.53,708.24,3050,717.53,708.24
2021-07-23,717.53,717.53,50,717.53,717.53
2021-07-26,717.45,722.95,5100,722.95,717.45
2021-07-27,717.0,717.0,400,717.0,717.0
2021-07-28,713.97,705.0,4250,713.97,705.0
2021-07-29,717.43,713.97,146450,717.43,713.97
2021-07-30,710.8,735.0,3400,735.0,710.8
2021-08-02,723.89,724.99,21350,724.99,723.89
2021-08-03,735.0,735.0,50,735.0,735.0
2021-08-04,725.0,725.0,2900,725.0,725.0
2021-08-05,715.0,735.0,41050,735.0,715.0
2021-08-06,708.13,720.0,164200,720.0,708.13
2021-08-09,714.99,714.97,150000,714.99,714.97
2021-08-10,709.91,714.98,11100,714.98,709.91
2021-08-11,707.0,709.91,29600,709.91,707.0
2021-08-12,700.01,704.99,650,704.99,700.01
2021-08-13,703.71,704.95,700,704.95,703.71
2021-08-16,709.77,714.7,3650,714.7,709.77
2021-08-17,717.5,722.89,175250,722.89,717.5
2021-08-20,719.58,720.0,4050,720.0,719.58
2021-08-23,712.02,702.14,3050,712.02,702.14
2021-08-24,710.67,707.6,2100,710.67,707.6
2021-08-25,713.98,700.02,250,713.98,700.02
2021-08-26,704.99,705.0,2700,705.0,704.99
2021-08-27,698.62,724.0,297900,724.0,698.62
2021-08-30,712.66,700.0,86400,712.66,700.0
2021-08-31,707.03,715.0,27000,715.0,707.03
2021-09-01,712.3,729.0,34150,729.0,712.3
2021-09-02,712.33,720.0,43850,720.0,712.33
2021-09-03,732.28,719.5,36900,732.28,719.5
2021-09-06,738.21,715.1,74950,738.21,715.1
2021-09-07,730.17,742.0,60450,742.0,730.17
2021-09-08,705.46,711.0,117500,711.0,705.46
2021-09-09,721.96,727.05,25100,727.05,721.96
2021-09-10,757.33,734.89,15150,757.33,734.89
2021-09-13,755.38,755.0,108300,755.38,755.0
2021-09-14,745.99,757.0,6200,757.0,745.99
2021-09-15,734.33,745.0,200,745.0,734.33
2021-09-16,733.13,744.9,5500,744.9,733.13
2021-09-17,726.22,730.25,17850,730.25,726.22
2021-09-20,727.37,725.0,8050,727.37,725.0
2021-09-21,718.15,725.0,12600,725.0,718.15
2021-09-22,706.46,714.0,84200,714.0,706.46
2021-09-23,753.72,714.99,13950,753.72,714.99
2021-09-24,745.59,740.0,30300,745.59,740.0
2021-09-27,720.67,744.0,29600,744.0,720.67
2021-09-28,746.83,725.0,10050,746.83,725.0
2021-09-29,735.34,731.0,4150,735.34,731.0
2021-09-30,737.86,735.0,19450,737.86,735.0
2021-10-01,740.0,735.0,31650,740.0,735.0
2021-10-04,744.0,743.99,20350,744.0,743.99
2021-10-05,736.11,742.77,8850,742.77,736.11
2021-10-06,741.35,726.01,5650,741.35,726.01
2021-10-07,739.79,735.0,7450,739.79,735.0
2021-10-08,737.91,739.98,1850,739.98,737.91
2021-10-11,723.0,725.15,2050,725.15,723.0
2021-10-12,742.96,715.01,11150,742.96,715.01
2021-10-13,742.51,730.0,11800,742.51,730.0
2021-10-14,737.94,743.8,8700,743.8,737.94
2021-10-15,745.0,735.0,1200,745.0,735.0
2021-10-18,744.91,744.9,550,744.91,744.9
2021-10-20,739.32,740.0,93600,740.0,739.32
2021-10-21,741.39,740.0,41650,741.39,740.0
2021-10-22,735.0,730.02,700,735.0,730.02
2021-10-25,733.0,733.0,250,733.0,733.0
2021-10-27,690.55,735.0,51750,735.0,690.55
2021-10-28,717.49,695.34,26250,717.49,695.34
2021-10-29,727.17,712.0,22800,727.17,712.0
2021-11-01,733.82,727.0,24600,733.82,727.0
2021-11-02,729.75,725.52,7750,729.75,725.52
2021-11-03,729.9,729.75,500,729.9,729.75
2021-11-04,718.38,720.1,11300,720.1,718.38
2021-11-05,730.28,725.0,11550,730.28,725.0
2021-11-08,729.62,722.0,1100,729.62,722.0
2021-11-09,725.0,734.0,2050,734.0,725.0
2021-11-10,724.95,734.9,9700,734.9,724.95
2021-11-11,730.33,724.95,9450,730.33,724.95
2021-11-12,714.93,725.15,87100,725.15,714.93
2021-11-15,719.07,728.9,1550,728.9,719.07
2021-11-16,724.51,733.0,10850,733.0,724.51
2021-11-17,712.67,724.99,550,724.99,712.67
2021-11-18,724.41,715.0,1650,724.41,715.0
2021-11-19,727.6,725.0,14450,727.6,725.0
2021-11-22,724.99,724.99,100,724.99,724.99
2021-11-23,727.19,724.97,2000,727.19,724.97
2021-11-24,719.99,708.1,5050,719.99,708.1
2021-11-25,698.0,707.0,13650,707.0,698.0
2021-11-26,702.6,704.0,10200,704.0,702.6
2021-11-29,702.99,702.6,1550,702.99,702.6
2021-11-30,714.15,705.0,5350,714.15,705.0
2021-12-01,712.28,715.0,4700,715.0,712.28
2021-12-02,680.41,697.01,21600,697.01,680.41
2021-12-03,670.79,675.0,20000,675.0,670.79
2021-12-06,674.09,665.0,1600,674.09,665.0
2021-12-07,678.52,650.15,59750,678.52,650.15
2021-12-08,665.0,675.1,9400,675.1,665.0
2021-12-09,655.0,660.2,850,660.2,655.0
