date,close,open,volume,high,low
2023-09-25,5.7,5.61,202000,5.7,5.61
2023-09-26,5.72,5.63,289000,5.72,5.63
2023-09-27,5.8,5.75,499000,5.8,5.75
2023-09-28,5.83,5.75,349500,5.83,5.75
2023-10-02,5.81,5.81,128000,5.81,5.81
2023-10-03,5.81,5.85,388500,5.85,5.81
2023-10-04,5.67,5.85,807500,5.85,5.67
2023-10-05,6.01,5.79,1646500,6.01,5.79
2023-10-06,5.81,6.02,347000,6.02,5.81
2023-10-09,5.72,5.75,620500,5.75,5.72
2023-10-10,5.9,5.8,1714500,5.9,5.8
2023-10-11,5.87,5.88,535000,5.88,5.87
2023-10-12,5.82,5.82,307500,5.82,5.82
2023-10-13,6.09,5.8,1412000,6.09,5.8
2023-10-16,6.01,6.12,647000,6.12,6.01
2023-10-17,6.05,6.04,3058000,6.05,6.04
2023-10-18,6.03,6.17,540000,6.17,6.03
2023-10-19,6.1,6.18,467000,6.18,6.1
2023-10-20,6.16,6.19,3739000,6.19,6.16
2023-10-23,6.02,6.26,818000,6.26,6.02
2023-10-24,5.94,6.02,487000,6.02,5.94
2023-10-25,6.05,5.91,830000,6.05,5.91
2023-10-26,5.99,6.1,975500,6.1,5.99
2023-10-27,6.06,6.0,1161500,6.06,6.0
2023-10-30,6.25,5.95,2912000,6.25,5.95
2023-10-31,6.59,6.29,5357000,6.59,6.29
2023-11-01,6.58,6.6,1980000,6.6,6.58
2023-11-02,6.8,6.64,2281000,6.8,6.64
2023-11-03,6.71,6.84,2133000,6.84,6.71
2023-11-06,6.8,6.71,1379000,6.8,6.71
2023-11-07,6.8,6.93,3355000,6.93,6.8
2023-11-08,6.76,6.83,966500,6.83,6.76
2023-11-10,6.78,6.76,2640500,6.78,6.76
2023-11-13,6.96,6.9,2757000,6.96,6.9
2023-11-14,7.36,6.96,9075500,7.36,6.96
2023-11-15,7.38,7.5,1384500,7.5,7.38
2023-11-16,7.28,7.47,1306500,7.47,7.28
2023-11-17,7.13,7.3,2538500,7.3,7.13
2023-11-20,7.19,7.16,622000,7.19,7.16
2023-11-21,7.22,7.38,1271500,7.38,7.22
2023-11-22,7.19,7.26,591000,7.26,7.19
2023-11-23,7.5,7.4,4312500,7.5,7.4
2023-11-24,7.38,7.6,1025000,7.6,7.38
2023-11-27,7.94,7.27,5453000,7.94,7.27
2023-11-28,8.27,8.05,8201000,8.27,8.05
2023-11-29,8.16,8.35,3732500,8.35,8.16
2023-11-30,8.1,8.2,1638500,8.2,8.1
2023-12-01,8.56,8.11,4289000,8.56,8.11
2023-12-04,8.5,8.71,3060500,8.71,8.5
2023-12-05,8.46,8.41,1775000,8.46,8.41
2023-12-06,8.39,8.4,1658000,8.4,8.39
2023-12-07,8.38,8.4,2449000,8.4,8.38
2023-12-08,8.34,8.4,2675000,8.4,8.34
2023-12-11,8.08,8.34,1179500,8.34,8.08
2023-12-12,8.27,8.05,1282000,8.27,8.05
2023-12-13,8.07,8.84,2452000,8.84,8.07
2023-12-14,7.91,8.01,686500,8.01,7.91
2023-12-15,8.26,7.97,2253500,8.26,7.97
2023-12-18,8.16,8.45,985500,8.45,8.16
2023-12-19,7.46,8.05,885500,8.05,7.46
2023-12-20,7.01,7.15,1876500,7.15,7.01
2023-12-21,7.2,7.2,2309500,7.2,7.2
2023-12-22,7.3,7.22,1037000,7.3,7.22
2023-12-26,6.89,7.07,2061000,7.07,6.89
2023-12-27,7.22,6.8,1501000,7.22,6.8
2023-12-28,7.34,7.33,1002500,7.34,7.33
2023-12-29,7.4,7.48,555500,7.48,7.4
2024-01-01,7.79,7.56,1607000,7.79,7.56
2024-01-02,7.65,7.8,1114000,7.8,7.65
2024-01-03,7.63,7.66,479500,7.66,7.63
2024-01-04,7.4,7.6,315000,7.6,7.4
2024-01-05,7.36,7.4,741000,7.4,7.36
2024-01-08,7.2,7.28,764500,7.28,7.2
2024-01-09,7.31,7.15,1004000,7.31,7.15
2024-01-10,6.93,7.43,1343000,7.43,6.93
2024-01-11,7.05,7.18,655000,7.18,7.05
2024-01-12,7.01,7.23,507500,7.23,7.01
2024-01-15,6.88,7.02,210000,7.02,6.88
2024-01-16,6.82,6.82,98000,6.82,6.82
2024-01-17,6.92,6.91,227500,6.92,6.91
2024-01-18,6.82,6.96,238000,6.96,6.82
2024-01-19,6.79,6.81,50500,6.81,6.79
2024-01-22,6.69,6.92,198500,6.92,6.69
2024-01-23,6.71,6.75,102000,6.75,6.71
2024-01-24,7.02,6.87,476500,7.02,6.87
2024-01-25,6.88,7.14,620000,7.14,6.88
2024-01-26,6.8,6.89,188000,6.89,6.8
2024-01-29,6.66,6.72,1256000,6.72,6.66
2024-01-30,6.6,6.7,685500,6.7,6.6
2024-01-31,6.64,6.4,348000,6.64,6.4
2024-02-01,6.88,6.79,134500,6.88,6.79
2024-02-02,6.89,7.03,90500,7.03,6.89
2024-02-06,6.85,6.76,233500,6.85,6.76
2024-02-07,6.91,6.9,119000,6.91,6.9
2024-02-09,6.8,6.99,114000,6.99,6.8
2024-02-12,6.65,6.71,473500,6.71,6.65
2024-02-13,6.78,6.56,316500,6.78,6.56
2024-02-14,6.91,6.9,371500,6.91,6.9
2024-02-15,6.81,6.74,58500,6.81,6.74
2024-02-16,6.59,6.82,317500,6.82,6.59
2024-02-19,6.54,6.69,810000,6.69,6.54
2024-02-20,6.55,6.54,84500,6.55,6.54
2024-02-21,6.7,6.7,153500,6.7,6.7
2024-02-22,6.74,6.81,2202500,6.81,6.74
2024-02-23,6.67,6.66,1726000,6.67,6.66
2024-02-26,6.89,6.6,255500,6.89,6.6
2024-02-27,6.9,6.85,244500,6.9,6.85
2024-02-28,7.09,6.76,534500,7.09,6.76
2024-02-29,6.95,7.13,457000,7.13,6.95
2024-03-01,6.85,6.85,297500,6.85,6.85
2024-03-04,6.9,6.98,224000,6.98,6.9
2024-03-05,6.92,6.81,216000,6.92,6.81
2024-03-06,6.88,6.83,143000,6.88,6.83
2024-03-07,6.85,6.81,111000,6.85,6.81
2024-03-08,6.91,7.07,562500,7.07,6.91
2024-03-11,6.99,6.92,262500,6.99,6.92
2024-03-12,6.81,6.79,187000,6.81,6.79
2024-03-13,6.72,6.99,1050500,6.99,6.72
2024-03-14,6.89,6.78,391000,6.89,6.78
2024-03-15,6.88,6.87,336000,6.88,6.87
2024-03-18,6.85,6.85,145500,6.85,6.85
2024-03-19,6.85,6.92,125500,6.92,6.85
2024-03-20,6.89,6.71,165500,6.89,6.71
2024-03-21,6.86,6.84,240000,6.86,6.84
2024-03-22,6.77,6.84,141500,6.84,6.77
2024-03-25,6.87,6.75,323000,6.87,6.75
2024-03-26,6.87,6.97,95500,6.97,6.87
2024-03-27,6.79,6.9,255500,6.9,6.79
2024-03-28,6.77,6.8,525500,6.8,6.77
