date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,28.43,28.4,4161532,28.43,28.4,28.8,29.06,30.1415,33.9226,37.09131868131868,28.43,28.43,28.43,0.259999999999998,1.0814999999999948,3.454899999999995,0.0,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.0,0.0,0.0,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.0300000000000011,0.4421428571428572,0.0,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,0.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,35.11,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,28.53,28.5,8145582,28.53,28.5,28.8,29.06,30.1415,33.9226,37.09131868131868,28.448181818181816,28.43952380952381,28.43392156862745,0.259999999999998,1.0814999999999948,3.454899999999995,0.0086580086580063,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.0079772079772055,0.0015954415954411,0.0063817663817644,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.1000000000000014,0.4421428571428572,0.1000000000000014,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,8145582.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,34.7,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,29.42,29.44,24656852,29.44,29.42,28.8,29.06,30.1415,33.9226,37.09131868131868,28.624876033057845,28.532902494331065,28.47259131103422,0.259999999999998,1.0814999999999948,3.454899999999995,0.0919735387267799,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.0851333998912302,0.0183030332545989,0.0668303666366313,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.91,0.4421428571428572,0.91,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,32802434.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,34.78,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,28.97,29.45,3868268,29.45,28.97,28.8,29.06,30.1415,33.9226,37.09131868131868,28.687625845229142,28.574530828204296,28.49209753413092,0.259999999999998,1.0814999999999948,3.454899999999995,0.1130950170248468,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.1087157907083025,0.0363855847453396,0.0723302059629628,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.4800000000000004,0.4421428571428572,0.0,0.4500000000000028,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,28934166.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,35.22,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,28.65,29.1,1741041,29.1,28.65,28.8,29.06,30.1415,33.9226,37.09131868131868,28.680784782460208,28.581718368375316,28.49828978769441,0.259999999999998,1.0814999999999948,3.454899999999995,0.0990664140848949,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.1004260309130344,0.0491936739788786,0.0512323569341558,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.4500000000000028,0.4421428571428572,0.0,0.3200000000000003,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,27193125.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,35.56,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,28.51,28.6,3068649,28.6,28.51,28.815999999999995,29.06,30.1415,33.9226,37.09131868131868,28.64973300383108,28.574888047577662,28.498749011706398,0.259999999999998,1.0814999999999948,3.454899999999995,0.0748449562534112,62.86764704264434,14.835055645357862,0.0800000000000018,0.0,0.0816186575017781,0.0556786706834585,0.0259399868183195,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,0.281392894829402,6.1554695743932575,15.511783327470985,0.139999999999997,0.4421428571428572,0.0,0.139999999999997,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,24124476.0,0.0800000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,35.69,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,29.78,28.7,15320162,29.78,28.7,29.065999999999995,29.06,30.1415,33.9226,37.09131868131868,28.855236094043608,28.68966061447503,28.548994148502224,0.259999999999998,1.0814999999999948,3.454899999999995,0.1655754795685773,62.86764704264434,14.835055645357862,1.25,0.0,0.1672639500428019,0.0779957265553272,0.0892682234874747,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,4.3813529617946045,6.1554695743932575,15.511783327470985,1.2699999999999996,0.4421428571428572,1.1799999999999995,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,39444638.0,1.25,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,36.04,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,29.25,29.99,6752226,29.99,29.25,29.032,29.06,30.1415,33.9226,37.09131868131868,28.927011349672043,28.743026270239312,28.57648457405116,0.259999999999998,1.0814999999999948,3.454899999999995,0.1839850794327304,62.86764704264434,14.835055645357862,-0.1700000000000017,0.0,0.1901796185573587,0.1004325049557335,0.0897471136016252,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,-0.5778382053025166,6.1554695743932575,15.511783327470985,0.7399999999999984,0.4421428571428572,0.2099999999999973,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,32692412.0,-0.1700000000000017,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,35.9,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,29.58,29.6,2832042,29.6,29.58,29.154000000000003,29.06,30.1415,33.9226,37.09131868131868,29.04573655882258,28.822738054026047,28.6158381201668,0.259999999999998,1.0814999999999948,3.454899999999995,0.2229985047965321,62.86764704264434,14.835055645357862,0.6099999999999994,0.0,0.23229098712509,0.1268042013896048,0.1054867857354851,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,2.1056265101829563,6.1554695743932575,15.511783327470985,0.3500000000000014,0.4421428571428572,0.0,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,35524454.0,0.6099999999999994,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.195,32.0,32.7775,33.875,36.15,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,29.48,29.75,2239136,29.75,29.48,29.32,29.06,30.1415,33.9226,37.09131868131868,29.124693548127564,28.88533442983309,28.64972682133673,0.259999999999998,1.0814999999999948,3.454899999999995,0.2393591182944732,62.86764704264434,14.835055645357862,0.8300000000000018,0.0,0.2546598258932562,0.1523753262903351,0.102284499602921,30.1415,1.4870644873285397,33.11562897465708,27.167371025342923,0.1973444569545119,0.9839231964097164,0.5041384289612889,1.4870644873285397,0.90597584999037,2.897033158813267,6.1554695743932575,15.511783327470985,0.2699999999999996,0.4421428571428572,0.1499999999999985,0.0,49.27302099047132,18.578352176735137,45.238095238028464,67.48883531061558,7278549.0,7664693.4,0.3076349420743063,33285318.0,0.8300000000000018,1.75,0.1594843057430607,77.29729729311899,92.43243242827766,35.506572741738026,0.4187911288132535,29.245,32.0,32.7775,33.875,36.7,41.27720369249309,37.03329966241357,1.75,6.762120256686066,15.646696015449796,0,0,0,1.0,9.0,3.0,,
