date,close,open,volume,high,low
2021-02-26,46.7,47.29,11770879,47.29,46.7
2021-03-01,46.99,47.01,12115118,47.01,46.99
2021-03-02,46.77,46.91,3680651,46.91,46.77
2021-03-03,47.47,46.99,5835515,47.47,46.99
2021-03-04,45.74,45.1,12063056,45.74,45.1
2021-03-05,46.17,45.99,5161063,46.17,45.99
2021-03-08,44.24,47.1,8538139,47.1,44.24
2021-03-09,43.11,44.25,10315415,44.25,43.11
2021-03-10,42.32,43.12,6049721,43.12,42.32
2021-03-11,42.14,42.4,8492399,42.4,42.14
2021-03-12,44.68,42.5,15755223,44.68,42.5
2021-03-15,47.09,45.5,16944762,47.09,45.5
2021-03-16,46.01,47.25,6976300,47.25,46.01
2021-03-17,46.03,46.8,9535049,46.8,46.03
2021-03-18,45.1,46.2,4057128,46.2,45.1
2021-03-19,45.9,44.85,3783020,45.9,44.85
2021-03-22,45.56,45.9,1332463,45.9,45.56
2021-03-24,46.52,45.56,11628594,46.52,45.56
2021-03-25,46.72,46.74,6303708,46.74,46.72
2021-03-26,45.94,46.55,5220263,46.55,45.94
2021-03-29,44.24,46.05,5650743,46.05,44.24
2021-03-30,44.32,44.0,2661734,44.32,44.0
2021-03-31,44.8,45.39,3571215,45.39,44.8
2021-04-01,44.01,44.75,2168095,44.75,44.01
2021-04-02,44.71,44.01,5309465,44.71,44.01
2021-04-05,43.28,45.01,2419758,45.01,43.28
2021-04-06,44.95,43.5,3640858,44.95,43.5
2021-04-07,44.54,45.3,4637752,45.3,44.54
2021-04-08,45.68,44.62,4184882,45.68,44.62
2021-04-09,46.97,45.8,9599423,46.97,45.8
2021-04-12,46.92,47.0,6590746,47.0,46.92
2021-04-13,46.54,46.5,2882321,46.54,46.5
2021-04-14,46.97,46.51,2785712,46.97,46.51
2021-04-15,46.36,47.29,819647,47.29,46.36
2021-04-16,46.06,46.7,670288,46.7,46.06
2021-04-19,46.03,45.36,2881179,46.03,45.36
2021-04-20,46.21,46.55,1876582,46.55,46.21
2021-04-21,45.01,46.5,6655787,46.5,45.01
2021-04-22,43.49,45.0,4720427,45.0,43.49
2021-04-23,43.32,43.2,3265389,43.32,43.2
2021-04-26,44.24,42.92,5649524,44.24,42.92
2021-04-27,42.87,44.65,4462694,44.65,42.87
2021-04-28,42.62,42.97,3230987,42.97,42.62
2021-04-29,42.34,42.62,1300415,42.62,42.34
2021-04-30,41.68,42.41,5673270,42.41,41.68
2021-05-03,41.78,41.02,1668096,41.78,41.02
2021-05-04,42.01,41.82,698858,42.01,41.82
2021-05-05,42.22,42.45,2141329,42.45,42.22
2021-05-06,42.64,42.22,2505492,42.64,42.22
2021-05-17,44.76,43.2,7780048,44.76,43.2
2021-05-18,44.49,44.8,5851821,44.8,44.49
2021-05-19,43.95,44.0,1698140,44.0,43.95
2021-05-20,43.79,44.1,1571581,44.1,43.79
2021-05-21,43.79,43.79,1250112,43.79,43.79
2021-05-24,45.6,44.34,9348167,45.6,44.34
2021-05-25,45.79,45.8,4557768,45.8,45.79
2021-05-26,45.08,46.0,4623252,46.0,45.08
2021-05-27,45.18,45.4,3391729,45.4,45.18
2021-05-28,45.23,45.17,2709566,45.23,45.17
2021-05-31,47.17,45.77,23897656,47.17,45.77
2021-06-01,46.72,47.49,4451565,47.49,46.72
2021-06-02,46.32,46.71,5687210,46.71,46.32
2021-06-03,46.45,46.31,5723379,46.45,46.31
2021-06-04,46.45,46.95,2462445,46.95,46.45
2021-06-07,46.97,46.99,5677994,46.99,46.97
2021-06-08,47.36,47.2,10518984,47.36,47.2
2021-06-09,47.07,47.55,9057049,47.55,47.07
2021-06-10,47.06,47.2,5472131,47.2,47.06
2021-06-11,46.83,47.34,3326135,47.34,46.83
2021-06-14,48.98,48.3,21957278,48.98,48.3
2021-06-15,49.25,49.48,24907483,49.48,49.25
2021-06-16,48.39,49.5,6110253,49.5,48.39
2021-06-17,48.24,48.35,6400276,48.35,48.24
2021-06-18,48.83,48.6,5547675,48.83,48.6
2021-06-21,48.31,48.9,2455079,48.9,48.31
2021-06-22,47.77,48.31,3202838,48.31,47.77
2021-06-23,47.18,47.75,3033819,47.75,47.18
2021-06-24,47.03,47.25,2045076,47.25,47.03
2021-06-25,46.52,47.4,7094218,47.4,46.52
2021-06-28,45.71,46.5,3609476,46.5,45.71
2021-06-29,45.99,45.81,2004712,45.99,45.81
2021-06-30,46.98,45.8,3861265,46.98,45.8
2021-07-01,47.51,47.15,3984784,47.51,47.15
2021-07-02,46.57,47.7,2417866,47.7,46.57
2021-07-05,45.67,46.57,1616536,46.57,45.67
2021-07-06,45.59,45.75,2549805,45.75,45.59
2021-07-07,45.12,45.95,1770903,45.95,45.12
2021-07-08,46.68,45.12,5806479,46.68,45.12
2021-07-09,45.77,46.51,3515357,46.51,45.77
2021-07-12,46.01,45.75,2944170,46.01,45.75
2021-07-13,45.9,46.05,1752309,46.05,45.9
2021-07-14,46.02,45.9,2760046,46.02,45.9
2021-07-15,46.0,46.45,1617470,46.45,46.0
2021-07-16,46.51,46.0,3422416,46.51,46.0
2021-07-19,46.53,46.74,1674501,46.74,46.53
2021-07-23,45.67,46.33,3526509,46.33,45.67
2021-07-26,45.19,45.55,1421090,45.55,45.19
2021-07-27,44.41,45.45,2718079,45.45,44.41
2021-07-28,43.75,44.45,2370185,44.45,43.75
2021-07-29,43.57,43.77,2294209,43.77,43.57
2021-07-30,43.17,43.89,2943419,43.89,43.17
2021-08-02,43.83,43.17,1434136,43.83,43.17
2021-08-03,45.46,43.75,4084282,45.46,43.75
2021-08-04,45.59,45.5,1755805,45.59,45.5
2021-08-05,44.98,45.59,610946,45.59,44.98
2021-08-06,44.28,45.0,679077,45.0,44.28
2021-08-09,43.6,44.49,2113396,44.49,43.6
2021-08-10,43.84,43.6,2217490,43.84,43.6
2021-08-11,43.65,43.92,1478414,43.92,43.65
2021-08-12,44.69,43.88,2602136,44.69,43.88
2021-08-13,43.07,44.71,2687609,44.71,43.07
2021-08-16,42.75,43.0,1955404,43.0,42.75
2021-08-17,43.57,43.14,1113337,43.57,43.14
2021-08-20,46.2,43.6,8546363,46.2,43.6
2021-08-23,45.44,46.38,9885659,46.38,45.44
2021-08-24,44.76,45.31,5124329,45.31,44.76
2021-08-25,43.61,44.85,3179332,44.85,43.61
2021-08-26,42.89,43.68,1503953,43.68,42.89
2021-08-27,43.19,42.99,1974717,43.19,42.99
2021-08-30,43.25,43.25,1369252,43.25,43.25
2021-08-31,43.34,43.69,1012755,43.69,43.34
2021-09-01,43.06,43.51,986920,43.51,43.06
2021-09-02,41.57,43.24,5079604,43.24,41.57
2021-09-03,41.16,41.89,2022611,41.89,41.16
2021-09-06,41.09,41.17,1626517,41.17,41.09
2021-09-07,40.29,41.35,1841612,41.35,40.29
2021-09-08,39.38,40.3,3748645,40.3,39.38
2021-09-09,39.47,39.4,3441401,39.47,39.4
2021-09-10,40.25,39.7,26966368,40.25,39.7
2021-09-13,39.58,40.74,4362383,40.74,39.58
2021-09-14,38.71,39.8,5878005,39.8,38.71
2021-09-15,36.93,38.97,6243237,38.97,36.93
2021-09-16,36.54,36.6,2684244,36.6,36.54
2021-09-17,36.54,36.84,3072468,36.84,36.54
2021-09-20,36.57,36.6,2745953,36.6,36.57
2021-09-21,35.31,36.4,3984868,36.4,35.31
2021-09-22,35.04,35.31,4175553,35.31,35.04
2021-09-23,35.13,35.48,3346542,35.48,35.13
2021-09-24,34.06,35.0,3306694,35.0,34.06
2021-09-27,34.04,34.44,4259183,34.44,34.04
2021-09-28,34.71,34.5,5420066,34.71,34.5
2021-09-29,33.69,34.75,4392886,34.75,33.69
2021-09-30,35.2,33.25,5006753,35.2,33.25
2021-10-01,35.15,35.0,2538418,35.15,35.0
2021-10-04,35.21,35.15,1494312,35.21,35.15
2021-10-05,33.19,35.01,6103986,35.01,33.19
2021-10-06,32.54,33.0,4566995,33.0,32.54
2021-10-07,34.4,33.8,9664845,34.4,33.8
2021-10-08,33.53,34.5,2069714,34.5,33.53
2021-10-11,31.68,33.5,2949408,33.5,31.68
2021-10-12,32.18,31.1,3335191,32.18,31.1
2021-10-13,31.09,32.65,1697693,32.65,31.09
2021-10-14,33.42,31.3,3070248,33.42,31.3
2021-10-15,33.84,33.99,2082547,33.99,33.84
2021-10-18,32.67,33.5,2090974,33.5,32.67
2021-10-20,35.11,33.3,6026898,35.11,33.3
2021-10-21,35.24,35.31,10013521,35.31,35.24
2021-10-22,35.39,36.25,15276101,36.25,35.39
2021-10-25,34.1,35.5,1276369,35.5,34.1
2021-10-26,34.02,34.25,1245431,34.25,34.02
2021-10-27,35.44,35.0,3659626,35.44,35.0
2021-10-28,36.49,36.0,8753379,36.49,36.0
2021-10-29,38.47,36.48,7744795,38.47,36.48
2021-11-01,39.92,40.21,16585104,40.21,39.92
2021-11-02,40.01,41.1,9880195,41.1,40.01
2021-11-03,39.4,39.81,4165109,39.81,39.4
2021-11-04,38.47,39.01,5165916,39.01,38.47
2021-11-05,38.65,38.7,7236703,38.7,38.65
2021-11-08,38.26,38.8,2356935,38.8,38.26
2021-11-09,36.53,38.2,6445433,38.2,36.53
2021-11-10,36.31,36.75,3956709,36.75,36.31
2021-11-11,35.97,36.7,5888488,36.7,35.97
2021-11-12,34.97,36.09,5080834,36.09,34.97
2021-11-15,35.0,35.39,1705727,35.39,35.0
2021-11-16,37.6,35.38,8401837,37.6,35.38
2021-11-17,36.4,37.51,3856498,37.51,36.4
2021-11-18,36.81,37.25,2027587,37.25,36.81
2021-11-19,37.82,37.39,10413910,37.82,37.39
2021-11-22,36.11,36.83,3784216,36.83,36.11
2021-11-23,34.32,36.77,3824418,36.77,34.32
2021-11-24,33.14,34.4,4897688,34.4,33.14
2021-11-25,32.97,33.48,2305561,33.48,32.97
2021-11-26,33.0,33.2,4508043,33.2,33.0
2021-11-29,35.39,32.76,5832670,35.39,32.76
2021-11-30,36.5,36.21,7894034,36.5,36.21
2021-12-01,37.17,36.63,10691494,37.17,36.63
2021-12-02,34.39,36.0,16139894,36.0,34.39
2021-12-03,32.15,33.69,6767330,33.69,32.15
2021-12-06,32.13,32.5,1736840,32.5,32.13
2021-12-07,33.25,32.25,2493221,33.25,32.25
2021-12-08,32.43,33.3,2662830,33.3,32.43
2021-12-09,31.51,32.3,1645230,32.3,31.51
2021-12-10,31.95,31.0,3657134,31.95,31.0
2021-12-13,31.92,31.25,2005000,31.92,31.25
2021-12-14,33.97,32.4,2858071,33.97,32.4
2021-12-15,36.46,35.8,11334393,36.46,35.8
2021-12-16,34.9,35.9,4507191,35.9,34.9
2021-12-17,35.69,34.89,6767915,35.69,34.89
2021-12-20,36.03,35.4,4827606,36.03,35.4
2021-12-21,35.25,36.03,3878123,36.03,35.25
2021-12-22,34.95,35.6,978778,35.6,34.95
2021-12-23,35.09,34.81,909507,35.09,34.81
2021-12-24,34.81,35.4,1458501,35.4,34.81
2021-12-27,34.5,35.23,839478,35.23,34.5
2021-12-28,34.07,34.5,1780371,34.5,34.07
2021-12-29,34.15,34.01,2975015,34.15,34.01
2021-12-30,34.97,34.7,4971601,34.97,34.7
2021-12-31,35.95,35.12,7168849,35.95,35.12
2022-01-03,36.53,36.01,3320010,36.53,36.01
2022-01-04,36.97,36.8,6400466,36.97,36.8
2022-01-05,35.9,36.46,2545326,36.46,35.9
2022-01-06,34.9,35.8,2182710,35.8,34.9
