date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,99.19,99.97,67995,99.97,99.19,100.582,102.637,107.9945,130.3922,172.13346153846155,99.19,99.19,99.19,2.055000000000021,5.357500000000016,17.22380000000001,0.0,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.0,0.0,0.0,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,0.7800000000000011,1.7078571428571403,0.0,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,0.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,147.19,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,100.3,99.95,349505,100.3,99.95,100.582,102.637,107.9945,130.3922,172.13346153846155,99.39181818181817,99.29571428571428,99.2335294117647,2.055000000000021,5.357500000000016,17.22380000000001,0.0961038961038838,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.0885470085469961,0.0177094017093992,0.0708376068375969,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,1.1099999999999994,1.7078571428571403,0.3299999999999983,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,349505.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,143.49,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,101.94,105.0,282939,105.0,101.94,100.582,102.637,107.9945,130.3922,172.13346153846155,99.85512396694212,99.54755102040816,99.33966551326414,2.055000000000021,5.357500000000016,17.22380000000001,0.3075729465339663,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.2877385735505413,0.0717152360776276,0.2160233374729137,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,4.700000000000003,1.7078571428571403,4.700000000000003,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,632444.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,141.08,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,100.7,102.0,89037,102.0,100.7,100.582,102.637,107.9945,130.3922,172.13346153846155,100.00873779113446,99.6573080660836,99.39301196372438,2.055000000000021,5.357500000000016,17.22380000000001,0.3514297250508775,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.3416038900228102,0.1256929668666641,0.215910923156146,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,1.2999999999999972,1.7078571428571403,0.0,1.2399999999999949,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,543407.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,147.88,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,100.78,101.44,199598,101.44,100.78,100.582,102.637,107.9945,130.3922,172.13346153846155,100.14896728365548,99.76423110740896,99.44740365142148,2.055000000000021,5.357500000000016,17.22380000000001,0.3847361762465056,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.3862949056062632,0.177813354614584,0.2084815509916792,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,0.7399999999999949,1.7078571428571403,0.0,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,743005.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,142.32,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,101.0,101.45,296838,101.45,101.0,100.944,102.637,107.9945,130.3922,172.13346153846155,100.303700504809,99.88192338289382,99.50828978273827,2.055000000000021,5.357500000000016,17.22380000000001,0.4217771219151842,73.03240740149049,11.875383335473373,1.8100000000000025,0.0,0.4344568704581633,0.2291420577832998,0.2053148126748634,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.8247807238632952,11.472930738985788,34.33813892529489,0.6700000000000017,1.7078571428571403,0.0100000000000051,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,1039843.0,1.8100000000000025,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,131.88,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,101.79,102.0,331313,102.0,101.79,101.242,102.637,107.9945,130.3922,172.13346153846155,100.5739367766619,100.06364496547536,99.59776861478775,2.055000000000021,5.357500000000016,17.22380000000001,0.5102918111865336,73.03240740149049,11.875383335473373,1.490000000000009,0.0,0.5302594711773594,0.2893655404621118,0.2408939307152475,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,1.4855433698903298,11.472930738985788,34.33813892529489,1.0,1.7078571428571403,0.5499999999999972,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,1371156.0,1.490000000000009,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,140.69,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,105.44,102.05,1386891,105.44,102.05,101.942,102.637,107.9945,130.3922,172.13346153846155,101.45867554454156,100.57567877828724,99.82687572793334,2.055000000000021,5.357500000000016,17.22380000000001,0.8829967662543226,73.03240740149049,11.875383335473373,3.5,0.0,0.8904437370265725,0.4095811797750039,0.4808625572515685,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,3.433392191485196,11.472930738985788,34.33813892529489,3.649999999999992,1.7078571428571403,3.4399999999999977,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,2758047.0,3.5,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,135.02,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,107.14,105.98,498888,107.14,105.98,103.23,102.637,107.9945,130.3922,172.13346153846155,102.49164362735218,101.20085222797417,100.11366491507322,2.055000000000021,5.357500000000016,17.22380000000001,1.290791399378023,73.03240740149049,11.875383335473373,6.439999999999998,0.0,1.2981044155463053,0.5872858269292642,0.7108185886170411,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,6.395233366434949,11.472930738985788,34.33813892529489,1.7000000000000028,1.7078571428571403,1.7000000000000028,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,3256935.0,6.439999999999998,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,103.165,123.545,127.6325,141.345,137.46,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,108.09,107.0,1051793,108.09,107.0,104.692,102.637,107.9945,130.3922,172.13346153846155,103.50952660419723,101.85696153959566,100.42646236938408,2.055000000000021,5.357500000000016,17.22380000000001,1.6525650646015748,73.03240740149049,11.875383335473373,7.310000000000002,0.0,1.6784869481125355,0.8055260511659186,0.8729608969466169,107.9945,7.341893829251415,122.67828765850282,93.31071234149717,0.2719358422602862,1.1372844811961316,3.0965179368660825,7.341893829251415,0.8659834832426521,7.253423298273476,11.472930738985788,34.33813892529489,1.0900000000000034,1.7078571428571403,0.9500000000000028,0.0,61.02049351378393,18.86240066807162,52.774869109881664,60.65247104527486,455479.7,703307.8,2.3091984121356006,4308728.0,7.310000000000002,11.379999999999995,0.6728300183624795,67.40050804345982,72.42070852642574,-21.57508508543817,0.7787946583196014,104.02,123.545,127.6325,141.345,141.03,190.8079254353774,142.27859602837626,11.379999999999995,10.50714329545519,15.646696015449796,0,0,0,1.0,9.0,3.0,,
