date,close,open,volume,high,low
2023-09-25,107.14,105.98,498888,107.14,105.98
2023-09-26,108.09,107.0,1051793,108.09,107.0
2023-09-27,110.57,108.5,522323,110.57,108.5
2023-09-28,110.42,111.0,387428,111.0,110.42
2023-10-02,109.34,110.6,274828,110.6,109.34
2023-10-03,107.15,110.0,371036,110.0,107.15
2023-10-04,106.79,105.81,252359,106.79,105.81
2023-10-05,109.76,106.71,520504,109.76,106.71
2023-10-06,116.84,110.5,2845697,116.84,110.5
2023-10-09,116.61,115.54,1544348,116.61,115.54
2023-10-10,119.33,117.5,729919,119.33,117.5
2023-10-11,126.71,120.55,2062917,126.71,120.55
2023-10-12,133.25,126.51,2561294,133.25,126.51
2023-10-13,143.24,139.99,1182147,143.24,139.99
2023-10-16,142.47,147.9,1928274,147.9,142.47
2023-10-17,137.56,143.0,940136,143.0,137.56
2023-10-18,130.72,136.11,806447,136.11,130.72
2023-10-19,140.52,130.0,1919308,140.52,130.0
2023-10-20,147.19,144.0,2447256,147.19,144.0
2023-10-23,143.49,145.02,1932138,145.02,143.49
2023-10-24,141.08,143.0,687404,143.0,141.08
2023-10-25,147.88,141.99,1681918,147.88,141.99
2023-10-26,142.32,142.61,1330651,142.61,142.32
2023-10-27,131.88,142.0,1174521,142.0,131.88
2023-10-30,140.69,133.0,1700281,140.69,133.0
2023-10-31,135.02,141.0,704308,141.0,135.02
2023-11-01,137.46,135.49,825936,137.46,135.49
2023-11-02,141.03,137.0,1125949,141.03,137.0
2023-11-03,138.38,142.1,1154870,142.1,138.38
2023-11-06,134.81,139.2,656555,139.2,134.81
2023-11-07,133.16,134.81,640914,134.81,133.16
2023-11-08,140.91,132.51,1678063,140.91,132.51
2023-11-10,146.1,142.24,1475284,146.1,142.24
2023-11-13,141.63,147.25,955072,147.25,141.63
2023-11-14,141.44,140.5,577044,141.44,140.5
2023-11-15,144.5,143.9,980814,144.5,143.9
2023-11-16,155.34,146.5,922468,155.34,146.5
2023-11-17,163.98,166.99,3203205,166.99,163.98
2023-11-20,163.82,164.05,1474124,164.05,163.82
2023-11-21,164.54,163.98,1577324,164.54,163.98
2023-11-22,172.82,166.0,2303338,172.82,166.0
2023-11-23,182.49,175.0,2858941,182.49,175.0
2023-11-24,178.58,183.5,1296070,183.5,178.58
2023-11-27,178.15,178.5,725827,178.5,178.15
2023-11-28,176.98,180.01,349580,180.01,176.98
2023-11-29,187.65,178.74,3046685,187.65,178.74
2023-11-30,183.76,192.0,1118115,192.0,183.76
2023-12-01,187.19,185.27,843195,187.19,185.27
2023-12-04,187.97,188.1,2107334,188.1,187.97
2023-12-05,187.17,190.15,575009,190.15,187.17
2023-12-06,191.75,189.0,1128297,191.75,189.0
2023-12-07,186.96,192.4,2207087,192.4,186.96
2023-12-08,186.01,189.49,619904,189.49,186.01
2023-12-11,185.22,187.0,549649,187.0,185.22
2023-12-12,181.77,185.99,398519,185.99,181.77
2023-12-13,169.19,181.0,853448,181.0,169.19
2023-12-14,166.42,170.98,510810,170.98,166.42
2023-12-15,168.11,165.0,526140,168.11,165.0
2023-12-18,170.67,168.25,694585,170.67,168.25
2023-12-19,159.94,171.5,572959,171.5,159.94
2023-12-20,153.56,160.0,594522,160.0,153.56
2023-12-21,164.77,154.0,696844,164.77,154.0
2023-12-22,164.26,165.85,569894,165.85,164.26
2023-12-26,151.94,166.0,394661,166.0,151.94
2023-12-27,163.03,148.1,640039,163.03,148.1
2023-12-28,161.82,164.5,827264,164.5,161.82
2023-12-29,168.76,164.49,888401,168.76,164.49
2024-01-01,176.97,172.2,902408,176.97,172.2
2024-01-02,171.29,176.84,623760,176.84,171.29
2024-01-03,168.23,171.5,410458,171.5,168.23
2024-01-04,178.47,168.99,1958312,178.47,168.99
2024-01-05,184.22,176.3,3149164,184.22,176.3
2024-01-08,177.67,185.0,1023618,185.0,177.67
2024-01-09,184.9,179.44,2092259,184.9,179.44
2024-01-10,181.9,185.75,2080731,185.75,181.9
2024-01-11,178.07,182.99,788916,182.99,178.07
2024-01-12,172.48,179.0,432606,179.0,172.48
2024-01-15,170.93,174.48,544196,174.48,170.93
2024-01-16,165.42,169.0,230755,169.0,165.42
2024-01-17,160.33,165.5,313782,165.5,160.33
2024-01-18,156.49,159.48,704108,159.48,156.49
2024-01-19,168.23,157.0,1343915,168.23,157.0
2024-01-22,165.62,169.0,1680877,169.0,165.62
2024-01-23,165.3,164.97,559324,165.3,164.97
2024-01-24,166.68,165.98,741045,166.68,165.98
2024-01-25,162.16,165.89,283004,165.89,162.16
