date,close,open,volume,high,low
2023-09-18,44.3,43.8,1113003,44.3,43.8
2023-09-19,43.92,44.16,580858,44.16,43.92
2023-09-20,45.239999999999995,44.010000000000005,2581456,45.239999999999995,44.010000000000005
2023-09-21,45.129999999999995,45.25,1351136,45.25,45.129999999999995
2023-09-22,47.36,45.5,7480117,47.36,45.5
2023-09-25,47.540000000000006,47.900000000000006,2785144,47.900000000000006,47.540000000000006
2023-09-26,47.84,47.25,1925798,47.84,47.25
2023-09-27,48.06999999999999,48.099999999999994,903119,48.099999999999994,48.06999999999999
2023-09-28,48.83,48.39,3936169,48.83,48.39
2023-10-02,49.370000000000005,49.0,2255231,49.370000000000005,49.0
2023-10-03,49.31999999999999,49.5,922658,49.5,49.31999999999999
2023-10-04,50.05,49.68000000000001,2304283,50.05,49.68000000000001
2023-10-05,49.14,50.05,3343939,50.05,49.14
2023-10-06,44.94,43.83,2429915,44.94,43.83
2023-10-09,53.5,51.0,1972231,53.5,51.0
2023-10-10,53.95,53.5,2187052,53.95,53.5
2023-10-11,55.78,53.5,2828261,55.78,53.5
2023-10-12,57.19,55.480000000000004,3089325,57.19,55.480000000000004
2023-10-13,57.39,58.400000000000006,3311193,58.400000000000006,57.39
2023-10-16,56.980000000000004,56.519999999999996,2465358,56.980000000000004,56.519999999999996
2023-10-17,55.72,55.75,2535368,55.75,55.72
2023-10-18,54.2,55.5,1152255,55.5,54.2
2023-10-19,57.31,54.0,3342560,57.31,54.0
2023-10-20,61.67,57.599999999999994,9907472,61.67,57.599999999999994
2023-10-23,62.040000000000006,62.5,4767261,62.5,62.040000000000006
2023-10-24,63.019999999999996,62.5,2113055,63.019999999999996,62.5
2023-10-25,63.25,63.84,10409559,63.84,63.25
2023-10-26,63.269999999999996,63.260000000000005,1877730,63.269999999999996,63.260000000000005
2023-10-27,63.41,64.3,1227736,64.3,63.41
2023-10-30,65.6,63.599999999999994,3359949,65.6,63.599999999999994
2023-10-31,67.92,65.5,4982233,67.92,65.5
2023-11-01,70.62,68.5,3094253,70.62,68.5
2023-11-02,72.42,70.5,3815889,72.42,70.5
2023-11-03,70.16,69.5,3797553,70.16,69.5
2023-11-06,77.35,76.35,3996571,77.35,76.35
2023-11-07,76.73,78.52,4229243,78.52,76.73
2023-11-08,78.46,77.0,10009805,78.46,77.0
2023-11-10,84.73,79.5,9868308,84.73,79.5
2023-11-13,91.32,86.5,8814840,91.32,86.5
2023-11-14,94.3,92.51,9974473,94.3,92.51
2023-11-15,91.15,94.5,8250601,94.5,91.15
