date,close,open,volume,high,low
2023-09-13,16.3,16.02,3000,16.3,16.02
2023-09-14,16.01,16.01,6500,16.01,16.01
2023-09-15,16.6,16.99,34000,16.99,16.6
2023-09-18,17.0,16.56,63000,17.0,16.56
2023-09-19,17.0,17.49,10000,17.49,17.0
2023-09-20,16.97,17.0,30500,17.0,16.97
2023-09-21,17.25,17.0,6000,17.25,17.0
2023-09-22,17.3,17.25,5000,17.3,17.25
2023-09-25,17.53,17.5,67000,17.53,17.5
2023-09-26,17.5,17.5,2000,17.5,17.5
2023-09-27,17.75,17.75,8000,17.75,17.75
2023-09-28,17.94,17.5,20000,17.94,17.5
2023-10-02,17.5,17.5,4000,17.5,17.5
2023-10-03,17.02,17.02,93000,17.02,17.02
2023-10-04,18.86,17.0,176500,18.86,17.0
2023-10-05,19.58,19.89,155000,19.89,19.58
2023-10-06,20.67,19.75,143500,20.67,19.75
2023-10-09,20.4,20.4,50000,20.4,20.4
2023-10-10,22.49,20.89,576500,22.49,20.89
2023-10-11,23.86,23.0,209500,23.86,23.0
2023-10-12,23.0,23.75,85000,23.75,23.0
2023-10-13,23.38,22.51,202500,23.38,22.51
2023-10-16,25.700000000000003,23.5,187000,25.700000000000003,23.5
2023-10-17,24.65,26.9,296000,26.9,24.65
2023-10-18,25.189999999999998,24.9,225500,25.189999999999998,24.9
2023-10-19,26.560000000000002,25.25,184500,26.560000000000002,25.25
2023-10-20,26.79,27.200000000000003,103500,27.200000000000003,26.79
2023-10-23,26.0,27.299999999999997,77000,27.299999999999997,26.0
2023-10-24,25.61,25.509999999999998,61500,25.61,25.509999999999998
2023-10-25,26.28,25.75,108000,26.28,25.75
2023-10-26,26.450000000000003,26.5,479000,26.5,26.450000000000003
2023-10-27,29.0,26.6,451500,29.0,26.6
2023-10-30,31.740000000000002,30.0,369000,31.740000000000002,30.0
2023-10-31,32.15,31.83,177500,32.15,31.83
2023-11-01,32.5,32.5,72000,32.5,32.5
2023-11-02,30.759999999999998,32.5,97000,32.5,30.759999999999998
2023-11-03,29.46,30.61,212500,30.61,29.46
2023-11-06,31.29,30.25,253000,31.29,30.25
2023-11-07,30.060000000000002,31.5,214500,31.5,30.060000000000002
2023-11-08,30.060000000000002,30.0,77000,30.060000000000002,30.0
2023-11-10,30.25,30.060000000000002,145000,30.25,30.060000000000002
2023-11-13,32.29,30.5,487000,32.29,30.5
2023-11-14,32.82,32.0,555500,32.82,32.0
