date,close,open,volume,high,low
2023-09-18,27.22,27.0,4000,27.22,27.0
2023-09-19,27.5,27.450000000000003,6000,27.5,27.450000000000003
2023-09-20,27.07,27.07,36500,27.07,27.07
2023-09-21,26.98,27.5,119000,27.5,26.98
2023-09-22,28.009999999999998,27.0,405000,28.009999999999998,27.0
2023-09-25,28.29,27.060000000000002,221000,28.29,27.060000000000002
2023-09-26,28.72,28.009999999999998,245000,28.72,28.009999999999998
2023-09-27,27.759999999999998,28.509999999999998,56000,28.509999999999998,27.759999999999998
2023-09-28,27.61,27.759999999999998,16000,27.759999999999998,27.61
2023-10-02,27.509999999999998,27.200000000000003,40000,27.509999999999998,27.200000000000003
2023-10-03,27.29,27.07,43500,27.29,27.07
2023-10-04,27.53,27.1,46000,27.53,27.1
2023-10-05,28.79,27.299999999999997,159500,28.79,27.299999999999997
2023-10-06,28.33,28.799999999999997,83500,28.799999999999997,28.33
2023-10-09,28.700000000000003,28.25,299500,28.700000000000003,28.25
2023-10-10,28.61,29.0,54500,29.0,28.61
2023-10-11,30.04,28.6,253500,30.04,28.6
2023-10-12,29.509999999999998,30.5,11500,30.5,29.509999999999998
2023-10-13,29.509999999999998,29.5,51500,29.509999999999998,29.5
2023-10-16,29.990000000000002,29.5,73000,29.990000000000002,29.5
2023-10-17,29.9,29.560000000000002,152000,29.9,29.560000000000002
2023-10-18,30.009999999999998,30.450000000000003,259000,30.450000000000003,30.009999999999998
2023-10-19,30.15,30.64,210500,30.64,30.15
2023-10-20,30.0,30.0,108500,30.0,30.0
2023-10-23,30.490000000000002,30.58,182500,30.58,30.490000000000002
2023-10-24,30.86,30.490000000000002,293000,30.86,30.490000000000002
2023-10-25,32.76,31.200000000000003,488000,32.76,31.200000000000003
2023-10-26,33.03,32.4,595000,33.03,32.4
2023-10-27,32.4,32.31,129000,32.4,32.31
2023-10-30,33.03,32.5,47000,33.03,32.5
2023-10-31,32.97,33.0,410000,33.0,32.97
2023-11-01,34.13,33.6,215000,34.13,33.6
2023-11-02,36.92,33.55,638000,36.92,33.55
2023-11-03,38.07,37.5,508000,38.07,37.5
2023-11-06,38.01,38.0,334500,38.01,38.0
2023-11-07,37.96,38.0,557500,38.0,37.96
2023-11-08,37.56,38.0,120000,38.0,37.56
2023-11-10,37.49,38.8,124500,38.8,37.49
2023-11-13,37.45,37.5,215000,37.5,37.45
2023-11-14,36.89,37.55,595500,37.55,36.89
2023-11-15,36.85,37.1,116500,37.1,36.85
2023-11-16,39.08,36.51,740000,39.08,36.51
2023-11-17,37.67,40.0,154000,40.0,37.67
2023-11-20,38.0,37.7,51000,38.0,37.7
2023-11-21,39.72,38.0,272000,39.72,38.0
2023-11-22,40.78,40.5,396000,40.78,40.5
2023-11-23,40.92,38.52,116500,40.92,38.52
2023-11-24,40.02,40.53,134000,40.53,40.02
2023-11-27,40.56,40.0,256500,40.56,40.0
2023-11-28,41.0,40.01,272500,41.0,40.01
2023-11-29,40.34,38.51,90000,40.34,38.51
2023-11-30,38.9,39.5,244500,39.5,38.9
2023-12-01,40.35,38.6,382500,40.35,38.6
2023-12-04,40.65,41.49,245000,41.49,40.65
2023-12-05,40.11,39.56,252500,40.11,39.56
2023-12-06,41.99,40.5,373000,41.99,40.5
2023-12-07,45.11,42.2,699500,45.11,42.2
2023-12-08,48.87,45.3,375000,48.87,45.3
2023-12-11,52.91,52.41,469500,52.91,52.41
2023-12-12,56.78,57.25,2221500,57.25,56.78
2023-12-13,53.43,58.0,1102000,58.0,53.43
2023-12-14,53.44,53.15,463000,53.44,53.15
2023-12-15,52.06,52.98,286000,52.98,52.06
2023-12-18,50.05,54.0,216000,54.0,50.05
2023-12-19,49.72,50.1,763500,50.1,49.72
2023-12-20,47.78,48.5,482000,48.5,47.78
2023-12-21,49.19,48.49,103500,49.19,48.49
2023-12-22,49.28,49.0,260000,49.28,49.0
2023-12-26,49.95,49.0,686000,49.95,49.0
2023-12-27,54.07,49.79,919000,54.07,49.79
2023-12-28,55.28,52.9,677500,55.28,52.9
2023-12-29,55.32,56.1,993500,56.1,55.32
2024-01-01,57.11,56.1,127500,57.11,56.1
2024-01-02,56.42,56.8,113000,56.8,56.42
2024-01-03,56.74,57.48,200000,57.48,56.74
2024-01-04,56.7,56.6,45500,56.7,56.6
2024-01-05,58.13,56.72,242500,58.13,56.72
2024-01-08,57.25,58.51,34500,58.51,57.25
2024-01-09,55.9,57.27,51500,57.27,55.9
2024-01-10,56.0,56.45,51500,56.45,56.0
2024-01-11,55.89,55.0,50500,55.89,55.0
2024-01-12,55.65,56.45,17500,56.45,55.65
2024-01-15,55.0,55.12,53000,55.12,55.0
2024-01-16,52.95,53.6,61500,53.6,52.95
2024-01-17,52.25,51.76,20000,52.25,51.76
2024-01-18,50.29,51.0,35500,51.0,50.29
2024-01-19,51.03,51.0,39000,51.03,51.0
2024-01-22,52.02,51.0,89500,52.02,51.0
2024-01-23,52.5,52.0,67000,52.5,52.0
2024-01-24,52.74,50.5,40500,52.74,50.5
2024-01-25,51.56,51.65,88500,51.65,51.56
2024-01-26,50.99,52.0,51500,52.0,50.99
2024-01-29,49.03,50.21,42000,50.21,49.03
2024-01-30,48.13,49.0,56000,49.0,48.13
2024-01-31,49.0,49.5,370000,49.5,49.0
2024-02-01,48.83,49.0,9500,49.0,48.83
2024-02-02,48.0,49.97,119000,49.97,48.0
2024-02-06,49.6,48.95,115500,49.6,48.95
2024-02-07,49.25,50.0,28500,50.0,49.25
2024-02-09,48.23,48.17,29000,48.23,48.17
2024-02-12,46.96,47.5,111000,47.5,46.96
2024-02-13,47.52,46.75,226000,47.52,46.75
2024-02-14,49.58,48.5,170500,49.58,48.5
2024-02-15,49.15,50.0,155500,50.0,49.15
2024-02-16,48.38,48.6,94000,48.6,48.38
2024-02-19,47.78,46.31,41000,47.78,46.31
2024-02-20,47.76,47.6,29500,47.76,47.6
2024-02-21,50.53,48.55,373500,50.53,48.55
2024-02-22,52.45,51.0,166500,52.45,51.0
2024-02-23,52.74,53.99,101500,53.99,52.74
2024-02-26,53.19,53.25,72000,53.25,53.19
2024-02-27,53.5,53.49,190500,53.5,53.49
2024-02-28,53.8,53.9,78000,53.9,53.8
2024-02-29,54.0,54.0,96000,54.0,54.0
2024-03-01,53.0,53.5,109000,53.5,53.0
2024-03-04,52.62,54.0,85000,54.0,52.62
2024-03-05,52.09,51.75,36500,52.09,51.75
2024-03-06,52.03,52.02,27000,52.03,52.02
2024-03-07,52.01,51.81,24000,52.01,51.81
2024-03-08,53.71,52.05,141500,53.71,52.05
2024-03-11,53.95,53.76,105500,53.95,53.76
2024-03-12,53.0,54.11,84500,54.11,53.0
2024-03-13,51.82,52.54,48000,52.54,51.82
2024-03-14,52.96,52.5,4500,52.96,52.5
2024-03-15,52.58,52.8,35000,52.8,52.58
2024-03-18,52.5,53.5,8500,53.5,52.5
2024-03-19,52.03,52.1,25000,52.1,52.03
2024-03-20,52.01,52.15,53000,52.15,52.01
2024-03-21,52.5,54.9,56000,54.9,52.5
2024-03-22,52.75,52.9,26000,52.9,52.75
2024-03-25,52.16,51.81,36000,52.16,51.81
2024-03-26,51.78,51.52,32500,51.78,51.52
2024-03-27,51.5,52.0,116000,52.0,51.5
2024-03-28,52.26,52.0,49000,52.26,52.0
2024-03-29,52.77,51.55,18000,52.77,51.55
2024-04-01,52.1,53.0,139000,53.0,52.1
2024-04-02,53.0,52.49,138000,53.0,52.49
2024-04-03,54.02,52.25,49000,54.02,52.25
2024-04-04,55.08,54.5,70500,55.08,54.5
2024-04-08,58.0,55.5,124500,58.0,55.5
2024-04-09,59.08,58.92,185500,59.08,58.92
2024-04-15,59.29,59.0,80000,59.29,59.0
2024-04-16,58.55,59.25,202500,59.25,58.55
2024-04-17,57.68,58.5,118000,58.5,57.68
2024-04-18,54.76,53.01,64500,54.76,53.01
2024-04-19,59.0,56.0,105000,59.0,56.0
2024-04-22,60.09,59.0,191000,60.09,59.0
2024-04-23,60.05,60.0,105500,60.05,60.0
2024-04-24,60.09,60.5,69500,60.5,60.09
2024-04-25,60.83,61.0,240500,61.0,60.83
2024-04-26,61.02,61.0,184000,61.02,61.0
2024-04-29,61.02,61.4,256500,61.4,61.02
2024-04-30,60.02,61.9,80000,61.9,60.02
2024-05-02,59.34,60.0,52000,60.0,59.34
2024-05-03,59.89,59.3,127500,59.89,59.3
2024-05-06,61.58,60.0,221000,61.58,60.0
2024-05-07,63.04,61.65,343000,63.04,61.65
2024-05-08,67.77,64.45,721500,67.77,64.45
2024-05-09,69.02,67.77,1926500,69.02,67.77
2024-05-10,68.69,68.77,531000,68.77,68.69
2024-05-13,73.52,68.5,1260500,73.52,68.5
2024-05-14,72.5,74.01,473000,74.01,72.5
2024-05-15,74.73,72.99,661500,74.73,72.99
2024-05-16,73.0,74.5,321500,74.5,73.0
2024-05-17,72.47,73.5,83000,73.5,72.47
2024-05-20,71.06,72.5,113269,72.5,71.06
2024-05-21,75.91,70.95,455717,75.91,70.95
2024-05-22,74.55,76.25,468795,76.25,74.55
2024-05-23,73.98,72.3,88277,73.98,72.3
2024-05-24,74.28,74.0,24074,74.28,74.0
2024-05-27,73.05,74.0,74000,74.0,73.05
2024-05-29,76.67,73.0,537058,76.67,73.0
2024-05-30,82.02,76.59,384409,82.02,76.59
2024-05-31,84.2,82.5,657041,84.2,82.5
2024-06-03,83.58,85.0,193192,85.0,83.58
2024-06-04,81.65,84.65,212591,84.65,81.65
2024-06-05,81.0,81.1,125573,81.1,81.0
2024-06-06,79.56,82.39,124165,82.39,79.56
2024-06-07,79.34,80.5,81678,80.5,79.34
2024-06-10,79.8,84.8,96390,84.8,79.8
2024-06-11,79.84,80.0,89585,80.0,79.84
2024-06-12,79.67,82.0,27393,82.0,79.67
2024-06-13,79.28,81.5,192691,81.5,79.28
2024-06-14,78.58,78.06,93296,78.58,78.06
2024-06-20,78.02,81.0,261483,81.0,78.02
2024-06-21,77.55,78.0,100544,78.0,77.55
2024-06-24,76.81,77.0,82921,77.0,76.81
2024-06-25,77.11,77.0,68777,77.11,77.0
2024-06-26,76.63,77.11,124641,77.11,76.63
2024-06-27,75.05,77.0,45023,77.0,75.05
2024-06-28,74.16,75.98,62628,75.98,74.16
2024-07-01,74.09,74.05,479047,74.09,74.05
2024-07-02,71.97,74.85,187626,74.85,71.97
2024-07-03,70.13,71.5,214106,71.5,70.13
2024-07-04,69.34,71.74,219810,71.74,69.34
2024-07-05,68.06,70.98,150136,70.98,68.06
2024-07-08,69.02,71.34,117199,71.34,69.02
2024-07-09,69.88,70.0,220008,70.0,69.88
2024-07-10,68.28,69.88,118390,69.88,68.28
2024-07-11,69.7,68.28,197211,69.7,68.28
2024-07-12,70.23,70.0,68388,70.23,70.0
2024-07-15,72.59,70.8,172200,72.59,70.8
2024-07-18,74.9,72.01,477586,74.9,72.01
2024-07-19,75.45,74.9,956782,75.45,74.9
2024-07-22,74.39,72.16,315027,74.39,72.16
2024-07-23,75.69,76.5,173607,76.5,75.69
2024-07-24,74.51,75.95,88842,75.95,74.51
2024-07-25,74.65,76.84,13539,76.84,74.65
2024-07-26,73.95,75.5,23838,75.5,73.95
2024-07-29,72.2,68.55,77331,72.2,68.55
2024-07-30,72.63,73.98,81887,73.98,72.63
2024-07-31,71.06,73.8,57087,73.8,71.06
2024-08-01,72.28,73.08,54107,73.08,72.28
2024-08-02,72.7,73.25,86991,73.25,72.7
2024-08-05,71.98,72.5,34465,72.5,71.98
2024-08-06,70.45,72.5,95134,72.5,70.45
2024-08-07,69.48,70.46,92543,70.46,69.48
2024-08-08,69.64,70.0,37398,70.0,69.64
2024-08-09,70.01,70.0,51122,70.01,70.0
2024-08-12,70.01,70.1,120040,70.1,70.01
2024-08-13,70.01,70.0,131086,70.01,70.0
2024-08-15,69.18,70.5,17560,70.5,69.18
2024-08-16,67.05,70.87,45520,70.87,67.05
2024-08-19,68.0,68.9,55093,68.9,68.0
2024-08-20,68.54,69.5,134402,69.5,68.54
2024-08-21,70.2,68.6,48653,70.2,68.6
2024-08-22,75.18,70.25,300460,75.18,70.25
2024-08-23,76.48,77.01,366805,77.01,76.48
2024-08-26,68.83,69.16,156847,69.16,68.83
2024-08-27,63.89,65.0,175199,65.0,63.89
2024-08-28,65.03,64.5,76356,65.03,64.5
2024-08-29,64.22,63.51,46319,64.22,63.51
2024-08-30,64.98,64.0,47946,64.98,64.0
2024-09-02,65.2,64.98,34657,65.2,64.98
2024-09-03,66.45,65.05,157885,66.45,65.05
2024-09-04,66.28,66.5,60382,66.5,66.28
2024-09-05,65.05,66.74,18746,66.74,65.05
2024-09-06,66.98,64.13,66298,66.98,64.13
2024-09-09,68.03,66.98,42779,68.03,66.98
2024-09-10,68.95,67.01,51440,68.95,67.01
2024-09-11,68.59,69.0,37229,69.0,68.59
2024-09-12,70.5,69.4,111965,70.5,69.4
2024-09-13,70.23,72.5,188402,72.5,70.23
2024-09-16,68.95,70.23,26306,70.23,68.95
2024-09-18,67.92,69.0,38624,69.0,67.92
2024-09-19,69.06,67.6,56167,69.06,67.6
2024-09-20,70.31,69.44,60529,70.31,69.44
2024-09-23,68.62,70.5,3611,70.5,68.62
2024-09-24,68.31,68.75,8004,68.75,68.31
2024-09-25,67.93,66.81,5480,67.93,66.81
2024-09-26,71.01,70.0,123879,71.01,70.0
2024-09-27,70.98,72.94,43738,72.94,70.98
2024-09-30,69.98,73.0,4275,73.0,69.98
2024-10-01,72.22,70.0,64102,72.22,70.0
2024-10-02,74.67,70.1,118793,74.67,70.1
2024-10-03,74.93,71.5,119489,74.93,71.5
2024-10-04,73.0,74.15,79143,74.15,73.0
2024-10-07,72.09,74.05,27404,74.05,72.09
2024-10-08,74.77,72.25,255124,74.77,72.25
2024-10-09,75.45,75.4,389458,75.45,75.4
2024-10-10,73.98,74.99,71963,74.99,73.98
2024-10-11,74.54,73.0,38089,74.54,73.0
2024-10-14,72.98,74.0,28560,74.0,72.98
2024-10-15,72.7,73.01,71241,73.01,72.7
2024-10-16,72.47,72.98,74650,72.98,72.47
2024-10-17,71.34,72.98,9392,72.98,71.34
2024-10-18,72.22,73.0,24789,73.0,72.22
2024-10-21,72.0,71.55,4191,72.0,71.55
2024-10-22,71.68,72.81,139684,72.81,71.68
2024-10-23,71.42,71.9,34953,71.9,71.42
2024-10-24,71.52,71.42,104606,71.52,71.42
2024-10-25,69.98,72.49,81321,72.49,69.98
2024-10-28,70.03,68.1,691279,70.03,68.1
2024-10-29,70.0,70.28,179170,70.28,70.0
2024-10-30,68.97,70.25,91324,70.25,68.97
2024-10-31,65.19,70.25,321866,70.25,65.19
2024-11-01,63.25,64.98,440880,64.98,63.25
2024-11-04,66.76,64.0,95078,66.76,64.0
2024-11-05,68.84,67.0,55952,68.84,67.0
2024-11-06,68.34,68.41,83139,68.41,68.34
2024-11-07,73.0,68.0,385786,73.0,68.0
2024-11-08,73.48,73.02,225601,73.48,73.02
2024-11-11,76.53,73.49,296617,76.53,73.49
2024-11-12,76.63,76.6,166262,76.63,76.6
2024-11-13,77.13,77.75,81681,77.75,77.13
2024-11-14,78.48,75.5,899700,78.48,75.5
2024-11-15,80.68,80.48,190095,80.68,80.48
2024-11-18,80.02,80.68,81956,80.68,80.02
2024-11-19,80.15,80.1,238209,80.15,80.1
2024-11-20,80.98,81.9,100212,81.9,80.98
2024-11-21,83.01,80.9,153141,83.01,80.9
2024-11-22,82.88,83.01,247010,83.01,82.88
2024-11-25,88.96,82.9,412598,88.96,82.9
2024-11-26,85.13,86.16,308301,86.16,85.13
2024-11-27,85.77,85.0,78115,85.77,85.0
2024-11-28,87.49,86.95,129167,87.49,86.95
2024-11-29,96.24,88.5,726649,96.24,88.5
2024-12-02,105.86,101.5,1442314,105.86,101.5
2024-12-03,99.37,106.1,586420,106.1,99.37
2024-12-04,95.79,99.5,350583,99.5,95.79
2024-12-05,97.98,99.99,176228,99.99,97.98
2024-12-06,99.2,99.0,196651,99.2,99.0
2024-12-09,99.07,102.4,111511,102.4,99.07
2024-12-10,95.3,99.7,97819,99.7,95.3
2024-12-11,95.91,94.0,136234,95.91,94.0
2024-12-12,98.82,96.0,197775,98.82,96.0
2024-12-13,100.92,99.25,375877,100.92,99.25
2024-12-16,99.22,101.0,131772,101.0,99.22
2024-12-17,96.32,97.01,126649,97.01,96.32
2024-12-18,93.5,96.5,78367,96.5,93.5
2024-12-19,88.24,94.8,96316,94.8,88.24
2024-12-20,91.59,92.0,53543,92.0,91.59
2024-12-23,93.0,92.0,105704,93.0,92.0
2024-12-24,93.8,94.55,123317,94.55,93.8
2024-12-26,93.04,94.0,86463,94.0,93.04
2024-12-27,94.33,91.0,108519,94.33,91.0
2024-12-30,99.08,94.8,266488,99.08,94.8
2024-12-31,99.89,100.95,294952,100.95,99.89
2025-01-01,99.56,101.46,107441,101.46,99.56
2025-01-02,97.99,100.95,88838,100.95,97.99
2025-01-03,96.46,101.0,33390,101.0,96.46
2025-01-06,95.52,96.46,57517,96.46,95.52
2025-01-07,95.17,96.39,694778,96.39,95.17
2025-01-08,97.67,95.44,293785,97.67,95.44
2025-01-09,96.98,97.0,1224871,97.0,96.98
2025-01-10,94.45,98.0,9720,98.0,94.45
2025-01-13,96.13,95.52,227651,96.13,95.52
2025-01-14,94.08,95.81,166838,95.81,94.08
2025-01-15,93.49,95.0,97910,95.0,93.49
2025-01-16,92.87,94.0,70889,94.0,92.87
