date,close,open,volume,high,low
2023-09-25,541.08,534.0,185224,541.08,534.0
2023-09-26,544.16,541.37,96699,544.16,541.37
2023-09-27,545.57,546.9,264545,546.9,545.57
2023-09-28,549.34,549.86,289922,549.86,549.34
2023-10-02,549.41,551.0,355778,551.0,549.41
2023-10-03,552.86,550.05,107305,552.86,550.05
2023-10-04,554.79,551.0,131821,554.79,551.0
2023-10-05,566.75,555.98,543549,566.75,555.98
2023-10-06,565.17,568.99,74338,568.99,565.17
2023-10-09,565.28,566.9,152817,566.9,565.28
2023-10-10,567.74,568.0,127858,568.0,567.74
2023-10-11,566.05,567.99,94306,567.99,566.05
2023-10-12,570.08,566.0,252443,570.08,566.0
2023-10-13,577.44,570.1,230267,577.44,570.1
2023-10-16,572.71,577.45,147814,577.45,572.71
2023-10-17,577.44,572.75,355337,577.44,572.75
2023-10-18,580.92,575.0,584167,580.92,575.0
2023-10-19,581.25,584.0,140611,584.0,581.25
2023-10-20,590.25,581.25,501836,590.25,581.25
2023-10-23,592.24,592.99,325149,592.99,592.24
2023-10-24,594.34,589.5,179869,594.34,589.5
2023-10-25,591.44,592.0,231056,592.0,591.44
2023-10-26,594.36,594.9,133758,594.9,594.36
2023-10-27,597.57,594.0,165113,597.57,594.0
2023-10-30,617.77,601.51,834181,617.77,601.51
2023-10-31,619.48,619.7,282880,619.7,619.48
2023-11-01,623.04,621.0,144422,623.04,621.0
2023-11-02,641.99,623.49,1100811,641.99,623.49
2023-11-03,649.65,647.0,571900,649.65,647.0
2023-11-06,678.02,655.0,2021377,678.02,655.0
2023-11-07,704.18,682.0,2462291,704.18,682.0
2023-11-08,703.42,707.0,963437,707.0,703.42
2023-11-10,705.46,700.0,471517,705.46,700.0
2023-11-13,725.47,709.9,3361343,725.47,709.9
2023-11-14,715.51,725.0,676734,725.0,715.51
2023-11-15,705.04,718.0,322895,718.0,705.04
2023-11-16,702.01,709.0,1148854,709.0,702.01
2023-11-17,683.19,706.98,1488809,706.98,683.19
2023-11-20,666.73,682.0,198775,682.0,666.73
2023-11-21,676.43,669.0,287561,676.43,669.0
2023-11-22,701.28,680.0,622942,701.28,680.0
2023-11-23,712.0,703.4,740312,712.0,703.4
2023-11-24,702.69,713.1,616218,713.1,702.69
2023-11-27,715.06,700.1,787142,715.06,700.1
2023-11-28,746.29,716.05,1211459,746.29,716.05
2023-11-29,741.49,755.0,1012419,755.0,741.49
2023-11-30,771.98,745.0,1703620,771.98,745.0
2023-12-01,803.48,775.0,1087043,803.48,775.0
2023-12-04,799.38,806.0,901765,806.0,799.38
2023-12-05,788.44,800.0,685811,800.0,788.44
2023-12-06,793.9,790.0,397787,793.9,790.0
2023-12-07,782.84,798.0,487629,798.0,782.84
2023-12-08,779.1,785.0,433520,785.0,779.1
2023-12-11,772.26,782.9,392034,782.9,772.26
2023-12-12,792.98,772.0,521519,792.98,772.0
2023-12-13,792.43,797.0,565497,797.0,792.43
2023-12-14,797.81,795.0,201792,797.81,795.0
2023-12-15,795.06,790.01,408502,795.06,790.01
2023-12-18,782.34,800.0,334800,800.0,782.34
2023-12-19,768.01,782.0,408098,782.0,768.01
2023-12-20,752.5,774.99,494419,774.99,752.5
2023-12-21,758.22,756.0,352825,758.22,756.0
2023-12-22,749.27,761.0,86342,761.0,749.27
2023-12-26,728.58,749.0,337223,749.0,728.58
2023-12-27,746.16,723.02,362552,746.16,723.02
2023-12-28,768.36,748.0,548039,768.36,748.0
2023-12-29,771.98,770.0,299457,771.98,770.0
2024-01-01,795.68,775.11,336708,795.68,775.11
2024-01-02,785.12,797.99,367894,797.99,785.12
2024-01-03,788.44,787.0,454598,788.44,787.0
