date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,17.489999999999995,17.060000000000002,101505,17.489999999999995,17.060000000000002,15.813999999999997,15.239,16.436,34.1124,93.69873626373624,17.489999999999995,17.489999999999995,17.489999999999995,-0.574999999999994,1.1969999999999992,20.504600000000003,0.0,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,0.0,0.0,0.0,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,0.4299999999999926,0.8035714285714296,0.0,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,0.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,30.94,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,17.069999999999993,17.849999999999994,186316,17.849999999999994,17.069999999999993,15.813999999999997,15.239,16.436,34.1124,93.69873626373624,17.413636363636357,17.449999999999996,17.4735294117647,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.0363636363636388,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,-0.033504273504274,-0.0067008547008548,-0.0268034188034192,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,0.7800000000000011,0.8035714285714296,0.3599999999999994,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-186316.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,31.58,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,15.189999999999998,17.200000000000003,2273577,17.200000000000003,15.189999999999998,15.813999999999997,15.239,16.436,34.1124,93.69873626373624,17.0093388429752,17.2347619047619,17.38397923875432,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.2254230617866994,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,-0.2093437553266603,-0.0472294348260159,-0.1621143205006444,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,2.010000000000005,0.8035714285714296,0.0,1.8799999999999957,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-2459893.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,31.340000000000003,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,14.379999999999995,15.22,181429,15.22,14.379999999999995,15.813999999999997,15.239,16.436,34.1124,93.69873626373624,16.531277235161525,16.9628798185941,17.26617613135219,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.4316025834325749,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,-0.4093394319074335,-0.1196514342422994,-0.289687997665134,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,0.8400000000000034,0.8035714285714296,0.0,0.8100000000000023,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-2641322.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,31.61,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,14.939999999999998,14.790000000000006,578530,14.939999999999998,14.790000000000006,15.813999999999997,15.239,16.436,34.1124,93.69873626373624,16.241954101495793,16.770224597775613,17.17495353796583,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.5282704962798199,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,-0.5166939998051028,-0.1990599473548601,-0.3176340524502426,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,0.5600000000000023,0.8035714285714296,0.0,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-2062792.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,34.0,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,14.370000000000005,14.5,424669,14.5,14.370000000000005,15.189999999999998,15.239,16.436,34.1124,93.69873626373624,15.90159881031474,16.54163177893984,17.064955360006387,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.6400329686251016,39.021956082372256,39.30174333167015,-3.1199999999999903,0.0,-0.6403855387584905,-0.2873250656355862,-0.3530604731229042,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-17.838765008576274,-20.92624356775299,29.445397369925708,0.5699999999999932,0.8035714285714296,0.0,0.4200000000000017,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-2487461.0,-3.1199999999999903,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,35.56999999999999,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,14.980000000000004,14.349999999999994,1028936,14.980000000000004,14.349999999999994,14.772,15.239,16.436,34.1124,93.69873626373624,15.734035390257514,16.392904942850333,16.983192404712018,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.6588695525928188,39.021956082372256,39.30174333167015,-2.089999999999989,0.0,-0.6813360545908154,-0.366127263426632,-0.3152087911641833,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-12.24370240187458,-20.92624356775299,29.445397369925708,0.6300000000000097,0.8035714285714296,0.480000000000004,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-1458525.0,-2.089999999999989,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,33.83,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,100,3.0,9.0,3.0,,
2023-09-22,15.040000000000006,15.0,1227791,15.040000000000006,15.0,14.742,15.239,16.436,34.1124,93.69873626373624,15.607847137483422,16.264056853055063,16.90698878099782,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.6562097155716415,39.021956082372256,39.30174333167015,-0.1499999999999914,0.0,-0.700868953837329,-0.4330756015087714,-0.2677933523285575,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-0.9874917709018494,-20.92624356775299,29.445397369925708,0.0600000000000022,0.8035714285714296,0.0600000000000022,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-230734.0,-0.1499999999999914,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,50.43000000000001,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,15.010000000000003,15.049999999999995,546928,15.049999999999995,15.010000000000003,14.868000000000004,15.239,16.436,34.1124,93.69873626373624,15.499147657940982,16.14462286704982,16.832597064095946,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.6454752091088363,39.021956082372256,39.30174333167015,0.6300000000000097,0.0,-0.710578559186164,-0.4885761930442499,-0.222002366141914,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,4.3810848400557045,-20.92624356775299,29.445397369925708,0.039999999999992,0.8035714285714296,0.0099999999999909,0.0,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-777662.0,0.6300000000000097,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,16.099999999999994,21.630000000000003,22.977500000000003,44.055,50.010000000000005,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,13.920000000000002,15.010000000000003,503450,15.010000000000003,13.920000000000002,14.664000000000003,15.239,16.436,34.1124,93.69873626373624,15.212029901951713,15.932754022568885,16.718377571386302,-0.574999999999994,1.1969999999999992,20.504600000000003,-0.7207241206171702,39.021956082372256,39.30174333167015,-1.019999999999996,0.0,-0.7970396054374067,-0.5502688755228813,-0.2467707299145254,16.436,2.9030082401028854,22.24201648020577,10.62998351979423,0.7064999367450043,1.1074733015259413,1.1500381636179609,2.9030082401028854,1.255531009988725,-6.827309236947765,-20.92624356775299,29.445397369925708,1.0900000000000034,0.8035714285714296,0.0,1.0900000000000034,19.555555553121973,48.97777777168275,42.93125810629273,48.54198041429196,705313.1,896564.7,0.7137964685470891,-1281112.0,-1.019999999999996,-3.6599999999999966,0.1801640194502013,51.14503816696306,80.78880406973958,104.33767157203393,-0.2258086113411309,15.884999999999998,21.630000000000003,22.977500000000003,44.055,48.150000000000006,73.0831780182106,51.95741874536744,-3.6599999999999966,23.947848547590212,15.646696015449796,0,0,0,1.0,9.0,3.0,,
