date,close,open,volume,high,low
2021-02-26,52.56999999999999,51.5,1602674,52.56999999999999,51.5
2021-03-01,53.09,48.06999999999999,401644,53.09,48.06999999999999
2021-03-02,54.019999999999996,52.5,778707,54.019999999999996,52.5
2021-03-03,55.93000000000001,55.68000000000001,3530584,55.93000000000001,55.68000000000001
2021-03-04,54.519999999999996,53.400000000000006,1048890,54.519999999999996,53.400000000000006
2021-03-05,54.620000000000005,53.3,988405,54.620000000000005,53.3
2021-03-08,55.040000000000006,54.25,1403390,55.040000000000006,54.25
2021-03-09,53.739999999999995,53.3,1384645,53.739999999999995,53.3
2021-03-10,55.129999999999995,54.0,1001855,55.129999999999995,54.0
2021-03-11,53.3,55.150000000000006,613880,55.150000000000006,53.3
2021-03-12,55.19,55.09,345676,55.19,55.09
2021-03-15,56.620000000000005,56.0,2303061,56.620000000000005,56.0
2021-03-16,58.900000000000006,57.92,1287156,58.900000000000006,57.92
2021-03-17,59.269999999999996,58.900000000000006,1451711,59.269999999999996,58.900000000000006
2021-03-18,56.97,57.269999999999996,186957,57.269999999999996,56.97
2021-03-19,58.09,59.0,242008,59.0,58.09
2021-03-22,59.81,58.0,631525,59.81,58.0
2021-03-24,59.64,60.400000000000006,375741,60.400000000000006,59.64
2021-03-25,56.81,59.980000000000004,733955,59.980000000000004,56.81
2021-03-26,59.03,57.989999999999995,302390,59.03,57.989999999999995
2021-03-29,56.900000000000006,59.0,216539,59.0,56.900000000000006
2021-03-30,57.989999999999995,55.0,268384,57.989999999999995,55.0
2021-03-31,59.18000000000001,58.489999999999995,179711,59.18000000000001,58.489999999999995
2021-04-01,56.989999999999995,59.18000000000001,141940,59.18000000000001,56.989999999999995
2021-04-02,56.69,58.5,56818,58.5,56.69
2021-04-05,55.379999999999995,57.0,184018,57.0,55.379999999999995
2021-04-06,56.16,55.94,197734,56.16,55.94
2021-04-07,55.099999999999994,57.0,446535,57.0,55.099999999999994
2021-04-08,55.06,55.5,208365,55.5,55.06
2021-04-09,54.91,55.0,400526,55.0,54.91
2021-04-12,54.64,55.0,297476,55.0,54.64
2021-04-13,54.83,54.510000000000005,1157897,54.83,54.510000000000005
2021-04-14,55.5,56.2,3317985,56.2,55.5
2021-04-15,55.019999999999996,56.0,352573,56.0,55.019999999999996
2021-04-16,55.18000000000001,55.05,328210,55.18000000000001,55.05
2021-04-19,54.629999999999995,54.120000000000005,412625,54.629999999999995,54.120000000000005
2021-04-20,55.3,55.900000000000006,538885,55.900000000000006,55.3
2021-04-21,55.18000000000001,56.0,2464774,56.0,55.18000000000001
2021-04-22,54.5,55.08,206578,55.08,54.5
2021-04-23,53.59,54.120000000000005,327740,54.120000000000005,53.59
2021-04-26,56.08,53.5,1219578,56.08,53.5
2021-04-27,57.16,56.97,1349448,57.16,56.97
2021-04-28,56.33,58.0,92427,58.0,56.33
2021-04-29,55.69,57.480000000000004,50576,57.480000000000004,55.69
2021-04-30,54.25,55.599999999999994,31211,55.599999999999994,54.25
2021-05-03,53.290000000000006,54.95,93935,54.95,53.290000000000006
2021-05-04,53.010000000000005,53.3,728637,53.3,53.010000000000005
2021-05-05,53.68000000000001,53.95,267300,53.95,53.68000000000001
2021-05-06,54.0,54.849999999999994,275761,54.849999999999994,54.0
2021-05-17,54.17,56.989999999999995,3369863,56.989999999999995,54.17
2021-05-18,56.43000000000001,56.89,709944,56.89,56.43000000000001
2021-05-19,56.0,55.519999999999996,295736,56.0,55.519999999999996
2021-05-20,55.510000000000005,56.0,1181039,56.0,55.510000000000005
2021-05-21,57.14,55.510000000000005,357882,57.14,55.510000000000005
2021-05-24,56.459999999999994,58.39,735889,58.39,56.459999999999994
2021-05-25,58.44,57.83,689020,58.44,57.83
2021-05-26,59.41,57.730000000000004,1056798,59.41,57.730000000000004
2021-05-27,59.400000000000006,60.47,1213879,60.47,59.400000000000006
2021-05-28,59.43000000000001,60.480000000000004,846292,60.480000000000004,59.43000000000001
2021-05-31,61.870000000000005,57.519999999999996,1348227,61.870000000000005,57.519999999999996
2021-06-01,60.349999999999994,62.989999999999995,792553,62.989999999999995,60.349999999999994
2021-06-02,59.56,61.400000000000006,533198,61.400000000000006,59.56
2021-06-03,62.400000000000006,60.5,502397,62.400000000000006,60.5
2021-06-04,61.33,61.53,509829,61.53,61.33
2021-06-07,60.47,61.5,592738,61.5,60.47
2021-06-08,60.5,60.0,316908,60.5,60.0
2021-06-09,59.480000000000004,60.5,118293,60.5,59.480000000000004
2021-06-10,60.22,59.5,379963,60.22,59.5
2021-06-11,60.42,60.22,123445,60.42,60.22
2021-06-14,61.47,60.7,904492,61.47,60.7
2021-06-15,61.099999999999994,61.0,823907,61.099999999999994,61.0
2021-06-16,60.61,61.5,323061,61.5,60.61
2021-06-17,60.5,61.099999999999994,66035,61.099999999999994,60.5
2021-06-18,60.480000000000004,61.2,95572,61.2,60.480000000000004
2021-06-21,61.239999999999995,60.510000000000005,236423,61.239999999999995,60.510000000000005
2021-06-22,61.459999999999994,60.75,253190,61.459999999999994,60.75
2021-06-23,60.7,62.28,634747,62.28,60.7
2021-06-24,61.620000000000005,61.5,322212,61.620000000000005,61.5
2021-06-25,60.84,61.16,157763,61.16,60.84
2021-06-28,59.150000000000006,61.5,629813,61.5,59.150000000000006
2021-06-29,61.33,60.5,458723,61.33,60.5
2021-06-30,62.91,61.33,351809,62.91,61.33
2021-07-01,63.2,62.91,145485,63.2,62.91
2021-07-02,63.8,63.2,382919,63.8,63.2
2021-07-05,64.47,63.5,534405,64.47,63.5
2021-07-06,65.8,65.25,363620,65.8,65.25
2021-07-07,66.13,65.99,483023,66.13,65.99
2021-07-08,69.16,66.99,1465549,69.16,66.99
2021-07-09,67.95,69.5,1142028,69.5,67.95
2021-07-12,68.5,67.95,284656,68.5,67.95
2021-07-13,69.37,67.75,862143,69.37,67.75
2021-07-14,69.49,69.7,549834,69.7,69.49
2021-07-15,70.15,70.19,157151,70.19,70.15
2021-07-16,70.49,70.4,217307,70.49,70.4
2021-07-19,71.98,70.59,487031,71.98,70.59
2021-07-23,72.36,71.5,362481,72.36,71.5
2021-07-26,69.34,72.36,497442,72.36,69.34
2021-07-27,69.0,69.5,161628,69.5,69.0
2021-07-28,70.74,68.02,443049,70.74,68.02
2021-07-29,71.11,70.5,320393,71.11,70.5
2021-07-30,72.45,72.33,621489,72.45,72.33
2021-08-02,74.52,72.5,923829,74.52,72.5
2021-08-03,77.09,75.5,970111,77.09,75.5
2021-08-04,79.34,77.61000000000001,464202,79.34,77.61000000000001
2021-08-05,80.08000000000001,80.37,827635,80.37,80.08000000000001
2021-08-06,82.59,80.5,361432,82.59,80.5
2021-08-09,82.16,82.59,220343,82.59,82.16
2021-08-10,82.46000000000001,83.0,260089,83.0,82.46000000000001
2021-08-11,82.62,83.97999999999999,266305,83.97999999999999,82.62
2021-08-12,87.63,83.35,1546267,87.63,83.35
2021-08-13,88.16,91.49000000000001,523091,91.49000000000001,88.16
2021-08-16,88.55000000000001,87.1,292145,88.55000000000001,87.1
2021-08-17,89.18,89.4,534365,89.4,89.18
2021-08-20,96.91,91.5,1407021,96.91,91.5
2021-08-23,107.94,98.38999999999999,2443696,107.94,98.38999999999999
2021-08-24,103.97,108.9,693350,108.9,103.97
2021-08-25,104.0,105.5,1085200,105.5,104.0
2021-08-26,102.32,105.0,257249,105.0,102.32
2021-08-27,109.68,103.0,6232369,109.68,103.0
2021-08-30,103.85,106.5,724813,106.5,103.85
2021-08-31,102.18,103.85,177061,103.85,102.18
2021-09-01,100.49000000000001,103.24000000000001,819045,103.24000000000001,100.49000000000001
2021-09-02,98.94,101.49000000000001,464742,101.49000000000001,98.94
2021-09-03,100.07,100.4,459830,100.4,100.07
2021-09-06,103.38,101.63,303737,103.38,101.63
2021-09-07,105.09,103.49000000000001,689343,105.09,103.49000000000001
2021-09-08,102.13,106.97999999999999,1534496,106.97999999999999,102.13
2021-09-09,83.96000000000001,82.4,792922,83.96000000000001,82.4
2021-09-10,95.69,87.0,2377598,95.69,87.0
2021-09-13,92.02000000000001,97.0,3048913,97.0,92.02000000000001
2021-09-14,91.52000000000001,95.0,2833664,95.0,91.52000000000001
2021-09-15,89.91,91.5,1939467,91.5,89.91
2021-09-16,88.94,89.99000000000001,1323503,89.99000000000001,88.94
2021-09-17,85.13,89.0,1576174,89.0,85.13
2021-09-20,83.80000000000001,84.55000000000001,300759,84.55000000000001,83.80000000000001
2021-09-21,80.03,84.6,2476828,84.6,80.03
2021-09-22,82.71000000000001,81.0,620445,82.71000000000001,81.0
2021-09-23,83.32,85.5,349113,85.5,83.32
2021-09-24,82.15,83.1,317815,83.1,82.15
2021-09-27,79.19,83.0,4129204,83.0,79.19
2021-09-28,82.88,80.06,1006958,82.88,80.06
2021-09-29,81.03,83.88,1446808,83.88,81.03
2021-09-30,88.93,79.00999999999999,8787365,88.93,79.00999999999999
2021-10-01,87.78,88.99000000000001,753076,88.99000000000001,87.78
2021-10-04,88.99000000000001,87.1,642179,88.99000000000001,87.1
2021-10-05,88.78999999999999,89.0,1658117,89.0,88.78999999999999
2021-10-06,88.5,88.99000000000001,408306,88.99000000000001,88.5
2021-10-07,87.97,88.78999999999999,400194,88.78999999999999,87.97
2021-10-08,88.6,88.0,385389,88.6,88.0
2021-10-11,88.94,88.85,1805535,88.94,88.85
2021-10-12,89.47,89.85,4110742,89.85,89.47
2021-10-13,88.25,89.47,3051857,89.47,88.25
2021-10-14,88.11000000000001,86.52000000000001,764864,88.11000000000001,86.52000000000001
2021-10-15,88.00999999999999,88.0,718116,88.00999999999999,88.0
2021-10-18,87.13,87.1,558606,87.13,87.1
2021-10-20,88.86000000000001,88.0,1189624,88.86000000000001,88.0
2021-10-21,87.91,87.5,3503951,87.91,87.5
2021-10-22,87.50999999999999,88.6,1221545,88.6,87.50999999999999
2021-10-25,83.94,87.50999999999999,655842,87.50999999999999,83.94
2021-10-26,86.50999999999999,84.4,198572,86.50999999999999,84.4
2021-10-27,87.28999999999999,89.0,197856,89.0,87.28999999999999
2021-10-28,86.58000000000001,88.94999999999999,122416,88.94999999999999,86.58000000000001
2021-10-29,83.77000000000001,88.35,290560,88.35,83.77000000000001
2021-11-01,87.44,84.52000000000001,471959,87.44,84.52000000000001
2021-11-02,89.43,86.0,304132,89.43,86.0
2021-11-03,90.41,90.0,4251524,90.41,90.0
2021-11-04,91.16,90.4,841868,91.16,90.4
2021-11-05,92.53999999999999,90.80000000000001,2483755,92.53999999999999,90.80000000000001
2021-11-08,92.50999999999999,91.9,1706673,92.50999999999999,91.9
2021-11-09,91.61000000000001,91.50999999999999,1196114,91.61000000000001,91.50999999999999
2021-11-10,92.22,91.69999999999999,336922,92.22,91.69999999999999
2021-11-11,91.63,91.61000000000001,468665,91.63,91.61000000000001
2021-11-12,90.58000000000001,92.0,442945,92.0,90.58000000000001
2021-11-15,89.41,89.53,126199,89.53,89.41
2021-11-16,90.81,90.49000000000001,837349,90.81,90.49000000000001
2021-11-17,93.81,92.15,930359,93.81,92.15
2021-11-18,97.71000000000001,94.5,2369252,97.71000000000001,94.5
2021-11-19,100.37,96.65,2173110,100.37,96.65
2021-11-22,104.09,105.38,1078935,105.38,104.09
2021-11-23,100.34,105.5,689028,105.5,100.34
2021-11-24,98.0,99.5,567823,99.5,98.0
2021-11-25,98.25,97.5,290583,98.25,97.5
2021-11-26,99.06,98.25,925024,99.06,98.25
2021-11-29,101.75,98.50999999999999,922336,101.75,98.50999999999999
2021-11-30,99.19,101.5,1484434,101.5,99.19
2021-12-01,99.5,99.0,461829,99.5,99.0
2021-12-02,92.37,99.5,1541660,99.5,92.37
2021-12-03,96.53999999999999,91.5,1240441,96.53999999999999,91.5
2021-12-06,95.72,98.0,187855,98.0,95.72
2021-12-07,95.46000000000001,96.5,227014,96.5,95.46000000000001
2021-12-08,93.63,95.50999999999999,132656,95.50999999999999,93.63
