date,close,open,volume,high,low
2019-10-17,1.0,1.0,9000,1.0,1.0
2019-11-05,1.5,0.8,1000,1.5,0.8
2019-11-12,1.6,1.6,500,1.6,1.6
2019-11-20,1.5,1.5,500,1.5,1.5
2019-11-25,1.5,1.5,10500,1.5,1.5
2019-12-10,1.5,1.5,1000,1.5,1.5
2019-12-11,1.5,1.5,500,1.5,1.5
2019-12-12,1.5,1.5,500,1.5,1.5
2020-01-01,1.5,1.5,1500,1.5,1.5
2020-01-20,1.5,1.0,2000,1.5,1.0
2020-01-21,1.5,1.1,5500,1.5,1.1
2020-01-22,1.5,1.5,500,1.5,1.5
2020-01-24,1.79,1.7999999999999998,1500,1.7999999999999998,1.79
2020-01-29,1.75,1.75,2500,1.75,1.75
2020-03-18,1.52,-0.5,0,1.52,-0.5
2020-04-01,2.52,1.9,1000,2.52,1.9
2020-04-07,2.4,2.4,1000,2.4,2.4
2020-04-09,2.4,-0.5,1000,2.4,-0.5
2020-04-14,2.39,-0.5,0,2.39,-0.5
2020-04-15,2.34,-0.5,0,2.34,-0.5
2020-04-16,3.0,3.0,500,3.0,3.0
2020-06-11,2.04,2.0,1500,2.04,2.0
2020-06-17,1.5,1.5,500,1.5,1.5
2020-06-18,1.6,1.6,2500,1.6,1.6
2020-06-25,1.6,1.6,500,1.6,1.6
2020-07-02,1.6,-0.5,500,1.6,-0.5
2020-07-07,1.3,1.3,1000,1.3,1.3
2020-07-08,1.4,1.3,7000,1.4,1.3
2020-07-09,1.26,1.35,15500,1.35,1.26
2020-07-10,1.35,1.5,5000,1.5,1.35
2020-07-13,1.3,1.35,9000,1.35,1.3
2020-07-14,1.35,1.35,7000,1.35,1.35
2020-07-20,0.9099999999999999,1.1,3000,1.1,0.9099999999999999
2020-07-22,1.3,1.05,9000,1.3,1.05
2020-07-24,1.35,1.35,2000,1.35,1.35
2020-07-28,1.6,1.5,1500,1.6,1.5
2020-08-04,1.5,1.3,1000,1.5,1.3
2020-08-05,1.4,1.4,500,1.4,1.4
2020-08-18,1.5,1.5,1000,1.5,1.5
2020-08-19,1.5,1.5,1000,1.5,1.5
2020-08-20,1.5,1.5099999999999998,3000,1.5099999999999998,1.5
2020-08-26,1.5,1.3,1500,1.5,1.3
2020-08-28,1.54,1.5499999999999998,5000,1.5499999999999998,1.54
2020-09-01,1.7000000000000002,1.7000000000000002,500,1.7000000000000002,1.7000000000000002
2020-09-02,1.79,1.7000000000000002,1000,1.79,1.7000000000000002
2020-09-03,1.75,1.75,3500,1.75,1.75
2020-09-04,1.75,-0.5,1000,1.75,-0.5
2020-09-07,1.75,1.75,500,1.75,1.75
2020-09-08,1.79,1.7999999999999998,2000,1.7999999999999998,1.79
2020-09-09,1.75,1.75,1500,1.75,1.75
2020-09-10,1.77,1.7799999999999998,3000,1.7799999999999998,1.77
2020-09-11,1.9500000000000002,1.9500000000000002,500,1.9500000000000002,1.9500000000000002
2020-09-16,1.75,2.1,15000,2.1,1.75
2020-09-18,1.75,1.7599999999999998,5000,1.7599999999999998,1.75
2020-09-21,1.75,1.77,7000,1.77,1.75
2020-09-22,1.7000000000000002,1.56,2500,1.7000000000000002,1.56
2020-09-23,2.7,2.29,55500,2.7,2.29
2020-09-24,3.2,2.71,158000,3.2,2.71
2020-09-25,2.99,3.5,19500,3.5,2.99
2020-09-28,2.57,2.52,17000,2.57,2.52
2020-09-29,2.31,2.55,20000,2.55,2.31
2020-09-30,2.5,3.2,2500,3.2,2.5
2020-10-01,2.21,2.16,12500,2.21,2.16
2020-10-02,2.5,2.1,2000,2.5,2.1
2020-10-05,2.04,2.1,3000,2.1,2.04
2020-10-06,2.04,2.05,500,2.05,2.04
2020-10-07,2.48,1.77,12500,2.48,1.77
2020-10-09,2.49,2.49,1000,2.49,2.49
2020-10-16,2.15,2.15,1000,2.15,2.15
2020-10-20,2.93,2.3,2000,2.93,2.3
2020-10-21,2.92,2.92,500,2.92,2.92
2020-10-23,2.87,2.08,1500,2.87,2.08
2020-10-27,2.04,2.01,3000,2.04,2.01
2020-10-28,2.2,2.2,1000,2.2,2.2
2020-10-29,2.1,2.2,2000,2.2,2.1
2020-11-02,1.75,1.75,500,1.75,1.75
2020-11-03,1.75,1.7599999999999998,5500,1.7599999999999998,1.75
2020-11-04,2.1,2.0,8500,2.1,2.0
2020-11-05,2.3,2.3,2000,2.3,2.3
2020-11-06,2.53,2.5,2000,2.53,2.5
2020-11-09,2.2,2.5,2000,2.5,2.2
2020-11-10,2.15,2.15,1500,2.15,2.15
2020-11-13,2.5,2.49,3500,2.5,2.49
2020-11-16,2.5,2.5,1000,2.5,2.5
2020-11-18,2.49,2.49,5000,2.49,2.49
2020-11-19,2.21,2.21,1000,2.21,2.21
2020-11-23,2.0,1.9100000000000001,1500,2.0,1.9100000000000001
2020-11-27,2.6,2.6,500,2.6,2.6
2020-12-02,2.08,2.0,4000,2.08,2.0
2020-12-03,2.48,1.75,1500,2.48,1.75
2020-12-04,2.4,2.4,2000,2.4,2.4
2020-12-08,2.04,2.0,2000,2.04,2.0
2020-12-09,2.1,2.06,3000,2.1,2.06
2020-12-10,2.0,2.01,500,2.01,2.0
2020-12-15,2.28,2.01,2000,2.28,2.01
2020-12-16,2.38,2.38,1000,2.38,2.38
2020-12-17,2.2,2.2,2500,2.2,2.2
2020-12-18,2.2,-0.5,1000,2.2,-0.5
2020-12-21,2.2,2.2,1000,2.2,2.2
2020-12-22,2.61,2.2,19000,2.61,2.2
2020-12-23,2.6,2.75,2500,2.75,2.6
2020-12-28,2.21,2.1,4500,2.21,2.1
2020-12-29,2.0,2.2,8000,2.2,2.0
2020-12-30,2.2,2.25,6500,2.25,2.2
2020-12-31,2.25,2.25,500,2.25,2.25
2021-01-01,2.3,2.1,1500,2.3,2.1
2021-01-04,2.5,2.49,1500,2.5,2.49
2021-01-05,2.49,2.49,500,2.49,2.49
2021-01-08,2.21,2.21,500,2.21,2.21
2021-01-13,2.7,2.69,1500,2.7,2.69
2021-01-14,2.7,3.0,2000,3.0,2.7
2021-01-15,2.64,2.64,1500,2.64,2.64
2021-01-19,2.63,2.63,1500,2.63,2.63
2021-01-21,2.5,2.5,500,2.5,2.5
2021-01-26,2.5,2.5,500,2.5,2.5
2021-01-27,2.65,2.05,2500,2.65,2.05
2021-02-02,2.3,2.3,500,2.3,2.3
2021-02-03,2.35,2.35,1500,2.35,2.35
2021-02-11,2.5,2.5,1000,2.5,2.5
2021-03-03,2.5,2.1,2000,2.5,2.1
2021-03-16,2.1,2.15,1000,2.15,2.1
2021-03-17,2.11,2.11,500,2.11,2.11
2021-03-19,2.45,2.1,956000,2.45,2.1
2021-03-26,2.45,-0.5,1000,2.45,-0.5
2021-04-01,2.3,2.3,1000,2.3,2.3
2021-04-02,2.15,2.1,3500,2.15,2.1
2021-04-06,2.0,2.0,500,2.0,2.0
2021-04-12,2.0,2.0,10000,2.0,2.0
2021-04-13,2.0,2.0,1000,2.0,2.0
2021-04-29,1.75,1.75,500,1.75,1.75
2021-05-04,1.5,1.5,500,1.5,1.5
2021-05-05,1.5,1.5,500,1.5,1.5
