date,close,open,volume,high,low
2021-02-26,7.91,8.15,36667000,8.15,7.91
2021-03-01,7.57,8.06,9147000,8.06,7.57
2021-03-02,7.74,7.65,10360000,7.74,7.65
2021-03-03,7.54,7.68,4431000,7.68,7.54
2021-03-04,7.07,7.0,11175500,7.07,7.0
2021-03-05,7.27,7.14,8109000,7.27,7.14
2021-03-08,7.39,7.5,16366500,7.5,7.39
2021-03-09,6.93,7.41,10585000,7.41,6.93
2021-03-10,6.59,7.05,5577000,7.05,6.59
2021-03-11,5.59,6.55,11864500,6.55,5.59
2021-03-12,6.35,5.41,16917000,6.35,5.41
2021-03-15,7.35,6.8,15543500,7.35,6.8
2021-03-16,7.93,7.68,35608000,7.93,7.68
2021-03-17,8.11,8.21,23289000,8.21,8.11
2021-03-18,7.38,8.06,14479500,8.06,7.38
2021-03-19,7.76,7.35,15335500,7.76,7.35
2021-03-22,7.45,7.69,6852500,7.69,7.45
2021-03-24,7.77,7.44,11285000,7.77,7.44
2021-03-25,7.58,7.88,11160500,7.88,7.58
2021-03-26,7.44,7.6,4775000,7.6,7.44
2021-03-29,6.54,7.5,8551000,7.5,6.54
2021-03-30,6.74,6.25,7716500,6.74,6.25
2021-03-31,6.79,7.0,6852500,7.0,6.79
2021-04-01,6.49,6.74,6464000,6.74,6.49
2021-04-02,6.45,6.64,2928000,6.64,6.45
2021-04-05,6.13,6.5,4970500,6.5,6.13
2021-04-06,7.09,6.28,13646500,7.09,6.28
2021-04-07,6.91,7.22,14813500,7.22,6.91
2021-04-08,7.7,6.94,20312500,7.7,6.94
2021-04-09,8.44,7.89,60213000,8.44,7.89
2021-04-12,9.44,8.64,38528000,9.44,8.64
2021-04-13,10.45,9.88,18666500,10.45,9.88
2021-04-14,11.45,11.45,1123000,11.45,11.45
2021-04-15,12.37,12.45,73577000,12.45,12.37
2021-04-16,12.61,12.5,21447000,12.61,12.5
2021-04-19,11.87,12.25,16525500,12.25,11.87
2021-04-20,12.87,12.15,13528500,12.87,12.15
2021-04-21,13.87,13.87,16091000,13.87,13.87
2021-04-22,14.91,14.11,11774500,14.91,14.11
2021-04-23,16.02,15.75,6362000,16.02,15.75
2021-04-26,14.99,17.22,55047000,17.22,14.99
2021-04-27,15.31,14.2,48151500,15.31,14.2
2021-04-28,16.34,16.06,29326500,16.34,16.06
2021-04-29,15.78,16.5,19564500,16.5,15.78
2021-04-30,14.78,16.15,22859000,16.15,14.78
2021-05-03,13.75,14.15,25354500,14.15,13.75
2021-05-04,14.75,13.36,26289000,14.75,13.36
2021-05-05,15.58,15.42,32751000,15.58,15.42
2021-05-06,15.54,15.81,12799500,15.81,15.54
2021-05-17,16.7,15.85,21678500,16.7,15.85
2021-05-18,17.54,17.15,49090500,17.54,17.15
2021-05-19,16.82,17.35,29290500,17.35,16.82
2021-05-20,16.86,16.69,13985000,16.86,16.69
2021-05-21,16.48,16.8,8803000,16.8,16.48
2021-05-24,16.3,16.65,18260000,16.65,16.3
2021-05-25,17.53,16.4,37675000,17.53,16.4
2021-05-26,18.84,18.5,25941000,18.84,18.5
2021-05-27,18.21,19.01,56218000,19.01,18.21
2021-05-28,17.8,18.3,13385500,18.3,17.8
2021-05-31,18.05,18.1,19821000,18.1,18.05
2021-06-01,17.89,18.25,12988500,18.25,17.89
2021-06-02,17.54,18.05,10092000,18.05,17.54
2021-06-03,17.55,17.52,14492000,17.55,17.52
2021-06-04,17.39,17.69,8746000,17.69,17.39
2021-06-07,17.97,17.5,31007000,17.97,17.5
2021-06-08,17.32,18.02,8497000,18.02,17.32
2021-06-09,17.12,17.36,13599500,17.36,17.12
2021-06-10,17.09,17.29,17414500,17.29,17.09
2021-06-11,17.23,17.2,14974000,17.23,17.2
2021-06-14,16.85,17.4,15269500,17.4,16.85
2021-06-15,16.28,16.8,12390500,16.8,16.28
2021-06-16,16.14,16.45,7277000,16.45,16.14
2021-06-17,16.38,16.14,18457000,16.38,16.14
2021-06-18,16.34,16.4,5726500,16.4,16.34
2021-06-21,15.92,16.29,6402000,16.29,15.92
2021-06-22,15.23,15.8,10116500,15.8,15.23
2021-06-23,15.63,15.14,9964000,15.63,15.14
2021-06-24,14.98,15.67,11358500,15.67,14.98
2021-06-25,15.01,14.9,10461500,15.01,14.9
2021-06-28,14.67,15.01,7960500,15.01,14.67
2021-06-29,14.86,14.82,5948500,14.86,14.82
2021-06-30,14.84,15.05,3241500,15.05,14.84
2021-07-01,15.95,15.0,21367500,15.95,15.0
2021-07-02,15.68,16.25,18272500,16.25,15.68
2021-07-05,15.01,15.7,6202500,15.7,15.01
2021-07-06,14.62,14.95,4210000,14.95,14.62
2021-07-07,15.03,14.62,5381000,15.03,14.62
2021-07-08,15.25,15.3,6956000,15.3,15.25
2021-07-09,15.18,15.25,6688000,15.25,15.18
2021-07-12,14.81,15.28,3851500,15.28,14.81
2021-07-13,15.17,14.85,14407000,15.17,14.85
2021-07-14,14.83,15.2,5024000,15.2,14.83
2021-07-15,14.88,14.8,3308000,14.88,14.8
2021-07-16,14.9,14.81,2358000,14.9,14.81
2021-07-19,14.8,15.0,2326000,15.0,14.8
2021-07-23,14.73,14.85,1434000,14.85,14.73
2021-07-26,15.72,14.75,45078000,15.72,14.75
2021-07-27,15.07,15.69,12908500,15.69,15.07
2021-07-28,14.86,15.14,13225000,15.14,14.86
2021-07-29,15.07,15.01,8083000,15.07,15.01
2021-07-30,15.52,15.26,24594000,15.52,15.26
2021-08-02,15.86,15.7,11582000,15.86,15.7
2021-08-03,17.04,15.99,29471500,17.04,15.99
2021-08-04,17.85,17.47,58179000,17.85,17.47
2021-08-05,18.14,18.05,35645000,18.14,18.05
2021-08-06,17.36,18.14,15317000,18.14,17.36
2021-08-09,16.43,17.4,13608000,17.4,16.43
2021-08-10,17.41,16.52,29441000,17.41,16.52
2021-08-11,17.27,17.88,19783500,17.88,17.27
2021-08-12,17.02,17.31,9211500,17.31,17.02
2021-08-13,17.11,17.1,8116000,17.11,17.1
2021-08-16,17.29,17.0,19384500,17.29,17.0
2021-08-17,17.55,17.6,10865000,17.6,17.55
2021-08-20,17.55,17.7,8942000,17.7,17.55
2021-08-23,17.32,17.55,8452000,17.55,17.32
2021-08-24,17.88,17.35,30990500,17.88,17.35
2021-08-25,17.55,18.04,8469500,18.04,17.55
2021-08-26,16.97,17.56,8352000,17.56,16.97
2021-08-27,17.48,17.0,13208500,17.48,17.0
2021-08-30,18.8,17.65,18003000,18.8,17.65
2021-08-31,19.46,19.88,41617500,19.88,19.46
2021-09-01,20.83,19.51,45134500,20.83,19.51
2021-09-02,20.54,21.15,33678000,21.15,20.54
2021-09-03,21.92,20.5,37935000,21.92,20.5
2021-09-06,21.83,21.94,31014000,21.94,21.83
2021-09-07,21.57,22.0,20393500,22.0,21.57
2021-09-08,23.11,22.15,37429000,23.11,22.15
2021-09-09,22.97,23.29,41117500,23.29,22.97
2021-09-10,23.45,22.89,24439500,23.45,22.89
2021-09-13,23.88,23.65,28384500,23.88,23.65
2021-09-14,24.36,23.89,51432000,24.36,23.89
2021-09-15,23.17,24.41,28258000,24.41,23.17
2021-09-16,22.75,23.15,19771000,23.15,22.75
2021-09-17,22.05,22.85,18065500,22.85,22.05
2021-09-20,22.01,22.0,19855500,22.01,22.0
2021-09-21,22.06,22.3,28116500,22.3,22.06
2021-09-22,20.42,22.05,26767500,22.05,20.42
2021-09-23,18.89,20.42,23400000,20.42,18.89
2021-09-24,17.48,17.75,4564000,17.75,17.48
2021-09-27,16.17,16.17,628000,16.17,16.17
2021-09-28,17.38,14.96,35843500,17.38,14.96
2021-09-29,17.32,18.0,52426500,18.0,17.32
2021-09-30,17.54,17.3,18525000,17.54,17.3
2021-10-01,17.98,17.7,12694500,17.98,17.7
2021-10-04,19.19,18.05,25662000,19.19,18.05
2021-10-05,19.95,19.5,30365000,19.95,19.5
2021-10-06,18.6,19.8,20151500,19.8,18.6
2021-10-07,19.26,18.65,36993000,19.26,18.65
2021-10-08,18.67,19.4,14159500,19.4,18.67
2021-10-11,17.27,18.72,13891000,18.72,17.27
2021-10-12,16.55,16.95,27580000,16.95,16.55
2021-10-13,15.39,16.5,17011000,16.5,15.39
2021-10-14,16.54,15.11,18987500,16.54,15.11
2021-10-15,16.48,16.75,11564500,16.75,16.48
2021-10-18,16.35,15.97,8608000,16.35,15.97
2021-10-20,16.73,16.12,15593500,16.73,16.12
2021-10-21,17.13,17.14,24332000,17.14,17.13
2021-10-22,16.6,17.15,11116000,17.15,16.6
2021-10-25,16.35,17.0,2733000,17.0,16.35
2021-10-26,16.61,16.49,7346000,16.61,16.49
2021-10-27,16.82,17.16,6878500,17.16,16.82
2021-10-28,16.84,16.8,5854000,16.84,16.8
2021-10-29,16.69,16.98,4211000,16.98,16.69
2021-11-01,17.12,17.12,15166000,17.12,17.12
2021-11-02,17.11,17.25,14414500,17.25,17.11
2021-11-03,17.22,17.3,10912000,17.3,17.22
2021-11-04,18.2,17.4,26590500,18.2,17.4
2021-11-05,18.63,18.3,24221000,18.63,18.3
2021-11-08,19.02,18.84,30086500,19.02,18.84
2021-11-09,19.0,19.1,33505500,19.1,19.0
2021-11-10,19.3,19.2,20984500,19.3,19.2
2021-11-11,18.97,19.4,14298000,19.4,18.97
2021-11-12,18.51,19.0,8076500,19.0,18.51
2021-11-15,18.23,18.68,6937000,18.68,18.23
2021-11-16,19.05,18.35,10261000,19.05,18.35
2021-11-17,18.28,19.1,8443000,19.1,18.28
2021-11-18,17.57,18.25,8320500,18.25,17.57
2021-11-19,17.82,17.7,7124500,17.82,17.7
2021-11-22,18.14,17.56,9907000,18.14,17.56
2021-11-23,17.34,18.4,8146000,18.4,17.34
2021-11-24,16.7,17.15,15433000,17.15,16.7
2021-11-25,16.8,16.7,3562000,16.8,16.7
2021-11-26,16.44,16.73,9237500,16.73,16.44
2021-11-29,16.76,16.13,8356000,16.76,16.13
2021-11-30,17.09,16.95,11682000,17.09,16.95
2021-12-01,17.01,17.2,3851500,17.2,17.01
2021-12-02,15.74,17.05,6921500,17.05,15.74
2021-12-03,14.81,15.01,9357500,15.01,14.81
2021-12-06,13.91,15.0,12574500,15.0,13.91
2021-12-07,14.7,14.0,27004500,14.7,14.0
2021-12-08,15.57,14.95,21823000,15.57,14.95
2021-12-09,14.81,15.59,13277000,15.59,14.81
2021-12-10,14.2,14.79,4610000,14.79,14.2
2021-12-13,13.14,14.2,4104500,14.2,13.14
2021-12-14,13.75,12.96,11811500,13.75,12.96
2021-12-15,14.78,14.2,9330500,14.78,14.2
2021-12-16,15.75,14.75,30929000,15.75,14.75
2021-12-17,15.65,15.85,17473500,15.85,15.65
2021-12-20,16.23,15.9,12671000,16.23,15.9
2021-12-21,15.83,16.44,10196500,16.44,15.83
2021-12-22,15.77,15.7,2809000,15.77,15.7
2021-12-23,15.94,15.77,4839000,15.94,15.77
2021-12-24,15.95,16.0,9692000,16.0,15.95
2021-12-27,15.31,15.97,4034000,15.97,15.31
2021-12-28,15.59,15.22,3491500,15.59,15.22
2021-12-29,16.02,15.75,6032500,16.02,15.75
2021-12-30,16.1,16.24,9695500,16.24,16.1
2021-12-31,15.85,16.01,4199500,16.01,15.85
2022-01-03,16.21,15.94,5469000,16.21,15.94
2022-01-04,17.3,16.35,20988000,17.3,16.35
2022-01-05,17.96,17.41,23802500,17.96,17.41
