date,close,open,volume,high,low
2021-02-26,13.61,13.9,550000,13.9,13.61
2021-03-01,13.33,13.78,438000,13.78,13.33
2021-03-02,14.11,13.31,2639000,14.11,13.31
2021-03-03,14.13,14.15,2988500,14.15,14.13
2021-03-04,13.6,13.89,1214500,13.89,13.6
2021-03-05,13.88,13.6,736000,13.88,13.6
2021-03-08,13.45,14.0,843500,14.0,13.45
2021-03-09,13.31,13.45,1403000,13.45,13.31
2021-03-10,13.23,13.5,763500,13.5,13.23
2021-03-11,12.98,13.2,603500,13.2,12.98
2021-03-12,13.21,13.27,466000,13.27,13.21
2021-03-15,13.33,13.45,2361000,13.45,13.33
2021-03-16,13.16,13.31,1103000,13.31,13.16
2021-03-17,13.26,13.35,4043500,13.35,13.26
2021-03-18,13.08,13.31,4110000,13.31,13.08
2021-03-19,13.19,13.2,1133000,13.2,13.19
2021-03-22,13.84,13.15,5814000,13.84,13.15
2021-03-24,13.4,13.75,1666500,13.75,13.4
2021-03-25,13.32,13.5,807500,13.5,13.32
2021-03-26,13.32,13.21,1281000,13.32,13.21
2021-03-29,12.79,13.35,1092500,13.35,12.79
2021-03-30,12.88,12.62,478500,12.88,12.62
2021-03-31,12.84,12.8,1796000,12.84,12.8
2021-04-01,12.69,12.95,725500,12.95,12.69
2021-04-02,12.62,12.71,554000,12.71,12.62
2021-04-05,12.3,12.7,511000,12.7,12.3
2021-04-06,12.57,12.49,363000,12.57,12.49
2021-04-07,12.54,12.56,1281500,12.56,12.54
2021-04-08,12.6,12.65,456500,12.65,12.6
2021-04-09,12.78,12.75,525000,12.78,12.75
2021-04-12,12.57,12.7,238500,12.7,12.57
2021-04-13,12.87,12.57,1816500,12.87,12.57
2021-04-14,12.93,12.93,1310000,12.93,12.93
2021-04-15,13.11,12.99,1247500,13.11,12.99
2021-04-16,12.93,13.13,259500,13.13,12.93
2021-04-19,12.81,12.56,104500,12.81,12.56
2021-04-20,12.85,12.9,200000,12.9,12.85
2021-04-21,12.73,12.76,136000,12.76,12.73
2021-04-22,12.47,12.8,285500,12.8,12.47
2021-04-23,12.3,12.34,284500,12.34,12.3
2021-04-26,12.37,12.25,352500,12.37,12.25
2021-04-27,12.11,12.31,297500,12.31,12.11
2021-04-28,12.23,12.15,318000,12.23,12.15
2021-04-29,12.17,12.15,162500,12.17,12.15
2021-04-30,11.94,12.15,300500,12.15,11.94
2021-05-03,11.99,11.9,336000,11.99,11.9
2021-05-04,12.08,11.99,332000,12.08,11.99
2021-05-05,12.08,12.18,73500,12.18,12.08
2021-05-06,12.06,12.18,130500,12.18,12.06
2021-05-17,12.71,12.23,1698000,12.71,12.23
2021-05-18,12.96,12.78,2393000,12.96,12.78
2021-05-19,12.73,13.01,1740500,13.01,12.73
2021-05-20,12.75,12.75,379500,12.75,12.75
2021-05-21,13.24,12.75,2328500,13.24,12.75
2021-05-24,13.31,13.45,2017500,13.45,13.31
2021-05-25,13.23,13.47,799000,13.47,13.23
2021-05-26,13.31,13.35,1095000,13.35,13.31
2021-05-27,13.59,13.3,6213500,13.59,13.3
2021-05-28,14.11,13.6,3935000,14.11,13.6
2021-05-31,14.66,14.33,5052500,14.66,14.33
2021-06-01,14.73,14.78,2870000,14.78,14.73
2021-06-02,14.62,14.75,2097500,14.75,14.62
2021-06-03,14.52,14.7,2442500,14.7,14.52
2021-06-04,14.72,14.59,2207000,14.72,14.59
2021-06-07,15.0,14.99,6345500,15.0,14.99
2021-06-08,14.92,14.99,4686000,14.99,14.92
2021-06-09,14.63,14.9,4018000,14.9,14.63
2021-06-10,14.59,14.7,1966000,14.7,14.59
2021-06-11,14.81,14.66,4936000,14.81,14.66
2021-06-14,15.29,14.88,4749500,15.29,14.88
2021-06-15,15.3,15.2,2394500,15.3,15.2
2021-06-16,15.1,15.57,1577500,15.57,15.1
2021-06-17,14.73,15.02,828000,15.02,14.73
2021-06-18,14.67,14.8,558500,14.8,14.67
2021-06-21,14.44,14.65,2412000,14.65,14.44
2021-06-22,14.25,14.44,577500,14.44,14.25
2021-06-23,13.99,14.16,1532000,14.16,13.99
2021-06-24,13.9,14.1,1745500,14.1,13.9
2021-06-25,13.99,14.15,1967000,14.15,13.99
2021-06-28,13.41,14.09,1154000,14.09,13.41
2021-06-29,13.44,13.4,462500,13.44,13.4
2021-06-30,13.3,13.6,1097500,13.6,13.3
2021-07-01,13.58,13.49,444500,13.58,13.49
2021-07-02,13.56,13.68,432000,13.68,13.56
2021-07-05,13.82,13.79,1548500,13.82,13.79
2021-07-06,13.66,13.9,242500,13.9,13.66
2021-07-07,13.66,13.58,118000,13.66,13.58
2021-07-08,13.87,13.52,245000,13.87,13.52
2021-07-09,13.58,14.0,387000,14.0,13.58
2021-07-12,13.34,13.75,439000,13.75,13.34
2021-07-13,13.41,13.43,194000,13.43,13.41
2021-07-14,13.19,13.22,601500,13.22,13.19
2021-07-15,13.17,13.1,261500,13.17,13.1
2021-07-16,13.23,13.34,868500,13.34,13.23
2021-07-19,14.23,13.19,4913500,14.23,13.19
2021-07-23,14.54,14.45,6194500,14.54,14.45
2021-07-26,13.94,14.5,1870500,14.5,13.94
2021-07-27,13.56,13.82,946500,13.82,13.56
2021-07-28,13.35,13.51,877500,13.51,13.35
2021-07-29,13.35,13.4,707500,13.4,13.35
2021-07-30,13.19,13.35,445500,13.35,13.19
2021-08-02,13.2,13.21,1083500,13.21,13.2
2021-08-03,13.23,13.39,1755000,13.39,13.23
2021-08-04,13.4,13.39,1448500,13.4,13.39
2021-08-05,13.24,13.48,334000,13.48,13.24
2021-08-06,13.19,13.25,634500,13.25,13.19
2021-08-09,12.98,13.21,620000,13.21,12.98
2021-08-10,12.95,12.91,335000,12.95,12.91
2021-08-11,13.12,13.05,401000,13.12,13.05
2021-08-12,12.91,13.19,347500,13.19,12.91
2021-08-13,12.71,12.87,357000,12.87,12.71
2021-08-16,12.66,12.71,167500,12.71,12.66
2021-08-17,12.79,12.76,131000,12.79,12.76
2021-08-20,12.86,12.85,303000,12.86,12.85
2021-08-23,13.0,12.99,213500,13.0,12.99
2021-08-24,12.9,12.9,271500,12.9,12.9
2021-08-25,12.92,13.04,331500,13.04,12.92
2021-08-26,12.79,12.8,295000,12.8,12.79
2021-08-27,12.63,12.72,226000,12.72,12.63
2021-08-30,12.63,12.75,313000,12.75,12.63
2021-08-31,12.62,12.55,222500,12.62,12.55
2021-09-01,12.63,12.6,207500,12.63,12.6
2021-09-02,12.55,12.73,258000,12.73,12.55
2021-09-03,12.45,12.55,217000,12.55,12.45
2021-09-06,12.28,12.41,487000,12.41,12.28
2021-09-07,12.24,12.26,290000,12.26,12.24
2021-09-08,12.22,12.25,224500,12.25,12.22
2021-09-09,12.26,12.24,94500,12.26,12.24
2021-09-10,12.22,12.3,141500,12.3,12.22
2021-09-13,12.14,12.23,233500,12.23,12.14
2021-09-14,12.03,12.2,813500,12.2,12.03
2021-09-15,12.14,12.19,282000,12.19,12.14
2021-09-16,12.06,12.0,419000,12.06,12.0
2021-09-17,12.04,11.96,3969500,12.04,11.96
2021-09-20,12.02,12.04,882000,12.04,12.02
2021-09-21,11.84,12.05,266000,12.05,11.84
2021-09-22,11.66,11.68,837500,11.68,11.66
2021-09-23,11.36,11.66,382500,11.66,11.36
2021-09-24,11.06,11.59,724000,11.59,11.06
2021-09-27,11.0,11.1,872000,11.1,11.0
2021-09-28,11.15,11.15,328000,11.15,11.15
2021-09-29,10.9,11.17,248500,11.17,10.9
2021-09-30,10.93,10.92,1288500,10.93,10.92
2021-10-01,11.24,11.17,2164000,11.24,11.17
2021-10-04,11.13,11.29,412500,11.29,11.13
2021-10-05,11.01,11.06,243000,11.06,11.01
2021-10-06,10.74,10.93,228000,10.93,10.74
2021-10-07,10.76,10.9,193500,10.9,10.76
2021-10-08,10.7,10.94,500000,10.94,10.7
2021-10-11,10.37,10.65,460500,10.65,10.37
2021-10-12,10.31,10.25,662000,10.31,10.25
2021-10-13,10.08,10.4,637000,10.4,10.08
2021-10-14,10.39,10.24,340000,10.39,10.24
2021-10-15,10.17,10.46,706000,10.46,10.17
2021-10-18,10.25,10.2,568500,10.25,10.2
2021-10-20,10.44,10.28,288000,10.44,10.28
2021-10-21,10.35,10.5,254500,10.5,10.35
2021-10-22,10.19,10.45,152500,10.45,10.19
2021-10-25,10.19,10.22,44000,10.22,10.19
2021-10-26,10.29,10.4,301500,10.4,10.29
2021-10-27,10.41,10.38,161500,10.41,10.38
2021-10-28,10.29,10.46,47500,10.46,10.29
2021-10-29,10.36,10.4,72000,10.4,10.36
2021-11-01,10.56,10.4,294500,10.56,10.4
2021-11-02,10.56,10.45,541500,10.56,10.45
2021-11-03,10.52,10.56,120500,10.56,10.52
2021-11-04,11.27,10.69,1289000,11.27,10.69
2021-11-05,11.36,11.26,666000,11.36,11.26
2021-11-08,11.18,11.39,205500,11.39,11.18
2021-11-09,10.82,11.05,225500,11.05,10.82
2021-11-10,11.04,10.61,352000,11.04,10.61
2021-11-11,10.97,11.15,843500,11.15,10.97
2021-11-12,10.7,10.81,156000,10.81,10.7
2021-11-15,10.56,10.87,75500,10.87,10.56
2021-11-16,10.84,10.74,220000,10.84,10.74
2021-11-17,10.73,10.96,69000,10.96,10.73
2021-11-18,10.72,10.71,37500,10.72,10.71
2021-11-19,10.63,10.66,110000,10.66,10.63
2021-11-22,10.5,10.55,197500,10.55,10.5
2021-11-23,10.23,10.5,134000,10.5,10.23
2021-11-24,10.06,10.24,265500,10.24,10.06
2021-11-25,9.99,10.02,115500,10.02,9.99
2021-11-26,10.05,10.14,218500,10.14,10.05
2021-11-29,10.18,10.0,342500,10.18,10.0
2021-11-30,10.1,10.21,284500,10.21,10.1
2021-12-01,10.06,10.06,562000,10.06,10.06
2021-12-02,9.53,10.07,727000,10.07,9.53
2021-12-03,9.65,9.54,643000,9.65,9.54
2021-12-06,9.5,9.63,233500,9.63,9.5
2021-12-07,9.52,9.4,296500,9.52,9.4
2021-12-08,9.55,9.44,104000,9.55,9.44
2021-12-09,9.39,9.65,224000,9.65,9.39
2021-12-10,9.27,9.6,337500,9.6,9.27
2021-12-13,9.16,9.35,88000,9.35,9.16
2021-12-14,9.23,9.12,162000,9.23,9.12
2021-12-15,9.57,9.35,543500,9.57,9.35
2021-12-16,9.31,9.5,166000,9.5,9.31
2021-12-17,9.22,9.2,102000,9.22,9.2
2021-12-20,9.25,9.3,141000,9.3,9.25
2021-12-21,9.11,9.3,515000,9.3,9.11
2021-12-22,9.11,9.15,69500,9.15,9.11
2021-12-23,9.11,9.15,81000,9.15,9.11
2021-12-24,9.11,9.1,32000,9.11,9.1
2021-12-27,9.09,9.11,53500,9.11,9.09
2021-12-28,8.97,9.1,489000,9.1,8.97
2021-12-29,8.99,9.0,670500,9.0,8.99
2021-12-30,8.96,9.2,1416500,9.2,8.96
2021-12-31,9.28,9.11,1839000,9.28,9.11
2022-01-03,9.3,9.28,131500,9.3,9.28
2022-01-04,9.6,9.35,363500,9.6,9.35
2022-01-05,9.4,9.6,351500,9.6,9.4
2022-01-06,9.26,9.36,196500,9.36,9.26
2022-01-07,9.19,9.21,239500,9.21,9.19
2022-01-10,9.22,9.19,125000,9.22,9.19
2022-01-11,9.19,9.3,100000,9.3,9.19
2022-01-12,9.52,9.3,1135500,9.52,9.3
2022-01-13,9.39,9.55,354500,9.55,9.39
2022-01-14,9.49,9.55,147000,9.55,9.49
2022-01-17,9.3,9.32,32500,9.32,9.3
2022-01-18,9.68,9.46,672500,9.68,9.46
2022-01-19,9.36,9.6,371500,9.6,9.36
2022-01-20,9.34,9.41,258000,9.41,9.34
2022-01-21,9.4,9.34,396000,9.4,9.34
2022-01-24,9.35,9.35,151500,9.35,9.35
2022-01-25,9.32,9.37,734000,9.37,9.32
2022-01-26,9.3,9.3,67000,9.3,9.3
2022-01-27,9.3,9.33,53500,9.33,9.3
2022-01-28,9.27,9.4,116500,9.4,9.27
2022-01-31,9.44,9.35,231500,9.44,9.35
2022-02-01,9.52,9.5,639000,9.52,9.5
2022-02-02,9.82,9.53,404000,9.82,9.53
2022-02-03,9.73,9.8,323000,9.8,9.73
2022-02-04,9.57,9.65,229000,9.65,9.57
2022-02-07,9.59,9.55,189500,9.59,9.55
2022-02-08,9.61,9.6,27000,9.61,9.6
2022-02-09,9.64,9.7,105000,9.7,9.64
2022-02-10,9.55,9.64,140500,9.64,9.55
2022-02-11,9.36,9.67,289500,9.67,9.36
2022-02-14,9.86,9.4,2974000,9.86,9.4
2022-02-15,9.67,9.88,1027000,9.88,9.67
2022-02-16,9.53,9.8,98500,9.8,9.53
2022-02-17,9.48,9.52,272500,9.52,9.48
2022-02-18,10.41,9.6,4109000,10.41,9.6
2022-02-21,10.16,10.48,2668500,10.48,10.16
2022-02-22,9.83,10.25,983500,10.25,9.83
2022-02-23,9.84,9.72,569500,9.84,9.72
2022-02-24,9.15,9.7,1057000,9.7,9.15
2022-02-25,9.11,9.25,267500,9.25,9.11
2022-02-28,9.21,8.9,284500,9.21,8.9
2022-03-01,9.19,9.25,157500,9.25,9.19
2022-03-02,9.33,9.25,395500,9.33,9.25
2022-03-03,9.6,9.5,1009500,9.6,9.5
2022-03-04,9.58,9.6,229500,9.6,9.58
2022-03-07,9.13,9.51,433000,9.51,9.13
2022-03-08,8.74,9.2,1898500,9.2,8.74
2022-03-09,8.83,8.89,614000,8.89,8.83
2022-03-10,8.83,9.05,358500,9.05,8.83
2022-03-11,8.84,8.83,106000,8.84,8.83
2022-03-14,8.61,8.84,146000,8.84,8.61
2022-03-15,8.94,8.84,10907500,8.94,8.84
2022-03-16,8.86,8.99,307000,8.99,8.86
2022-03-17,8.8,8.99,117500,8.99,8.8
2022-03-18,8.77,8.86,225000,8.86,8.77
2022-03-21,8.67,8.75,207500,8.75,8.67
2022-03-22,8.69,8.89,153000,8.89,8.69
2022-03-24,8.74,8.7,93500,8.74,8.7
2022-03-25,8.75,8.74,153000,8.75,8.74
2022-03-28,8.94,8.79,2323500,8.94,8.79
2022-03-29,9.16,8.94,416500,9.16,8.94
2022-03-30,8.96,9.11,357000,9.11,8.96
2022-03-31,9.18,9.05,468500,9.18,9.05
2022-04-01,9.09,9.05,74500,9.09,9.05
2022-04-04,8.85,8.8,93000,8.85,8.8
2022-04-05,8.85,8.8,95000,8.85,8.8
2022-04-06,8.9,8.98,52000,8.98,8.9
2022-04-07,8.83,8.99,74500,8.99,8.83
2022-04-08,9.02,8.9,316500,9.02,8.9
2022-04-11,9.6,9.27,1173500,9.6,9.27
2022-04-12,9.49,9.77,265500,9.77,9.49
2022-04-13,9.24,9.5,195000,9.5,9.24
2022-04-14,9.5,9.25,541000,9.5,9.25
2022-04-15,9.44,9.41,484500,9.44,9.41
2022-04-18,9.55,9.45,728000,9.55,9.45
2022-04-19,9.33,9.53,103000,9.53,9.33
2022-04-20,9.23,9.39,127000,9.39,9.23
2022-04-21,9.1,9.25,120000,9.25,9.1
2022-04-22,9.25,9.3,217000,9.3,9.25
2022-04-25,9.17,9.34,143000,9.34,9.17
2022-04-26,9.02,9.1,194500,9.1,9.02
2022-04-27,9.1,8.93,226000,9.1,8.93
2022-04-28,8.86,8.92,107500,8.92,8.86
2022-05-06,8.85,8.9,43500,8.9,8.85
2022-05-09,8.97,9.07,130000,9.07,8.97
2022-05-10,8.91,8.97,34500,8.97,8.91
2022-05-11,8.75,8.73,150500,8.75,8.73
2022-05-12,8.76,8.57,111000,8.76,8.57
2022-05-13,8.69,8.55,91000,8.69,8.55
2022-05-16,8.69,8.7,87500,8.7,8.69
2022-05-17,8.81,8.68,174000,8.81,8.68
2022-05-18,8.52,8.79,580000,8.79,8.52
2022-05-19,8.51,8.55,333500,8.55,8.51
2022-05-20,8.49,8.51,33000,8.51,8.49
2022-05-23,8.47,8.22,127000,8.47,8.22
2022-05-24,8.44,8.47,76000,8.47,8.44
2022-05-25,8.4,8.31,46000,8.4,8.31
2022-05-26,8.68,8.4,349000,8.68,8.4
2022-05-27,8.68,8.83,4173000,8.83,8.68
2022-05-30,9.3,8.65,1620000,9.3,8.65
2022-05-31,9.06,9.3,486000,9.3,9.06
2022-06-01,8.85,8.83,420000,8.85,8.83
2022-06-02,8.75,8.81,71500,8.81,8.75
2022-06-03,8.69,8.97,156500,8.97,8.69
2022-06-06,9.1,8.88,831000,9.1,8.88
2022-06-07,9.78,9.1,3592500,9.78,9.1
2022-06-08,9.36,9.85,1179500,9.85,9.36
2022-06-09,9.24,9.38,300500,9.38,9.24
2022-06-10,9.33,9.26,78500,9.33,9.26
2022-06-13,9.02,9.3,239500,9.3,9.02
2022-06-14,9.52,9.0,1051000,9.52,9.0
2022-06-15,9.26,9.59,1157500,9.59,9.26
2022-06-16,9.27,9.2,649500,9.27,9.2
2022-06-17,9.35,9.35,667500,9.35,9.35
2022-06-20,9.36,9.48,263500,9.48,9.36
2022-06-21,9.46,9.37,1577000,9.46,9.37
2022-06-22,9.27,9.49,314000,9.49,9.27
2022-06-23,9.24,9.22,398000,9.24,9.22
2022-06-24,9.0,9.3,566000,9.3,9.0
2022-06-27,8.93,9.15,727000,9.15,8.93
2022-06-28,8.82,9.0,437000,9.0,8.82
2022-06-29,8.88,8.8,572000,8.88,8.8
2022-06-30,9.06,8.98,403000,9.06,8.98
2022-07-01,9.1,8.99,429500,9.1,8.99
2022-07-04,8.96,9.18,674500,9.18,8.96
2022-07-05,8.86,8.92,231500,8.92,8.86
2022-07-06,8.81,8.85,139500,8.85,8.81
2022-07-07,9.14,8.89,500000,9.14,8.89
2022-07-13,10.1,9.2,5366500,10.1,9.2
2022-07-14,10.57,10.45,9157000,10.57,10.45
2022-07-15,10.45,10.59,1953000,10.59,10.45
2022-07-18,10.22,10.21,1440500,10.22,10.21
2022-07-19,10.29,10.11,4033500,10.29,10.11
2022-07-20,10.49,10.47,2905000,10.49,10.47
2022-07-21,10.02,10.25,894000,10.25,10.02
2022-07-22,10.21,9.99,973000,10.21,9.99
2022-07-25,10.02,9.92,537000,10.02,9.92
2022-07-26,9.92,9.81,179500,9.92,9.81
2022-07-27,9.78,10.0,400000,10.0,9.78
2022-07-28,10.02,9.9,1295500,10.02,9.9
2022-07-29,10.37,10.11,2615500,10.37,10.11
2022-08-01,10.08,10.11,729000,10.11,10.08
2022-08-02,10.09,10.01,790000,10.09,10.01
2022-08-03,10.49,10.06,947000,10.49,10.06
2022-08-04,10.3,10.64,1238500,10.64,10.3
2022-08-05,10.49,10.31,965500,10.49,10.31
2022-08-10,11.27,10.48,11036500,11.27,10.48
2022-08-11,10.99,11.24,1472500,11.24,10.99
2022-08-12,11.17,10.88,1881000,11.17,10.88
2022-08-15,11.68,11.38,5047500,11.68,11.38
2022-08-16,11.17,11.68,1186000,11.68,11.17
2022-08-17,11.34,11.4,2616000,11.4,11.34
2022-08-18,11.2,11.44,1512500,11.44,11.2
2022-08-19,11.24,11.11,893500,11.24,11.11
2022-08-22,11.21,11.15,1479500,11.21,11.15
2022-08-23,11.27,11.37,1638000,11.37,11.27
2022-08-24,11.04,11.13,348500,11.13,11.04
2022-08-25,10.89,11.05,604000,11.05,10.89
2022-08-26,10.87,11.0,933500,11.0,10.87
2022-08-29,10.58,10.72,520000,10.72,10.58
2022-08-30,10.51,10.94,422500,10.94,10.51
2022-08-31,10.37,10.59,358500,10.59,10.37
2022-09-01,10.4,10.45,464500,10.45,10.4
2022-09-02,10.31,10.45,161000,10.45,10.31
2022-09-05,10.09,10.4,862000,10.4,10.09
2022-09-06,10.26,10.1,928500,10.26,10.1
2022-09-07,10.13,10.26,106000,10.26,10.13
2022-09-08,10.19,10.19,103000,10.19,10.19
2022-09-09,10.11,10.23,81000,10.23,10.11
2022-09-12,10.06,10.11,147000,10.11,10.06
2022-09-13,10.02,10.1,142500,10.1,10.02
2022-09-14,10.27,10.01,525000,10.27,10.01
2022-09-15,10.02,10.3,1328000,10.3,10.02
2022-09-16,10.26,10.19,500000,10.26,10.19
2022-09-19,10.22,10.17,534500,10.22,10.17
2022-09-20,10.11,10.2,177000,10.2,10.11
2022-09-21,10.01,10.16,553000,10.16,10.01
2022-09-22,9.86,10.0,225000,10.0,9.86
2022-09-23,9.83,9.97,181500,9.97,9.83
2022-09-26,9.9,9.7,157500,9.9,9.7
2022-09-27,10.21,9.97,823000,10.21,9.97
2022-09-28,10.21,10.29,510000,10.29,10.21
2022-09-29,10.14,10.25,196500,10.25,10.14
2022-09-30,10.01,10.05,531500,10.05,10.01
2022-10-03,10.06,10.05,326500,10.06,10.05
2022-10-04,10.07,10.1,235000,10.1,10.07
2022-10-05,9.97,10.0,288500,10.0,9.97
2022-10-06,10.11,10.01,802500,10.11,10.01
2022-10-07,10.0,9.97,173500,10.0,9.97
2022-10-10,9.91,9.81,177500,9.91,9.81
2022-10-11,9.82,9.9,342500,9.9,9.82
2022-10-12,9.8,9.76,323500,9.8,9.76
2022-10-13,9.78,9.8,301500,9.8,9.78
2022-10-14,9.6,9.84,377500,9.84,9.6
2022-10-17,9.47,9.61,248500,9.61,9.47
2022-10-18,9.61,9.5,1790000,9.61,9.5
2022-10-19,9.46,9.65,465000,9.65,9.46
2022-10-20,9.5,9.48,170500,9.5,9.48
2022-10-21,9.41,9.36,113000,9.41,9.36
2022-10-24,9.53,9.45,220000,9.53,9.45
2022-10-25,9.52,9.54,706500,9.54,9.52
2022-10-26,9.09,9.41,621000,9.41,9.09
2022-10-27,9.23,9.19,337500,9.23,9.19
2022-10-28,8.94,9.12,461000,9.12,8.94
2022-10-31,9.26,8.95,1138500,9.26,8.95
2022-11-01,9.31,9.26,143000,9.31,9.26
2022-11-02,9.66,9.38,4058000,9.66,9.38
2022-11-03,9.55,9.66,974000,9.66,9.55
2022-11-04,10.37,9.51,9357000,10.37,9.51
2022-11-07,11.16,10.48,14879500,11.16,10.48
2022-11-08,10.94,11.3,2789000,11.3,10.94
2022-11-10,11.3,11.05,2354500,11.3,11.05
2022-11-11,11.11,11.34,3122500,11.34,11.11
2022-11-14,11.06,11.2,1679500,11.2,11.06
2022-11-15,11.1,11.02,2338000,11.1,11.02
2022-11-16,11.69,11.39,9056000,11.69,11.39
2022-11-17,11.17,11.74,1563000,11.74,11.17
2022-11-18,11.2,11.1,953500,11.2,11.1
2022-11-21,11.07,11.2,793000,11.2,11.07
2022-11-22,11.11,11.07,2697500,11.11,11.07
2022-11-23,11.09,11.1,1350000,11.1,11.09
2022-11-24,11.16,11.14,465500,11.16,11.14
2022-11-25,11.06,11.17,340500,11.17,11.06
2022-11-28,10.66,10.91,2609000,10.91,10.66
2022-11-29,10.53,10.74,489000,10.74,10.53
2022-11-30,10.34,10.64,459000,10.64,10.34
2022-12-01,10.35,10.4,1600500,10.4,10.35
2022-12-02,10.1,10.35,629000,10.35,10.1
2022-12-05,9.77,10.12,710500,10.12,9.77
2022-12-06,9.5,9.8,990000,9.8,9.5
2022-12-07,10.19,9.5,12048500,10.19,9.5
2022-12-08,10.02,10.25,4510000,10.25,10.02
2022-12-09,10.29,9.96,2469000,10.29,9.96
2022-12-12,10.29,10.34,1687500,10.34,10.29
2022-12-13,10.49,10.25,2636000,10.49,10.25
2022-12-14,10.29,10.6,5078500,10.6,10.29
2022-12-15,9.98,10.21,742500,10.21,9.98
2022-12-16,10.1,9.95,1235500,10.1,9.95
2022-12-19,9.74,10.19,543000,10.19,9.74
2022-12-20,8.91,9.74,2100000,9.74,8.91
2022-12-21,8.61,8.62,846500,8.62,8.61
2022-12-22,9.01,8.85,1248000,9.01,8.85
2022-12-23,8.8,9.08,563500,9.08,8.8
2022-12-26,9.06,8.99,918000,9.06,8.99
2022-12-27,9.05,9.15,578500,9.15,9.05
2022-12-28,8.9,9.06,470000,9.06,8.9
2022-12-29,9.09,8.97,641500,9.09,8.97
2022-12-30,9.22,9.14,2008000,9.22,9.14
2023-01-02,10.22,9.25,6755000,10.22,9.25
2023-01-03,10.34,10.29,5392500,10.34,10.29
2023-01-04,11.06,10.5,10734500,11.06,10.5
2023-01-05,10.62,11.05,4033000,11.05,10.62
2023-01-06,10.76,10.55,5113500,10.76,10.55
2023-01-09,10.77,10.9,3226500,10.9,10.77
2023-01-10,10.64,10.95,1935500,10.95,10.64
2023-01-11,11.31,11.15,15142500,11.31,11.15
2023-01-12,11.06,11.33,2283500,11.33,11.06
2023-01-13,10.64,10.84,1902500,10.84,10.64
2023-01-16,10.0,10.55,1154500,10.55,10.0
2023-01-17,9.34,10.14,2913000,10.14,9.34
2023-01-18,9.76,9.18,1647000,9.76,9.18
2023-01-19,10.32,9.9,4253000,10.32,9.9
2023-01-20,10.17,10.44,474000,10.44,10.17
2023-01-23,10.44,10.39,783500,10.44,10.39
2023-01-24,10.68,10.49,2642000,10.68,10.49
2023-01-25,11.1,10.79,5982500,11.1,10.79
2023-01-26,11.01,11.1,4631500,11.1,11.01
2023-01-27,10.68,11.01,1734500,11.01,10.68
2023-01-30,10.58,10.64,1111500,10.64,10.58
2023-01-31,10.77,10.6,872000,10.77,10.6
2023-02-01,10.75,10.79,966500,10.79,10.75
2023-02-02,10.69,10.65,467500,10.69,10.65
2023-02-03,10.45,10.7,621500,10.7,10.45
2023-02-06,11.41,10.64,7745500,11.41,10.64
2023-02-07,11.48,11.58,16127166,11.58,11.48
2023-02-08,11.26,11.5,3862450,11.5,11.26
2023-02-09,11.58,11.33,3525948,11.58,11.33
2023-02-10,11.22,11.4,5296145,11.4,11.22
2023-02-13,12.17,11.32,22253124,12.17,11.32
2023-02-14,11.27,12.3,12501412,12.3,11.27
2023-02-15,11.23,11.12,3979932,11.23,11.12
2023-02-16,11.12,11.4,1729031,11.4,11.12
2023-02-17,11.09,11.12,751348,11.12,11.09
2023-02-20,10.76,11.09,1425600,11.09,10.76
2023-02-21,10.61,10.8,1218204,10.8,10.61
2023-02-22,10.8,10.78,2398735,10.8,10.78
2023-02-23,11.34,10.83,4666927,11.34,10.83
2023-02-24,10.92,11.4,1349546,11.4,10.92
2023-02-27,10.82,10.8,883905,10.82,10.8
2023-02-28,10.43,10.76,1083788,10.76,10.43
2023-03-01,10.31,10.43,1049446,10.43,10.31
2023-03-02,10.31,10.23,846879,10.31,10.23
2023-03-03,10.83,10.25,3028860,10.83,10.25
2023-03-06,10.67,10.9,2699767,10.9,10.67
2023-03-07,10.54,10.78,624770,10.78,10.54
2023-03-08,10.61,10.6,357572,10.61,10.6
2023-03-09,10.84,10.71,1450841,10.84,10.71
2023-03-10,10.9,10.71,2098532,10.9,10.71
2023-03-13,11.04,10.99,2807463,11.04,10.99
2023-03-14,10.9,11.07,411395,11.07,10.9
2023-03-15,10.9,10.8,317272,10.9,10.8
2023-03-16,10.85,11.0,316877,11.0,10.85
2023-03-17,10.75,10.85,1359572,10.85,10.75
2023-03-20,10.47,10.82,855142,10.82,10.47
2023-03-21,10.48,10.38,1459851,10.48,10.38
2023-03-22,10.23,10.5,824284,10.5,10.23
2023-03-24,10.11,10.21,574304,10.21,10.11
2023-03-27,10.08,10.25,279608,10.25,10.08
2023-03-28,10.02,10.14,1020621,10.14,10.02
2023-03-29,9.86,10.14,622719,10.14,9.86
2023-03-30,9.66,9.94,971460,9.94,9.66
2023-03-31,9.63,9.69,660114,9.69,9.63
2023-04-03,9.63,9.6,286645,9.63,9.6
2023-04-04,9.68,9.7,588095,9.7,9.68
2023-04-05,9.66,9.7,376799,9.7,9.66
2023-04-06,10.13,9.76,1855324,10.13,9.76
