date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,8.98,9.0,638262,9.0,8.98,9.024,9.056,9.197,10.0974,10.987802197802198,8.98,8.98,8.98,0.032,0.141,0.7461000000000002,0.0,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.0,0.0,0.0,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.0199999999999995,0.1007142857142856,0.0,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,0.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.74,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,9.01,8.9,430366,9.01,8.9,9.024,9.056,9.197,10.0974,10.987802197802198,8.985454545454544,8.982857142857144,8.981176470588236,0.032,0.141,0.7461000000000002,0.0025974025974004,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.0023931623931616,0.0004786324786323,0.0019145299145293,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.1099999999999994,0.1007142857142856,0.0,0.08,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,430366.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,11.01,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,9.01,9.11,449958,9.11,9.01,9.024,9.056,9.197,10.0974,10.987802197802198,8.9899173553719,8.98544217687075,8.982306805074973,0.032,0.141,0.7461000000000002,0.0044751785011492,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.0042408746682234,0.0012310809165505,0.0030097937516728,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.0999999999999996,0.1007142857142856,0.0999999999999996,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,430366.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.73,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,9.11,9.1,271344,9.11,9.1,9.024,9.056,9.197,10.0974,10.987802197802198,9.0117505634861,8.997304826692584,8.987314381346543,0.032,0.141,0.7461000000000002,0.0144457367935153,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.0136173914117261,0.0037083430155856,0.0099090483961404,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.0999999999999996,0.1007142857142856,0.0,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,701710.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.62,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,9.01,9.0,388009,9.01,9.0,9.024,9.056,9.197,10.0974,10.987802197802198,9.0114322792159,8.998513890817101,8.9882040134506,0.032,0.141,0.7461000000000002,0.0129183883987984,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.012831273288695,0.0055329290702075,0.0072983442184874,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.1099999999999994,0.1007142857142856,0.0,0.0999999999999996,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,313701.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.19,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,9.07,9.05,534854,9.07,9.05,9.042,9.056,9.197,10.0974,10.987802197802198,9.0220809557221,9.005322091691662,8.991411699197636,0.032,0.141,0.7461000000000002,0.0167588640304376,67.59259250497249,-7.744107719963324,0.0899999999999998,0.0,0.0168554682260513,0.0077974369013763,0.009058031324675,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.0022271714922093,4.120267260579058,9.131403118040083,0.0600000000000005,0.1007142857142856,0.0600000000000005,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,848555.0,0.0899999999999998,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.02,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,9.08,9.07,1023797,9.08,9.07,9.056,9.056,9.197,10.0974,10.987802197802198,9.032611691045354,9.012434273435312,8.994885750209493,0.032,0.141,0.7461000000000002,0.0201774176100411,67.59259250497249,-7.744107719963324,0.0700000000000002,0.0,0.0206139631971886,0.0103607421605387,0.0102532210366498,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,0.7769145394006749,4.120267260579058,9.131403118040083,0.0099999999999997,0.1007142857142856,0.0099999999999997,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,1872352.0,0.0700000000000002,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.19,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,9.13,9.1,1035351,9.13,9.1,9.08,9.056,9.197,10.0974,10.987802197802198,9.050318656309834,9.023631009298615,9.000184348240493,0.032,0.141,0.7461000000000002,0.0266876470112187,67.59259250497249,-7.744107719963324,0.120000000000001,0.0,0.0273123400184811,0.0137510617321272,0.0135612782863539,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,1.331853496115443,4.120267260579058,9.131403118040083,0.0500000000000007,0.1007142857142856,0.0500000000000007,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,2907703.0,0.120000000000001,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.28,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,9.09,9.18,513704,9.18,9.09,9.076,9.056,9.197,10.0974,10.987802197802198,9.057533446071682,9.02995186555589,9.003706530662434,0.032,0.141,0.7461000000000002,0.0275815805157915,67.59259250497249,-7.744107719963324,-0.0199999999999995,0.0,0.0290582211175731,0.0168124936092164,0.0122457275083567,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,-0.2195389681668436,4.120267260579058,9.131403118040083,0.0899999999999998,0.1007142857142856,0.0499999999999989,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,2393999.0,-0.0199999999999995,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.17,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,-100,0.0,9.0,3.0,,
2023-09-26,9.07,9.06,1353730,9.07,9.06,9.088,9.056,9.197,10.0974,10.987802197802198,9.059800092240469,9.033765973598186,9.006306274558025,0.032,0.141,0.7461000000000002,0.026034118642281,67.59259250497249,-7.744107719963324,0.0600000000000005,0.0,0.0284994872650958,0.0191498923403923,0.0093495949247035,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0501553143301439,0.1874510462409898,0.8844140075752323,0.6659267480577213,4.120267260579058,9.131403118040083,0.0299999999999993,0.1007142857142856,0.0,0.0299999999999993,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,663937.5,1000124.05,2.038941918478772,1040269.0,0.0600000000000005,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.3331015844463021,9.04,9.885,9.9775,10.945,10.14,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-27,9.35,9.1,1457825,9.35,9.1,9.144,9.093,9.197,10.0974,10.987802197802198,9.112563711833108,9.063883499922168,9.019784459869475,0.0510000000000001,0.141,0.7461000000000002,0.0486802119109395,67.59259250497249,-7.744107719963324,0.2799999999999993,0.0,0.0500731346767988,0.0253345408076736,0.0247385938691252,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.099783098101164,0.1874510462409898,0.8844140075752323,3.087100330760739,4.120267260579058,9.131403118040083,0.2799999999999993,0.1007142857142856,0.2799999999999993,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,745893.8,1000124.05,1.9544672445326663,2498094.0,0.2799999999999993,0.3699999999999992,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.6554383448485093,9.175,9.885,9.9775,10.945,10.25,12.654999583874382,10.389466502629606,0.3699999999999992,3.55587314550155,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,9.19,9.35,410119,9.35,9.19,9.166,9.111,9.197,10.0974,10.987802197802198,9.12664303695436,9.075894595167677,9.02645957909028,0.0549999999999997,0.141,0.7461000000000002,0.0507484417866841,67.59259250497249,-7.744107719963324,0.1099999999999994,0.0,0.0536413982081711,0.0309959122877731,0.022645485920398,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.0993814201280423,0.1874510462409898,0.8844140075752323,1.2114537444933848,1.9977802441731416,9.131403118040083,0.1600000000000001,0.1007142857142856,0.0,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,743869.1,1000124.05,0.5513322169182723,2087975.0,0.1099999999999994,0.1799999999999997,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.5048309151187365,9.175,9.885,9.9775,10.945,10.21,12.654999583874382,10.389466502629606,0.1799999999999997,3.55587314550155,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-10-02,9.39,9.29,903941,9.39,9.29,9.218,9.149,9.197,10.0974,10.987802197802198,9.174526121144476,9.105809395627896,9.040716066184778,0.0690000000000008,0.141,0.7461000000000002,0.0687167255165785,67.59259250497249,-7.744107719963324,0.2599999999999998,0.0,0.071780164243199,0.0391527626788583,0.0326274015643406,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.1256494241044403,0.1874510462409898,0.8844140075752323,2.8477546549835697,4.217536071032191,9.131403118040083,0.200000000000001,0.1007142857142856,0.0400000000000009,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,789267.4,1000124.05,1.1452911902860805,2991916.0,0.2599999999999998,0.3800000000000008,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.4045081392094359,9.195,9.885,9.9775,10.945,9.97,12.654999583874382,10.389466502629606,0.3800000000000008,3.55587314550155,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,9.36,9.45,691344,9.45,9.36,9.272,9.174,9.197,10.0974,10.987802197802198,9.208248644572752,9.130018024615715,9.053237004765768,0.0980000000000007,0.141,0.7461000000000002,0.0782306199570346,67.59259250497249,-7.744107719963324,0.2699999999999996,0.0,0.0827802782108904,0.0478782657852647,0.0349020124256256,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.1409649286564242,0.1874510462409898,0.8844140075752323,2.970297029702973,2.7442371020856227,9.131403118040083,0.0899999999999998,0.1007142857142856,0.0599999999999987,0.0,46.09929073436945,14.893617006488558,51.162790697590616,56.21364901412944,831267.4,1000124.05,0.8316746211868766,2300572.0,0.2699999999999996,0.25,0.548081858364873,83.63636362115702,63.50168348935961,-27.22120387997011,0.2909570833295783,9.25,9.885,9.9775,10.945,10.16,12.654999583874382,10.389466502629606,0.25,3.55587314550155,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,9.17,9.34,616269,9.34,9.17,9.291999999999998,9.19,9.197,10.0974,10.987802197802198,9.201294345559525,9.133825831795171,9.057815945755346,0.1019999999999985,0.141,0.7461000000000002,0.06746851376435,57.48031489726577,-7.744107719963324,0.0999999999999996,0.0,0.0752985409694986,0.0533623208221115,0.021936220147387,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.1288409872672496,0.1874510462409898,0.8844140075752323,1.1025358324145529,1.7758046614872347,9.131403118040083,0.1899999999999995,0.1128571428571427,0.0,0.1899999999999995,41.139240469876576,25.316455673770168,23.80952380948804,56.21364901412944,854093.4,1000124.05,0.7215475497176302,1684303.0,0.0999999999999996,0.1600000000000001,0.548081858364873,49.09090908198348,63.50168348935961,-27.22120387997011,0.1586467618399398,9.255,9.885,9.9775,10.945,10.28,12.654999583874382,10.389466502629606,0.1600000000000001,3.55587314550155,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,9.26,9.25,723387,9.26,9.25,9.274,9.209,9.197,10.0974,10.987802197802198,9.211968100912337,9.145842419243252,9.065744732196311,0.0650000000000012,0.141,0.7461000000000002,0.0661256816690851,59.39849617807676,-7.744107719963324,-0.0899999999999998,0.0,0.0757581651710346,0.0578414896918961,0.0179166754791384,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.1230582517888698,0.1874510462409898,0.8844140075752323,-0.9625668449197876,2.094818081587646,9.131403118040083,0.0899999999999998,0.1114285714285713,0.0,0.0,41.66666662927345,20.512820494411493,34.020618556646426,56.21364901412944,872946.7,1000124.05,0.8286725867684704,2407690.0,-0.0899999999999998,0.1899999999999995,0.548081858364873,57.77777776493831,63.50168348935961,-27.22120387997011,0.0401610263679264,9.255,9.885,9.9775,10.945,10.11,12.654999583874382,10.389466502629606,0.1899999999999995,3.55587314550155,15.646696015449796,0,0,0,3.0,10.0,4.0,,
2023-10-06,9.36,9.3,922179,9.36,9.3,9.308,9.237,9.197,10.0974,10.987802197802198,9.238882991655547,9.166238379315324,9.077284154463124,0.0709999999999997,0.141,0.7461000000000002,0.0726446123402233,62.23776217683014,-7.744107719963324,0.1699999999999999,0.0,0.083232136666016,0.0629196190867201,0.0203125175792959,9.197,0.1874510462409898,9.57190209248198,8.82209790751802,0.0815270397907803,1.2508627067772042,0.122297451595142,0.1874510462409898,0.8844140075752323,1.8498367791077277,3.083700440528636,9.131403118040083,0.0999999999999996,0.1114285714285713,0.0999999999999996,0.0,41.66666662927345,20.512820494411493,34.020618556646426,56.21364901412944,862784.9,1000124.05,1.0688399854934874,3329869.0,0.1699999999999999,0.2799999999999993,0.548081858364873,79.99999998222222,62.28956227638133,-27.22120387997011,0.1193040881612503,9.255,9.885,9.9775,10.945,10.19,12.654999583874382,10.389466502629606,0.2799999999999993,3.55587314550155,15.646696015449796,0,0,0,4.0,10.0,4.0,,
