date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,-21.53,-19.8,302492,-19.8,-21.53,-21.528,-18.005,-10.9245,37.4682,233.92648351648356,-21.53,-21.53,-21.53,3.523,7.0805,46.7518,0.0,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,0.0,0.0,0.0,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,1.730000000000004,1.999285714285715,0.0,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,0.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,56.510000000000005,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,-22.31,-22.75,146867,-22.31,-22.75,-21.528,-18.005,-10.9245,37.4682,233.92648351648356,-21.671818181818185,-21.60428571428572,-21.56058823529412,3.523,7.0805,46.7518,-0.067532467532466,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,-0.0622222222222177,-0.0124444444444435,-0.0497777777777741,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,1.2199999999999989,1.999285714285715,0.0,1.2199999999999989,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,-146867.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,55.760000000000005,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,-22.23,-21.0,298701,-21.0,-22.23,-21.528,-18.005,-10.9245,37.4682,233.92648351648356,-21.773305785123966,-21.66387755102041,-21.58683967704729,3.523,7.0805,46.7518,-0.1094282341035572,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,-0.1038809749920801,-0.0307317505539708,-0.0731492244381092,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,1.3100000000000025,1.999285714285715,1.3100000000000025,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,151834.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,51.94,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,-21.520000000000003,-22.209999999999997,108454,-21.520000000000003,-22.209999999999997,-21.528,-18.005,-10.9245,37.4682,233.92648351648356,-21.727250187828695,-21.650174927113703,-21.584218513241517,3.523,7.0805,46.7518,-0.0770752607149951,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,-0.0786975935440565,-0.040324919151988,-0.0383726743920685,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,0.7099999999999937,1.999285714285715,0.0,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,260288.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,62.6,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,-20.05,-21.209999999999997,698799,-20.05,-21.209999999999997,-21.528,-18.005,-10.9245,37.4682,233.92648351648356,-21.42229560822348,-21.497777315007635,-21.524053081349688,3.523,7.0805,46.7518,0.0754817067841564,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,0.0591947719043197,-0.0204209809407264,0.0796157528450462,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,1.470000000000006,1.999285714285715,1.470000000000006,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,959087.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,65.33,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,-20.69,-20.01,292579,-20.01,-20.69,-21.36,-18.005,-10.9245,37.4682,233.92648351648356,-21.289150952182844,-21.420846142149767,-21.491345117375197,3.523,7.0805,46.7518,0.1316951899669227,73.5437972386411,8.05259628789733,0.8400000000000034,0.0,0.1155013856099884,0.0067634923694165,0.1087378932405719,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-3.901532745006986,-57.222480260102216,-194.00836042731072,0.6799999999999997,1.999285714285715,0.0399999999999991,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,666508.0,0.8400000000000034,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,62.790000000000006,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,-18.819999999999997,-19.72,748912,-18.819999999999997,-19.72,-20.662,-18.005,-10.9245,37.4682,233.92648351648356,-20.840214415422327,-21.173146509564077,-21.386586485321263,3.523,7.0805,46.7518,0.3329320941417464,73.5437972386411,8.05259628789733,3.490000000000009,0.0,0.3074737879650229,0.0669055514885378,0.2405682364764851,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-15.6432093231735,-57.222480260102216,-194.00836042731072,1.8700000000000043,1.999285714285715,1.1900000000000048,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,1415420.0,3.490000000000009,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,73.30000000000001,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,-12.579999999999998,-18.61,804936,-12.579999999999998,-18.61,-18.732,-18.005,-10.9245,37.4682,233.92648351648356,-19.3383572489819,-20.354751603891305,-21.041230152563568,3.523,7.0805,46.7518,1.016394354909405,73.5437972386411,8.05259628789733,9.65,0.0,0.9521533192920196,0.2439551050492341,0.7081982142427854,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-43.4098065677013,-57.222480260102216,-194.00836042731072,6.239999999999995,1.999285714285715,6.239999999999995,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,2220356.0,9.65,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,73.66,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,-8.759999999999998,-11.15,1382215,-8.759999999999998,-11.15,-16.179999999999996,-18.005,-10.9245,37.4682,233.92648351648356,-17.415019567348825,-19.25048954637785,-20.559613283835585,3.523,7.0805,46.7518,1.8354699790290208,73.5437972386411,8.05259628789733,12.760000000000003,0.0,1.7511227148411734,0.545388627007622,1.2057340878335514,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-59.293680297397785,-57.222480260102216,-194.00836042731072,3.82,1.999285714285715,3.82,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,3602571.0,12.760000000000003,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.755,11.770000000000003,17.2325,40.625,81.66,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,-11.560000000000002,-7.75,509277,-7.75,-11.560000000000002,-14.482,-18.005,-10.9245,37.4682,233.92648351648356,-16.350470555103584,-18.518061970532337,-20.206687272704777,3.523,7.0805,46.7518,2.167591415428753,73.5437972386411,8.05259628789733,8.489999999999995,0.0,2.133778250216256,0.8630665516493489,1.2707116985669074,-10.9245,9.800238168427066,8.675976336854132,-30.52497633685413,-3.5883521144278547,1.0773966818687295,5.051497577726607,9.800238168427066,0.8279303124819516,-42.344139650872805,-57.222480260102216,-194.00836042731072,3.8100000000000014,1.999285714285715,1.009999999999998,0.0,54.62665237311619,10.25366202163789,68.3920704844761,82.67957008380246,529323.2,672184.4,0.9621286200944904,3093294.0,8.489999999999995,12.320000000000007,0.405809179697853,78.73333333280847,86.75027624250826,40.6496545411013,0.805503552109399,-15.25,11.770000000000003,17.2325,40.625,94.53,113.82756480091264,93.92946270301796,12.320000000000007,-1140.6305114638485,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
