date,close,open,volume,high,low
2023-09-18,36.480000000000004,35.790000000000006,108454,36.480000000000004,35.790000000000006
2023-09-19,37.95,36.790000000000006,698799,37.95,36.790000000000006
2023-09-20,37.31,37.989999999999995,292579,37.989999999999995,37.31
2023-09-21,39.18000000000001,38.28,748912,39.18000000000001,38.28
2023-09-22,45.42,39.39,804936,45.42,39.39
2023-09-25,49.239999999999995,46.849999999999994,1382215,49.239999999999995,46.849999999999994
2023-09-26,46.44,50.25,509277,50.25,46.44
2023-09-27,48.790000000000006,46.980000000000004,860370,48.790000000000006,46.980000000000004
2023-09-28,48.709999999999994,49.0,653559,49.0,48.709999999999994
2023-10-02,48.14,48.5,295044,48.5,48.14
2023-10-03,47.06,48.980000000000004,336274,48.980000000000004,47.06
2023-10-04,48.7,47.849999999999994,516666,48.7,47.849999999999994
2023-10-05,49.06999999999999,48.989999999999995,507239,49.06999999999999,48.989999999999995
2023-10-06,56.05,48.510000000000005,1376939,56.05,48.510000000000005
2023-10-09,63.55,57.099999999999994,1081323,63.55,57.099999999999994
2023-10-10,61.78,66.55,1306132,66.55,61.78
2023-10-11,69.71,61.8,1216910,69.71,61.8
2023-10-12,78.24,75.5,273351,78.24,75.5
2023-10-13,87.41,87.0,210679,87.41,87.0
2023-10-16,90.03,97.27000000000001,4453552,97.27000000000001,90.03
2023-10-17,85.94,90.0,1232355,90.0,85.94
2023-10-18,82.78,83.99,665781,83.99,82.78
2023-10-19,96.28999999999999,86.49,1276111,96.28999999999999,86.49
2023-10-20,106.50999999999999,106.50999999999999,459772,106.50999999999999,106.50999999999999
2023-10-23,105.75999999999999,114.99000000000001,3038491,114.99000000000001,105.75999999999999
2023-10-24,101.94,105.97,918486,105.97,101.94
2023-10-25,112.6,102.11000000000001,1802797,112.6,102.11000000000001
2023-10-26,115.33000000000001,111.97999999999999,5493196,115.33000000000001,111.97999999999999
2023-10-27,112.78999999999999,115.0,1698075,115.0,112.78999999999999
2023-10-30,123.30000000000001,113.9,3037157,123.30000000000001,113.9
2023-10-31,123.66,124.5,1423357,124.5,123.66
2023-11-01,131.66,124.0,2444463,131.66,124.0
2023-11-02,144.53,133.0,2358082,144.53,133.0
2023-11-03,152.07,149.4,2109528,152.07,149.4
2023-11-06,138.95,154.0,2654780,154.0,138.95
2023-11-07,125.74000000000001,138.0,3059371,138.0,125.74000000000001
2023-11-08,134.47,122.1,3166439,134.47,122.1
2023-11-10,133.55,135.5,2226514,135.5,133.55
2023-11-13,129.01,133.92,1407831,133.92,129.01
2023-11-14,127.22,129.5,1517290,129.5,127.22
2023-11-15,130.02,130.0,1395630,130.02,130.0
2023-11-16,142.77,132.99,2338842,142.77,132.99
2023-11-17,142.01,149.0,3480969,149.0,142.01
2023-11-20,144.32,142.2,2051459,144.32,142.2
2023-11-21,140.31,144.99,1154270,144.99,140.31
2023-11-22,145.49,141.45,3264449,145.49,141.45
2023-11-23,147.2,144.74,3188859,147.2,144.74
2023-11-24,142.14,147.95,1427361,147.95,142.14
2023-11-27,140.81,141.99,632272,141.99,140.81
2023-11-28,140.36,142.01,983201,142.01,140.36
2023-11-29,144.59,141.01,2121920,144.59,141.01
2023-11-30,146.44,147.0,1218837,147.0,146.44
2023-12-01,160.42,147.6,3801878,160.42,147.6
2023-12-04,175.45,167.9,3422192,175.45,167.9
2023-12-05,172.05,177.69,2858984,177.69,172.05
2023-12-06,182.65,175.0,3101868,182.65,175.0
2023-12-07,182.4,185.5,1817026,185.5,182.4
2023-12-08,180.89,183.01,719868,183.01,180.89
2023-12-11,177.2,179.99,1379890,179.99,177.2
2023-12-12,173.43,178.0,1044284,178.0,173.43
2023-12-13,160.25,173.0,1540913,173.0,160.25
2023-12-14,152.27,158.0,999105,158.0,152.27
2023-12-15,142.32,152.0,1578428,152.0,142.32
2023-12-18,147.39,145.5,2398532,147.39,145.5
2023-12-19,141.9,145.15,1846917,145.15,141.9
2023-12-20,131.93,143.9,1194037,143.9,131.93
2023-12-21,143.8,132.52,1244483,143.8,132.52
2023-12-22,133.92,146.0,1132822,146.0,133.92
2023-12-26,120.96000000000001,135.89,694427,135.89,120.96000000000001
2023-12-27,133.03,119.69999999999999,913469,133.03,119.69999999999999
2023-12-28,135.37,136.0,1491030,136.0,135.37
2023-12-29,137.86,137.0,1102649,137.86,137.0
2024-01-01,149.74,139.4,1070287,149.74,139.4
2024-01-02,141.59,151.5,638094,151.5,141.59
2024-01-03,142.02,142.49,623746,142.49,142.02
2024-01-04,155.67,142.99,1911273,155.67,142.99
2024-01-05,170.35,164.43,698792,170.35,164.43
2024-01-08,160.66,178.44,2824698,178.44,160.66
2024-01-09,175.71,159.1,2045005,175.71,159.1
2024-01-10,179.02,191.88,6188919,191.88,179.02
2024-01-11,171.07,177.0,1631025,177.0,171.07
2024-01-12,163.49,171.0,1717420,171.0,163.49
2024-01-15,164.42,163.5,1525920,164.42,163.5
2024-01-16,165.27,152.15,1584222,165.27,152.15
2024-01-17,163.88,163.0,1274623,163.88,163.0
2024-01-18,159.91,165.0,1093084,165.0,159.91
2024-01-19,168.7,161.0,2689932,168.7,161.0
2024-01-22,162.16,167.87,1439135,167.87,162.16
2024-01-23,167.62,162.89,1814900,167.62,162.89
2024-01-24,175.49,166.01,4206048,175.49,166.01
2024-01-25,170.86,175.88,1684954,175.88,170.86
2024-01-26,166.13,169.99,1056665,169.99,166.13
2024-01-29,163.83,167.7,1093014,167.7,163.83
2024-01-30,157.71,164.88,748813,164.88,157.71
2024-01-31,171.19,160.0,3640324,171.19,160.0
2024-02-01,168.72,172.0,1387258,172.0,168.72
2024-02-02,170.24,169.9,919697,170.24,169.9
2024-02-06,170.85,171.0,624966,171.0,170.85
2024-02-07,178.19,171.05,2334355,178.19,171.05
2024-02-09,172.29,171.0,1110651,172.29,171.0
2024-02-12,176.76,171.05,3440437,176.76,171.05
2024-02-13,193.02,176.0,2520418,193.02,176.0
2024-02-14,210.5,201.03,1737008,210.5,201.03
2024-02-15,221.76,218.0,3714079,221.76,218.0
2024-02-16,204.28,219.0,2122131,219.0,204.28
2024-02-19,220.85000000000002,197.05,2642171,220.85000000000002,197.05
2024-02-20,226.06,223.5,3544437,226.06,223.5
2024-02-21,246.01,234.7,2667222,246.01,234.7
2024-02-22,267.45,255.0,791525,267.45,255.0
2024-02-23,288.11,277.17,4966877,288.11,277.17
2024-02-26,312.72,289.94,3264132,312.72,289.94
2024-02-27,321.39,319.1,3084527,321.39,319.1
2024-02-28,323.09,323.5,1658417,323.5,323.09
2024-02-29,321.6,326.9,981219,326.9,321.6
2024-03-01,322.37,321.65,980817,322.37,321.65
2024-03-04,312.73,324.4,887642,324.4,312.73
2024-03-05,339.18,311.05,4239072,339.18,311.05
2024-03-06,342.91,343.33,1857515,343.33,342.91
2024-03-07,371.63,342.0,3647663,371.63,342.0
2024-03-08,394.41,377.98,3303337,394.41,377.98
2024-03-11,392.86,389.0,2534951,392.86,389.0
2024-03-12,361.15,393.0,1638022,393.0,361.15
2024-03-13,331.56,359.99,2013577,359.99,331.56
2024-03-14,359.43,326.0,2396882,359.43,326.0
2024-03-15,373.45,368.9,2363481,373.45,368.9
2024-03-18,357.81,374.0,2389513,374.0,357.81
2024-03-19,368.48,358.0,1982284,368.48,358.0
2024-03-20,371.69,371.44,1676974,371.69,371.44
2024-03-21,354.78,374.49,1461957,374.49,354.78
2024-03-22,355.68,354.0,1027962,355.68,354.0
2024-03-25,348.79,355.01,520012,355.01,348.79
2024-03-26,358.2,353.77,1683571,358.2,353.77
2024-03-27,351.67,360.0,669844,360.0,351.67
2024-03-28,353.86,353.0,736784,353.86,353.0
2024-03-29,348.31,355.0,608189,355.0,348.31
2024-04-01,375.1,358.0,2006452,375.1,358.0
2024-04-02,397.53,385.0,4140455,397.53,385.0
2024-04-03,387.69,399.7,1671998,399.7,387.69
2024-04-04,396.32,389.5,1829615,396.32,389.5
2024-04-08,429.04,400.0,2404802,429.04,400.0
2024-04-09,430.27,450.49,2979884,450.49,430.27
