date,close,open,volume,high,low
2021-02-26,44.78,46.4,1545500,46.4,44.78
2021-03-01,44.0,44.45,769000,44.45,44.0
2021-03-02,44.92,44.39,2172500,44.92,44.39
2021-03-03,45.74,45.25,1170000,45.74,45.25
2021-03-04,44.12,43.91,1367000,44.12,43.91
2021-03-05,44.62,44.1,891500,44.62,44.1
2021-03-08,43.26,45.4,923000,45.4,43.26
2021-03-09,42.37,43.5,1755000,43.5,42.37
2021-03-10,40.89,43.0,1207500,43.0,40.89
2021-03-11,39.29,40.99,1696500,40.99,39.29
2021-03-12,41.51,39.01,1741000,41.51,39.01
2021-03-15,43.91,42.49,1324000,43.91,42.49
2021-03-16,43.27,44.4,748000,44.4,43.27
2021-03-17,43.63,43.5,644000,43.63,43.5
2021-03-18,42.47,43.76,1628500,43.76,42.47
2021-03-19,43.19,42.0,625000,43.19,42.0
2021-03-22,43.68,43.2,802000,43.68,43.2
2021-03-24,43.53,44.0,1381500,44.0,43.53
2021-03-25,43.5,44.0,771000,44.0,43.5
2021-03-26,42.64,43.69,964500,43.69,42.64
2021-03-29,40.14,43.4,1048500,43.4,40.14
2021-03-30,40.67,41.0,948500,41.0,40.67
2021-03-31,41.68,41.6,2322000,41.68,41.6
2021-04-01,40.88,41.88,511500,41.88,40.88
2021-04-02,40.96,41.06,475500,41.06,40.96
2021-04-05,39.96,41.94,870500,41.94,39.96
2021-04-06,40.5,40.3,951000,40.5,40.3
2021-04-07,40.5,40.8,706500,40.8,40.5
2021-04-08,42.11,40.85,1587500,42.11,40.85
2021-04-09,42.06,42.5,1258500,42.5,42.06
2021-04-12,41.35,42.0,581000,42.0,41.35
2021-04-13,41.34,41.4,626500,41.4,41.34
2021-04-14,40.95,41.9,767000,41.9,40.95
2021-04-15,41.05,41.25,401500,41.25,41.05
2021-04-16,41.4,41.49,204000,41.49,41.4
2021-04-19,40.68,41.01,443500,41.01,40.68
2021-04-20,42.09,41.7,2756500,42.09,41.7
2021-04-21,41.14,42.4,515000,42.4,41.14
2021-04-22,40.0,41.24,951000,41.24,40.0
2021-04-23,40.06,39.6,451000,40.06,39.6
2021-04-26,39.72,39.56,752000,39.72,39.56
2021-04-27,39.27,39.96,438500,39.96,39.27
2021-04-28,38.68,39.22,694000,39.22,38.68
2021-04-29,38.27,38.67,308500,38.67,38.27
2021-04-30,37.11,38.16,1101500,38.16,37.11
2021-05-03,36.94,37.0,494500,37.0,36.94
2021-05-04,37.11,37.79,249500,37.79,37.11
2021-05-05,36.75,37.69,445000,37.69,36.75
2021-05-06,37.56,36.8,375500,37.56,36.8
2021-05-17,39.47,38.25,1154500,39.47,38.25
2021-05-18,40.22,39.9,1542000,40.22,39.9
2021-05-19,39.58,40.2,541000,40.2,39.58
2021-05-20,39.57,39.58,362500,39.58,39.57
2021-05-21,39.79,39.2,593500,39.79,39.2
2021-05-24,41.15,39.8,1847500,41.15,39.8
2021-05-25,41.09,40.95,989000,41.09,40.95
2021-05-26,41.26,41.19,1056500,41.26,41.19
2021-05-27,40.99,41.28,849500,41.28,40.99
2021-05-28,41.4,41.0,601000,41.4,41.0
2021-05-31,42.77,41.61,1956500,42.77,41.61
2021-06-01,43.65,42.99,3356500,43.65,42.99
2021-06-02,43.34,43.51,924500,43.51,43.34
2021-06-03,46.59,43.79,10835000,46.59,43.79
2021-06-04,47.43,47.3,6809500,47.43,47.3
2021-06-07,47.56,47.99,2793000,47.99,47.56
2021-06-08,46.74,47.7,1167500,47.7,46.74
