date,close,open,volume,high,low
2021-02-26,196.42,194.0,7435600,196.42,194.0
2021-03-01,198.52,196.7,3406400,198.52,196.7
2021-03-02,201.56,200.51,4311100,201.56,200.51
2021-03-03,211.71,203.52,9213700,211.71,203.52
2021-03-04,202.27,202.0,7828500,202.27,202.0
2021-03-05,206.53,203.8,4109600,206.53,203.8
2021-03-08,204.95,213.88,5676600,213.88,204.95
2021-03-09,187.33,204.1,7729400,204.1,187.33
2021-03-10,172.14,187.0,9610100,187.0,172.14
2021-03-11,156.98,169.99,4492700,169.99,156.98
2021-03-12,161.65,153.0,3651500,161.65,153.0
2021-03-15,176.02,166.5,5257200,176.02,166.5
2021-03-16,177.77,178.01,4860800,178.01,177.77
2021-03-17,188.89,183.0,8282900,188.89,183.0
2021-03-18,176.63,191.0,6958500,191.0,176.63
2021-03-19,192.12,175.0,8250500,192.12,175.0
2021-03-22,208.77,195.0,6979400,208.77,195.0
2021-03-24,223.27,212.9,11618100,223.27,212.9
2021-03-25,228.49,224.49,7407600,228.49,224.49
2021-03-26,247.87,227.3,8293600,247.87,227.3
2021-03-29,228.76,253.89,10712900,253.89,228.76
2021-03-30,228.51,223.1,7661600,228.51,223.1
2021-03-31,225.38,238.0,13527500,238.0,225.38
2021-04-01,207.17,230.0,7267200,230.0,207.17
2021-04-02,203.27,210.0,4563900,210.0,203.27
2021-04-05,185.78,204.49,4827000,204.49,185.78
2021-04-06,201.53,184.0,6334000,201.53,184.0
2021-04-07,195.09,205.0,6158500,205.0,195.09
2021-04-08,200.23,195.48,4493600,200.23,195.48
2021-04-09,212.1,200.5,7001600,212.1,200.5
2021-04-12,204.76,211.8,3789500,211.8,204.76
2021-04-13,206.19,201.97,3420800,206.19,201.97
2021-04-14,223.57,207.0,8526200,223.57,207.0
2021-04-15,226.79000000000002,225.0,8134800,226.79000000000002,225.0
2021-04-16,230.95,226.0,3806700,230.95,226.0
2021-04-19,220.99,223.99,3664600,223.99,220.99
2021-04-20,220.43,226.75,5579400,226.75,220.43
2021-04-21,213.88,220.49,3185900,220.49,213.88
2021-04-22,206.87,217.0,4045100,217.0,206.87
2021-04-23,206.13,203.75,2483900,206.13,203.75
2021-04-26,209.16,203.0,3312600,209.16,203.0
2021-04-27,207.81,210.0,2864400,210.0,207.81
2021-04-28,210.24,207.36,3319100,210.24,207.36
2021-04-29,202.75,210.0,1526400,210.0,202.75
2021-04-30,188.56,204.0,1773300,204.0,188.56
2021-05-03,186.64,185.4,2059300,186.64,185.4
2021-05-04,192.84,187.25,1170200,192.84,187.25
2021-05-05,191.35,196.8,1132500,196.8,191.35
2021-05-06,192.15,191.89,715700,192.15,191.89
2021-05-17,202.96,196.0,2238600,202.96,196.0
2021-05-18,200.66,203.5,2533700,203.5,200.66
2021-05-19,198.11,198.66,2117800,198.66,198.11
2021-05-20,197.58,199.0,1441600,199.0,197.58
2021-05-21,206.8,198.39,6036400,206.8,198.39
2021-05-24,209.38,210.0,3149600,210.0,209.38
2021-05-25,215.79,210.55,4180800,215.79,210.55
2021-05-26,216.73,217.21,2599900,217.21,216.73
2021-05-27,211.19,217.0,1530500,217.0,211.19
2021-05-28,212.41,212.1,1101000,212.41,212.1
2021-05-31,219.02,214.0,2088400,219.02,214.0
2021-06-01,222.6,221.0,3216900,222.6,221.0
2021-06-02,225.5,224.98,3546000,225.5,224.98
2021-06-03,224.36,226.98000000000002,4095200,226.98000000000002,224.36
2021-06-04,226.14,225.5,3042300,226.14,225.5
2021-06-07,222.79,230.5,1610600,230.5,222.79
2021-06-08,217.8,222.89,1353600,222.89,217.8
2021-06-09,217.37,218.25,976800,218.25,217.37
2021-06-10,228.07999999999998,219.74,2752600,228.07999999999998,219.74
2021-06-11,237.32999999999998,232.0,4931300,237.32999999999998,232.0
2021-06-14,249.57999999999998,257.37,7189100,257.37,249.57999999999998
2021-06-15,235.23000000000002,247.0,3939200,247.0,235.23000000000002
2021-06-16,240.07999999999998,236.5,3487100,240.07999999999998,236.5
2021-06-17,228.25,238.0,2400800,238.0,228.25
2021-06-18,240.64,229.0,4461400,240.64,229.0
2021-06-21,234.17000000000002,241.5,1256200,241.5,234.17000000000002
2021-06-22,236.99,236.25,2120000,236.99,236.25
2021-06-23,240.36,245.0,3358600,245.0,240.36
2021-06-24,236.76999999999998,240.01,634300,240.01,236.76999999999998
2021-06-25,232.01,236.10000000000002,2545700,236.10000000000002,232.01
2021-06-28,222.62,230.26,1344200,230.26,222.62
2021-06-29,220.21,223.01,1367600,223.01,220.21
2021-06-30,226.45,222.99,1126900,226.45,222.99
2021-07-01,228.81,229.04000000000002,1146000,229.04000000000002,228.81
2021-07-02,225.57,229.01,648400,229.01,225.57
2021-07-05,223.91,227.0,813300,227.0,223.91
2021-07-06,213.79,224.05,1553800,224.05,213.79
2021-07-07,215.31,213.5,1392900,215.31,213.5
2021-07-08,221.92,217.48,1320200,221.92,217.48
2021-07-09,218.4,223.99,1329777,223.99,218.4
2021-07-12,216.67,218.41,333266,218.41,216.67
2021-07-13,216.12,217.0,437911,217.0,216.12
2021-07-14,214.69,217.0,520365,217.0,214.69
2021-07-15,214.95,216.0,679243,216.0,214.95
2021-07-16,221.04,214.5,1250326,221.04,214.5
2021-07-19,219.86,221.8,896371,221.8,219.86
2021-07-23,215.41,221.49,322757,221.49,215.41
2021-07-26,213.73,216.0,281084,216.0,213.73
2021-07-27,207.35,213.3,673351,213.3,207.35
2021-07-28,194.71,206.25,1275135,206.25,194.71
2021-07-29,201.0,195.02,992020,201.0,195.02
2021-07-30,197.6,202.7,870267,202.7,197.6
2021-08-02,200.76,198.06,372911,200.76,198.06
2021-08-03,209.99,202.01,1356678,209.99,202.01
