date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-08-24,7.73,8.0,9000,8.0,7.73,7.904000000000001,7.809,7.3255,7.780399999999999,6.984395604395605,7.73,7.73,7.73,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0,0.0,0.0,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.2699999999999996,0.2964285714285712,0.0,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,0.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.65,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,3.0,8.0,3.0,,
2023-08-25,7.89,7.89,500,7.89,7.89,7.904000000000001,7.809,7.3255,7.780399999999999,6.984395604395605,7.759090909090909,7.745238095238095,7.736274509803922,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0138528138528135,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0127635327635333,0.0025527065527066,0.0102108262108266,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.1599999999999992,0.2964285714285712,0.0,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,500.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.99,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,4.0,8.0,3.0,,
2023-08-28,7.94,7.53,5500,7.94,7.53,7.904000000000001,7.809,7.3255,7.780399999999999,6.984395604395605,7.79198347107438,7.763786848072563,7.744263744713573,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0281966230018166,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0266066022191386,0.007363485685993,0.0192431165331456,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.4100000000000001,0.2964285714285712,0.0,0.3599999999999994,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,6000.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.98,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,0.0,8.0,3.0,,
2023-08-29,7.99,7.53,21000,7.99,7.53,7.904000000000001,7.809,7.3255,7.780399999999999,6.984395604395605,7.827986476333583,7.785330957779938,7.753900460607158,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0426555185536452,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0411377067530827,0.014118329899411,0.0270193768536717,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.4599999999999999,0.2964285714285712,0.0499999999999998,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,27000.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.89,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-30,7.97,7.36,1500,7.97,7.36,7.904000000000001,7.809,7.3255,7.780399999999999,6.984395604395605,7.853807117000204,7.80291848561042,7.762374952348054,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0508886313897836,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0504582278921788,0.0213863094979645,0.0290719183942142,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.6299999999999999,0.2964285714285712,0.0,0.1699999999999999,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,25500.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.73,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,2.0,8.0,3.0,,
2023-09-04,7.89,7.8,11500,7.89,7.8,7.936,7.809,7.3255,7.780399999999999,6.984395604395605,7.860387641181984,7.811211963171333,7.767379856177542,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0491756780106511,22.631578930692516,4.035087718196394,0.1599999999999992,0.0,0.0508038415721863,0.0272698159128089,0.0235340256593774,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,2.069857697283295,-2.975420439844767,-6.338939197930149,0.1699999999999999,0.2964285714285712,0.0,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,14000.0,0.1599999999999992,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,7.97,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-05,7.84,7.46,6500,7.84,7.46,7.925999999999999,7.809,7.3255,7.780399999999999,6.984395604395605,7.856680797330714,7.81395368096454,7.770227704954894,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0427271163661746,22.631578930692516,4.035087718196394,-0.0499999999999998,0.0,0.0465070563747884,0.0311172640052048,0.0153897923695836,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,-0.6337135614702172,-2.975420439844767,-6.338939197930149,0.4299999999999997,0.2964285714285712,0.0,0.3399999999999998,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,7500.0,-0.0499999999999998,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,8.0,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-06,7.75,7.75,2000,7.75,7.75,7.888,7.809,7.3255,7.780399999999999,6.984395604395605,7.8372842887251295,7.807862854206012,7.769434461623329,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,0.0294214345191177,22.631578930692516,4.035087718196394,-0.1900000000000004,0.0,0.0354311471019004,0.0319800406245439,0.0034511064773564,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,-2.3929471032745675,-2.975420439844767,-6.338939197930149,0.0899999999999998,0.2964285714285712,0.0,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,5500.0,-0.1900000000000004,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,8.34,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-07,7.46,7.56,12000,7.56,7.46,7.781999999999999,7.809,7.3255,7.780399999999999,6.984395604395605,7.76868714532056,7.774733058567344,7.757299776853787,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,-0.0060459132467842,22.631578930692516,4.035087718196394,-0.5300000000000002,0.0,0.003215763516569,0.0262271852029489,-0.0230114216863799,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,-6.633291614518155,-2.975420439844767,-6.338939197930149,0.29,0.2964285714285712,0.0,0.29,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,-6500.0,-0.5300000000000002,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.68,7.31,7.359999999999999,7.54,8.43,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-08,7.63,7.5,37500,7.63,7.5,7.714,7.809,7.3255,7.780399999999999,6.984395604395605,7.743471300716822,7.760948957751407,7.752307628741874,-0.0949999999999997,-0.4834999999999994,0.4401000000000001,-0.0174776570345853,22.631578930692516,4.035087718196394,-0.3399999999999998,0.0,-0.00849960269435,0.0192818276234891,-0.0277814303178391,7.3255,0.545869417583209,8.417238835166417,6.233761164833582,0.2980653430213676,0.4104639343477942,0.1678259680608324,0.545869417583209,0.5226507551447634,-4.265997490589712,-2.975420439844767,-6.338939197930149,0.1699999999999999,0.2964285714285712,0.0700000000000002,0.0,2.891566264084777,47.46987950205835,88.51674641130747,57.09581101639838,10700.0,23200.0,3.504672897196229,31000.0,-0.3399999999999998,-0.2300000000000004,0.077586206762234,0.0,0.0,62.22431730451044,-0.3409867652915176,7.675000000000001,7.31,7.359999999999999,7.54,8.25,7.324217378554791,8.374867239063335,-0.2300000000000004,-1.922147419299193,15.646696015449796,0,0,0,4.0,9.0,3.0,,
