date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter
2023-09-25,25.77,25.45,5817127,25.77,25.45,25.518,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.77,25.77,25.77,-0.2380000000000031,0.3234999999999957,0.4134999999999991,0.0,62.076749416048,-19.219606571150045,-0.3299999999999983,0,0.0,0.0,0.0,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.3200000000000003,0.452142857142857,0.0,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,0.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,24.14,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,0,9,3
2023-09-26,25.43,25.8,5734732,25.8,25.43,25.518,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.708181818181817,25.73761904761905,25.756666666666664,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.029437229437231593,62.076749416048,-19.219606571150045,-0.3299999999999983,0,-0.02712250712250608,-0.005424501424501216,-0.02169800569800486,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.370000000000001,0.452142857142857,0.030000000000001137,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-5734732.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,23.94,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,1,9,3
2023-09-27,25.38,25.75,2911125,25.75,25.38,25.518,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.648512396694212,25.703560090702947,25.7418954248366,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.05504769400873499,62.076749416048,-19.219606571150045,-0.3299999999999983,0,-0.05205185022848369,-0.014749971185297712,-0.03730187904318598,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.370000000000001,0.452142857142857,0.0,0.05000000000000071,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-8645857.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,25.1,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,2,9,3
2023-09-28,25.17,25.5,1439788,25.5,25.17,25.518,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.56151014274981,25.652744843969334,25.71946815327438,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.09123470121952337,62.076749416048,-19.219606571150045,-0.3299999999999983,0,-0.08774234012372872,-0.029348444972983917,-0.05839389515074481,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.3299999999999983,0.452142857142857,0.0,0.2099999999999973,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-10085645.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,25.26,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,3,9,3
2023-10-02,25.84,25.1,2507096,25.84,25.1,25.518,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.612144662249843,25.67057866835321,25.72419489236166,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.05843400610336502,62.076749416048,-19.219606571150045,-0.3299999999999983,0,-0.06125776850178255,-0.035730309678743646,-0.025527458823038904,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.7399999999999984,0.452142857142857,0.33999999999999986,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-7578549.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,24.39,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,100,0,10,4
2023-10-03,25.44,25.99,8538353,25.99,25.44,25.452,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.58084563274987,25.648618795176713,25.713049994621986,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.0677731624268425,62.076749416048,-19.219606571150045,-0.3299999999999983,0,-0.0717184856811528,-0.04292794487922548,-0.02879054080192732,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.280558789289865,-1.0477299185098987,-6.984866123399303,0.5499999999999972,0.452142857142857,0.14999999999999858,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-16116902.0,-0.3299999999999983,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,24.4,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,1,10,4
2023-10-04,24.88,25.4,2407390,25.4,24.88,25.342,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.453419154068072,25.57541700515988,25.68038136738191,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.12199785109180894,62.076749416048,-19.219606571150045,-0.5500000000000007,0,-0.12376926426121315,-0.05909620875562301,-0.06467305550559013,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-2.162799842705465,-1.0477299185098987,-6.984866123399303,0.5600000000000023,0.452142857142857,0.0,0.5600000000000023,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-18524292.0,-0.5500000000000007,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,23.93,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,2,10,4
2023-10-05,24.99,24.88,2391824,24.99,24.88,25.264,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.369161126055694,25.519663004668462,25.653307588268895,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.15050187861276854,62.076749416048,-19.219606571150045,-0.39000000000000057,0,-0.15436438406883113,-0.07814984381826465,-0.07621454025056648,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-1.536643026004736,-1.0477299185098987,-6.984866123399303,0.10999999999999943,0.452142857142857,0.0,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-16132468.0,-0.39000000000000057,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,24.46,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,3,10,4
2023-10-06,24.92,25.25,1268963,25.25,24.92,25.214,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.28749546677284,25.462552242319088,25.624550427944623,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.1750567755462491,62.076749416048,-19.219606571150045,-0.25,0,-0.18215982683469534,-0.09895184042155078,-0.08320798641314456,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-0.9932459276916994,-1.0477299185098987,-6.984866123399303,0.3299999999999983,0.452142857142857,0.26000000000000156,0.0,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-17401431.0,-0.25,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.435,25.0,24.9,25.215,24.99,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,4,10,4
2023-10-09,24.98,24.75,1025329,24.98,24.75,25.041999999999998,25.28,25.603500000000004,25.348000000000003,24.423956043956043,25.231587200086867,25.416594885907745,25.599273940574246,-0.2380000000000031,0.3234999999999957,0.4134999999999991,-0.185007685820878,62.076749416048,-19.219606571150045,-0.8599999999999994,0,-0.19707466288391018,-0.11857640491402267,-0.0784982579698875,25.603500000000004,0.8264462602327097,27.256392520465422,23.950607479534586,0.12911457577744934,-0.17563376696554214,0.34762687531956576,0.8264462602327097,1.2624146799811378,-3.328173374612997,-1.0477299185098987,-6.984866123399303,0.23000000000000043,0.452142857142857,0.0,0.1700000000000017,41.706161128216664,15.639810423081277,45.45454545446611,32.82243295302932,3404172.7,4612995.65,0.3011977036300185,-16376102.0,-0.8599999999999994,-0.2699999999999996,-0.03977368802070641,99.9999999952153,89.03703703296644,109.21175014238074,0.5432668042138484,25.369999999999997,25.0,24.9,25.215,26.47,26.859863580994087,25.757817060301875,-0.2699999999999996,-1.8565258847944057,15.292915213712895,0,0,0,0,10,4
