date,close,open,volume,high,low
2023-09-13,22.85,22.98,614333,22.98,22.85
2023-09-14,22.85,22.76,743265,22.85,22.76
2023-09-15,22.74,23.01,1761123,23.01,22.74
2023-09-18,22.41,22.8,282591,22.8,22.41
2023-09-19,22.42,22.53,408582,22.53,22.42
2023-09-20,23.37,22.49,4797798,23.37,22.49
2023-09-21,24.34,23.49,6700891,24.34,23.49
2023-09-22,25.41,24.7,8137436,25.41,24.7
2023-09-25,25.77,25.45,5817127,25.77,25.45
2023-09-26,25.43,25.8,5734732,25.8,25.43
2023-09-27,25.38,25.75,2911125,25.75,25.38
2023-09-28,25.17,25.5,1439788,25.5,25.17
2023-10-02,25.84,25.1,2507096,25.84,25.1
2023-10-03,25.44,25.99,8538353,25.99,25.44
2023-10-04,24.88,25.4,2407390,25.4,24.88
2023-10-05,24.99,24.88,2391824,24.99,24.88
2023-10-06,24.92,25.25,1268963,25.25,24.92
2023-10-09,24.98,24.75,1025329,24.98,24.75
2023-10-10,25.5,25.11,6166736,25.5,25.11
2023-10-11,26.26,25.7,15953133,26.26,25.7
2023-10-12,26.21,26.3,3543181,26.3,26.21
2023-10-13,26.84,25.79,8388879,26.84,25.79
2023-10-16,26.8,27.0,2834714,27.0,26.8
2023-10-17,26.46,26.75,7473741,26.75,26.46
2023-10-18,26.48,26.24,2045074,26.48,26.24
2023-10-19,26.21,26.6,2429489,26.6,26.21
2023-10-20,25.14,26.18,3719320,26.18,25.14
2023-10-23,23.37,25.3,5663919,25.3,23.37
2023-10-24,23.97,23.4,3002810,23.97,23.4
2023-10-25,23.76,24.0,1072892,24.0,23.76
2023-10-26,23.3,23.76,1327539,23.76,23.3
2023-10-27,23.03,23.45,2957833,23.45,23.03
2023-10-30,23.53,23.0,1797164,23.53,23.0
2023-10-31,24.07,23.65,5507449,24.07,23.65
2023-11-01,24.14,24.1,2633824,24.14,24.1
2023-11-02,23.94,24.2,1503212,24.2,23.94
2023-11-03,25.1,24.0,12198739,25.1,24.0
2023-11-06,25.26,25.39,9571884,25.39,25.26
2023-11-07,24.39,25.48,3884833,25.48,24.39
2023-11-08,24.4,24.5,1659269,24.5,24.4
2023-11-10,23.93,24.5,14646146,24.5,23.93
2023-11-13,24.46,24.25,9770263,24.46,24.25
2023-11-14,24.99,24.5,12746982,24.99,24.5
2023-11-15,26.47,25.21,20700879,26.47,25.21
2023-11-16,27.17,26.76,14001291,27.17,26.76
2023-11-17,26.84,27.37,12152459,27.37,26.84
2023-11-20,26.65,26.7,4516182,26.7,26.65
2023-11-21,26.18,26.66,5514519,26.66,26.18
2023-11-22,26.45,26.15,10719581,26.45,26.15
2023-11-23,26.33,26.3,11301751,26.33,26.3
2023-11-24,25.39,26.5,10093386,26.5,25.39
2023-11-27,25.27,25.58,3055082,25.58,25.27
2023-11-28,25.75,25.69,10823571,25.75,25.69
2023-11-29,25.89,25.8,6429845,25.89,25.8
2023-11-30,25.85,26.01,7882003,26.01,25.85
2023-12-01,25.89,26.03,4733151,26.03,25.89
