date,close,open,volume,high,low
2023-09-13,6.12,6.25,191500,6.25,6.12
2023-09-14,6.05,6.07,472000,6.07,6.05
2023-09-15,6.03,6.2,1613500,6.2,6.03
2023-09-18,6.06,6.05,105500,6.06,6.05
2023-09-19,6.06,6.08,696500,6.08,6.06
2023-09-20,6.07,6.07,809000,6.07,6.07
2023-09-21,6.31,6.04,3412500,6.31,6.04
2023-09-22,6.32,6.31,911000,6.32,6.31
2023-09-25,6.67,6.39,4921500,6.67,6.39
2023-09-26,6.46,6.75,971500,6.75,6.46
2023-09-27,6.44,6.5,889500,6.5,6.44
2023-09-28,6.37,6.45,833500,6.45,6.37
2023-10-02,6.36,6.37,604500,6.37,6.36
2023-10-03,6.34,6.4,402500,6.4,6.34
2023-10-04,6.35,6.3,1736500,6.35,6.3
2023-10-05,6.51,6.4,1434500,6.51,6.4
2023-10-06,6.47,6.55,523500,6.55,6.47
2023-10-09,6.59,6.39,723000,6.59,6.39
2023-10-10,6.98,6.5,5872500,6.98,6.5
2023-10-11,6.92,7.14,1851500,7.14,6.92
2023-10-12,6.79,6.97,839000,6.97,6.79
2023-10-13,6.96,6.92,3266500,6.96,6.92
2023-10-16,7.19,7.05,4128000,7.19,7.05
2023-10-17,7.05,7.25,1463000,7.25,7.05
2023-10-18,7.17,7.0,1508500,7.17,7.0
2023-10-19,7.11,7.18,1855500,7.18,7.11
2023-10-20,7.11,7.19,1590000,7.19,7.11
2023-10-23,7.1,7.24,801000,7.24,7.1
2023-10-24,6.94,7.19,522500,7.19,6.94
2023-10-25,6.93,6.98,697000,6.98,6.93
2023-10-26,6.9,6.99,967000,6.99,6.9
2023-10-27,6.72,6.9,530500,6.9,6.72
2023-10-30,6.98,6.86,2267500,6.98,6.86
2023-10-31,7.05,7.13,1027500,7.13,7.05
2023-11-01,7.15,7.1,2481000,7.15,7.1
2023-11-02,7.22,7.2,3372000,7.22,7.2
2023-11-03,7.35,7.25,2037500,7.35,7.25
2023-11-06,7.57,7.33,6831000,7.57,7.33
2023-11-07,7.5,7.65,2034500,7.65,7.5
2023-11-08,7.39,7.5,938000,7.5,7.39
2023-11-10,7.48,7.57,2503000,7.57,7.48
2023-11-13,7.48,7.7,2807000,7.7,7.48
2023-11-14,7.69,7.4,5716500,7.69,7.4
2023-11-15,8.19,7.75,11884000,8.19,7.75
2023-11-16,8.31,8.59,6489500,8.59,8.31
2023-11-17,8.38,8.31,3368500,8.38,8.31
2023-11-20,8.74,8.41,7196500,8.74,8.41
2023-11-21,8.61,8.9,6248500,8.9,8.61
2023-11-22,8.51,8.66,1556000,8.66,8.51
2023-11-23,8.61,8.52,2161500,8.61,8.52
2023-11-24,8.4,8.64,2066000,8.64,8.4
2023-11-27,8.53,8.4,2540000,8.53,8.4
2023-11-28,8.44,8.6,2115000,8.6,8.44
2023-11-29,8.31,8.45,2292500,8.45,8.31
2023-11-30,8.19,8.32,712500,8.32,8.19
2023-12-01,8.58,8.2,4241500,8.58,8.2
2023-12-04,8.74,8.62,3769000,8.74,8.62
2023-12-05,8.67,8.87,1284500,8.87,8.67
2023-12-06,8.75,8.75,2328500,8.75,8.75
2023-12-07,9.01,8.85,9242500,9.01,8.85
2023-12-08,9.11,9.15,3503500,9.15,9.11
2023-12-11,9.02,9.1,3549000,9.1,9.02
2023-12-12,9.01,9.06,1884000,9.06,9.01
2023-12-13,8.57,9.1,7274000,9.1,8.57
2023-12-14,8.97,8.61,4973500,8.97,8.61
2023-12-15,9.34,9.01,6264500,9.34,9.01
2023-12-18,9.47,9.5,10217000,9.5,9.47
2023-12-19,8.66,9.59,6210500,9.59,8.66
2023-12-20,8.51,8.73,5175000,8.73,8.51
2023-12-21,8.85,8.79,900000,8.85,8.79
2023-12-22,8.55,8.92,6173500,8.92,8.55
2023-12-26,7.92,8.41,1008500,8.41,7.92
2023-12-27,8.03,7.75,1257000,8.03,7.75
2023-12-28,7.88,8.1,1849500,8.1,7.88
2023-12-29,7.91,8.08,4286500,8.08,7.91
2024-01-01,8.22,8.06,3345500,8.22,8.06
2024-01-02,8.1,8.2,2157500,8.2,8.1
2024-01-03,7.99,8.1,1401500,8.1,7.99
2024-01-04,8.09,8.01,795000,8.09,8.01
2024-01-05,8.02,8.01,870500,8.02,8.01
2024-01-08,8.09,8.14,706000,8.14,8.09
2024-01-09,8.02,8.2,911500,8.2,8.02
2024-01-10,7.97,8.1,307000,8.1,7.97
2024-01-11,8.0,7.98,448500,8.0,7.98
2024-01-12,7.91,8.09,1479000,8.09,7.91
2024-01-15,7.77,7.95,600500,7.95,7.77
2024-01-16,7.62,7.53,626500,7.62,7.53
2024-01-17,7.53,7.79,369000,7.79,7.53
2024-01-18,7.39,7.54,357000,7.54,7.39
2024-01-19,7.39,7.48,357500,7.48,7.39
2024-01-22,7.32,7.47,157000,7.47,7.32
2024-01-23,7.52,7.4,473000,7.52,7.4
2024-01-24,7.6,7.5,895000,7.6,7.5
2024-01-25,7.52,7.6,373500,7.6,7.52
2024-01-26,7.3,7.55,771500,7.55,7.3
2024-01-29,7.24,7.31,168000,7.31,7.24
2024-01-30,7.02,7.34,414500,7.34,7.02
2024-01-31,7.06,7.05,300000,7.06,7.05
2024-02-01,6.97,7.1,270000,7.1,6.97
2024-02-02,7.08,7.0,309000,7.08,7.0
2024-02-06,7.13,7.18,502500,7.18,7.13
2024-02-07,7.31,7.19,566500,7.31,7.19
2024-02-09,7.04,7.15,393000,7.15,7.04
2024-02-12,6.79,7.2,458000,7.2,6.79
2024-02-13,6.9,6.75,2263500,6.9,6.75
2024-02-14,7.04,7.1,154000,7.1,7.04
2024-02-15,6.86,7.0,272500,7.0,6.86
2024-02-16,6.77,6.8,260500,6.8,6.77
2024-02-19,6.74,6.76,350000,6.76,6.74
2024-02-20,6.89,6.89,185500,6.89,6.89
2024-02-21,6.91,6.98,170000,6.98,6.91
2024-02-22,6.88,7.09,429000,7.09,6.88
2024-02-23,7.04,6.9,1540000,7.04,6.9
2024-02-26,7.02,7.0,406500,7.02,7.0
2024-02-27,7.02,7.0,310000,7.02,7.0
2024-02-28,6.99,7.0,180000,7.0,6.99
2024-02-29,6.86,7.1,637500,7.1,6.86
2024-03-01,6.9,6.94,277000,6.94,6.9
2024-03-04,7.29,7.05,3092500,7.29,7.05
2024-03-05,7.17,7.3,334500,7.3,7.17
2024-03-06,7.15,7.28,217500,7.28,7.15
2024-03-07,7.65,7.21,2694000,7.65,7.21
2024-03-08,7.86,7.74,3054500,7.86,7.74
2024-03-11,7.67,7.9,889500,7.9,7.67
2024-03-12,7.51,7.89,458000,7.89,7.51
2024-03-13,7.32,7.41,416500,7.41,7.32
2024-03-14,7.64,7.44,635500,7.64,7.44
2024-03-15,7.52,7.7,374000,7.7,7.52
2024-03-18,7.42,7.45,162000,7.45,7.42
2024-03-19,7.46,7.25,1942000,7.46,7.25
2024-03-20,7.49,7.5,331000,7.5,7.49
2024-03-21,7.36,7.5,288500,7.5,7.36
2024-03-22,7.27,7.33,1360500,7.33,7.27
2024-03-25,7.34,7.3,137000,7.34,7.3
2024-03-26,7.25,7.3,222000,7.3,7.25
2024-03-27,7.23,7.36,287500,7.36,7.23
2024-03-28,7.83,7.35,5981500,7.83,7.35
2024-03-29,7.87,7.9,2864000,7.9,7.87
2024-04-01,7.52,7.75,1791000,7.75,7.52
2024-04-02,7.62,7.6,393500,7.62,7.6
2024-04-03,7.45,7.61,9632000,7.61,7.45
2024-04-04,7.45,7.55,1265500,7.55,7.45
2024-04-08,7.51,7.51,1115500,7.51,7.51
2024-04-09,7.48,7.58,484500,7.58,7.48
2024-04-15,7.4,7.45,470500,7.45,7.4
2024-04-16,7.37,7.4,925500,7.4,7.37
2024-04-17,7.4,7.38,391500,7.4,7.38
2024-04-18,7.36,7.42,367000,7.42,7.36
2024-04-19,7.4,7.35,541000,7.4,7.35
2024-04-22,7.51,7.4,1884500,7.51,7.4
2024-04-23,7.6,7.63,1552500,7.63,7.6
2024-04-24,7.6,7.7,773500,7.7,7.6
2024-04-25,7.54,7.69,954000,7.69,7.54
2024-04-26,7.47,7.68,968000,7.68,7.47
2024-04-29,7.44,7.57,993500,7.57,7.44
2024-04-30,7.32,7.49,1281000,7.49,7.32
2024-05-02,7.32,7.32,3628500,7.32,7.32
2024-05-03,7.36,7.4,1981500,7.4,7.36
2024-05-06,7.72,7.45,2358407,7.72,7.45
2024-05-07,8.06,7.8,8537267,8.06,7.8
2024-05-08,7.71,8.15,2823702,8.15,7.71
2024-05-09,8.15,7.79,3878726,8.15,7.79
2024-05-10,8.09,8.05,3735528,8.09,8.05
2024-05-13,8.17,8.15,3355525,8.17,8.15
2024-05-14,8.11,8.36,2286808,8.36,8.11
2024-05-15,7.83,8.2,2107343,8.2,7.83
2024-05-16,7.8,7.85,2402661,7.85,7.8
