date,close,open,volume,high,low
2021-02-16,68.75,69.5,72500,69.5,68.75
2021-02-17,70.06,69.38,181500,70.06,69.38
2021-02-18,68.4,69.75,61500,69.75,68.4
2021-02-19,67.83,68.5,95500,68.5,67.83
2021-02-22,69.68,67.95,202000,69.68,67.95
2021-02-23,69.22,69.51,71500,69.51,69.22
2021-02-24,67.55,68.86,69500,68.86,67.55
2021-02-25,67.91,68.39,58500,68.39,67.91
2021-02-26,65.83,67.91,59000,67.91,65.83
2021-03-01,62.75,66.0,141000,66.0,62.75
2021-03-02,64.87,61.5,55000,64.87,61.5
2021-03-03,64.78,65.35,33000,65.35,64.78
2021-03-04,63.34,63.010000000000005,80000,63.34,63.010000000000005
2021-03-05,63.230000000000004,64.35,15500,64.35,63.230000000000004
2021-03-08,62.5,64.47,31000,64.47,62.5
2021-03-09,59.41,62.510000000000005,79500,62.510000000000005,59.41
2021-03-10,59.1,59.0,28000,59.1,59.0
2021-03-11,56.19,57.55,45500,57.55,56.19
2021-03-12,56.95,56.2,31000,56.95,56.2
2021-03-15,60.51,58.98,50500,60.51,58.98
2021-03-16,59.82,62.3,29000,62.3,59.82
2021-03-17,61.11,61.25,37000,61.25,61.11
2021-03-18,60.16,60.52,39500,60.52,60.16
2021-03-19,61.49,59.35,64000,61.49,59.35
2021-03-22,60.45,60.85,28000,60.85,60.45
2021-03-24,60.87,60.5,56500,60.87,60.5
2021-03-25,59.81,61.48,101000,61.48,59.81
2021-03-26,59.62,60.1,17000,60.1,59.62
2021-03-29,56.62,59.5,52000,59.5,56.62
2021-03-30,57.75,55.0,23000,57.75,55.0
2021-03-31,58.38,57.5,41000,58.38,57.5
2021-04-01,56.62,58.77,24000,58.77,56.62
2021-04-02,55.67,57.5,24500,57.5,55.67
2021-04-05,54.44,55.61,59500,55.61,54.44
2021-04-06,54.6,54.5,44000,54.6,54.5
2021-04-07,54.5,54.6,37500,54.6,54.5
2021-04-08,56.22,54.95,67000,56.22,54.95
2021-04-09,56.39,56.22,24500,56.39,56.22
2021-04-12,55.19,55.99,27000,55.99,55.19
2021-04-13,54.55,55.1,35000,55.1,54.55
2021-04-14,55.5,55.3,17500,55.5,55.3
2021-04-15,54.87,54.7,16500,54.87,54.7
2021-04-16,55.58,55.7,10000,55.7,55.58
2021-04-19,53.51,54.5,37500,54.5,53.51
2021-04-20,54.76,55.0,6500,55.0,54.76
2021-04-21,54.21,55.0,5500,55.0,54.21
2021-04-22,52.69,54.25,19500,54.25,52.69
2021-04-23,50.84,51.5,57500,51.5,50.84
2021-04-26,50.85,50.5,30500,50.85,50.5
2021-04-27,50.62,50.85,39500,50.85,50.62
2021-04-28,51.25,50.5,40000,51.25,50.5
2021-04-29,50.2,50.55,8500,50.55,50.2
2021-04-30,48.53,50.05,20000,50.05,48.53
2021-05-03,47.01,47.61,23500,47.61,47.01
2021-05-04,47.28,48.3,14000,48.3,47.28
2021-05-05,48.93,48.3,260500,48.93,48.3
2021-05-06,49.08,49.25,15000,49.25,49.08
2021-05-17,49.36,49.36,35500,49.36,49.36
2021-05-18,49.77,49.35,36000,49.77,49.35
2021-05-19,49.5,49.5,17500,49.5,49.5
2021-05-20,51.43,48.35,51000,51.43,48.35
2021-05-21,55.47,52.61,289500,55.47,52.61
2021-05-24,59.81,59.81,32000,59.81,59.81
2021-05-25,62.2,64.48,667500,64.48,62.2
2021-05-26,59.68,61.1,147500,61.1,59.68
2021-05-27,59.56,59.6,173000,59.6,59.56
2021-05-28,62.81,58.55,133500,62.81,58.55
2021-05-31,64.27,64.5,197500,64.5,64.27
2021-06-01,62.86,63.75,722000,63.75,62.86
2021-06-02,61.05,62.5,675500,62.5,61.05
2021-06-03,60.94,60.51,41000,60.94,60.51
2021-06-04,62.84,61.3,233500,62.84,61.3
2021-06-07,61.980000000000004,63.5,769000,63.5,61.980000000000004
2021-06-08,66.62,63.150000000000006,1789000,66.62,63.150000000000006
2021-06-09,64.48,66.5,434000,66.5,64.48
2021-06-10,63.16,64.0,206000,64.0,63.16
2021-06-11,62.84,64.1,139500,64.1,62.84
2021-06-14,63.480000000000004,64.5,102500,64.5,63.480000000000004
2021-06-15,62.5,64.0,58500,64.0,62.5
2021-06-16,61.790000000000006,61.519999999999996,39000,61.790000000000006,61.519999999999996
2021-06-17,61.540000000000006,61.94,88000,61.94,61.540000000000006
2021-06-18,61.510000000000005,62.0,65500,62.0,61.510000000000005
2021-06-21,60.17,61.900000000000006,55500,61.900000000000006,60.17
2021-06-22,60.0,60.5,39000,60.5,60.0
2021-06-23,61.39,59.55,123500,61.39,59.55
2021-06-24,61.08,62.0,56000,62.0,61.08
2021-06-25,60.68,61.08,39500,61.08,60.68
2021-06-28,59.73,60.0,45500,60.0,59.73
2021-06-29,61.07,59.0,97500,61.07,59.0
2021-06-30,62.44,61.5,167000,62.44,61.5
2021-07-01,62.81,62.45,110500,62.81,62.45
2021-07-02,62.45,63.290000000000006,213000,63.290000000000006,62.45
2021-07-05,60.24,61.5,178000,61.5,60.24
2021-07-06,59.74,60.49,67500,60.49,59.74
2021-07-07,59.15,58.5,51000,59.15,58.5
2021-07-08,59.91,59.2,77000,59.91,59.2
2021-07-09,58.89,59.9,23000,59.9,58.89
2021-07-12,58.1,58.89,44000,58.89,58.1
2021-07-13,57.86,57.55,29500,57.86,57.55
2021-07-14,57.78,58.4,26500,58.4,57.78
2021-07-15,57.33,57.51,62500,57.51,57.33
2021-07-16,57.47,57.75,28500,57.75,57.47
2021-07-19,57.52,56.65,38000,57.52,56.65
2021-07-23,57.39,58.0,13500,58.0,57.39
2021-07-26,57.35,57.41,23500,57.41,57.35
2021-07-27,56.87,57.4,20500,57.4,56.87
2021-07-28,54.56,56.9,62500,56.9,54.56
2021-07-29,53.94,54.9,61500,54.9,53.94
2021-07-30,54.2,54.4,14500,54.4,54.2
2021-08-02,54.45,54.21,25000,54.45,54.21
2021-08-03,55.0,55.0,18500,55.0,55.0
2021-08-04,55.33,55.0,19000,55.33,55.0
2021-08-05,54.86,55.25,18000,55.25,54.86
2021-08-06,59.16,55.38,836000,59.16,55.38
2021-08-09,55.87,60.35,741500,60.35,55.87
2021-08-10,56.1,55.36,226500,56.1,55.36
2021-08-11,55.37,57.0,160500,57.0,55.37
