date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,23.46,23.0,145000,23.46,23.0,23.686,23.429,22.929,24.888,26.282307692307693,23.46,23.46,23.46,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.0,0.0,0.0,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.4600000000000008,0.3614285714285718,0.0,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,0.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,24.97,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,23.51,23.5,53500,23.51,23.5,23.686,23.429,22.929,24.888,26.282307692307693,23.46909090909091,23.464761904761904,23.461960784313728,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0043290043290049,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.0039886039886063,0.0007977207977212,0.003190883190885,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.0500000000000007,0.3614285714285718,0.0500000000000007,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,53500.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,25.32,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,23.88,23.97,176500,23.97,23.88,23.686,23.429,22.929,24.888,26.282307692307693,23.54380165289256,23.504308390022675,23.478354479046526,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.039493262869886,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.0365837939627127,0.0079549354307195,0.0286288585319931,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.4599999999999973,0.3614285714285718,0.4599999999999973,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,230000.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,26.24,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,23.91,23.98,89500,23.98,23.91,23.686,23.429,22.929,24.888,26.282307692307693,23.61038317054846,23.54294568621099,23.49528175437804,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0674374843374678,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.0640975890254687,0.0191834661496693,0.0449141228757993,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.1000000000000014,0.3614285714285718,0.0100000000000015,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,319500.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,26.23,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,23.67,24.0,61500,24.0,23.67,23.686,23.429,22.929,24.888,26.282307692307693,23.621222594085104,23.55504609704804,23.50213345028478,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0661764970370626,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.0657782251683691,0.0285024179534093,0.0372758072149598,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.3299999999999983,0.3614285714285718,0.0,0.2399999999999984,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,258000.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,25.66,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,23.58,23.5,84500,23.58,23.5,23.71,23.429,22.929,24.888,26.282307692307693,23.61372757697872,23.557422659233943,23.505187040469693,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0563049177447751,25.20775622291113,18.81740099687184,0.1199999999999974,0.0,0.059165866304049,0.0346351076235372,0.0245307586805117,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.5115089514066362,-5.200341005967612,2.3444160272804826,0.1700000000000017,0.3614285714285718,0.0,0.1700000000000017,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,173500.0,0.1199999999999974,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,24.97,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,23.98,23.58,80000,23.98,23.58,23.804,23.429,22.929,24.888,26.282307692307693,23.680322562982585,23.59766812025928,23.523807156529703,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0826544427233031,25.20775622291113,18.81740099687184,0.4699999999999988,0.0,0.0852198202843759,0.044752050155705,0.0404677701286708,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,1.9991492981709769,-5.200341005967612,2.3444160272804826,0.4000000000000021,0.3614285714285718,0.4000000000000021,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,253500.0,0.4699999999999988,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,24.02,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,23.9,23.9,120500,23.9,23.9,23.808,23.429,22.929,24.888,26.282307692307693,23.72026391516757,23.62646163261554,23.538559817057955,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,0.0938022825520299,25.20775622291113,18.81740099687184,0.0199999999999995,0.0,0.0982795298668648,0.0554575460979369,0.0428219837689278,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,0.0837520938023361,-5.200341005967612,2.3444160272804826,0.0800000000000018,0.3614285714285718,0.0,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,133000.0,0.0199999999999995,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,24.12,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,22.18,22.11,642500,22.18,22.11,23.462,23.429,22.929,24.888,26.282307692307693,23.44021593059165,23.488703381890254,23.48528296148705,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,-0.0484874512986053,25.20775622291113,18.81740099687184,-1.7300000000000004,0.0,-0.0298164757863652,0.0384027417210765,-0.0682192175074418,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,-7.235466332078633,-5.200341005967612,2.3444160272804826,1.7899999999999991,0.3614285714285718,0.0,1.7899999999999991,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,-509500.0,-1.7300000000000004,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,24.34,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,22.22,22.15,89500,22.22,22.15,23.172,23.429,22.929,24.888,26.282307692307693,23.21835848866589,23.36787448837689,23.43566402182089,-0.2570000000000014,-0.4999999999999964,1.8129999999999988,-0.1495159997110029,25.20775622291113,18.81740099687184,-1.4500000000000028,0.0,-0.1266459220869116,0.0053930089594789,-0.1320389310463905,22.929,0.8954616568828441,24.719923313765687,21.13807668623431,0.1562146900220574,0.8297181936377268,0.6724986575781725,0.8954616568828441,0.9242605505897008,-6.125897760878763,-5.200341005967612,2.3444160272804826,0.0700000000000002,0.3614285714285718,0.0399999999999991,0.0,24.50592884697466,58.102766782343,40.66985645928081,33.278249701003766,154300.0,282100.0,0.5800388852883989,-420000.0,-1.4500000000000028,-1.2200000000000024,0.4690712510634756,6.799999999728068,12.933333332816034,17.847131176749997,-0.6122107444976607,23.055,23.83,24.0675,25.85,25.18,29.219575860840106,25.534072160373544,-1.2200000000000024,1.925545571245198,15.646696015449796,0,0,0,1.0,9.0,3.0,,
