date,close,open,volume,high,low
2021-02-26,71.48,74.42,1479500,74.42,71.48
2021-03-01,70.01,72.10000000000001,1559500,72.10000000000001,70.01
2021-03-02,71.85000000000001,69.45,1316000,71.85000000000001,69.45
2021-03-03,74.29,72.5,1575000,74.29,72.5
2021-03-04,70.5,70.2,1606000,70.5,70.2
2021-03-05,72.46000000000001,70.65,1714000,72.46000000000001,70.65
2021-03-08,71.13000000000001,77.2,2330500,77.2,71.13000000000001
2021-03-09,65.37,70.2,1410500,70.2,65.37
2021-03-10,60.14,63.7,2595500,63.7,60.14
2021-03-11,55.2,58.2,2289500,58.2,55.2
2021-03-12,59.56,52.75,2649500,59.56,52.75
2021-03-15,64.46000000000001,62.2,1446000,64.46000000000001,62.2
2021-03-16,69.72,68.10000000000001,1725500,69.72,68.10000000000001
2021-03-17,75.38000000000001,72.2,1153500,75.38000000000001,72.2
2021-03-18,72.98,78.19,3371000,78.19,72.98
2021-03-19,78.5,71.7,2394500,78.5,71.7
2021-03-22,77.19,79.81,1119000,79.81,77.19
2021-03-24,75.84,77.7,424500,77.7,75.84
2021-03-25,75.18,76.60000000000001,1968500,76.60000000000001,75.18
2021-03-26,74.12,74.2,1864000,74.2,74.12
2021-03-29,68.13000000000001,74.2,1600500,74.2,68.13000000000001
2021-03-30,64.97,65.25,2985500,65.25,64.97
2021-03-31,64.68,67.2,1679500,67.2,64.68
2021-04-01,61.43000000000001,65.2,1697000,65.2,61.43000000000001
2021-04-02,62.97,61.19,681000,62.97,61.19
2021-04-05,59.870000000000005,64.03,1035500,64.03,59.870000000000005
2021-04-06,64.24000000000001,60.2,2066500,64.24000000000001,60.2
2021-04-07,62.230000000000004,65.49000000000001,1409000,65.49000000000001,62.230000000000004
2021-04-08,64.5,62.75,945500,64.5,62.75
2021-04-09,66.79,65.15,1553000,66.79,65.15
2021-04-12,63.24000000000001,66.7,864500,66.7,63.24000000000001
2021-04-13,64.71000000000001,62.900000000000006,1266000,64.71000000000001,62.900000000000006
2021-04-14,64.48,65.2,790500,65.2,64.48
2021-04-15,63.49000000000001,64.75,299500,64.75,63.49000000000001
2021-04-16,63.68000000000001,63.5,159000,63.68000000000001,63.5
2021-04-19,60.760000000000005,61.8,877500,61.8,60.760000000000005
2021-04-20,62.120000000000005,62.2,508500,62.2,62.120000000000005
2021-04-21,61.230000000000004,62.60000000000001,252000,62.60000000000001,61.230000000000004
2021-04-22,59.39,61.230000000000004,261000,61.230000000000004,59.39
2021-04-23,59.510000000000005,58.2,570500,59.510000000000005,58.2
2021-04-26,60.33,57.75,710000,60.33,57.75
2021-04-27,59.010000000000005,59.7,439500,59.7,59.010000000000005
2021-04-28,58.72,58.91,373000,58.91,58.72
2021-04-29,58.190000000000005,58.7,253500,58.7,58.190000000000005
2021-04-30,56.02,58.22,221000,58.22,56.02
2021-05-03,54.540000000000006,55.2,232500,55.2,54.540000000000006
2021-05-04,56.36,55.28,237500,56.36,55.28
2021-05-05,56.74,57.080000000000005,150000,57.080000000000005,56.74
2021-05-06,56.980000000000004,57.09,142500,57.09,56.980000000000004
2021-05-17,61.68000000000001,57.2,360000,61.68000000000001,57.2
2021-05-18,62.95,62.75,1105500,62.95,62.75
2021-05-19,60.540000000000006,61.790000000000006,495500,61.790000000000006,60.540000000000006
2021-05-20,60.99000000000001,60.120000000000005,649000,60.99000000000001,60.120000000000005
2021-05-21,61.2,61.2,345500,61.2,61.2
2021-05-24,62.370000000000005,62.49000000000001,431500,62.49000000000001,62.370000000000005
2021-05-25,61.730000000000004,62.7,199500,62.7,61.730000000000004
2021-05-26,62.17,61.7,327500,62.17,61.7
2021-05-27,60.85000000000001,62.69,357000,62.69,60.85000000000001
2021-05-28,61.10000000000001,60.46000000000001,581500,61.10000000000001,60.46000000000001
2021-05-31,64.53,62.19,2132000,64.53,62.19
2021-06-01,63.11,65.19,888500,65.19,63.11
2021-06-02,65.87,63.35000000000001,4532500,65.87,63.35000000000001
2021-06-03,68.53,66.89,2717500,68.53,66.89
2021-06-04,68.68,71.09,1013500,71.09,68.68
2021-06-07,72.60000000000001,70.2,2804000,72.60000000000001,70.2
2021-06-08,70.34,72.83,1169500,72.83,70.34
2021-06-09,68.04,70.22,570500,70.22,68.04
