date,close,open,volume,high,low
2021-02-02,130.62,128.75,43119,130.62,128.75
2021-02-03,131.07,131.0,54528,131.07,131.0
2021-02-04,130.0,130.1,92878,130.1,130.0
2021-02-08,127.34,130.99,32771,130.99,127.34
2021-02-09,127.99,125.7,59211,127.99,125.7
2021-02-10,126.68,127.01,21782,127.01,126.68
2021-02-11,125.31,126.0,40071,126.0,125.31
2021-02-12,120.1,125.51,79788,125.51,120.1
2021-02-15,124.46,123.4,42440,124.46,123.4
2021-02-16,125.01,124.98,13425,125.01,124.98
2021-02-17,124.01,125.65,18803,125.65,124.01
2021-02-18,122.0,121.2,43939,122.0,121.2
2021-02-19,121.89,123.0,33161,123.0,121.89
2021-02-22,121.68,121.22,15254,121.68,121.22
2021-02-23,121.63,122.0,14976,122.0,121.63
2021-02-24,120.15,121.0,42542,121.0,120.15
2021-02-25,119.1,121.5,18072,121.5,119.1
2021-02-26,120.61,120.0,11826,120.61,120.0
2021-03-01,119.98,120.61,15467,120.61,119.98
2021-03-02,118.0,119.25,30156,119.25,118.0
2021-03-03,120.09,120.97,40740,120.97,120.09
2021-03-04,117.2,113.0,22788,117.2,113.0
2021-03-05,118.68,117.51,15977,118.68,117.51
2021-03-08,117.16,118.75,11957,118.75,117.16
2021-03-09,114.65,117.53,20493,117.53,114.65
2021-03-10,112.99,114.51,18275,114.51,112.99
2021-03-11,110.52,114.5,73967,114.5,110.52
2021-03-12,111.98,108.25,11726,111.98,108.25
2021-03-15,113.88,111.99,4245,113.88,111.99
2021-03-16,113.02,112.5,6042,113.02,112.5
2021-03-17,113.11,112.5,46595,113.11,112.5
2021-03-18,112.39,114.0,7823,114.0,112.39
2021-03-19,113.11,111.28,4752,113.11,111.28
2021-03-22,113.46,113.9,18463,113.9,113.46
2021-03-24,113.08,113.46,33184,113.46,113.08
2021-03-25,112.6,114.7,5391,114.7,112.6
2021-03-26,113.0,113.0,24107,113.0,113.0
2021-03-29,110.64,111.0,8928,111.0,110.64
2021-03-30,109.85,110.0,13055,110.0,109.85
2021-03-31,111.01,111.49,9087,111.49,111.01
2021-04-01,115.28,111.5,72187,115.28,111.5
2021-04-02,112.96,115.0,24617,115.0,112.96
2021-04-05,111.17,111.51,10744,111.51,111.17
2021-04-06,114.0,111.3,12377,114.0,111.3
2021-04-07,113.0,112.06,16693,113.0,112.06
2021-04-08,118.48,114.99,37360,118.48,114.99
2021-04-09,114.85,115.3,11085,115.3,114.85
2021-04-12,114.01,114.0,4543,114.01,114.0
2021-04-13,114.0,118.0,462,118.0,114.0
2021-04-14,113.62,112.02,28451,113.62,112.02
2021-04-15,114.0,114.25,4425,114.25,114.0
2021-04-16,114.42,114.0,8405,114.42,114.0
2021-04-19,113.87,111.01,4402,113.87,111.01
2021-04-20,114.92,114.5,14567,114.92,114.5
2021-04-21,114.71,113.66,7037,114.71,113.66
2021-04-22,114.32,115.2,13296,115.2,114.32
2021-04-23,113.19,112.25,7756,113.19,112.25
2021-04-26,113.81,113.19,4167,113.81,113.19
2021-04-27,115.62,113.82,26686,115.62,113.82
2021-04-28,114.99,116.05,13332,116.05,114.99
2021-04-29,114.62,114.05,24539,114.62,114.05
2021-04-30,113.9,114.99,4366,114.99,113.9
2021-05-03,112.79,113.94,19975,113.94,112.79
2021-05-04,113.62,113.1,1597,113.62,113.1
2021-05-05,114.49,114.98,2718,114.98,114.49
2021-05-06,115.5,115.88,4048,115.88,115.5
2021-05-17,117.03,115.05,30332,117.03,115.05
2021-05-18,116.26,115.55,16098,116.26,115.55
2021-05-19,116.24,115.61,3394,116.24,115.61
2021-05-20,117.37,117.48,35455,117.48,117.37
2021-05-21,116.98,115.16,22652,116.98,115.16
2021-05-24,116.16,117.4,31761,117.4,116.16
2021-05-25,116.98,117.5,22412,117.5,116.98
2021-05-26,117.59,117.95,40140,117.95,117.59
2021-05-27,119.79,117.02,73980,119.79,117.02
2021-05-28,120.03,119.05,15086,120.03,119.05
2021-05-31,121.98,120.51,25153,121.98,120.51
2021-06-01,121.65,122.05,31072,122.05,121.65
2021-06-02,120.14,120.5,27586,120.5,120.14
2021-06-03,121.0,120.98,13286,121.0,120.98
2021-06-04,120.87,121.99,12750,121.99,120.87
2021-06-07,121.49,121.0,14316,121.49,121.0
2021-06-08,123.0,121.99,209520,123.0,121.99
2021-06-09,123.25,124.7,66431,124.7,123.25
2021-06-10,122.35,122.01,54041,122.35,122.01
2021-06-11,122.28,122.1,25172,122.28,122.1
2021-06-14,123.41,123.95,34840,123.95,123.41
2021-06-15,124.18,123.01,152530,124.18,123.01
2021-06-16,118.6,119.0,22303,119.0,118.6
2021-06-17,118.0,118.97,11814,118.97,118.0
2021-06-18,116.9,118.02,26801,118.02,116.9
2021-06-21,117.32,116.52,10400,117.32,116.52
2021-06-22,116.0,117.99,15402,117.99,116.0
2021-06-23,115.11,115.6,21292,115.6,115.11
2021-06-24,116.36,116.0,24548,116.36,116.0
2021-06-25,113.96,116.5,26614,116.5,113.96
2021-06-28,113.96,113.96,20574,113.96,113.96
2021-06-29,114.15,113.51,11102,114.15,113.51
2021-06-30,115.02,115.0,3847,115.02,115.0
2021-07-01,116.07,117.95,21141,117.95,116.07
2021-07-02,114.78,116.5,18355,116.5,114.78
2021-07-05,114.73,114.1,14013,114.73,114.1
2021-07-06,114.73,115.3,10214,115.3,114.73
2021-07-07,114.57,115.0,3712,115.0,114.57
2021-07-08,115.65,114.1,29136,115.65,114.1
2021-07-09,115.8,115.0,10840,115.8,115.0
2021-07-12,115.01,115.8,11156,115.8,115.01
2021-07-13,115.5,115.01,14906,115.5,115.01
2021-07-14,115.5,115.6,10990,115.6,115.5
2021-07-15,114.99,114.0,5757,114.99,114.0
2021-07-16,114.81,114.51,10717,114.81,114.51
2021-07-19,114.25,114.05,2905,114.25,114.05
2021-07-23,114.74,114.2,4627,114.74,114.2
2021-07-26,114.54,114.17,35897,114.54,114.17
2021-07-27,109.85,114.5,459292,114.5,109.85
2021-07-28,110.31,111.9,57099,111.9,110.31
2021-07-29,111.46,111.87,7522,111.87,111.46
2021-07-30,111.25,111.95,25756,111.95,111.25
2021-08-02,110.0,112.0,92085,112.0,110.0
2021-08-03,110.0,111.44,146120,111.44,110.0
2021-08-04,109.99,109.99,47880,109.99,109.99
2021-08-05,109.65,109.99,29785,109.99,109.65
2021-08-06,109.61,109.25,10233,109.61,109.25
2021-08-09,109.99,109.7,81251,109.99,109.7
2021-08-10,108.26,110.0,43968,110.0,108.26
2021-08-11,109.0,109.11,182373,109.11,109.0
2021-08-12,108.0,109.1,67180,109.1,108.0
2021-08-13,107.97,108.0,15830,108.0,107.97
2021-08-16,107.75,108.1,11147,108.1,107.75
2021-08-17,107.89,108.0,29250,108.0,107.89
2021-08-20,108.0,108.01,283294,108.01,108.0
2021-08-23,108.65,108.25,246763,108.65,108.25
2021-08-24,107.99,108.65,122289,108.65,107.99
2021-08-25,108.0,108.7,113639,108.7,108.0
2021-08-26,107.15,108.45,110682,108.45,107.15
2021-08-27,106.15,107.06,69959,107.06,106.15
2021-08-30,107.8,107.25,108346,107.8,107.25
2021-08-31,107.49,107.3,32117,107.49,107.3
2021-09-01,107.05,107.98,5955,107.98,107.05
2021-09-02,105.19,107.0,19665,107.0,105.19
2021-09-03,106.0,105.02,23890,106.0,105.02
2021-09-06,105.32,106.85,15250,106.85,105.32
2021-09-07,105.63,105.25,19111,105.63,105.25
2021-09-08,104.96,105.5,31088,105.5,104.96
2021-09-09,105.62,106.95,22581,106.95,105.62
2021-09-10,106.19,107.9,20521,107.9,106.19
2021-09-13,105.42,105.25,1907,105.42,105.25
2021-09-14,104.18,105.91,25923,105.91,104.18
2021-09-15,103.16,105.65,18162,105.65,103.16
2021-09-16,104.5,104.0,5427,104.5,104.0
2021-09-17,104.5,104.25,6931,104.5,104.25
2021-09-20,104.58,104.1,11396,104.58,104.1
2021-09-21,103.03,104.0,14721,104.0,103.03
2021-09-22,103.8,103.0,43705,103.8,103.0
2021-09-23,103.0,104.97,7398,104.97,103.0
2021-09-24,103.97,103.9,28264,103.97,103.9
2021-09-27,102.24,103.05,19076,103.05,102.24
2021-09-28,102.68,102.01,8827,102.68,102.01
2021-09-29,102.05,102.0,12729,102.05,102.0
2021-09-30,103.0,102.0,6082,103.0,102.0
2021-10-01,103.0,102.15,93181,103.0,102.15
2021-10-04,103.25,103.74,19546,103.74,103.25
2021-10-05,102.12,103.5,3130,103.5,102.12
2021-10-06,102.0,108.75,8133,108.75,102.0
2021-10-07,102.0,103.3,31849,103.3,102.0
2021-10-08,101.02,103.0,11729,103.0,101.02
2021-10-11,101.24,102.5,20261,102.5,101.24
2021-10-12,101.09,100.5,5796,101.09,100.5
2021-10-13,100.71,101.0,4123,101.0,100.71
2021-10-14,104.25,98.0,26379,104.25,98.0
2021-10-15,105.04,104.9,59050,105.04,104.9
2021-10-18,102.09,101.0,26527,102.09,101.0
2021-10-20,102.75,102.75,11530,102.75,102.75
2021-10-21,101.53,101.77,25461,101.77,101.53
2021-10-22,101.31,102.0,17631,102.0,101.31
2021-10-25,102.94,101.25,19878,102.94,101.25
2021-10-26,102.85,102.5,5741,102.85,102.5
2021-10-27,102.28,103.79,7580,103.79,102.28
2021-10-28,101.18,102.0,1673,102.0,101.18
2021-10-29,102.5,101.18,9448,102.5,101.18
2021-11-01,103.04,102.99,8639,103.04,102.99
2021-11-02,102.91,103.88,20881,103.88,102.91
2021-11-03,102.0,102.79,15715,102.79,102.0
2021-11-04,103.1,102.0,17855,103.1,102.0
2021-11-05,101.91,102.0,20321,102.0,101.91
2021-11-08,101.29,102.9,4360,102.9,101.29
2021-11-09,101.67,102.49,4994,102.49,101.67
2021-11-10,100.99,102.0,2411,102.0,100.99
2021-11-11,101.38,102.31,7596,102.31,101.38
2021-11-12,101.59,99.1,1212,101.59,99.1
2021-11-15,100.17,99.2,11844,100.17,99.2
2021-11-16,102.65,100.12,24546,102.65,100.12
2021-11-17,103.0,104.0,52607,104.0,103.0
2021-11-18,103.0,103.9,16731,103.9,103.0
2021-11-19,104.76,103.0,21725,104.76,103.0
2021-11-22,103.65,104.0,2581,104.0,103.65
2021-11-23,101.91,103.99,8109,103.99,101.91
2021-11-24,100.76,100.71,17553,100.76,100.71
2021-11-25,99.56,102.0,4843,102.0,99.56
2021-11-26,99.54,99.16,5100,99.54,99.16
2021-11-29,101.15,99.6,81370,101.15,99.6
2021-11-30,99.22,101.0,16047,101.0,99.22
2021-12-01,100.01,101.0,100217,101.0,100.01
2021-12-02,96.7,100.0,29900,100.0,96.7
2021-12-03,97.12,98.0,4026,98.0,97.12
2021-12-06,96.7,98.97,869,98.97,96.7
2021-12-07,98.55,98.0,9476,98.55,98.0
2021-12-08,98.82,99.99,3315,99.99,98.82
2021-12-09,97.74,99.99,7616,99.99,97.74
2021-12-10,95.6,97.12,42385,97.12,95.6
2021-12-13,95.87,98.99,1759,98.99,95.87
2021-12-14,94.98,95.0,97081,95.0,94.98
2021-12-15,96.26,95.85,15366,96.26,95.85
2021-12-16,96.32,96.0,8445,96.32,96.0
2021-12-17,96.89,95.55,637,96.89,95.55
2021-12-20,96.01,97.95,5746,97.95,96.01
2021-12-21,96.0,94.06,6183,96.0,94.06
2021-12-22,95.01,96.0,12668,96.0,95.01
2021-12-23,95.85,96.9,1126,96.9,95.85
2021-12-24,94.86,97.97,11036,97.97,94.86
2021-12-27,96.35,96.5,5577,96.5,96.35
2021-12-28,96.74,97.0,339,97.0,96.74
2021-12-29,95.94,94.02,4154,95.94,94.02
2021-12-30,96.79,94.05,2249,96.79,94.05
2021-12-31,95.52,96.5,15115,96.5,95.52
2022-01-03,96.0,95.55,7653,96.0,95.55
2022-01-04,96.15,95.26,3604,96.15,95.26
2022-01-05,98.82,97.0,66910,98.82,97.0
2022-01-06,100.95,99.75,57214,100.95,99.75
2022-01-07,100.16,102.0,3919,102.0,100.16
2022-01-10,99.15,100.1,45962,100.1,99.15
2022-01-11,99.0,99.15,2361,99.15,99.0
2022-01-12,99.91,99.0,9095,99.91,99.0
2022-01-13,99.0,99.05,2169,99.05,99.0
2022-01-14,98.75,99.0,4977,99.0,98.75
2022-01-17,99.0,99.0,500,99.0,99.0
2022-01-18,98.97,99.01,2500,99.01,98.97
2022-01-19,97.15,98.51,6000,98.51,97.15
2022-01-20,95.92,96.1,36000,96.1,95.92
2022-01-21,96.0,96.88,6500,96.88,96.0
2022-01-24,95.65,97.0,4500,97.0,95.65
2022-01-25,95.18,96.5,20500,96.5,95.18
2022-01-26,96.9,96.9,500,96.9,96.9
2022-01-27,95.63,96.9,5500,96.9,95.63
